special_id,canonical,wd14_class,kagami_class,cl_class,usable_tags_aliases,relation_required,relation_reasons,human_review_required,final_recommendation,recommendation_reason
707,bulges touching,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""bulges touching""],""CL"":[]}",true,SpatialAssignmentOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
708,penises touching,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penises touching""],""Kagami"":[""penises touching""],""CL"":[]}",true,SpatialAssignmentOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
709,testicles touching,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""testicles touching""],""CL"":[]}",true,SpatialAssignmentOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
710,covering anus,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
711,futa without pussy,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""futa without pussy""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
712,futanari,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""futanari""],""Kagami"":[""futanari""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
713,newhalf,DIRECT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[""newhalf""],""Kagami"":[],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
714,female on futa,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""female on futa""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
715,futa on male,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""futa on male""],""Kagami"":[""futa on male""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
716,male on futa,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""male on futa""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
717,cuntboy with cuntboy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\bwith\b,true,BLOCKED,relation required and no useful verified vocabulary observation
718,cuntboy with female,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\bwith\b,true,BLOCKED,relation required and no useful verified vocabulary observation
719,futa with cuntboy,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",true,lexical:\bwith\b,true,BLOCKED,relation required and no useful verified vocabulary observation
720,toddlercon,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""toddlercon""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
721,sexualized,AUTO_EVAL_DIFFICULT,AUTO_EVAL_DIFFICULT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[],""CL"":[]}",false,,true,BLOCKED,no verified direct/alias/component observation
722,loli,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""loli""],""Kagami"":[""loli""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
723,used condom on penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""used condom on penis""],""Kagami"":[""used condom on penis""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
724,shota,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""shota""],""Kagami"":[""shota""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
725,covered nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""covered nipples""],""Kagami"":[""covered nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
726,puffy nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""puffy nipples""],""Kagami"":[""puffy nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
727,nipple stimulation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple stimulation""],""Kagami"":[""nipple stimulation""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
728,partially visible vulva,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""partially visible vulva""],""Kagami"":[""partially visible vulva""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
729,orgasm,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""orgasm""],""Kagami"":[""orgasm""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
730,surrounded by penises,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""surrounded by penises""],""Kagami"":[""surrounded by penises""],""CL"":[]}",true,SpatialAssignmentOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
731,nipple piercing,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple piercing""],""Kagami"":[""nipple piercing""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
732,inverted nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""inverted nipples""],""Kagami"":[""inverted nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
733,onee-shota,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""onee-shota""],""Kagami"":[""onee-shota""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
734,female orgasm,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""female orgasm""],""Kagami"":[""female orgasm""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
735,looking at penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""looking at penis""],""Kagami"":[""looking at penis""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
736,oppai loli,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""oppai loli""],""Kagami"":[""oppai loli""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
737,dark nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""dark nipples""],""Kagami"":[""dark nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
738,animal penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""animal penis""],""Kagami"":[""animal penis""],""CL"":[]}",true,family:NONHUMAN_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
739,no nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""no nipples""],""Kagami"":[""no nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
740,huge nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""huge nipples""],""Kagami"":[""huge nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
741,bandaids on nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bandaids on nipples""],""Kagami"":[""bandaids on nipples""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
742,no pussy,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""no pussy""],""Kagami"":[""no pussy""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
743,gloved handjob,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""gloved handjob""],""Kagami"":[""gloved handjob""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
744,nipple rings,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple rings""],""Kagami"":[""nipple rings""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
745,fellatio gesture,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""fellatio gesture""],""Kagami"":[""fellatio gesture""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
746,nipple bar,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple bar""],""Kagami"":[""nipple bar""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
747,condom on penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""condom on penis""],""Kagami"":[""condom on penis""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
748,censored nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""censored nipples""],""Kagami"":[""censored nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
749,onee-loli,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""onee-loli""],""Kagami"":[""onee-loli""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
750,holding sex toy,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""holding sex toy""],""Kagami"":[""holding sex toy""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
751,licking nipple,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""licking nipple""],""Kagami"":[""licking nipple""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
752,horse penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""horse penis""],""Kagami"":[""horse penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
753,bandaid on pussy,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""bandaid on pussy""],""Kagami"":[""bandaid on pussy""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
754,covering nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""covering nipples""],""Kagami"":[""covering nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
755,penis size difference,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis size difference""],""Kagami"":[""penis size difference""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
756,dark anus,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""dark"",""anus""],""Kagami"":[""dark anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
757,puckered anus,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""puckered anus""],""Kagami"":[""puckered anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
758,impaled,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""impaled""],""Kagami"":[""impaled""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
759,imminent fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""imminent fellatio""],""Kagami"":[""imminent fellatio""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
760,spread pussy under clothes,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""spread pussy under clothes""],""Kagami"":[""spread pussy under clothes""],""CL"":[]}",true,lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
761,colored nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""colored nipples""],""Kagami"":[""colored nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
762,nipple indents,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple indents""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
763,anal hair,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal hair""],""Kagami"":[""anal hair""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
764,forced orgasm,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""forced orgasm""],""Kagami"":[""forced orgasm""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
765,long labia,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""long labia""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
766,dark penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""dark penis""],""Kagami"":[""dark penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
767,emotionless sex,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""emotionless sex""],""Kagami"":[""emotionless sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
768,half-spread pussy,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""half-spread pussy""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
769,covered testicles,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""covered testicles""],""Kagami"":[""covered testicles""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
770,nipple rub,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""nipple rub""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
771,lipstick mark on penis,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""lipstick mark"",""lipstick"",""penis""],""Kagami"":[""lipstick mark on penis""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
772,penis over eyes,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis over eyes""],""Kagami"":[""penis over eyes""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
773,onii-shota,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""onii-shota""],""Kagami"":[""onii-shota""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
774,mouth insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""mouth insertion""],""CL"":[]}",true,ActorRequirementOverride | BodypartRequirementOverride | family:INSERTION_STRUCTURED,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
775,anal fluid,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""anal fluid""],""Kagami"":[""anal fluid""],""CL"":[]}",true,family:FLUID_STATE_ACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
776,nipple jewelry,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple jewelry""],""Kagami"":[""nipple jewelry""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
777,dog penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""dog penis""],""Kagami"":[""dog penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
778,spreading own anus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""spreading own anus""],""CL"":[]}",true,ActorRequirementOverride | flags:SELF_ACTOR_ROLE,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
779,tweaking own nipple,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tweaking own nipple""],""Kagami"":[""tweaking own nipple""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
780,reverse fellatio,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""reverse fellatio""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
781,implied after sex,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""implied after sex""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
782,simulated fellatio,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""simulated fellatio""],""Kagami"":[""simulated fellatio""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
783,tucked penis,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tucked penis""],""Kagami"":[""tucked penis""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
784,they had lots of sex afterwards (meme),DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""they had lots of sex afterwards meme""],""Kagami"":[""they had lots of sex afterwards meme""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
785,dark labia,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""dark labia""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
786,small chastity cage,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""small chastity cage""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
787,spreading another's anus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""spreading another's anus""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
788,penis shadow,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis shadow""],""Kagami"":[""penis shadow""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
789,penis to breast,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis to breast""],""Kagami"":[""penis to breast""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
790,handjob gesture,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""handjob gesture""],""Kagami"":[""handjob gesture""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
791,mole on pussy,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""mole"",""pussy""],""Kagami"":[""mole on pussy""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
792,covered clitoris,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""covered clitoris""],""Kagami"":[""covered clitoris""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
793,piledriver (sex),AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""piledriver sex""],""CL"":[]}",true,PoseRequirementOverride,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
794,shared object insertion,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""shared object insertion""],""Kagami"":[""shared object insertion""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
795,covered anus,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""covered anus""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
796,censored with cum,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""censored"",""cum""],""Kagami"":[""censored with cum""],""CL"":[]}",true,family:FLUID_STATE_ACTION | lexical:\bwith\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
797,hand on own penis,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""hand on own penis""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
798,penis under another's clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis"",""clothes""],""Kagami"":[""penis under another's clothes""],""CL"":[]}",true,lexical:\b(left|right|front|behind|back|above|below|under|over)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
799,tape on nipples,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""tape on nipples""],""Kagami"":[""tape on nipples""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
800,sexual coaching,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""sexual coaching""],""Kagami"":[""sexual coaching""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
801,penis in panties,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis in panties""],""Kagami"":[""penis in panties""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
802,blue nipples,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""blue nipples""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
803,smelling penis,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""smelling"",""penis""],""Kagami"":[""smelling penis""],""CL"":[]}",true,ActorRequirementOverride | family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
804,nipple-to-nipple,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""nipple-to-nipple""],""Kagami"":[""nipple-to-nipple""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
805,paizuri invitation,DIRECT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""paizuri invitation""],""Kagami"":[""paizuri invitation""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
806,penis on stomach,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""penis"",""stomach""],""Kagami"":[""penis on stomach""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
807,cum bubble,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""cum"",""bubble""],""Kagami"":[""cum bubble""],""CL"":[]}",true,family:FLUID_STATE_ACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
808,oyakodon (sex),AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""oyakodon sex""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
809,implied incest,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""implied incest""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
810,flat chastity cage,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""flat chastity cage""],""CL"":[]}",true,family:RESTRAINT_IMPLEMENT,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
811,unusual insertion,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""unusual insertion""],""CL"":[]}",false,,false,AUTO_CANDIDATE,unary/non-relational vocabulary candidate; calibration pending
812,cleanup fellatio,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""cleanup fellatio""],""CL"":[]}",true,family:ACTION_INTERACTION,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
813,lipstick mark on testicles,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""lipstick mark"",""lipstick"",""testicles""],""Kagami"":[""lipstick mark on testicles""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
814,precum through clothes,COMPONENT_ONLY,DIRECT,UNVERIFIED_GATED,"{""WD14"":[""precum"",""clothes""],""Kagami"":[""precum through clothes""],""CL"":[]}",true,lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
815,penis on head,AUTO_EVAL_DIFFICULT,DIRECT,UNVERIFIED_GATED,"{""WD14"":[],""Kagami"":[""penis on head""],""CL"":[]}",true,SpatialAssignmentOverride | lexical:\b(on|in|into|through|between|against|around|from|to)\b,true,REVIEW_REQUIRED,relation/binding predicate requires human calibration
