scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
DIRECT_CHARACTER,rean_schwarzer,eiyuu_densetsu,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.falcom.co.jp/kaiseki/,Official Nihon Falcom material identifies Rean Schwarzer.,PASS,OFFICIAL_CONFIRMED,"Eiyuu Densetsu roster review confirmed rean_schwarzer from official Falcom material; the catalog root eiyuu_densetsu is used."
DIRECT_CHARACTER,estelle_bright,eiyuu_densetsu,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.falcom.co.jp/kaiseki/,Official Nihon Falcom material identifies Estelle Bright.,PASS,OFFICIAL_CONFIRMED,"Eiyuu Densetsu roster review confirmed estelle_bright from official Falcom material; the catalog root eiyuu_densetsu is used."
DIRECT_CHARACTER,fate_testarossa,lyrical_nanoha,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nanoha.com/,Official Nanoha material identifies Fate Testarossa.,PASS,OFFICIAL_CONFIRMED,"Nanoha roster review confirmed fate_testarossa from official franchise material; the catalog root lyrical_nanoha is used."
DIRECT_CHARACTER,takamachi_nanoha,lyrical_nanoha,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nanoha.com/,Official Nanoha material identifies Nanoha Takamachi.,PASS,OFFICIAL_CONFIRMED,"Nanoha roster review confirmed takamachi_nanoha from official franchise material; the catalog root lyrical_nanoha is used."
DIRECT_CHARACTER,link,the_legend_of_zelda,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nintendo.com/jp/character/zelda/index.html,Nintendo official Zelda material identifies Link.,PASS,OFFICIAL_CONFIRMED,"Zelda roster review confirmed link from Nintendo official material; the catalog root the_legend_of_zelda is used."
DIRECT_CHARACTER,princess_zelda,the_legend_of_zelda,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.nintendo.com/jp/character/zelda/index.html,Nintendo official Zelda material identifies Princess Zelda.,PASS,OFFICIAL_CONFIRMED,"Zelda roster review confirmed princess_zelda from Nintendo official material; the catalog root the_legend_of_zelda is used."
DIRECT_CHARACTER,midoriya_izuku,boku_no_hero_academia,,CURATED_OFFICIAL_CHARACTER_PAGE,https://heroaca.com/character,Official My Hero Academia character material identifies Izuku Midoriya.,PASS,OFFICIAL_CONFIRMED,"My Hero Academia roster review confirmed midoriya_izuku from official character material; the catalog root boku_no_hero_academia is used."
DIRECT_CHARACTER,bakugou_katsuki,boku_no_hero_academia,,CURATED_OFFICIAL_CHARACTER_PAGE,https://heroaca.com/character,Official My Hero Academia character material identifies Katsuki Bakugou.,PASS,OFFICIAL_CONFIRMED,"My Hero Academia roster review confirmed bakugou_katsuki from official character material; the catalog root boku_no_hero_academia is used."
DIRECT_CHARACTER,sanya_v._litvyak,world_witches_series,,CURATED_OFFICIAL_CHARACTER_PAGE,https://w-witch.jp/,Official World Witches material identifies Sanya V. Litvyak.,PASS,OFFICIAL_CONFIRMED,"World Witches roster review confirmed sanya_v._litvyak from official franchise material; the catalog root world_witches_series is used."
DIRECT_CHARACTER,eila_ilmatar_juutilainen,world_witches_series,,CURATED_OFFICIAL_CHARACTER_PAGE,https://w-witch.jp/,Official World Witches material identifies Eila Ilmatar Juutilainen.,PASS,OFFICIAL_CONFIRMED,"World Witches roster review confirmed eila_ilmatar_juutilainen from official franchise material; the catalog root world_witches_series is used."
DIRECT_CHARACTER,nishizumi_miho,girls_und_panzer,,CURATED_OFFICIAL_CHARACTER_PAGE,https://girls-und-panzer.jp/,Official Girls und Panzer material identifies Miho Nishizumi.,PASS,OFFICIAL_CONFIRMED,"Girls und Panzer roster review confirmed nishizumi_miho from official franchise material; the catalog root girls_und_panzer is used."
DIRECT_CHARACTER,nishizumi_maho,girls_und_panzer,,CURATED_OFFICIAL_CHARACTER_PAGE,https://girls-und-panzer.jp/,Official Girls und Panzer material identifies Maho Nishizumi.,PASS,OFFICIAL_CONFIRMED,"Girls und Panzer roster review confirmed nishizumi_maho from official franchise material; the catalog root girls_und_panzer is used."
DIRECT_CHARACTER,arcane_jinx,league_of_legends,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.leagueoflegends.com/en-us/champions/jinx/,Riot official champion material identifies Jinx and its Arcane character context.,PASS,OFFICIAL_CONFIRMED,"League roster review confirmed arcane_jinx from Riot official material; the catalog root league_of_legends is used."
DIRECT_CHARACTER,arcane_vi,league_of_legends,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.leagueoflegends.com/en-us/champions/vi/,Riot official champion material identifies Vi and its Arcane character context.,PASS,OFFICIAL_CONFIRMED,"League roster review confirmed arcane_vi from Riot official material; the catalog root league_of_legends is used."
DIRECT_CHARACTER,kiana_kaslana,honkai_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://honkaiimpact3.hoyoverse.com/,Official HoYoverse Honkai material identifies Kiana Kaslana.,PASS,OFFICIAL_CONFIRMED,"Honkai roster review confirmed kiana_kaslana from official franchise material; the catalog root honkai_(series) is used."
DIRECT_CHARACTER,raiden_mei,honkai_(series),,CURATED_OFFICIAL_CHARACTER_PAGE,https://honkaiimpact3.hoyoverse.com/,Official HoYoverse Honkai material identifies Raiden Mei.,PASS,OFFICIAL_CONFIRMED,"Honkai roster review confirmed raiden_mei from official franchise material; the catalog root honkai_(series) is used."
DIRECT_CHARACTER,misaka_mikoto,toaru_majutsu_no_index,,CURATED_OFFICIAL_CHARACTER_PAGE,https://toaru-project.com/,Official Toaru material identifies Mikoto Misaka.,PASS,OFFICIAL_CONFIRMED,"Toaru roster review confirmed misaka_mikoto from official franchise material; the catalog root toaru_majutsu_no_index is used."
DIRECT_CHARACTER,shokuhou_misaki,toaru_majutsu_no_index,,CURATED_OFFICIAL_CHARACTER_PAGE,https://toaru-project.com/,Official Toaru material identifies Misaki Shokuhou.,PASS,OFFICIAL_CONFIRMED,"Toaru roster review confirmed shokuhou_misaki from official franchise material; the catalog root toaru_majutsu_no_index is used."
DIRECT_CHARACTER,togame_momoko,magia_record:_mahou_shoujo_madoka_magica_gaiden,,CURATED_OFFICIAL_CHARACTER_PAGE,https://magireco.com/,Official Magia Record material identifies Momoko Togame.,PASS,OFFICIAL_CONFIRMED,"Magia Record roster review confirmed togame_momoko from official franchise material; the catalog root magia_record:_mahou_shoujo_madoka_magica_gaiden is used."
DIRECT_CHARACTER,miwa_mitsune,magia_record:_mahou_shoujo_madoka_magica_gaiden,,CURATED_OFFICIAL_CHARACTER_PAGE,https://magireco.com/,Official Magia Record material identifies Mitsune Miwa.,PASS,OFFICIAL_CONFIRMED,"Magia Record roster review confirmed miwa_mitsune from official franchise material; the catalog root magia_record:_mahou_shoujo_madoka_magica_gaiden is used."
DIRECT_CHARACTER,haramura_nodoka,saki_(manga),,CURATED_OFFICIAL_CHARACTER_PAGE,https://saki-anime.com/,Official Saki material identifies Nodoka Haramura.,PASS,OFFICIAL_CONFIRMED,"Saki roster review confirmed haramura_nodoka from official franchise material; the catalog root saki_(manga) is used."
DIRECT_CHARACTER,miyanaga_saki,saki_(manga),,CURATED_OFFICIAL_CHARACTER_PAGE,https://saki-anime.com/,Official Saki material identifies Saki Miyanaga.,PASS,OFFICIAL_CONFIRMED,"Saki roster review confirmed miyanaga_saki from official franchise material; the catalog root saki_(manga) is used."
DIRECT_CHARACTER,tsukino_usagi,bishoujo_senshi_sailor_moon,,CURATED_OFFICIAL_CHARACTER_PAGE,https://sailormoon-official.com/,Official Sailor Moon material identifies Usagi Tsukino.,PASS,OFFICIAL_CONFIRMED,"Sailor Moon roster review confirmed tsukino_usagi from official franchise material; the catalog root bishoujo_senshi_sailor_moon is used."
DIRECT_CHARACTER,mizuno_ami,bishoujo_senshi_sailor_moon,,CURATED_OFFICIAL_CHARACTER_PAGE,https://sailormoon-official.com/,Official Sailor Moon material identifies Ami Mizuno.,PASS,OFFICIAL_CONFIRMED,"Sailor Moon roster review confirmed mizuno_ami from official franchise material; the catalog root bishoujo_senshi_sailor_moon is used."
DIRECT_CHARACTER,kagehira_mika,ensemble_stars!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://ensemble-stars.jp/,Official Ensemble Stars material identifies Mika Kagehira.,PASS,OFFICIAL_CONFIRMED,"Ensemble Stars roster review confirmed kagehira_mika from official franchise material; the catalog root ensemble_stars! is used."
DIRECT_CHARACTER,itsuki_shu,ensemble_stars!,,CURATED_OFFICIAL_CHARACTER_PAGE,https://ensemble-stars.jp/,Official Ensemble Stars material identifies Shu Itsuki.,PASS,OFFICIAL_CONFIRMED,"Ensemble Stars roster review confirmed itsuki_shu from official franchise material; the catalog root ensemble_stars! is used."
DIRECT_CHARACTER,spider-man,marvel,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.marvel.com/characters/spider-man-peter-parker,Marvel official character page identifies Spider-Man.,PASS,OFFICIAL_CONFIRMED,"Marvel roster review confirmed spider-man from the official character page; the catalog root marvel is used."
DIRECT_CHARACTER,deadpool,marvel,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.marvel.com/characters/deadpool-wade-wilson,Marvel official character page identifies Deadpool.,PASS,OFFICIAL_CONFIRMED,"Marvel roster review confirmed deadpool from the official character page; the catalog root marvel is used."
DIRECT_CHARACTER,kamen_rider_kuuga,kamen_rider,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.kamen-rider-official.com/,Official Kamen Rider material identifies Kamen Rider Kuuga.,PASS,OFFICIAL_CONFIRMED,"Kamen Rider roster review confirmed kamen_rider_kuuga from official franchise material; the catalog root kamen_rider is used."
DIRECT_CHARACTER,kamen_rider_decade,kamen_rider,,CURATED_OFFICIAL_CHARACTER_PAGE,https://www.kamen-rider-official.com/,Official Kamen Rider material identifies Kamen Rider Decade.,PASS,OFFICIAL_CONFIRMED,"Kamen Rider roster review confirmed kamen_rider_decade from official franchise material; the catalog root kamen_rider is used."
DIRECT_CHARACTER,funada_kiito,assault_lily,,CURATED_OFFICIAL_CHARACTER_PAGE,https://assaultlily-pj.com/,Official Assault Lily material identifies Kiito Funada.,PASS,OFFICIAL_CONFIRMED,"Assault Lily roster review confirmed funada_kiito from official franchise material; the catalog root assault_lily is used."
DIRECT_CHARACTER,kon_kanaho,assault_lily,,CURATED_OFFICIAL_CHARACTER_PAGE,https://assaultlily-pj.com/,Official Assault Lily material identifies Kanaho Kon.,PASS,OFFICIAL_CONFIRMED,"Assault Lily roster review confirmed kon_kanaho from official franchise material; the catalog root assault_lily is used."
VARIANT_CHARACTER,gawr_gura_(1st_costume),hololive,gawr_gura,HOLOLIVE_OFFICIAL_TALENT_EXACT,https://hololive.hololivepro.com/talents/gawr-gura/,Official hololive talent material identifies Gawr Gura and the official costume presentation.,PASS,OFFICIAL_VARIANT,"The dynamic 1st_costume pattern was checked against the official Gawr Gura talent material; this specific official variant is confirmed and inherits only HOME hololive."
VARIANT_CHARACTER,gawr_gura_(casual),hololive,gawr_gura,HOLOLIVE_OFFICIAL_TALENT_EXACT,https://hololive.hololivepro.com/talents/gawr-gura/,Official hololive talent material identifies Gawr Gura and the official casual costume presentation.,PASS,OFFICIAL_VARIANT,"The dynamic casual pattern was checked against the official Gawr Gura talent material; this specific official variant is confirmed and inherits only HOME hololive."
VARIANT_CHARACTER,houshou_marine_(new_year),hololive,houshou_marine,HOLOLIVE_OFFICIAL_TALENT_EXACT,https://hololive.hololivepro.com/talents/houshou-marine/,Official hololive talent material identifies Houshou Marine and the official New Year costume presentation.,PASS,OFFICIAL_VARIANT,"The dynamic new_year pattern was checked against the official Houshou Marine talent material; this specific official variant is confirmed and inherits only HOME hololive."
