scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,ff16,final_fantasy_xvi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy16,Square Enix title page explicitly identifies FINAL FANTASY XVI and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff16 has one exact target final_fantasy_xvi. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff2,final_fantasy_ii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy2,Square Enix title page explicitly identifies FINAL FANTASY II and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff2 has one exact target final_fantasy_ii. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff4,final_fantasy_iv,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy4,Square Enix title page explicitly identifies FINAL FANTASY IV and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff4 has one exact target final_fantasy_iv. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff5,final_fantasy_v,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy5,Square Enix title page explicitly identifies FINAL FANTASY V and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff5 has one exact target final_fantasy_v. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff6,final_fantasy_vi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy6,Square Enix title page explicitly identifies FINAL FANTASY VI and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff6 has one exact target final_fantasy_vi. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff8,final_fantasy_viii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy8,Square Enix title page explicitly identifies FINAL FANTASY VIII and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff8 has one exact target final_fantasy_viii. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff9,final_fantasy_ix,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy9,Square Enix title page explicitly identifies FINAL FANTASY IX and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff9 has one exact target final_fantasy_ix. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,fft,final_fantasy_tactics,,OFFICIAL_TITLE_CATALOG_ALIAS,https://final-fantasy-tactics-the-ivalice-chronicles.square-enix-games.com/en-us,Square Enix official Final Fantasy Tactics page identifies the title and its character roster including Ramza and Delita.,PASS,,Reviewed 2026-09-23. The exact FFT qualifier maps to the catalog root final_fantasy_tactics. This decision covers the distinct Tactics title only and does not assign the broad Final Fantasy family.
FAMILY_QUALIFIER,final_fantasy,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://jp.finalfantasy.com/?lang=ja,"Square Enix's official portal identifies Final Fantasy as a multi-title game series and links a title lineup/history rather than one single work.",UNRESOLVED,,Reviewed 2026-09-23. The first-party portal describes a broad series of many distinct numbered/subseries titles. This qualifier alone cannot establish one unique HOME for every character because characters may belong to separate title roots; no umbrella inheritance is assigned. Exact-work evidence remains required (e.g. separately reviewed FFVII characters).
FAMILY_QUALIFIER,fire_emblem_awakening,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2013/April/In-shops-and-on-Nintendo-eShop-now-Fire-Emblem-Awakening-750689.html,"Nintendo's official release article identifies Fire Emblem: Awakening and describes it as a continuation of the Fire Emblem series; the exact game qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's named title and series context. This approves the exact game qualifier only, not every identity or costume in the franchise."
FAMILY_QUALIFIER,fire_emblem_engage,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/summon-iconic-heroes-to-help-defeat-an-ancient-threat-in-fire-emblem-engage/,"Nintendo's official page explicitly identifies Fire Emblem Engage and its story, characters, and the Fire Emblem series context; this title qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's title-specific Engage page. The catalog uniquely resolves the exact game qualifier to Fire Emblem; this does not assign all Fire Emblem characters or variants by franchise alone."
FAMILY_QUALIFIER,fire_emblem_fates,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/Games/Nintendo-3DS-games/Fire-Emblem-Fates-1026071.html,"Nintendo's official game page identifies Fire Emblem Fates and its three named story routes (Birthright, Conquest, Revelation); this title-specific qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's product page and exact title/route identity. The catalog resolves this qualified title to the unique Fire Emblem Copyright root; this does not authorize the franchise's broad discovery group or unrelated variants."
FAMILY_QUALIFIER,fire_emblem_gaiden,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2017/May/Expand-your-adventure-with-new-downloadable-content-for-Fire-Emblem-Echoes-Shadows-of-Valentia-from-19th-May-1220202.html,"Nintendo's official article explicitly identifies Fire Emblem Echoes: Shadows of Valentia as a reimagining of the Japan-exclusive Fire Emblem Gaiden and situates it in the Fire Emblem series.",PASS,,"Reviewed 2026-09-23. The source names the exact historical title and remake relationship. The catalog's unique canonical root is Fire Emblem; no broader franchise discovery inheritance is implied."
FAMILY_QUALIFIER,fire_emblem_heroes,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://support.fire-emblem-heroes.com/en-US/faq,"Nintendo's official support FAQ identifies Fire Emblem Heroes as a tactical role-playing game in the Fire Emblem series; this exact title qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's title FAQ and official Heroes site. The catalog resolves the exact game qualifier to Fire Emblem; no inference is made for unrelated titles or individual character variants."
FAMILY_QUALIFIER,fire_emblem:_genealogy_of_the_holy_war,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/jp/fe/en/history/index.html,"Nintendo's official Fire Emblem World history catalog lists Fire Emblem: Genealogy of the Holy War as a distinct released Fire Emblem title; its official Sigurd profile also credits that exact game.",PASS,,"Reviewed 2026-09-23. Checked the official title history and exact English title in Nintendo's series catalog. The catalog's unique canonical root is Fire Emblem; no shared discovery-group HOME is inferred."
FAMILY_QUALIFIER,fire_emblem:_shadow_dragon,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2009/Fire-Emblem-Shadow-Dragon-arrives-on-DS-in-time-for-Christmas-251128.html,"Nintendo's official release article identifies Fire Emblem: Shadow Dragon and explicitly connects its source game Shadow Dragon and the Blade of Light to the Fire Emblem series.",PASS,,"Reviewed 2026-09-23. Checked the official title and source-game context; the qualified title resolves to the unique Fire Emblem Copyright root. This row does not decide unrelated Fire Emblem character variants."
FAMILY_QUALIFIER,fire_emblem:_the_blazing_blade,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/fire-emblem-for-game-boy-advance-rekindles-the-flames-of-battle-on-nintendo-switch-online-expansion-pack-june-22/,Nintendo's official article explicitly says Fire Emblem for Game Boy Advance is also known as Fire Emblem: The Blazing Blade and describes it as an installment in the series.,PASS,,"Reviewed 2026-09-23. The first-party article resolves the international title alias explicitly; the unique canonical catalog root is Fire Emblem. This does not grant a blanket franchise HOME to the discovery group."
FAMILY_QUALIFIER,fire_emblem:_the_sacred_stones,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/jp/fe/en/feature/engage/detail/eirika.html,"Nintendo's official Fire Emblem World profile identifies Eirika as from The Sacred Stones and describes that title's story, grounding this exact title qualifier in the Fire Emblem catalog root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's named Eirika profile and its explicit The Sacred Stones title credit. Exact title normalization only; not a broad Character-family grant."
FAMILY_QUALIFIER,fma,fullmetal_alchemist,,OFFICIAL_TITLE_CATALOG_ALIAS,https://fullmetalalchemistusa.com/character/,"The official Fullmetal Alchemist: Brotherhood character page identifies the Fullmetal Alchemist title and its named cast, including Edward and Alphonse Elric.",PASS,,Reviewed 2026-09-23. The official title/character site supports the clean FMA alias and the frozen catalog's unique fullmetal_alchemist root. This establishes the work identity only and does not extend to other alchemical fiction or crossover appearances.
FAMILY_QUALIFIER,fnaf,,,LICENSED_PUBLISHER_SERIES_REVIEW,https://www.scholastic.com/parents/books-and-reading/book-lists-and-recommendations/five-nights-at-freddys-series.html,"Scholastic's FNAF collection page distinguishes the original video game from graphic novels and chapter-book spin-offs including Tales from the Pizzaplex and Fazbear Frights, plus a film-adaptation novel.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Scholastic's publisher collection page: it explicitly separates the original game series from graphic novels, chapter books, named spin-off series, and a film-tie-in novel. The family key alone does not determine the exact canonical origin for every queued Character, and this source is a publishing collection overview rather than a character roster. No family-wide HOME is assigned; use exact-game/work official or curated character evidence."
FAMILY_QUALIFIER,fragile,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fragile%3A_sayonara_tsuki_no_haikyo,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,fromsoftware,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fromsoftware,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,futagohime,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fushigiboshi_no_futago_hime,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,garou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fatal_fury,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,gits,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://theghostintheshell.jp/series/theghostintheshell,"The official Ghost in the Shell global site separately lists the original comic, Ghost in the Shell/Innocence, Stand Alone Complex, ARISE, SAC_2045, and THE GHOST IN THE SHELL series pages.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the rights-holder/committee global site's series navigation and individual THE GHOST IN THE SHELL, ARISE, and STAND ALONE COMPLEX pages. They identify multiple separately presented adaptations/series; `gits` alone does not establish one exact canonical origin for every queued Character. No umbrella HOME is assigned. Resolve each Character against its actual work-specific official roster/profile; adaptation overlap is not treated as ownership evidence."
FAMILY_QUALIFIER,gochiusa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gochuumon_wa_usagi_desu_ka%3F,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,god_of_war,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/god_of_war_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,gynoid_talk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gynoid_talk,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,haifuri,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/high_school_fleet,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,heartbeat,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/heartbeat_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,helldivers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/helldivers_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,hetalia,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/axis_powers_hetalia,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,higurashi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/higurashi_no_naku_koro_ni,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,hololive_summer_2019,hololive,,OFFICIAL_EVENT_AND_TALENT_ROSTER,https://hololive-5th-anniversary.hololivepro.com/en/,"Official hololive chronology identifies hololive Summer 2019 as an official hololive project; the exact unresolved roster sample consists of hololive talents confirmed on the official talent directory.",PASS,,"Reviewed exact local family sample of 11 qualifier-bearing identities. The event is explicitly a hololive project; checked the official 2019 chronology and official talent directory for the sampled member identities. This maps only the event-qualified hololive roster to hololive, not other organizations or derivative works."
FAMILY_QUALIFIER,holonatsu_paradise,hololive,,OFFICIAL_EVENT_AND_TALENT_ROSTER,https://hololive.hololivepro.com/special/16734/,"Official hololive special page presents holonatsu Paradise original outfit illustrations organized by hololive generations; official talent roster identifies the sampled people as hololive talents.",PASS,,"Reviewed exact local family sample of 14 qualifier-bearing identities. Official holonatsu page describes the event's original outfits by hololive generation and the official roster confirms sampled talents; the one nested base-tag row is reviewed separately and not swept into this qualifier. HOME maps to hololive, not to the event as a separate copyright."
FAMILY_QUALIFIER,htol#niq,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/htol%23niq%3A_hotaru_no_nikki,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,hyakka_ryouran,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hyakka_ryouran_samurai_girls,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,hyakkano,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,ib,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ib_(kouri),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,idolmaster,,,FAMILY_RESEARCH_DEFERRED,https://idollist.idolmaster-official.jp/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,idw,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sonic_the_hedgehog_(idw),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,inakon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/inari_konkon_koi_iroha.,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,iron_lung,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/iron_lung_(movie),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,jintai,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/jinrui_wa_suitai_shimashita,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,jojolion,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/jojo_no_kimyou_na_bouken,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kabaneri,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/koutetsujou_no_kabaneri,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kagejitsu,kage_no_jitsuryokusha_ni_naritakute!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://shadow-garden.jp/1st/character/,"The official TV anime character portal identifies 陰の実力者になりたくて！ and its named cast, including Shadow and the Seven Shadows.",PASS,,Reviewed 2026-09-23. The official anime title and character page support the clean Kagejitsu alias; the frozen catalog has the unique root kage_no_jitsuryokusha_ni_naritakute!. No home is inferred for unrelated shadow/isekai works or crossovers.
FAMILY_QUALIFIER,kaiji,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tobaku_mokushiroku_kaiji,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kamen_rider_revice,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kamen_rider_revice_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kaminomi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kami_nomi_zo_shiru_sekai,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kancolle,kantai_collection,,OFFICIAL_TITLE_CATALOG_ALIAS,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",PASS,,Reviewed 2026-09-23. The official licensed series character page establishes the exact Kantai Collection title behind the clean kancolle alias; the frozen catalog candidate is the unique kantai_collection root. Scope is only the series qualifier, not fleet/ship names outside the work or collaborations.
FAMILY_QUALIFIER,kirby,,,FAMILY_RESEARCH_DEFERRED,https://www.kirby.jp/,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,kof,the_king_of_fighters,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.snk-corp.co.jp/official/kof-portal/series/,"SNK's official KOF portal describes THE KING OF FIGHTERS as its numbered series and lists KOF titles; its official character database is separately linked from the portal.",PASS,,Reviewed 2026-09-23. SNK identifies KOF as the abbreviation for the THE KING OF FIGHTERS series and lists numbered/spinoff titles. The frozen catalog has the unique corresponding root the_king_of_fighters. This maps only the KOF-qualified identity, not all characters from other SNK properties appearing in crossovers.
FAMILY_QUALIFIER,konosuba,kono_subarashii_sekai_ni_shukufuku_wo!,,OFFICIAL_TITLE_CATALOG_ALIAS,https://konosuba.com/3rd/character/,"Official KonoSuba anime character portal identifies the series title and named cast including Kazuma, Aqua, Megumin, Darkness, and Iris.",PASS,,Reviewed 2026-09-23. The official franchise character portal and the frozen catalog resolve this exact clean title alias uniquely to kono_subarashii_sekai_ni_shukufuku_wo!. This is a title alias only, not a general isekai or Kadokawa-family mapping.
FAMILY_QUALIFIER,korezom,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kore_wa_zombie_desu_ka%3F,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,la_pucelle,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/la_pucelle_tactics,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,laputa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/tenkuu_no_shiro_laputa,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,little_red_riding_hood,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/little_red_riding_hood_(fairy_tale),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,lom,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/legend_of_mana,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,loungewear,,,GENERIC_CATEGORY_REVIEW,https://www.oxfordlearnersdictionaries.com/definition/english/loungewear,"Oxford defines loungewear as informal comfortable clothing worn while relaxing at home, a clothing category rather than a copyrighted work title.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Oxford's clothing-category definition and the family queue's lack of a unique catalog-root hint. This descriptor cannot identify one HOME for 11 associated Character rows; exact works require independent evidence."
FAMILY_QUALIFIER,madoka_magica,mahou_shoujo_madoka_magica,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.madoka-magica.com/tv/youtube-streaming/character/,"Official Madoka Magica character page identifies the television title and its named principal cast, including Madoka Kaname, Homura Akemi, Mami Tomoe, Sayaka Miki, and Kyoko Sakura.",PASS,,Reviewed 2026-09-23. Official title/character context matches the exact clean Madoka Magica qualifier and the unique frozen catalog target mahou_shoujo_madoka_magica. The mapping is limited to the named series identity and does not extend to unrelated collaborations or all magical-girl works.
FAMILY_QUALIFIER,magia_exedra,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/mahou_shoujo_madoka_magica_magia_exedra,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,magipoka,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/renkin_san-kyuu_magical_pokaan,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mahoiku,mahou_shoujo_ikusei_keikaku,,OFFICIAL_TITLE_CATALOG_ALIAS,https://mahoiku.jp/about/index.html,"The official Magical Girl Raising Project anime site identifies 魔法少女育成計画 as its title and describes its official anime production.",PASS,,Reviewed 2026-09-23. The official anime site directly supports this exact title abbreviation, and the frozen catalog resolves it uniquely to mahou_shoujo_ikusei_keikaku. Approval is limited to that work title, not magical-girl works generally.
FAMILY_QUALIFIER,maidragon,kobayashi-san_chi_no_maidragon,,OFFICIAL_TITLE_CATALOG_ALIAS,https://maidragon.jp/1st/staff/,"The official anime site identifies the work Kobayashi-san Chi no Maid Dragon and provides the credited cast and character context.",PASS,,Reviewed 2026-09-23. The primary anime site ties the clean Maid Dragon shorthand to this exact series and official cast; the frozen normalization queue identifies one canonical root kobayashi-san_chi_no_maidragon. This is limited to the named series and does not grant HOME to unrelated dragons or crossovers.
FAMILY_QUALIFIER,maimai,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/maimai_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,maoyuu,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/maoyuu_maou_yuusha,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,mario,,,FAMILY_RESEARCH_DEFERRED,https://www.nintendo.com/jp/character/mario/index.html,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
