scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,dragon_ball,,,FAMILY_RESEARCH_DEFERRED,https://en.dragon-ball-official.com/about,Official or curated source for dragon_ball was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for dragon_ball (31 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ef,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ef_(visual_novel),Curated source for ef_(visual_novel) was checked; it does not prove one safe canonical HOME for every ef qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ef (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ena,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ena_(series),Curated source for ena_(series) was checked; it does not prove one safe canonical HOME for every ena qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ena (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ender_lilies,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ender_lilies_quietus_of_the_knights,Curated source for ender_lilies_quietus_of_the_knights was checked; it does not prove one safe canonical HOME for every ender_lilies qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ender_lilies (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,evangelion,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/neon_genesis_evangelion,Curated source for neon_genesis_evangelion was checked; it does not prove one safe canonical HOME for every evangelion qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for evangelion (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,f-kare,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/shoukan_yuusha_to_f-kei_kareshi,Curated source for shoukan_yuusha_to_f-kei_kareshi was checked; it does not prove one safe canonical HOME for every f-kare qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for f-kare (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fate,fate_(series),,FIRST_PARTY_CANONICAL_ROOT,https://www.fate-go.jp/,Official Fate/Grand Order and Fate franchise material identifies the Fate family and the catalog's canonical series HOME fate_(series).,PASS,,"The clean fate family qualifier was re-evaluated against official Fate material and the catalog root. The mapping is a single canonical Copyright HOME; no collaboration/platform umbrella or co-occurrence inference is used."
FAMILY_QUALIFIER,ff1,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_i,Curated source for final_fantasy_i was checked; it does not prove one safe canonical HOME for every ff1 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff1 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff10,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_x,Curated source for final_fantasy_x was checked; it does not prove one safe canonical HOME for every ff10 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff10 (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff11,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_xi,Curated source for final_fantasy_xi was checked; it does not prove one safe canonical HOME for every ff11 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff11 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff12,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_xii,Curated source for final_fantasy_xii was checked; it does not prove one safe canonical HOME for every ff12 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff12 (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff14,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_xiv,Curated source for final_fantasy_xiv was checked; it does not prove one safe canonical HOME for every ff14 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff14 (22 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff15,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_xv,Curated source for final_fantasy_xv was checked; it does not prove one safe canonical HOME for every ff15 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff15 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff16,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_xvi,Curated source for final_fantasy_xvi was checked; it does not prove one safe canonical HOME for every ff16 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff16 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff2,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_ii,Curated source for final_fantasy_ii was checked; it does not prove one safe canonical HOME for every ff2 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff2 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff4,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_iv,Curated source for final_fantasy_iv was checked; it does not prove one safe canonical HOME for every ff4 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff4 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff5,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_v,Curated source for final_fantasy_v was checked; it does not prove one safe canonical HOME for every ff5 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff5 (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff6,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_vi,Curated source for final_fantasy_vi was checked; it does not prove one safe canonical HOME for every ff6 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff6 (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff8,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_viii,Curated source for final_fantasy_viii was checked; it does not prove one safe canonical HOME for every ff8 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff8 (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ff9,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_ix,Curated source for final_fantasy_ix was checked; it does not prove one safe canonical HOME for every ff9 qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ff9 (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fft,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/final_fantasy_tactics,Curated source for final_fantasy_tactics was checked; it does not prove one safe canonical HOME for every fft qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for fft (15 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,final_fantasy,,,FAMILY_RESEARCH_DEFERRED,https://jp.finalfantasy.com/?lang=ja,Official or curated source for final_fantasy was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for final_fantasy (46 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem_awakening,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem_awakening qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem_awakening (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem_engage,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem_engage qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem_engage (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem_fates,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem_fates qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem_fates (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem_gaiden,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem_gaiden qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem_gaiden (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem_heroes,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem_heroes qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem_heroes (4 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem:_genealogy_of_the_holy_war,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem:_genealogy_of_the_holy_war qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem:_genealogy_of_the_holy_war (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem:_shadow_dragon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem:_shadow_dragon qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem:_shadow_dragon (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem:_the_blazing_blade,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem:_the_blazing_blade qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem:_the_blazing_blade (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fire_emblem:_the_sacred_stones,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fire_emblem,Curated source for fire_emblem was checked; it does not prove one safe canonical HOME for every fire_emblem:_the_sacred_stones qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for fire_emblem:_the_sacred_stones (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fma,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fullmetal_alchemist,Curated source for fullmetal_alchemist was checked; it does not prove one safe canonical HOME for every fma qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for fma (10 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fnaf,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/five_nights_at_freddy's,Curated source for five_nights_at_freddy's was checked; it does not prove one safe canonical HOME for every fnaf qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for fnaf (6 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fragile,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fragile%3A_sayonara_tsuki_no_haikyo,Curated source for fragile:_sayonara_tsuki_no_haikyo was checked; it does not prove one safe canonical HOME for every fragile qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for fragile (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,fromsoftware,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fromsoftware,Curated source for fromsoftware was checked; it does not prove one safe canonical HOME for every fromsoftware qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for fromsoftware (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,futagohime,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fushigiboshi_no_futago_hime,Curated source for fushigiboshi_no_futago_hime was checked; it does not prove one safe canonical HOME for every futagohime qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for futagohime (7 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,garou,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/fatal_fury,Curated source for fatal_fury was checked; it does not prove one safe canonical HOME for every garou qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for garou (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,gits,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ghost_in_the_shell,Curated source for ghost_in_the_shell was checked; it does not prove one safe canonical HOME for every gits qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for gits (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,gochiusa,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gochuumon_wa_usagi_desu_ka%3F,Curated source for gochuumon_wa_usagi_desu_ka? was checked; it does not prove one safe canonical HOME for every gochiusa qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for gochiusa (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,god_of_war,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/god_of_war_(series),Curated source for god_of_war_(series) was checked; it does not prove one safe canonical HOME for every god_of_war qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for god_of_war (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,gynoid_talk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gynoid_talk,Curated source for gynoid_talk was checked; it does not prove one safe canonical HOME for every gynoid_talk qualifier row.,UNRESOLVED,,"Reviewed the HIGHER_REASONING_BROAD family lane for gynoid_talk (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,haifuri,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/high_school_fleet,Curated source for high_school_fleet was checked; it does not prove one safe canonical HOME for every haifuri qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for haifuri (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,heartbeat,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/heartbeat_(game),Curated source for heartbeat_(game) was checked; it does not prove one safe canonical HOME for every heartbeat qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for heartbeat (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,helldivers,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/helldivers_(series),Curated source for helldivers_(series) was checked; it does not prove one safe canonical HOME for every helldivers qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for helldivers (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,hetalia,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/axis_powers_hetalia,Curated source for axis_powers_hetalia was checked; it does not prove one safe canonical HOME for every hetalia qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for hetalia (43 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,higurashi,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/higurashi_no_naku_koro_ni,Curated source for higurashi_no_naku_koro_ni was checked; it does not prove one safe canonical HOME for every higurashi qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for higurashi (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,hololive_summer_2019,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hololive_summer_2019,Curated source for hololive_summer_2019 was checked; it does not prove one safe canonical HOME for every hololive_summer_2019 qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for hololive_summer_2019 (11 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,holonatsu_paradise,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/holonatsu_paradise,Curated source for holonatsu_paradise was checked; it does not prove one safe canonical HOME for every holonatsu_paradise qualifier row.,UNRESOLVED,,"Reviewed the DISCOVERY_RESEARCH family lane for holonatsu_paradise (14 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,htol#niq,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/htol%23niq%3A_hotaru_no_nikki,Curated source for htol#niq:_hotaru_no_nikki was checked; it does not prove one safe canonical HOME for every htol#niq qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for htol#niq (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,hyakka_ryouran,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/hyakka_ryouran_samurai_girls,Curated source for hyakka_ryouran_samurai_girls was checked; it does not prove one safe canonical HOME for every hyakka_ryouran qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for hyakka_ryouran (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,hyakkano,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,Curated source for kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo was checked; it does not prove one safe canonical HOME for every hyakkano qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for hyakkano (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,ib,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ib_(kouri),Curated source for ib_(kouri) was checked; it does not prove one safe canonical HOME for every ib qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for ib (5 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,idolmaster,,,FAMILY_RESEARCH_DEFERRED,https://idollist.idolmaster-official.jp/,Official or curated source for idolmaster was checked; it is not sufficient to assign one reusable HOME to every member.,UNRESOLVED,,"Reviewed the BROAD_LEGACY_REVIEW family lane for idolmaster (26 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,idw,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/sonic_the_hedgehog_(idw),Curated source for sonic_the_hedgehog_(idw) was checked; it does not prove one safe canonical HOME for every idw qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for idw (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,inakon,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/inari_konkon_koi_iroha.,Curated source for inari_konkon_koi_iroha. was checked; it does not prove one safe canonical HOME for every inakon qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for inakon (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,iron_lung,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/iron_lung_(movie),Curated source for iron_lung_(movie) was checked; it does not prove one safe canonical HOME for every iron_lung qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for iron_lung (1 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,jintai,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/jinrui_wa_suitai_shimashita,Curated source for jinrui_wa_suitai_shimashita was checked; it does not prove one safe canonical HOME for every jintai qualifier row.,UNRESOLVED,,"Reviewed the FAST_REVALIDATE_NORMALIZATION family lane for jintai (2 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
FAMILY_QUALIFIER,jojolion,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/jojo_no_kimyou_na_bouken,Curated source for jojo_no_kimyou_na_bouken was checked; it does not prove one safe canonical HOME for every jojolion qualifier row.,UNRESOLVED,,"Reviewed the FAST_ROOT_POLICY_REVIEW family lane for jojolion (3 Character rows). The cited source and catalog candidate were checked, but the evidence does not safely establish a single reusable HOME for every row; this family is explicitly deferred without guessing or inheriting old co-occurrence authority."
