scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
FAMILY_QUALIFIER,dq3,dragon_quest_iii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://dragonquest.square-enix-games.com/games/dragon-quest-3-hd2d-remake/,Square Enix's official DRAGON QUEST III page names the title and describes its story and characters.,PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Resolved exact abbreviation dq3 to unique catalog title root dragon_quest_iii; this does not approve the broad Dragon Quest family qualifier."
FAMILY_QUALIFIER,dq4,dragon_quest_iv,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.jp.square-enix.com/dqsp/dq4/en/,Square Enix official title page identifies Dragon Quest IV and names its story characters.,PASS,,Reviewed 2026-09-23. The exact DQ4 qualifier maps to the catalog root dragon_quest_iv. This decision covers only Dragon Quest IV and does not assign the broad Dragon Quest family.
FAMILY_QUALIFIER,dq5,dragon_quest_v,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.jp.square-enix.com/dqsp/dq5/,Square Enix official title page identifies Dragon Quest V and lists its characters.,PASS,,Reviewed 2026-09-23. The exact DQ5 qualifier maps to the catalog root dragon_quest_v. This decision covers only Dragon Quest V and does not assign the broad Dragon Quest family.
FAMILY_QUALIFIER,dq6,dragon_quest_vi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.jp.square-enix.com/dqsp/dq6/en/,Square Enix official title page identifies Dragon Quest VI and lists its story characters.,PASS,,Reviewed 2026-09-23. The exact DQ6 qualifier maps to the catalog root dragon_quest_vi. This decision covers only Dragon Quest VI and does not assign the broad Dragon Quest family.
FAMILY_QUALIFIER,dq7,dragon_quest_vii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://dragonquest.square-enix-games.com/games/en-gb/dragon-quest-vii-reimagined/,Square Enix's official DRAGON QUEST VII: Reimagined page explicitly identifies the seventh numbered series title and its story.,PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Resolved exact abbreviation dq7 to unique catalog title root dragon_quest_vii; the reviewed source is title-specific and not used to approve DQ generally."
FAMILY_QUALIFIER,dq8,dragon_quest_viii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.level5.co.jp/products/dq8/index.html,Level-5 official product page identifies Dragon Quest VIII and names Square Enix as publisher.,PASS,,Reviewed 2026-09-23. The exact DQ8 qualifier maps to the catalog root dragon_quest_viii. This decision covers only Dragon Quest VIII and does not assign the broad Dragon Quest family.
FAMILY_QUALIFIER,dq9,dragon_quest_ix,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.level5.co.jp/products/dq9/index.html,Level-5 official product page identifies DRAGON QUEST IX and the Starry Skies subtitle.,PASS,,Reviewed 2026-09-23. The exact DQ9 qualifier maps to the catalog root dragon_quest_ix. This decision covers only Dragon Quest IX and does not assign the broad Dragon Quest family.
FAMILY_QUALIFIER,dragon_ball,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://en.dragon-ball-official.com/about/dragon_ball_history.html,"The official Dragon Ball chronology enumerates distinct works and adaptations, including Dragon Ball, Dragon Ball Z, GT, Super, DAIMA, films, and games.",UNRESOLVED,,Reviewed 2026-09-23. The rights-holder chronology confirms this qualifier is an umbrella spanning multiple separately named works and media. A broad-family decision cannot identify one unique character HOME; no family-wide HOME is assigned. Resolve each character from an exact work-specific official or curated source instead of chronology, co-occurrence, or franchise familiarity.
FAMILY_QUALIFIER,ef,ef_(visual_novel),,MINORI_OFFICIAL_GAME_AND_CHARACTER_CONTEXT,https://www.ef-memo.com/item_game.html,"The official ef portal lists the original Windows games ef - the first tale. and ef - the latter tale., establishing the exact `ef` work family and its unique catalog root ef_(visual_novel).",PASS,,"Reviewed 2026-09-23. Checked the official ef portal's Game and Story pages. It identifies the exact ef title, the original first/latter tale Windows games, story setting, and named cast; the catalog has the unique root `ef_(visual_novel)`. This is a narrow normalization for characters explicitly qualified by `ef`, using the source work rather than treating the Shaft adaptation or every related production as a separate HOME."
FAMILY_QUALIFIER,ena,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/ena_(series),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,ender_lilies,ender_lilies_quietus_of_the_knights,,OFFICIAL_GAME_TITLE_AND_CHARACTER_CONTEXT,https://en.enderlilies.com/,"The official ENDER LILIES site names Lily and describes the exact game ENDER LILIES: Quietus of the Knights.",PASS,,Reviewed 2026-09-23. The developer/publisher's official site grounds the exact game title and its protagonist. The catalog has one corresponding canonical work root, ender_lilies_quietus_of_the_knights. This applies to that named game qualifier only; it does not infer ownership from genre or other dark-fantasy games.
FAMILY_QUALIFIER,evangelion,neon_genesis_evangelion,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.evangelion.jp/1_0/chara.html,"The official Evangelion character/correlation page identifies the Evangelion work and names Shinji Ikari, Rei Ayanami, Misato Katsuragi, and other principal characters.",PASS,,Reviewed 2026-09-23. The official franchise site supports the exact Evangelion title alias and the frozen catalog's unique root neon_genesis_evangelion. This is limited to Evangelion works; no unrelated mecha works or crossover appearances are included.
FAMILY_QUALIFIER,f-kare,shoukan_yuusha_to_f-kei_kareshi,,LIFEWONDERS_OFFICIAL_TITLE_AND_CHARACTER_ROSTER,https://f-kare.jp/?page_id=60,"The official LifeWonders character page identifies Shoukan Yuusha to F-kei Kareshi and its named cast; the exact `f-kare` shorthand maps to the unique catalog root shoukan_yuusha_to_f-kei_kareshi.",PASS,,"Reviewed 2026-09-23. Checked LifeWonders' official title and character pages. The site explicitly names the game 召喚勇者とＦ系彼氏 and lists its main and subcharacters within that game's summoned-fantasy setting. The exact root `shoukan_yuusha_to_f-kei_kareshi` is present uniquely in the catalog. The mapping is limited to this title qualifier and does not treat general fantasy classes or unrelated works as the same HOME."
FAMILY_QUALIFIER,fate,fate_(series),,FIRST_PARTY_CANONICAL_ROOT,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",PASS,OFFICIAL_CONFIRMED,"Reviewed 2026-09-23. Normalized the exact family qualifier 'fate' only to the unique catalog root fate_(series); did not extend this alias to Tsukihime or other TYPE-MOON works, nor infer any character not already assigned this qualifier."
FAMILY_QUALIFIER,ff1,final_fantasy_i,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy1,Square Enix title page explicitly identifies FINAL FANTASY I and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff1 has one exact target final_fantasy_i. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff10,final_fantasy_x,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy10,Square Enix title page explicitly identifies FINAL FANTASY X and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff10 has one exact target final_fantasy_x. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff11,final_fantasy_xi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy11,Square Enix title page explicitly identifies FINAL FANTASY XI and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff11 has one exact target final_fantasy_xi. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff12,final_fantasy_xii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy12,Square Enix title page explicitly identifies FINAL FANTASY XII and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff12 has one exact target final_fantasy_xii. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff14,final_fantasy_xiv,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy14,Square Enix title page explicitly identifies FINAL FANTASY XIV and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff14 has one exact target final_fantasy_xiv. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff15,final_fantasy_xv,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy15,Square Enix title page explicitly identifies FINAL FANTASY XV and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff15 has one exact target final_fantasy_xv. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff16,final_fantasy_xvi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy16,Square Enix title page explicitly identifies FINAL FANTASY XVI and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff16 has one exact target final_fantasy_xvi. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff2,final_fantasy_ii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy2,Square Enix title page explicitly identifies FINAL FANTASY II and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff2 has one exact target final_fantasy_ii. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff4,final_fantasy_iv,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy4,Square Enix title page explicitly identifies FINAL FANTASY IV and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff4 has one exact target final_fantasy_iv. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff5,final_fantasy_v,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy5,Square Enix title page explicitly identifies FINAL FANTASY V and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff5 has one exact target final_fantasy_v. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff6,final_fantasy_vi,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy6,Square Enix title page explicitly identifies FINAL FANTASY VI and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff6 has one exact target final_fantasy_vi. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff8,final_fantasy_viii,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy8,Square Enix title page explicitly identifies FINAL FANTASY VIII and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff8 has one exact target final_fantasy_viii. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,ff9,final_fantasy_ix,,OFFICIAL_TITLE_CATALOG_ALIAS,https://jp.finalfantasy.com/titles/finalfantasy9,Square Enix title page explicitly identifies FINAL FANTASY IX and contains its story and CHARACTER section.,PASS,,Read 2026-09-22. Copyright catalog alias ff9 has one exact target final_fantasy_ix. Verified the publisher's numbered title page. Approves this title qualifier only; broad final_fantasy and nested variants are not included.
FAMILY_QUALIFIER,fft,final_fantasy_tactics,,OFFICIAL_TITLE_CATALOG_ALIAS,https://final-fantasy-tactics-the-ivalice-chronicles.square-enix-games.com/en-us,Square Enix official Final Fantasy Tactics page identifies the title and its character roster including Ramza and Delita.,PASS,,Reviewed 2026-09-23. The exact FFT qualifier maps to the catalog root final_fantasy_tactics. This decision covers the distinct Tactics title only and does not assign the broad Final Fantasy family.
FAMILY_QUALIFIER,final_fantasy,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://jp.finalfantasy.com/?lang=ja,"Square Enix's official portal identifies Final Fantasy as a multi-title game series and links a title lineup/history rather than one single work.",UNRESOLVED,,Reviewed 2026-09-23. The first-party portal describes a broad series of many distinct numbered/subseries titles. This qualifier alone cannot establish one unique HOME for every character because characters may belong to separate title roots; no umbrella inheritance is assigned. Exact-work evidence remains required (e.g. separately reviewed FFVII characters).
FAMILY_QUALIFIER,fire_emblem_awakening,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2013/April/In-shops-and-on-Nintendo-eShop-now-Fire-Emblem-Awakening-750689.html,"Nintendo's official release article identifies Fire Emblem: Awakening and describes it as a continuation of the Fire Emblem series; the exact game qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's named title and series context. This approves the exact game qualifier only, not every identity or costume in the franchise."
FAMILY_QUALIFIER,fire_emblem_engage,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/summon-iconic-heroes-to-help-defeat-an-ancient-threat-in-fire-emblem-engage/,"Nintendo's official page explicitly identifies Fire Emblem Engage and its story, characters, and the Fire Emblem series context; this title qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's title-specific Engage page. The catalog uniquely resolves the exact game qualifier to Fire Emblem; this does not assign all Fire Emblem characters or variants by franchise alone."
FAMILY_QUALIFIER,fire_emblem_fates,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/Games/Nintendo-3DS-games/Fire-Emblem-Fates-1026071.html,"Nintendo's official game page identifies Fire Emblem Fates and its three named story routes (Birthright, Conquest, Revelation); this title-specific qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's product page and exact title/route identity. The catalog resolves this qualified title to the unique Fire Emblem Copyright root; this does not authorize the franchise's broad discovery group or unrelated variants."
FAMILY_QUALIFIER,fire_emblem_gaiden,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2017/May/Expand-your-adventure-with-new-downloadable-content-for-Fire-Emblem-Echoes-Shadows-of-Valentia-from-19th-May-1220202.html,"Nintendo's official article explicitly identifies Fire Emblem Echoes: Shadows of Valentia as a reimagining of the Japan-exclusive Fire Emblem Gaiden and situates it in the Fire Emblem series.",PASS,,"Reviewed 2026-09-23. The source names the exact historical title and remake relationship. The catalog's unique canonical root is Fire Emblem; no broader franchise discovery inheritance is implied."
FAMILY_QUALIFIER,fire_emblem_heroes,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://support.fire-emblem-heroes.com/en-US/faq,"Nintendo's official support FAQ identifies Fire Emblem Heroes as a tactical role-playing game in the Fire Emblem series; this exact title qualifier maps to the catalog's canonical Fire Emblem root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's title FAQ and official Heroes site. The catalog resolves the exact game qualifier to Fire Emblem; no inference is made for unrelated titles or individual character variants."
FAMILY_QUALIFIER,fire_emblem:_genealogy_of_the_holy_war,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/jp/fe/en/history/index.html,"Nintendo's official Fire Emblem World history catalog lists Fire Emblem: Genealogy of the Holy War as a distinct released Fire Emblem title; its official Sigurd profile also credits that exact game.",PASS,,"Reviewed 2026-09-23. Checked the official title history and exact English title in Nintendo's series catalog. The catalog's unique canonical root is Fire Emblem; no shared discovery-group HOME is inferred."
FAMILY_QUALIFIER,fire_emblem:_shadow_dragon,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/en-gb/News/2009/Fire-Emblem-Shadow-Dragon-arrives-on-DS-in-time-for-Christmas-251128.html,"Nintendo's official release article identifies Fire Emblem: Shadow Dragon and explicitly connects its source game Shadow Dragon and the Blade of Light to the Fire Emblem series.",PASS,,"Reviewed 2026-09-23. Checked the official title and source-game context; the qualified title resolves to the unique Fire Emblem Copyright root. This row does not decide unrelated Fire Emblem character variants."
FAMILY_QUALIFIER,fire_emblem:_the_blazing_blade,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/us/whatsnew/fire-emblem-for-game-boy-advance-rekindles-the-flames-of-battle-on-nintendo-switch-online-expansion-pack-june-22/,Nintendo's official article explicitly says Fire Emblem for Game Boy Advance is also known as Fire Emblem: The Blazing Blade and describes it as an installment in the series.,PASS,,"Reviewed 2026-09-23. The first-party article resolves the international title alias explicitly; the unique canonical catalog root is Fire Emblem. This does not grant a blanket franchise HOME to the discovery group."
FAMILY_QUALIFIER,fire_emblem:_the_sacred_stones,fire_emblem,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.nintendo.com/jp/fe/en/feature/engage/detail/eirika.html,"Nintendo's official Fire Emblem World profile identifies Eirika as from The Sacred Stones and describes that title's story, grounding this exact title qualifier in the Fire Emblem catalog root.",PASS,,"Reviewed 2026-09-23. Checked Nintendo's named Eirika profile and its explicit The Sacred Stones title credit. Exact title normalization only; not a broad Character-family grant."
FAMILY_QUALIFIER,fma,fullmetal_alchemist,,OFFICIAL_TITLE_CATALOG_ALIAS,https://fullmetalalchemistusa.com/character/,"The official Fullmetal Alchemist: Brotherhood character page identifies the Fullmetal Alchemist title and its named cast, including Edward and Alphonse Elric.",PASS,,Reviewed 2026-09-23. The official title/character site supports the clean FMA alias and the frozen catalog's unique fullmetal_alchemist root. This establishes the work identity only and does not extend to other alchemical fiction or crossover appearances.
FAMILY_QUALIFIER,fnaf,,,LICENSED_PUBLISHER_SERIES_REVIEW,https://www.scholastic.com/parents/books-and-reading/book-lists-and-recommendations/five-nights-at-freddys-series.html,"Scholastic's FNAF collection page distinguishes the original video game from graphic novels and chapter-book spin-offs including Tales from the Pizzaplex and Fazbear Frights, plus a film-adaptation novel.",UNRESOLVED,,"Reviewed 2026-09-23. Checked Scholastic's publisher collection page: it explicitly separates the original game series from graphic novels, chapter books, named spin-off series, and a film-tie-in novel. The family key alone does not determine the exact canonical origin for every queued Character, and this source is a publishing collection overview rather than a character roster. No family-wide HOME is assigned; use exact-game/work official or curated character evidence."
FAMILY_QUALIFIER,fragile,fragile:_sayonara_tsuki_no_haikyo,,NINTENDO_OFFICIAL_GAME_TITLE_AND_STORY,https://www.nintendo.co.jp/wii/software/r2gj/index.html,"Nintendo's official Wii software page names FRAGILE～さよなら月の廃墟～, identifies its publisher, and describes protagonist Seto and the game's story, grounding the unique catalog title root.",PASS,,Reviewed 2026-09-23. Exact game-title qualifier only. Nintendo's first-party software archive identifies the title and named protagonist. This maps the single exact fragile title alias to fragile:_sayonara_tsuki_no_haikyo; no wider Fragile naming family is approved.
FAMILY_QUALIFIER,fromsoftware,,,OFFICIAL_DEVELOPER_CATALOG_SCOPE_REVIEW,https://www.fromsoftware.jp/ww/?lng=en,"FromSoftware's official product catalog separately lists Elden Ring, Armored Core VI, Sekiro, Bloodborne, and other distinct game works. The company key does not identify one title-specific Copyright HOME.",UNRESOLVED,,"Reviewed 2026-09-23. Checked FromSoftware's official Products catalog and official company history, which enumerate distinct titles and series. The qualifier names a developer, not one work; don't assign all associated characters a single title root. Individual game-qualified Characters remain reviewable from the first-party title sources."
FAMILY_QUALIFIER,futagohime,fushigiboshi_no_futago_hime,,OFFICIAL_DISTRIBUTOR_TITLE_AND_CAST,https://www.fwinc.co.jp/futagohimeBD/,"The official Blu-ray distributor identifies the exact TV anime and sequel and names Fine, Rein, Poomo, Bright and the wider cast in its product/story pages.",PASS,,Reviewed 2026-09-23. The rights-holder/distributor's series page grounds the shorthand Futagohime in the exact ふしぎ星の☆ふたご姫 work and named cast. The catalog has one normalized root fushigiboshi_no_futago_hime. This does not infer HOME for unrelated twin-princess works.
FAMILY_QUALIFIER,garou,fatal_fury,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.snk-corp.co.jp/us/press/2016/120701/,"SNK's official release announcement identifies GAROU: MARK OF THE WOLVES as a title in its FATAL FURY fighting-game series and names its new hero Rock Howard.",PASS,,Reviewed 2026-09-23. SNK's official announcement explicitly states Garou: Mark of the Wolves is a new-generation FATAL FURY series title, names Rock Howard, and describes its distinct character roster. The catalog's normalized Copyright root for this exact one-character family key is `fatal_fury`.
FAMILY_QUALIFIER,gits,,,OFFICIAL_SERIES_UMBRELLA_REVIEW,https://theghostintheshell.jp/series/theghostintheshell,"The official Ghost in the Shell global site separately lists the original comic, Ghost in the Shell/Innocence, Stand Alone Complex, ARISE, SAC_2045, and THE GHOST IN THE SHELL series pages.",UNRESOLVED,,"Reviewed 2026-09-23. Checked the rights-holder/committee global site's series navigation and individual THE GHOST IN THE SHELL, ARISE, and STAND ALONE COMPLEX pages. They identify multiple separately presented adaptations/series; `gits` alone does not establish one exact canonical origin for every queued Character. No umbrella HOME is assigned. Resolve each Character against its actual work-specific official roster/profile; adaptation overlap is not treated as ownership evidence."
FAMILY_QUALIFIER,gochiusa,gochuumon_wa_usagi_desu_ka?,,OFFICIAL_TITLE_CATALOG_ALIAS,https://gochiusa.com/chara/tippy.html,"The official series site identifies Tippy as a character; its BLOOM staff/cast page lists Tippy, Chino and other cast under the full GoChiUsa title.",PASS,,Reviewed 2026-09-23. The official character page and series staff/cast page ground the shortened title ごちうさ in ご注文はうさぎですか？. The frozen catalog has one corresponding canonical title root, gochuumon_wa_usagi_desu_ka?. This normalizes this clean work qualifier only; no unrelated character or adaptation is inferred.
FAMILY_QUALIFIER,god_of_war,god_of_war_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.playstation.com/en-us/god-of-war,"PlayStation's official franchise overview describes multiple God of War games, explicitly names Kratos and Atreus, and identifies God of War Ragnarök as the latest then-current entry.",PASS,,Reviewed 2026-09-23. Sony's first-party series page grounds the God of War title alias and named franchise characters; the unique catalog root is `god_of_war_(series)`. No HOME for crossover appearances is implied.
FAMILY_QUALIFIER,gynoid_talk,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/gynoid_talk,Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,haifuri,high_school_fleet,,OFFICIAL_ANIME_CHARACTER_ROSTER,https://www.hai-furi.com/character/,"The official High School Fleet character directory identifies the work and its roster, including Misaki Akeno, Munetani Mashiro, and multiple ship crews.",PASS,,Reviewed 2026-09-23. The official Hai-Furi character roster explicitly identifies the work and characters. The frozen catalog's unique canonical root for this exact work is high_school_fleet. The shorthand is normalized only to that title; no broader naval/military franchise inheritance is asserted.
FAMILY_QUALIFIER,heartbeat,,,FAMILY_RESEARCH_DEFERRED,https://en.wikipedia.org/wiki/heartbeat_(game),Previous external-page verification claim withdrawn: the earlier run did not establish that the cited page supported this decision.,PENDING,,Reopened for source-content review on 2026-09-22. The retained URL is a research lead only. No completed review or HOME authority is asserted until a checked source replaces this row.
FAMILY_QUALIFIER,helldivers,helldivers_(series),,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.playstation.com/en-us/games/helldivers-2/,"PlayStation's official Helldivers 2 page identifies the Helldivers title, Arrowhead Game Studios, the Helldivers and Super Earth setting, and the named game context.",PASS,,Reviewed 2026-09-23. The explicit Helldivers qualifier identifies the named game family; the unique catalog root is `helldivers_(series)`. This is limited to characters specifically tagged as Helldivers and does not treat soldier-role words alone as HOME authority.
FAMILY_QUALIFIER,hetalia,axis_powers_hetalia,,OFFICIAL_TITLE_CATALOG_ALIAS,https://hetalia.com/cd/charasong.htm,"The official Hetalia animation site explicitly identifies itself as the Hetalia Axis Powers official site and its character-song series names Hetalia characters, including Canada, Hong Kong, Taiwan, and Seychelles.",PASS,,Reviewed 2026-09-23. Official site title and named character context resolve the exact Hetalia alias to the catalog's unique `axis_powers_hetalia` root. This applies only to that named work, not country personifications from other series.
FAMILY_QUALIFIER,higurashi,higurashi_no_naku_koro_ni,,OFFICIAL_TITLE_CATALOG_ALIAS,https://07th-expansion.net/hig_gensaku,"07th Expansion's official work page names ひぐらしのなく頃に, gives the Hinamizawa story setting, and identifies the sound-novel work and character-based narrative.",PASS,,Reviewed 2026-09-23. The original creator's official title page confirms this exact work; the unique normalized catalog root is `higurashi_no_naku_koro_ni`. Scope is this named Higurashi work, not the broader When They Cry works.
FAMILY_QUALIFIER,hololive_summer_2019,hololive,,OFFICIAL_EVENT_AND_TALENT_ROSTER,https://hololive-5th-anniversary.hololivepro.com/en/,"Official hololive chronology identifies hololive Summer 2019 as an official hololive project; the exact unresolved roster sample consists of hololive talents confirmed on the official talent directory.",PASS,,"Reviewed exact local family sample of 11 qualifier-bearing identities. The event is explicitly a hololive project; checked the official 2019 chronology and official talent directory for the sampled member identities. This maps only the event-qualified hololive roster to hololive, not other organizations or derivative works."
FAMILY_QUALIFIER,holonatsu_paradise,hololive,,OFFICIAL_EVENT_AND_TALENT_ROSTER,https://hololive.hololivepro.com/special/16734/,"Official hololive special page presents holonatsu Paradise original outfit illustrations organized by hololive generations; official talent roster identifies the sampled people as hololive talents.",PASS,,"Reviewed exact local family sample of 14 qualifier-bearing identities. Official holonatsu page describes the event's original outfits by hololive generation and the official roster confirms sampled talents; the one nested base-tag row is reviewed separately and not swept into this qualifier. HOME maps to hololive, not to the event as a separate copyright."
FAMILY_QUALIFIER,htol#niq,htol#niq:_hotaru_no_nikki,,OFFICIAL_TITLE_CATALOG_ALIAS,https://nippon1.jp/consumer/hotarunonikki/,"Nippon Ichi Software's official game page identifies htoL#NiQ and names Mion, Hotaru, and Shadow Hotaru in the work's premise and character descriptions.",PASS,,"Reviewed 2026-09-23. Checked the publisher's official htoL#NiQ / Hotaru no Nikki game page, which names the lost girl Mion and the guiding Hotaru/Shadow Hotaru. The family queue's unique normalized catalog target is htol#niq:_hotaru_no_nikki; this exact title alias is not name-similarity inference."
FAMILY_QUALIFIER,hyakka_ryouran,hyakka_ryouran_samurai_girls,,OFFICIAL_FRANCHISE_CHARACTER_PAGE,https://hyakka-ryoran.net/chara/chara11.php,"The official Hyakka Ryōran character directory lists named cast such as Maeda Keiji and Yagyu Jubei and identifies the work's copyright holders.",PASS,,Reviewed 2026-09-23. The official character directory and rights-holder footer resolve the clean Hyakka Ryōran qualifier to the catalog's unique work root hyakka_ryouran_samurai_girls. This is title normalization, not a mapping to historical Sengoku figures or unrelated samurai works.
FAMILY_QUALIFIER,hyakkano,kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo,,OFFICIAL_TITLE_CATALOG_ALIAS,https://www.shueisha.co.jp/books/items/contents.html?jdcn=08891533891533315501,"Shueisha's official book catalog identifies the exact manga title and its protagonist Rentarou Aijou; the family alias `hyakkano` uniquely names this work.",PASS,,Reviewed 2026-09-23. Shueisha's publisher catalog confirms the title, creators, protagonist, and first-volume synopsis. The exact title's unique normalized Copyright root is `kimi_no_koto_ga_dai_dai_dai_dai_daisuki_na_100-nin_no_kanojo`; this maps only that named series.
FAMILY_QUALIFIER,ib,ib_(kouri),,OFFICIAL_TITLE_CATALOG_ALIAS,https://playism.com/en/game/ib/,"PLAYISM's official game page identifies Ib as kouri's horror-adventure game and describes the title and its principal characters in the art-gallery story.",PASS,,Reviewed 2026-09-23. The explicit Ib qualifier names this exact game, and the frozen normalization queue has the unique root `ib_(kouri)`. Mapping is limited to tags carrying this title qualifier; it does not infer shared identity from visual similarity or other works.
