scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_CHARACTER,oberon_(third_ascension)_(fate),fate_(series),oberon_(fate),OFFICIAL_GAME_CHARACTER_PROFILE,https://news.fate-go.jp/2024/3000man_pu/,"The official FGO Oberon pickup page explicitly discusses Oberon's third Ascension and explains the third-stage visual/servant changes.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official FGO notice identifies Oberon and specifically names Reiryoku Ascension Stage 3; base Oberon already resolves to HOME fate_(series). This approves only this exact Character variant.
VARIANT_CHARACTER,tomoe_(qipao)_(blue_archive),blue_archive,tomoe_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Tomoe (Qipao) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuuka_(pajamas)_(blue_archive),blue_archive,yuuka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Yuuka (Pajamas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kikyou_(swimsuit)_(blue_archive),blue_archive,kikyou_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kikyou (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,natsu_(band)_(blue_archive),blue_archive,natsu_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Natsu (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yukari_(swimsuit)_(blue_archive),blue_archive,yukari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Yukari (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,neru_(bunny)_(blue_archive),blue_archive,neru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://prod-notice.bluearchiveyostar.com/prod/174/771/index710737241.html,The official Blue Archive Limited Bunny Neru and Karin recruitment notice explicitly lists neru (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,karin_(bunny)_(blue_archive),blue_archive,karin_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://prod-notice.bluearchiveyostar.com/prod/174/771/index710737241.html,The official Blue Archive Limited Bunny Neru and Karin recruitment notice explicitly lists karin (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuzu_(armed)_(blue_archive),blue_archive,yuzu_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Yuzu (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,eimi_(armed)_(blue_archive),blue_archive,eimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Eimi (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,azusa_(swimsuit)_(blue_archive),blue_archive,azusa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Azusa (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mashiro_(swimsuit)_(blue_archive),blue_archive,mashiro_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Mashiro (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hina_(swimsuit)_(blue_archive),blue_archive,hina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Hina (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,iori_(swimsuit)_(blue_archive),blue_archive,iori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Iori (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aru_(new_year)_(blue_archive),blue_archive,aru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Aru (New Year) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mutsuki_(new_year)_(blue_archive),blue_archive,mutsuki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Mutsuki (New Year) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,izuna_(swimsuit)_(blue_archive),blue_archive,izuna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Izuna (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,chise_(swimsuit)_(blue_archive),blue_archive,chise_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Chise (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hoshino_(swimsuit)_(blue_archive),blue_archive,hoshino_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2612591,"The official Blue Archive notice ""7/30(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hoshino (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hanako_(swimsuit)_(blue_archive),blue_archive,hanako_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2612591,"The official Blue Archive notice ""7/30(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hanako (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aris_(armed)_(blue_archive),blue_archive,aris_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3469094,"The official Blue Archive notice ""6/9(Tue) Fest Pick-Up Recruitments"" explicitly identifies Aris (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hoshino_(armed)_(blue_archive),blue_archive,hoshino_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3469094,"The official Blue Archive notice ""6/9(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hoshino (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuuka_(track)_(blue_archive),blue_archive,yuuka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2519898,"The official Blue Archive notice ""[Updated] 3/12 (Tue) Patch Notes"" explicitly identifies Yuuka (Track) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mari_(track)_(blue_archive),blue_archive,mari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2519898,"The official Blue Archive notice ""[Updated] 3/12 (Tue) Patch Notes"" explicitly identifies Mari (Track) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hibiki_(cheer_squad)_(blue_archive),blue_archive,hibiki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2519898,"The official Blue Archive notice ""[Updated] 3/12 (Tue) Patch Notes"" explicitly identifies Hibiki (Cheer Squad) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hasumi_(track)_(blue_archive),blue_archive,hasumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2519898,"The official Blue Archive notice ""[Updated] 3/12 (Tue) Patch Notes"" explicitly identifies Hasumi (Track) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,red_(sygna_suit)_(pokemon),pokemon,red_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/Scout_2110_4W_1,Official Pokémon Masters notice identifies Sygna Suit Red and Charizard as an official Sync Pair.,PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Named official game variant confirmed; HOME inherits from the already-ready Red Pokémon identity only.
VARIANT_CHARACTER,leaf_(sygna_suit)_(pokemon),pokemon,leaf_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/Scout_2110_4W_1,Official Pokémon Masters notice identifies Sygna Suit Leaf and Venusaur as an official Sync Pair.,PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Named official game variant confirmed; HOME inherits from the already-ready Leaf Pokémon identity only.
VARIANT_CHARACTER,serena_(sygna_suit)_(pokemon),pokemon,serena_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_4025_3W_1,Official Pokémon Masters notice identifies Sygna Suit Serena and Zygarde as a Master Sync Pair.,PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Named official game variant confirmed; HOME inherits from the already-ready Serena Pokémon identity only.
VARIANT_CHARACTER,kris_(sygna_suit)_(pokemon),pokemon,kris_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_7070_1W_0,Official Pokémon Masters notice identifies Sygna Suit Kris and Suicune as a Master Sync Pair.,PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Named official game variant confirmed; HOME inherits from the already-ready Kris Pokémon identity only.
VARIANT_CHARACTER,ethan_(sygna_suit)_(pokemon),pokemon,ethan_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_7070_1W_0,Official Pokémon Masters notice identifies Sygna Suit Ethan and Lugia as a Master Sync Pair.,PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Named official game variant confirmed; HOME inherits from the already-ready Ethan Pokémon identity only.
VARIANT_CHARACTER,mutsuki_(dress)_(blue_archive),blue_archive,mutsuki_(blue_archive),NEXON_OFFICIAL_RECRUITMENT_VARIANT,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=3541757,"Nexon's official Blue Archive patch notes identify Mutsuki (Dress) as a newly introduced student and list her in Pick-Up Recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official named outfit variant confirmed; HOME inherits only from the already-ready Mutsuki base identity.
VARIANT_CHARACTER,rio_(armed)_(blue_archive),blue_archive,rio_(blue_archive),NEXON_OFFICIAL_RECRUITMENT_VARIANT,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=3443143,"Nexon's official Blue Archive patch notes identify Rio (Armed) as a new student and list her Unique Pick-Up Recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official named armed variant confirmed; HOME inherits only from the already-ready Rio base identity.
VARIANT_CHARACTER,la_pluma_(summer_flowers)_(arknights),arknights,la_pluma_(arknights),OFFICIAL_GAME_CHARACTER_PROFILE,https://www.arknights.global/news/283,"The official Arknights notice lists the Coral Coast Collection Summer Flowers FA210 outfit for operator La Pluma.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official game notice names La Pluma and her exact Summer Flowers outfit, matching this one Character variant. HOME inherits only from the ready La Pluma base identity; no other Summer Flowers members are approved by this row.
VARIANT_CHARACTER,goldenglow_(summer_flowers)_(arknights),arknights,goldenglow_(arknights),OFFICIAL_GAME_CHARACTER_PROFILE,https://www.arknights.global/news/337,"The official Arknights notice lists the Coral Coast Summer Flowers FA394 outfit for operator Goldenglow.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official notice names Goldenglow and the exact Summer Flowers outfit. HOME inherits only from the ready Goldenglow base identity; no pattern-wide inference.
VARIANT_CHARACTER,myrtle_(summer_flowers)_(arknights),arknights,myrtle_(arknights),OFFICIAL_GAME_CHARACTER_PROFILE,https://www.arknights.global/news/337,"The official Arknights notice lists the Coral Coast Summer Flowers FA062 outfit for operator Myrtle.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official notice names Myrtle and the exact Summer Flowers outfit. HOME inherits only from the ready Myrtle base identity; no pattern-wide inference.
VARIANT_CHARACTER,necrass_(summer_flowers)_(arknights),arknights,necrass_(arknights),OFFICIAL_GAME_CHARACTER_PROFILE,https://www.arknights.global/news/2371,"The official Arknights notice lists the Coral Coast Collection Summer Flowers FA161 outfit for operator Necrass.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official notice names Necrass and the exact Summer Flowers outfit. HOME inherits only from the ready Necrass base identity; no pattern-wide inference.
VARIANT_CHARACTER,marnie_(champion)_(pokemon),pokemon,marnie_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6070_3W_3,"The official Pokémon Masters EX notice identifies Master Sync Pair Marnie (Champion) & Moltres.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Marnie variant. HOME inherits only from the ready Marnie base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,serena_(champion)_(pokemon),pokemon,serena_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5100_4W_3,"The official Pokémon Masters EX notice identifies Master Sync Pair Serena (Champion) & Greninja.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Serena variant. HOME inherits only from the ready Serena base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,silver_(champion)_(pokemon),pokemon,silver_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_7060_4W_2,"The official Pokémon Masters EX notice identifies Master Sync Pair Silver (Champion) & Tyranitar.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Silver variant. HOME inherits only from the ready Silver base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,calem_(champion)_(pokemon),pokemon,calem_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5090_4W_1,"The official Pokémon Masters EX notice identifies Master Sync Pair Calem (Champion) & Greninja.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Calem variant. HOME inherits only from the ready Calem base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,rosa_(champion)_(pokemon),pokemon,rosa_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_7030_4W_1,"The official Pokémon Masters EX notice identifies Master Sync Pair Rosa (Champion) & Meloetta.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Rosa variant. HOME inherits only from the ready Rosa base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,cheren_(champion)_(pokemon),pokemon,cheren_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6050_1W_1,"The official Pokémon Masters EX notice identifies Master Sync Pair Cheren (Champion) & Tornadus.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Cheren variant. HOME inherits only from the ready Cheren base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,leaf_(champion)_(pokemon),pokemon,leaf_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5080_1W_5,"The official Pokémon Masters EX notice identifies Leaf (Champion) & Moltres as an official Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Leaf variant. HOME inherits only from the ready Leaf base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,red_(champion)_(pokemon),pokemon,red_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5080_1W_1,"The official Pokémon Masters EX notice identifies Master Sync Pair Red (Champion) & Articuno.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official game notice names the exact Champion Red variant. HOME inherits only from the ready Red base identity; no other Champion pattern members are implied.
VARIANT_CHARACTER,irida_(special_costume)_(pokemon),pokemon,irida_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6020_3W_2,"The official Pokémon Masters EX notice identifies Irida (Special Costume) & Zoroark as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Irida; no pattern-wide inference.
VARIANT_CHARACTER,lillie_(special_costume)_(pokemon),pokemon,lillie_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_4030_1W_1,"The official Pokémon Masters EX notice identifies Lillie (Special Costume) & Polteageist as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Lillie; no pattern-wide inference.
VARIANT_CHARACTER,sonia_(special_costume)_(pokemon),pokemon,sonia_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_4030_2W_1,"The official Pokémon Masters EX notice identifies Sonia (Special Costume) & Tsareena as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Sonia; no pattern-wide inference.
VARIANT_CHARACTER,hilda_(special_costume)_(pokemon),pokemon,hilda_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6110_2W_2,"The official Pokémon Masters EX notice identifies Hilda (Special Costume) & Diancie as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Hilda; no pattern-wide inference.
VARIANT_CHARACTER,emmet_(special_costume)_(pokemon),pokemon,emmet_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5030_4W_2,"The official Pokémon Masters EX notice identifies Emmet (Special Costume) & Escavalier as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Emmet; no pattern-wide inference.
VARIANT_CHARACTER,selene_(special_costume)_(pokemon),pokemon,selene_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6030_2W_2,"The official Pokémon Masters EX notice identifies Selene (Special Costume) & Scizor as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Selene; no pattern-wide inference.
VARIANT_CHARACTER,ingo_(special_costume)_(pokemon),pokemon,ingo_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_5030_4W_2,"The official Pokémon Masters EX notice identifies Ingo (Special Costume) & Accelgor as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Ingo; no pattern-wide inference.
VARIANT_CHARACTER,adaman_(special_costume)_(pokemon),pokemon,adaman_(pokemon),POKEMON_MASTERS_OFFICIAL_SYNC_PAIR,https://pokemonmasters-game.com/en-US/announcements/BSearch_6020_3W_1,"The official Pokémon Masters EX notice identifies Adaman (Special Costume) & Ursaluna as a Costume Sync Pair.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Exact official Special Costume variant confirmed. HOME inherits only from ready Adaman; no pattern-wide inference.
VARIANT_CHARACTER,mari_(idol)_(blue_archive),blue_archive,mari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Mari (Pop Idol) as a new student and lists her unique pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant; HOME inherits only from ready Mari. No other Idol variants are implied.
VARIANT_CHARACTER,sakurako_(idol)_(blue_archive),blue_archive,sakurako_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Sakurako (Pop Idol) as a new student and lists her unique pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant; HOME inherits only from ready Sakurako. No other Idol variants are implied.
VARIANT_CHARACTER,mine_(idol)_(blue_archive),blue_archive,mine_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2809574,"The official Blue Archive 4/15/2025 update notice identifies Mine (Pop Idol) as a new student and states she is obtainable as an event story reward.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official Nexon update names this exact Pop Idol variant and acquisition; HOME inherits only from ready Mine. No other Idol variants are implied.
