VARIANT_CHARACTER,myrrh_(halloween)_(fire_emblem),fire_emblem,myrrh_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/07007001000300-2/,"The official FE Heroes profile identifies Myrrh in costume for the harvest festival and describes the bat/vampire design.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile confirms Myrrh's harvest-festival costume; this approves only her exact Halloween variant.
VARIANT_CHARACTER,male_byleth_(halloween)_(fire_emblem),fire_emblem,male_byleth_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/12001003000713-2/,"The official FE Heroes Duo profile describes male Byleth as Sothis's familiar at the harvest festival.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes male Byleth's harvest-festival costume alongside Sothis; only this exact variant is approved.
VARIANT_CHARACTER,rhea_(halloween)_(fire_emblem),fire_emblem,rhea_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/12001005000715-2/,"The official FE Heroes profile identifies Rhea's witch costume for the harvest festival.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes Rhea dressed as a witch for the harvest festival; only the exact Rhea Halloween variant is approved.
VARIANT_CHARACTER,flayn_(halloween)_(fire_emblem),fire_emblem,flayn_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/12005003001007-2/,"The official FE Heroes profile identifies Flayn's cat costume at the harvest festival.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile confirms Flayn's harvest-festival cat costume; this approves only the exact Flayn Halloween variant.
VARIANT_CHARACTER,camilla_(ninja)_(fire_emblem),fire_emblem,camilla_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/11005005000870-2/,"The official FE Heroes profile identifies Camilla in ninja attire and describes ninja accessories.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes Camilla's ninja attire; only this exact Camilla variant is approved.
VARIANT_CHARACTER,celine_(ninja)_(fire_emblem),fire_emblem,celine_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/14002005001163-2/,"The official FE Heroes profile identifies Céline at the ninja festival in a special ninja costume.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes Céline's ninja costume and festival role; only this exact variant is approved.
VARIANT_CHARACTER,hana_(ninja)_(fire_emblem),fire_emblem,hana_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-GB/11002013000586-2/,"The official FE Heroes profile identifies Hana as a ninja and describes her new outfit.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly says Hana is a ninja for this appearance and describes her outfit; only this exact variant is approved.
VARIANT_CHARACTER,tharja_(ninja)_(fire_emblem),fire_emblem,tharja_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/10004003001162-2/,"The official FE Heroes profile identifies Tharja in traditional ninja garb at the ninja festival.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes Tharja's traditional ninja attire; only this exact variant is approved.
VARIANT_CHARACTER,female_robin_(valentine)_(fire_emblem),fire_emblem,female_robin_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/10001003000768-2/,"The official FE Heroes profile identifies Robin at the Day of Devotion in a long dress.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile explicitly describes female Robin's Day of Devotion outfit; only this exact seasonal variant is approved.
VARIANT_CHARACTER,ike_(valentine)_(fire_emblem),fire_emblem,ike_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-GB/ike_stalwart_heart/,"The official FE Heroes profile identifies Ike in a special outfit for the Day of Devotion.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile confirms Ike's Day of Devotion appearance and fancy outfit; only this exact seasonal variant is approved.
VARIANT_CHARACTER,soren_(valentine)_(fire_emblem),fire_emblem,soren_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/soren_addled_strategist/,"The official FE Heroes profile identifies Soren joining the Day of Devotion in a festive outfit.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile confirms Soren's Day of Devotion appearance and outfit; only this exact seasonal variant is approved.
VARIANT_CHARACTER,elise_(valentine)_(fire_emblem),fire_emblem,elise_(fire_emblem),OFFICIAL_GAME_CHARACTER_PROFILE,https://guide.fire-emblem-heroes.com/en-US/11005012000912-2/,"The official FE Heroes Duo profile identifies Elise in festival attire for the Day of Devotion.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. Official FE Heroes profile describes Elise's Day of Devotion festival attire; only this exact Elise variant is approved.
VARIANT_CHARACTER,akane_(bunny)_(blue_archive),blue_archive,akane_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Akane (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aris_(maid)_(blue_archive),blue_archive,aris_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Aris (Maid) as a student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Aris. No other Maid variants are implied.
VARIANT_CHARACTER,asuna_(bunny)_(blue_archive),blue_archive,asuna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Asuna (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,cherino_(hot_spring)_(blue_archive),blue_archive,cherino_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Cherino (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,chinatsu_(hot_spring)_(blue_archive),blue_archive,chinatsu_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Chinatsu (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,eimi_(swimsuit)_(blue_archive),blue_archive,eimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Eimi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hanae_(christmas)_(blue_archive),blue_archive,hanae_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Hanae (Christmas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hare_(camp)_(blue_archive),blue_archive,hare_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Hare (Camp) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,haruka_(new_year)_(blue_archive),blue_archive,haruka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Haruka (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,haruna_(track)_(blue_archive),blue_archive,haruna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Haruna (Track) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hifumi_(swimsuit)_(blue_archive),blue_archive,hifumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Hifumi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kayoko_(new_year)_(blue_archive),blue_archive,kayoko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kayoko (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kotama_(camp)_(blue_archive),blue_archive,kotama_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kotama (Camp) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kotori_(cheer_squad)_(blue_archive),blue_archive,kotori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kotori (Cheer Squad) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mimori_(swimsuit)_(blue_archive),blue_archive,mimori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Mimori (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,miyako_(swimsuit)_(blue_archive),blue_archive,miyako_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Miyako (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nodoka_(hot_spring)_(blue_archive),blue_archive,nodoka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Nodoka (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nonomi_(swimsuit)_(blue_archive),blue_archive,nonomi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Nonomi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saki_(swimsuit)_(blue_archive),blue_archive,saki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saki (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saya_(casual)_(blue_archive),blue_archive,saya_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saya (Casual) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serika_(new_year)_(blue_archive),blue_archive,serika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serika (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serina_(christmas)_(blue_archive),blue_archive,serina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serina (Christmas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shigure_(hot_spring)_(blue_archive),blue_archive,shigure_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shigure (Hot Spring) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shiroko_(cycling)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Cycling) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shiroko_(swimsuit)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shun_(small)_(blue_archive),blue_archive,shun_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shun (Small) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,toki_(bunny)_(blue_archive),blue_archive,toki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Toki (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,utaha_(cheer_squad)_(blue_archive),blue_archive,utaha_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Utaha (Cheer Squad) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,wakamo_(swimsuit)_(blue_archive),blue_archive,wakamo_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Wakamo (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,akari_(new_year)_(blue_archive),blue_archive,akari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Akari (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aru_(dress)_(blue_archive),blue_archive,aru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Aru (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kayoko_(dress)_(blue_archive),blue_archive,kayoko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kayoko (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kazusa_(band)_(blue_archive),blue_archive,kazusa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Kazusa (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,midori_(maid)_(blue_archive),blue_archive,midori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Midori (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Midori. No other Maid variants are implied.
VARIANT_CHARACTER,momoi_(maid)_(blue_archive),blue_archive,momoi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Momoi (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Momoi. No other Maid variants are implied.
VARIANT_CHARACTER,tsubaki_(guide)_(blue_archive),blue_archive,tsubaki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Tsubaki (Guide) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yoshimi_(band)_(blue_archive),blue_archive,yoshimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Yoshimi (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hasumi_(swimsuit)_(blue_archive),blue_archive,hasumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hasumi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hina_(dress)_(blue_archive),blue_archive,hina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hina (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,ichika_(swimsuit)_(blue_archive),blue_archive,ichika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Ichika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mika_(swimsuit)_(blue_archive),blue_archive,mika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Mika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nagisa_(swimsuit)_(blue_archive),blue_archive,nagisa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Nagisa (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,seia_(swimsuit)_(blue_archive),blue_archive,seia_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Seia (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,fubuki_(swimsuit)_(blue_archive),blue_archive,fubuki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Fubuki (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,izumi_(new_year)_(blue_archive),blue_archive,izumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Izumi (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
