scope,key,home_copyright,base_character,authority_type,evidence_url,evidence_claim,validation_state,officiality_state,notes
VARIANT_CHARACTER,oberon_(third_ascension)_(fate),fate_(series),oberon_(fate),OFFICIAL_GAME_CHARACTER_PROFILE,https://news.fate-go.jp/2024/3000man_pu/,"The official FGO Oberon pickup page explicitly discusses Oberon's third Ascension and explains the third-stage visual/servant changes.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The official FGO notice identifies Oberon and specifically names Reiryoku Ascension Stage 3; base Oberon already resolves to HOME fate_(series). This approves only this exact Character variant.
VARIANT_CHARACTER,shiroko_(cycling)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Cycling) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shiroko_(swimsuit)_(blue_archive),blue_archive,shiroko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shiroko (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,shun_(small)_(blue_archive),blue_archive,shun_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Shun (Small) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,toki_(bunny)_(blue_archive),blue_archive,toki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Toki (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,utaha_(cheer_squad)_(blue_archive),blue_archive,utaha_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Utaha (Cheer Squad) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,wakamo_(swimsuit)_(blue_archive),blue_archive,wakamo_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Wakamo (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,akari_(new_year)_(blue_archive),blue_archive,akari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Akari (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aru_(dress)_(blue_archive),blue_archive,aru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Aru (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kayoko_(dress)_(blue_archive),blue_archive,kayoko_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kayoko (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kazusa_(band)_(blue_archive),blue_archive,kazusa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Kazusa (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,midori_(maid)_(blue_archive),blue_archive,midori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Midori (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Midori. No other Maid variants are implied.
VARIANT_CHARACTER,momoi_(maid)_(blue_archive),blue_archive,momoi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/bluearchive-en/board_view?board=3217&thread=2684650,"The official Blue Archive 11/19/2024 update names Momoi (Maid) as a new student and schedules her Maid pickup recruitment.",PASS,OFFICIAL_VARIANT,Reviewed 2026-09-23. The first-party update names the exact Maid variant and recruitment; HOME inherits only from ready Momoi. No other Maid variants are implied.
VARIANT_CHARACTER,tsubaki_(guide)_(blue_archive),blue_archive,tsubaki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Tsubaki (Guide) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yoshimi_(band)_(blue_archive),blue_archive,yoshimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2668825,The official Blue Archive 10/22(Tue) Shop Notice explicitly lists Yoshimi (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hasumi_(swimsuit)_(blue_archive),blue_archive,hasumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hasumi (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hina_(dress)_(blue_archive),blue_archive,hina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Hina (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,ichika_(swimsuit)_(blue_archive),blue_archive,ichika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Ichika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mika_(swimsuit)_(blue_archive),blue_archive,mika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Mika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,nagisa_(swimsuit)_(blue_archive),blue_archive,nagisa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Nagisa (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,seia_(swimsuit)_(blue_archive),blue_archive,seia_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3302503,The official Blue Archive (Updated) 12/16(Tue) Patch Notes explicitly lists Seia (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,fubuki_(swimsuit)_(blue_archive),blue_archive,fubuki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Fubuki (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,izumi_(new_year)_(blue_archive),blue_archive,izumi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Izumi (New Year) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kanna_(swimsuit)_(blue_archive),blue_archive,kanna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kanna (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,maki_(camp)_(blue_archive),blue_archive,maki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Maki (Camp) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,marina_(qipao)_(blue_archive),blue_archive,marina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Marina (Qipao) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,moe_(swimsuit)_(blue_archive),blue_archive,moe_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Moe (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,noa_(pajamas)_(blue_archive),blue_archive,noa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Noa (Pajamas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,pina_(guide)_(blue_archive),blue_archive,pina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Pina (Guide) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,saori_(dress)_(blue_archive),blue_archive,saori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Saori (Dress) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,sena_(casual)_(blue_archive),blue_archive,sena_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Sena (Casual) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,serika_(swimsuit)_(blue_archive),blue_archive,serika_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Serika (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,tomoe_(qipao)_(blue_archive),blue_archive,tomoe_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Tomoe (Qipao) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuuka_(pajamas)_(blue_archive),blue_archive,yuuka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Yuuka (Pajamas) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,kikyou_(swimsuit)_(blue_archive),blue_archive,kikyou_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Kikyou (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,natsu_(band)_(blue_archive),blue_archive,natsu_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Natsu (Band) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yukari_(swimsuit)_(blue_archive),blue_archive,yukari_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3479645,The official Blue Archive 6/23(Tue) Shop Notice explicitly lists Yukari (Swimsuit) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,neru_(bunny)_(blue_archive),blue_archive,neru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://prod-notice.bluearchiveyostar.com/prod/174/771/index710737241.html,The official Blue Archive Limited Bunny Neru and Karin recruitment notice explicitly lists neru (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,karin_(bunny)_(blue_archive),blue_archive,karin_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://prod-notice.bluearchiveyostar.com/prod/174/771/index710737241.html,The official Blue Archive Limited Bunny Neru and Karin recruitment notice explicitly lists karin (Bunny) as a recruitable student.,PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuzu_(armed)_(blue_archive),blue_archive,yuzu_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Yuzu (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,eimi_(armed)_(blue_archive),blue_archive,eimi_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Eimi (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,azusa_(swimsuit)_(blue_archive),blue_archive,azusa_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Azusa (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mashiro_(swimsuit)_(blue_archive),blue_archive,mashiro_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Mashiro (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hina_(swimsuit)_(blue_archive),blue_archive,hina_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Hina (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,iori_(swimsuit)_(blue_archive),blue_archive,iori_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Iori (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aru_(new_year)_(blue_archive),blue_archive,aru_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Aru (New Year) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,mutsuki_(new_year)_(blue_archive),blue_archive,mutsuki_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Mutsuki (New Year) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,izuna_(swimsuit)_(blue_archive),blue_archive,izuna_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Izuna (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,chise_(swimsuit)_(blue_archive),blue_archive,chise_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3477804,"The official Blue Archive notice ""(Updated on 6/23) 6/23 (Tue) Patch Notes"" explicitly identifies Chise (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hoshino_(swimsuit)_(blue_archive),blue_archive,hoshino_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2612591,"The official Blue Archive notice ""7/30(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hoshino (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hanako_(swimsuit)_(blue_archive),blue_archive,hanako_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2612591,"The official Blue Archive notice ""7/30(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hanako (Swimsuit) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,aris_(armed)_(blue_archive),blue_archive,aris_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3469094,"The official Blue Archive notice ""6/9(Tue) Fest Pick-Up Recruitments"" explicitly identifies Aris (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,hoshino_(armed)_(blue_archive),blue_archive,hoshino_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/3469094,"The official Blue Archive notice ""6/9(Tue) Fest Pick-Up Recruitments"" explicitly identifies Hoshino (Armed) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
VARIANT_CHARACTER,yuuka_(track)_(blue_archive),blue_archive,yuuka_(blue_archive),OFFICIAL_RECRUITMENT_VARIANT_ROSTER,https://forum.nexon.com/api/v1/thread/2519898,"The official Blue Archive notice ""[Updated] 3/12 (Tue) Patch Notes"" explicitly identifies Yuuka (Track) as a recruitable or event-awarded student.",PASS,OFFICIAL_VARIANT,Read 2026-09-23. Checked the actual publisher notice body and named recruitable variant. The English costume label matches this specific variant qualifier. Inherits only the confirmed base HOME blue_archive; no inference from outfit-pattern membership.
