pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence
32,handjob,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,46024,P0,手コキ,手コキ|手淫,EXISTING_SEARCH,HIGH,runtime search_by_canonical=オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手袋コキ; local exact Japanese asset=オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手交; Special prompt reference=手淫; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,手コキ,手コキ,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=handjob; display=手コキ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:handjob; audited_terms=手コキ|手淫; decision_note=手袋・姿勢などの複合サブタイプを除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,手コキ,オナホコキ|乳首舐め手コキ|手コキ|手コキッス|手袋コキ|背後から手コキ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,手コキ,手コキ|手淫,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=handjob; display=手コキ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:handjob; audited_terms=手コキ|手淫; decision_note=手袋・姿勢などの複合サブタイプを除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
33,kneeling,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,145539,P0,ひざまずき,ひざまずき|跪く,EXISTING_SEARCH,HIGH,runtime search_by_canonical=膝立ち|跪く; local exact Japanese asset=下跪|膝立ち|跪|跪く|跪着; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,ひざまずき,ひざまずき,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=kneeling; display=ひざまずき; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:kneeling; audited_terms=ひざまずき|跪く; decision_note=膝立ちは姿勢サブタイプとして除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ひざまずき,膝立ち|跪く,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,ひざまずき,ひざまずき|跪く,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:state_action; canonical=kneeling; display=ひざまずき; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:kneeling; audited_terms=ひざまずき|跪く; decision_note=膝立ちは姿勢サブタイプとして除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
34,lactation,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,23393,P0,母乳分泌,母乳分泌|乳汁分泌,LOCAL_EXACT,HIGH,local exact Japanese asset=ロリ母乳|噴乳|搾乳|母乳; Special prompt reference=乳汁・母乳が出る状態,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,母乳,母乳分泌,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; separate display audit: canonical=lactation; display=母乳分泌; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:lactation; audited_terms=母乳分泌|乳汁分泌; decision_note=母乳・乳汁だけでは物質名になり状態を失うため修正,STATE_REDUCED_TO_SUBSTANCE,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,母乳分泌,母乳|乳汁,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,母乳分泌,母乳分泌|乳汁分泌,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/lactation; secretion state rather than milk substance alone; separate display audit: canonical=lactation; display=母乳分泌; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:lactation; audited_terms=母乳分泌|乳汁分泌; decision_note=母乳・乳汁だけでは物質名になり状態を失うため修正,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,"DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/lactation; independent scope check: milk secretion state, not the substance alone"
35,large_insertion,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,2543,P0,大型物体の挿入,大型物体の挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=粗大插入,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,大型物体の挿入,大型物体の挿入,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; display=大型物体の挿入; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; retained_terms=大型物体の挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,大型物体の挿入,大型物体の挿入,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,大型物体の挿入,大型物体の挿入,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; display=大型物体の挿入; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=large_insertion; retained_terms=大型物体の挿入; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
36,lying,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,579031,P0,横たわる,横たわる|寝そべる|寝転がる|横になる,EXISTING_SEARCH,HIGH,runtime search_by_canonical=うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる; local exact Japanese asset=うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,横たわる,横たわる,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=lying; display=横たわる; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:lying; audited_terms=横たわる|寝そべる|寝転がる|横になる; decision_note=うつぶせはbody orientationのサブタイプとして除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,横たわる,うつぶせ|うつ伏せ|寝そべり|寝そべる|寝転がる|横になる,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,横たわる,横たわる|寝そべる|寝転がる|横になる,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:state_action; canonical=lying; display=横たわる; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:lying; audited_terms=横たわる|寝そべる|寝転がる|横になる; decision_note=うつぶせはbody orientationのサブタイプとして除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
37,machine,general_or_proxy;semantic_support,missing,missing,1998,P0,機械,機械,LOCAL_EXACT,HIGH,local exact Japanese asset=机器|機械,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,機械,機械,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=machine; display=機械; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=machine; retained_terms=機械; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,機械,機械,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,機械,機械,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=machine; display=機械; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=machine; retained_terms=機械; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
38,multiple_penetration,general_or_proxy;semantic_support,missing,missing,58,P0,複数挿入,複数箇所への挿入,LOCAL_EXACT,HIGH,local exact Japanese asset=複数の浸透,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,YES,複数箇所への挿入,複数挿入,FULL_100_INDEPENDENT_REVALIDATION,REVIEW_PRESERVED; no automatic approval in targeted follow-up,SEMANTIC_WIDTH_NARROWING,CORRECTED_AND_REVIEW,READY_FOR_AUDIT,REVIEW,複数挿入,複数箇所への挿入,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,複数挿入,複数箇所への挿入,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,INDEPENDENT_CANONICAL_SCOPE_REVIEW; no narrower distinct-location claim approved; human review retained
39,on_back,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,333604,P0,仰向け,仰向け,EXISTING_SEARCH,HIGH,runtime search_by_canonical=仰向け; local exact Japanese asset=仰向け|仰臥; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,仰向け,仰向け,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=on_back; display=仰向け; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=on_back; retained_terms=仰向け; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,仰向け,仰向け,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,仰向け,仰向け,PASS,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=on_back; display=仰向け; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=on_back; retained_terms=仰向け; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
40,penis,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,518431,P0,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=おちんちん|ちんこ|チンコ|ペニス|黒チンポ; local exact Japanese asset=おちんちん|ちんこ|ちんちん|チンコ|ペニス; Special prompt reference=陰茎; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,陰茎,陰茎,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=penis; display=陰茎; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:penis; audited_terms=陰茎|ペニス|おちんちん|ちんこ|チンコ; decision_note=黒チンポは色属性を加えるため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,陰茎,おちんちん|ちんこ|チンコ|ペニス|黒チンポ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,陰茎,陰茎|ペニス|おちんちん|ちんこ|チンコ,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=penis; display=陰茎; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:penis; audited_terms=陰茎|ペニス|おちんちん|ちんこ|チンコ; decision_note=黒チンポは色属性を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
41,restraints,general_or_proxy;semantic_support,missing,missing,250,P0,拘束具,拘束|拘束具,LOCAL_EXACT,HIGH,local exact Japanese asset=拘束,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,拘束具,拘束具,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=restraints; display=拘束具; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=restraints; retained_terms=拘束|拘束具; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,拘束具,拘束|拘束具,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,拘束具,拘束|拘束具,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=restraints; display=拘束具; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=restraints; retained_terms=拘束|拘束具; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
42,robot,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,84664,P0,ロボット,ロボ|ロボット,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ロボ|ロボエロ|ロボショタ|ロボット; local exact Japanese asset=ロボ|ロボエロ|ロボショタ|ロボット,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,ロボット,ロボット,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=robot; display=ロボット; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:robot; audited_terms=ロボ|ロボット; decision_note=ロボエロ・ロボショタは別属性を含む複合語のため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,ロボット,ロボ|ロボエロ|ロボショタ|ロボット,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,ロボット,ロボ|ロボット,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=robot; display=ロボット; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:robot; audited_terms=ロボ|ロボット; decision_note=ロボエロ・ロボショタは別属性を含む複合語のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
43,sex,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,341256,P0,性行為,性行為|セックス,EXISTING_SEARCH,HIGH,runtime search_by_canonical=キスハメ|セックス|トイレセックス|中出し; local exact Japanese asset=キスハメ|セックス|トイレセックス|中出し|性交; Special prompt reference=性交・性行為,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,性行為,性行為,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex; display=性行為; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:sex; audited_terms=性行為|セックス; decision_note=キス・中出しは別行為/結果のため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,性行為,キスハメ|セックス|トイレセックス|中出し,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,性行為,性行為|セックス,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=sex; display=性行為; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:sex; audited_terms=性行為|セックス; decision_note=キス・中出しは別行為/結果のため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
44,sitting,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,1237601,P0,座り,座り|座る,EXISTING_SEARCH,HIGH,runtime search_by_canonical=座り|座る; local exact Japanese asset=座り|座る|椅子尻; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,座り,座り,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=sitting; display=座り; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=sitting; retained_terms=座り|座る; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,座り,座り|座る,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,座り,座り|座る,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=sitting; display=座り; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=sitting; retained_terms=座り|座る; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
45,solo,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,6583146,P0,単独,ひとり|ソロ,EXISTING_SEARCH,HIGH,runtime search_by_canonical=ひとり|ソロ; local exact Japanese asset=ひとり|ソロ|一人の女の子; #32 overlap label only; meaning/verdict unchanged,READY_FOR_AUDIT,YES,PASS,HIGH_SECOND_PASS,PASS,NO,1人,1人,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=solo; display=単独; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=solo; retained_terms=ひとり|ソロ; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,1人,ひとり|ソロ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,単独,ひとり|ソロ,CORRECTED,PASS,MANUAL_SCOPE_AUDIT:pose_composition; canonical=solo; display=単独; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:pose_composition; canonical=solo; retained_terms=ひとり|ソロ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,SEMANTIC_SCOPE_NARROWING,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
46,spread_legs,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,316235,P0,開脚,開脚,EXISTING_SEARCH,HIGH,runtime search_by_canonical=エロ蹲踞; local exact Japanese asset=M字開脚|V字開脚|エロ蹲踞|张开双腿|開脚,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,開脚,開脚,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:pose_composition; canonical=spread_legs; display=開脚; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:spread_legs; audited_terms=開脚; decision_note=エロ蹲踞は別pose・性的修飾を含むため除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,開脚,エロ蹲踞,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,開脚,開脚,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:pose_composition; canonical=spread_legs; display=開脚; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:spread_legs; audited_terms=開脚; decision_note=エロ蹲踞は別pose・性的修飾を含むため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
47,straddling,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,86923,P0,またがる,またがる|またがり|馬乗り,EXISTING_SEARCH,HIGH,runtime search_by_canonical=馬乗り|馬乗りパイズリ; local exact Japanese asset=馬乗り|馬乗りパイズリ|騎乗位,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,騎乗位,またがる,FULL_100_INDEPENDENT_REVALIDATION,"DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; separate display audit: canonical=straddling; display=またがる; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:straddling; audited_terms=またがる|またがり|馬乗り; decision_note=馬乗りパイズリは別行為を加えるため除外",SEMANTIC_WIDTH_NARROWING,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,またがる,馬乗り|馬乗りパイズリ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,またがる,またがる|またがり|馬乗り,PASS,CORRECTED,"DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/straddling?z=1; legs on both sides, not only a sexual position; separate display audit: canonical=straddling; display=またがる; specificity and UI naturalness checked",SEPARATE_SEARCH_SCOPE_AUDIT:straddling; audited_terms=またがる|またがり|馬乗り; decision_note=馬乗りパイズリは別行為を加えるため除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/straddling?z=1; independent scope check: sitting/resting with legs on both sides
48,tentacles,general_or_proxy;statistical_recommendation;semantic_support,missing,missing,54261,P0,触手,触手,LOCAL_EXACT,HIGH,local exact Japanese asset=触手; Special prompt reference=触手,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,触手,触手,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=tentacles; display=触手; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=tentacles; retained_terms=触手; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,触手,触手,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,触手,触手,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=tentacles; display=触手; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=tentacles; retained_terms=触手; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
49,vaginal,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,254668,P0,膣への挿入,膣への挿入|膣挿入|膣内挿入,EXISTING_SEARCH,HIGH,runtime search_by_canonical=膣の; local exact Japanese asset=膣|膣の|阴道性行为; Special prompt reference=膣性交,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,YES,膣の,膣への挿入,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/vaginal?z=1; vaginal penetration by any means; separate display audit: canonical=vaginal; display=膣への挿入; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:vaginal; audited_terms=膣への挿入|膣挿入|膣内挿入; decision_note=膣のだけでは対象・動作が欠落するため修正,SEMANTIC_SCOPE_UNDERSPECIFIED,CORRECTED,READY_FOR_AUDIT,READY_FOR_AUDIT,膣への挿入,膣の,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,膣への挿入,膣への挿入|膣挿入|膣内挿入,PASS,CORRECTED,DANBOORU_WIKI_SCOPE:https://safebooru.donmai.us/wiki_pages/vaginal?z=1; vaginal penetration by any means; separate display audit: canonical=vaginal; display=膣への挿入; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:vaginal; audited_terms=膣への挿入|膣挿入|膣内挿入; decision_note=膣のだけでは対象・動作が欠落するため修正,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,DANBOORU_WIKI:https://safebooru.donmai.us/wiki_pages/vaginal?z=1; independent scope check: penetration by any means
50,vibrator,general_or_proxy;statistical_recommendation;semantic_support,missing,covered,28668,P0,バイブレーター,バイブ|ローター,EXISTING_SEARCH,HIGH,runtime search_by_canonical=バイブ|ローター; local exact Japanese asset=バイブ|ローター|按摩棒; Special prompt reference=バイブレーター,READY_FOR_AUDIT,NO,PASS,HIGH_SECOND_PASS,PASS,NO,バイブレーター,バイブレーター,FULL_100_INDEPENDENT_REVALIDATION,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=vibrator; display=バイブレーター; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=vibrator; retained_terms=バイブ|ローター; exact/standard synonym check passed; no extra qualifier/actor/relation,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,バイブレーター,バイブ|ローター,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,バイブレーター,バイブ|ローター,PASS,PASS,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=vibrator; display=バイブレーター; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:anatomy_adult; canonical=vibrator; retained_terms=バイブ|ローター; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW
