pilot_ordinal,canonical,lanes,current_display_state,current_search_state,post_count_or_reference,priority,proposed_display_ja,proposed_search_ja,proposal_source,risk_class,evidence_note,review_state,issue32_overlap,second_pass_review,qa_scope,qa_result,false_approval,prior_proposed_display_ja,audit_display_ja,audit_scope,independent_evidence,root_cause,audit_result,prior_review_state,followup_prior_review_state,followup_prior_display_ja,followup_prior_search_ja,followup_target,followup_audit_scope,followup_category,followup_display_ja,followup_search_ja,display_audit_result,search_audit_result,independent_display_evidence,independent_search_evidence,followup_false_approval,followup_root_cause,followup_audit_result,prior_independent_evidence,r2_prior_review_state,r2_prior_display_ja,r2_prior_search_ja,r2_prior_independent_evidence,r2_target,r2_scope,r2_category,r2_display_ja,r2_search_ja,r2_display_audit_result,r2_search_audit_result,r2_independent_display_evidence,r2_independent_search_evidence,r2_false_approval,r2_root_cause,r2_audit_result
53,long_hair,general_or_proxy;statistical_recommendation,missing,covered,5790640,P0,長い髪,長い髪|ロングヘア|ロングヘアー,EXISTING_SEARCH,LOW,runtime search_by_canonical=ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング; local exact Japanese asset=ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,長い髪,長い髪,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=long_hair; category=qualifier_adjective; display=長い髪; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=long_hair; terms=長い髪|ロングヘア|ロングヘアー; R2 minimalization: 色・髪型の複合語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,長い髪,ロングヘア|ロングヘアー|茶髪ロング|金髪ロング|銀髪ロング|長い髪|長髪けもフレ|黒髪ロング,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,長い髪,長い髪|ロングヘア|ロングヘアー,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_hair; display=長い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:long_hair; audited_terms=長い髪|ロングヘア|ロングヘアー; decision_note=色・髪型の複合語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,長い髪,長い髪|ロングヘア|ロングヘアー,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_hair; display=長い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:long_hair; audited_terms=長い髪|ロングヘア|ロングヘアー; decision_note=色・髪型の複合語を除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,長い髪,長い髪|ロングヘア|ロングヘアー,PASS,PASS,R2 DISPLAY_DECISION canonical=long_hair; category=qualifier_adjective; display=長い髪; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=long_hair; terms=長い髪|ロングヘア|ロングヘアー; R2 minimalization: 色・髪型の複合語を除外,NO,,PASS
54,looking_at_viewer,general_or_proxy;statistical_recommendation,missing,covered,4594386,P0,カメラ目線,カメラ目線,EXISTING_SEARCH,MEDIUM,runtime search_by_canonical=カメラ目線; local exact Japanese asset=カメラ目線|主観視点,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,カメラ目線,カメラ目線,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=looking_at_viewer; category=state_action; display=カメラ目線; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=looking_at_viewer; terms=カメラ目線; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,カメラ目線,カメラ目線,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,カメラ目線,カメラ目線,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; display=カメラ目線; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; retained_terms=カメラ目線; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,カメラ目線,カメラ目線,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; display=カメラ目線; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=looking_at_viewer; retained_terms=カメラ目線; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,カメラ目線,カメラ目線,PASS,PASS,R2 DISPLAY_DECISION canonical=looking_at_viewer; category=state_action; display=カメラ目線; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=looking_at_viewer; terms=カメラ目線; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
55,smile,general_or_proxy;statistical_recommendation,missing,covered,3905723,P0,笑顔,笑顔|微笑み,EXISTING_SEARCH,LOW,runtime search_by_canonical=スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑み|微笑む; local exact Japanese asset=スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑|微笑み,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,笑顔,笑顔,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=smile; category=generic_noun; display=笑顔; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=smile; terms=笑顔|微笑み; R2 minimalization: 投稿文・meme語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,笑顔,スマイル|守りたい、この笑顔|守りたいこの笑顔|微笑み|微笑む|笑い,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,笑顔,笑顔|微笑み,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:generic_noun; canonical=smile; display=笑顔; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:smile; audited_terms=笑顔|微笑み; decision_note=投稿文・meme語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,笑顔,笑顔|微笑み,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=smile; display=笑顔; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:smile; audited_terms=笑顔|微笑み; decision_note=投稿文・meme語を除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,笑顔,笑顔|微笑み,PASS,PASS,R2 DISPLAY_DECISION canonical=smile; category=generic_noun; display=笑顔; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=smile; terms=笑顔|微笑み; R2 minimalization: 投稿文・meme語を除外,NO,,PASS
56,open_mouth,general_or_proxy;statistical_recommendation,missing,covered,3272995,P0,口を開けている,口を開けている|開いた口,EXISTING_SEARCH,LOW,runtime search_by_canonical=口を開ける|開いた口; local exact Japanese asset=口を開ける|開いた口|開口,READY_FOR_AUDIT,NO,PASS,ORDINARY_INDEPENDENT_SAMPLE_20PCT,PASS,NO,口を開けている,口を開けている,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=open_mouth; category=state_action; display=口を開けている; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=open_mouth; terms=口を開けている|開いた口; 動作だけの語を避けstateを保持,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,口を開けている,口を開ける|開いた口,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,state_action,口を開けている,口を開ける|開いた口,PASS,PASS,MANUAL_SCOPE_AUDIT:state_action; canonical=open_mouth; display=口を開けている; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=open_mouth; retained_terms=口を開ける|開いた口; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,口を開けている,口を開ける|開いた口,DISPLAY: MANUAL_SCOPE_AUDIT:state_action; canonical=open_mouth; display=口を開けている; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:state_action; canonical=open_mouth; retained_terms=口を開ける|開いた口; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,state_action,口を開けている,口を開けている|開いた口,PASS,CORRECTED,R2 DISPLAY_DECISION canonical=open_mouth; category=state_action; display=口を開けている; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=open_mouth; terms=口を開けている|開いた口; 動作だけの語を避けstateを保持,YES,R2_SEARCH_DISALLOWED_TERM_OR_NONMINIMAL_ALIAS,CORRECTED
57,short_hair,general_or_proxy;statistical_recommendation,missing,covered,2926954,P0,短い髪,短い髪|ショートカット|ショートヘア,EXISTING_SEARCH,LOW,runtime search_by_canonical=ショートカット|ショートヘア|黒髪ショート; local exact Japanese asset=ショートカット|ショートヘア|短发|短髪|黒髪ショート,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,短い髪,短い髪,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=short_hair; category=qualifier_adjective; display=短い髪; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=short_hair; terms=短い髪|ショートカット|ショートヘア; R2 minimalization: 色属性付きの複合語を除外,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,短い髪,ショートカット|ショートヘア|黒髪ショート,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,短い髪,短い髪|ショートカット|ショートヘア,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=short_hair; display=短い髪; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:short_hair; audited_terms=短い髪|ショートカット|ショートヘア; decision_note=色属性付きの複合語を除外,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,短い髪,短い髪|ショートカット|ショートヘア,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=short_hair; display=短い髪; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:short_hair; audited_terms=短い髪|ショートカット|ショートヘア; decision_note=色属性付きの複合語を除外,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,短い髪,短い髪|ショートカット|ショートヘア,PASS,PASS,R2 DISPLAY_DECISION canonical=short_hair; category=qualifier_adjective; display=短い髪; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=short_hair; terms=短い髪|ショートカット|ショートヘア; R2 minimalization: 色属性付きの複合語を除外,NO,,PASS
58,shirt,general_or_proxy;statistical_recommendation,missing,covered,2745570,P0,シャツ,シャツ,EXISTING_SEARCH,LOW,runtime search_by_canonical=シャツ; local exact Japanese asset=シャツ|上衣|衬衫|襯衫,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,シャツ,シャツ,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=shirt; category=generic_noun; display=シャツ; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=shirt; terms=シャツ; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,シャツ,シャツ,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,シャツ,シャツ,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=shirt; display=シャツ; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=shirt; retained_terms=シャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,シャツ,シャツ,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=shirt; display=シャツ; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=shirt; retained_terms=シャツ; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,シャツ,シャツ,PASS,PASS,R2 DISPLAY_DECISION canonical=shirt; category=generic_noun; display=シャツ; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=shirt; terms=シャツ; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
59,simple_background,general_or_proxy;statistical_recommendation,missing,missing,2666264,P0,シンプルな背景,シンプルな背景,LOCAL_EXACT,LOW,local exact Japanese asset=単色背景|简单背景,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,単色背景,単色背景,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; R2 display check canonical=simple_background; display=シンプルな背景; meaning-complete and UI-natural | R2 SEARCH: R2 SEARCH_DECISION canonical=simple_background; terms=シンプルな背景; R2 minimalization: 単色背景はspecific color/background subtypeであり別概念; scope=INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,単色背景,単色背景,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,pose_composition,シンプルな背景,シンプルな背景,CORRECTED,CORRECTED,INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; separate display audit: canonical=simple_background; display=シンプルな背景; specificity and UI naturalness checked,SEPARATE_SEARCH_SCOPE_AUDIT:simple_background; audited_terms=シンプルな背景; decision_note=単色背景はspecific color/background subtypeであり別概念,YES,SEMANTIC_WIDTH_NARROWING|SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,シンプルな背景,シンプルな背景,DISPLAY: INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; separate display audit: canonical=simple_background; display=シンプルな背景; specificity and UI naturalness checked | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:simple_background; audited_terms=シンプルな背景; decision_note=単色背景はspecific color/background subtypeであり別概念,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,pose_composition,シンプルな背景,シンプルな背景,PASS,PASS,INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds; R2 display check canonical=simple_background; display=シンプルな背景; meaning-complete and UI-natural,R2 SEARCH_DECISION canonical=simple_background; terms=シンプルな背景; R2 minimalization: 単色背景はspecific color/background subtypeであり別概念; scope=INDEPENDENT_SCOPE_CHECK:general simple background/composition; distinct from white_background and color-specific backgrounds,NO,,PASS
60,blue_eyes,general_or_proxy;statistical_recommendation,missing,covered,2297927,P0,青い目,青い目,EXISTING_SEARCH,LOW,runtime search_by_canonical=青い目; local exact Japanese asset=碧眼|蓝眼睛|藍眼睛|金发碧眼|金髪碧眼,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,青い目,青い目,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=blue_eyes; category=qualifier_adjective; display=青い目; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=blue_eyes; terms=青い目; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,青い目,青い目,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,青い目,青い目,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; display=青い目; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; retained_terms=青い目; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,青い目,青い目,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; display=青い目; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=blue_eyes; retained_terms=青い目; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,青い目,青い目,PASS,PASS,R2 DISPLAY_DECISION canonical=blue_eyes; category=qualifier_adjective; display=青い目; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=blue_eyes; terms=青い目; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
61,long_sleeves,general_or_proxy;statistical_recommendation,missing,missing,2232232,P0,長袖,長袖,LOCAL_EXACT,LOW,local exact Japanese asset=長袖,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,長袖,長袖,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=long_sleeves; category=qualifier_adjective; display=長袖; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=long_sleeves; terms=長袖; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,長袖,長袖,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,長袖,長袖,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; display=長袖; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; retained_terms=長袖; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,長袖,長袖,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; display=長袖; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=long_sleeves; retained_terms=長袖; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,長袖,長袖,PASS,PASS,R2 DISPLAY_DECISION canonical=long_sleeves; category=qualifier_adjective; display=長袖; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=long_sleeves; terms=長袖; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
62,white_background,general_or_proxy;statistical_recommendation,missing,missing,2194071,P0,白背景,白背景|白色背景,LOCAL_EXACT,LOW,local exact Japanese asset=白背景|白色背景,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,白背景,白背景,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=white_background; category=qualifier_adjective; display=白背景; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=white_background; terms=白背景|白色背景; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,白背景,白背景|白色背景,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,qualifier_adjective,白背景,白背景|白色背景,PASS,PASS,MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; display=白背景; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; retained_terms=白背景|白色背景; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,白背景,白背景|白色背景,DISPLAY: MANUAL_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; display=白背景; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:qualifier_adjective; canonical=white_background; retained_terms=白背景|白色背景; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,qualifier_adjective,白背景,白背景|白色背景,PASS,PASS,R2 DISPLAY_DECISION canonical=white_background; category=qualifier_adjective; display=白背景; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=white_background; terms=白背景|白色背景; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
63,holding,general_or_proxy;statistical_recommendation,missing,missing,2065878,P0,持つ,持つ|物を持つ,LOCAL_EXACT,LOW,local exact Japanese asset=持つ|物を持ってる; wording retained as REVIEW pending human disambiguation,REVIEW,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,持つ,持つ,FULL_100_INDEPENDENT_REVALIDATION,R2_REVIEW_PRESERVED; no automatic approval,,REVIEW_PRESERVED,REVIEW,REVIEW,持つ,持つ|物を持つ,NO,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,持つ,持つ|物を持つ,NOT_TARGETED,NOT_TARGETED,,,NO,,REVIEW_PRESERVED,EXISTING_REVIEW_PRESERVED; no automatic approval,REVIEW,持つ,持つ|物を持つ,REVIEW_PRESERVED; no automatic approval in targeted follow-up,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,持つ,持つ|物を持つ,REVIEW_PRESERVED,REVIEW_PRESERVED,,,NO,,REVIEW_PRESERVED
64,large_breasts,general_or_proxy;statistical_recommendation,missing,covered,2064758,P0,巨乳,巨乳|大きな乳房,EXISTING_SEARCH,HIGH,runtime search_by_canonical=デカァァァァァいッ説明不要!!|大きな乳房; local exact Japanese asset=デカァァァァァいッ説明不要!!|圧倒的胸囲|大きな乳房|巨乳|巨乳化,REVIEW,NO,PASS,HIGH_SECOND_PASS,PASS,NO,巨乳,巨乳,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 REVIEW_REQUIRED canonical=large_breasts; HIGH risk has no concrete Danbooru scope evidence in this artifact | R2 SEARCH: R2 SEARCH_REVIEW_REQUIRED canonical=large_breasts; HIGH risk lacks concrete Danbooru scope evidence,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,巨乳,デカァァァァァいッ説明不要!!|大きな乳房,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,anatomy_adult,巨乳,巨乳|大きな乳房,PASS,CORRECTED,MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_breasts; display=巨乳; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:large_breasts; audited_terms=巨乳|大きな乳房; decision_note=meme語を除外し、サイズ属性を保持,YES,SEARCH_CANDIDATE_SCOPE_NOISE_OR_SUBTYPE,CORRECTED,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,巨乳,巨乳|大きな乳房,DISPLAY: MANUAL_SCOPE_AUDIT:anatomy_adult; canonical=large_breasts; display=巨乳; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:large_breasts; audited_terms=巨乳|大きな乳房; decision_note=meme語を除外し、サイズ属性を保持,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,anatomy_adult,巨乳,巨乳|大きな乳房,PASS,PASS,R2 REVIEW_REQUIRED canonical=large_breasts; HIGH risk has no concrete Danbooru scope evidence in this artifact,R2 SEARCH_REVIEW_REQUIRED canonical=large_breasts; HIGH risk lacks concrete Danbooru scope evidence,YES,HIGH_RISK_NO_CONCRETE_DANBOORU_SCOPE_EVIDENCE,CORRECTED_AND_REVIEW
65,skirt,general_or_proxy;statistical_recommendation,missing,covered,2051936,P0,スカート,スカート,EXISTING_SEARCH,LOW,runtime search_by_canonical=スカート; local exact Japanese asset=スカート|裙,READY_FOR_AUDIT,NO,NOT_REQUIRED,NOT_SAMPLED,PASS,NO,スカート,スカート,FULL_100_INDEPENDENT_REVALIDATION,R2 DISPLAY: R2 DISPLAY_DECISION canonical=skirt; category=generic_noun; display=スカート; scope retained without added actor/relation | R2 SEARCH: R2 SEARCH_DECISION canonical=skirt; terms=スカート; R2 explicit canonical-scope alias check; no disallowed term identified,,PASS,READY_FOR_AUDIT,READY_FOR_AUDIT,スカート,スカート,YES,ALL_CURRENT_READY_ROWS;DISPLAY_AND_SEARCH_SEPARATE,generic_noun,スカート,スカート,PASS,PASS,MANUAL_SCOPE_AUDIT:generic_noun; canonical=skirt; display=スカート; canonical token decomposition checked independently; no added actor/relation/causality,SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=skirt; retained_terms=スカート; exact/standard synonym check passed; no extra qualifier/actor/relation,NO,,PASS,INDEPENDENT_CANONICAL_SCOPE_AND_UI_NATURALNESS_REVIEW,READY_FOR_AUDIT,スカート,スカート,DISPLAY: MANUAL_SCOPE_AUDIT:generic_noun; canonical=skirt; display=スカート; canonical token decomposition checked independently; no added actor/relation/causality | SEARCH: SEPARATE_SEARCH_SCOPE_AUDIT:generic_noun; canonical=skirt; retained_terms=スカート; exact/standard synonym check passed; no extra qualifier/actor/relation,YES,ALL_EXISTING_PHASE1A_100;DISPLAY_SEARCH_FULLY_SEPARATE,generic_noun,スカート,スカート,PASS,PASS,R2 DISPLAY_DECISION canonical=skirt; category=generic_noun; display=スカート; scope retained without added actor/relation,R2 SEARCH_DECISION canonical=skirt; terms=スカート; R2 explicit canonical-scope alias check; no disallowed term identified,NO,,PASS
