canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,pre_repair_rejection_reason,primary_migration_loss_reason,repair_status,current_v3_rejection_reason,difference_class,v3_home,evidence_path
air_groove_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b4de1cd692aea4dfaa109549"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""air_groove_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-b4de1cd692aea4dfaa109549""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
air_messiah_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-245710e40dc9f8a0d5427910"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""air_messiah_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-245710e40dc9f8a0d5427910""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
air_shakur_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,umamusume,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3517ca7e3ead15361df5b3ab"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""air_shakur_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-3517ca7e3ead15361df5b3ab""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
airi_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,blue_archive,"[{""home"":""blue_archive"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d32a47fe862149dc11ee828c"",""ev3-1f7dc210668ab84307909189""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""airi_(blue_archive)"",""object_key"":""blue_archive"",""evidence_id"":""ev3-d32a47fe862149dc11ee828c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""blue_archive"",""object_key"":""blue_archive"",""evidence_id"":""ev3-1f7dc210668ab84307909189""}]}]"
airi_(queen's_blade),queen's_blade,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://queensblade.net/,Reviewed reusable qualifier-family authority,queen's_blade,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,queen's_blade,"[{""home"":""queen's_blade"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a7aabc007143fc9a9a8b90a1"",""ev3-9eb621bb2959015c022818ac""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""airi_(queen's_blade)"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-a7aabc007143fc9a9a8b90a1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""queen's_blade"",""object_key"":""queen's_blade"",""evidence_id"":""ev3-9eb621bb2959015c022818ac""}]}]"
aisha_(last_origin),last_origin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.last-origin.com/bio.html,Reviewed reusable qualifier-family authority,last_origin,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,last_origin,"[{""home"":""last_origin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a025e301f06577f744218d4a"",""ev3-cc7547ccc2db24070b8b8cea""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aisha_(last_origin)"",""object_key"":""last_origin"",""evidence_id"":""ev3-a025e301f06577f744218d4a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""last_origin"",""object_key"":""last_origin"",""evidence_id"":""ev3-cc7547ccc2db24070b8b8cea""}]}]"
aisha_(saga),saga,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,saga,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,saga,"[{""home"":""saga"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-81c239848c28be87933f3364"",""ev3-61012e4876bc6f46e3b8fec6""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aisha_(saga)"",""object_key"":""saga"",""evidence_id"":""ev3-81c239848c28be87933f3364""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""saga"",""object_key"":""saga"",""evidence_id"":""ev3-61012e4876bc6f46e3b8fec6""}]}]"
aisha_(winx_club),winx_club,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,winx_club,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,winx_club,"[{""home"":""winx_club"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2b7e29562ce17a462db25f57"",""ev3-0074c89164d5c53a0c22d02a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aisha_(winx_club)"",""object_key"":""winx_club"",""evidence_id"":""ev3-2b7e29562ce17a462db25f57""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""winx_club"",""object_key"":""winx_club"",""evidence_id"":""ev3-0074c89164d5c53a0c22d02a""}]}]"
aizen_(housamo),tokyo_afterschool_summoners,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://housamo.jp/,Reviewed reusable qualifier-family authority,housamo,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,tokyo_afterschool_summoners,"[{""home"":""tokyo_afterschool_summoners"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b1ad3a9c24037ef45ab51ef1"",""ev3-90252a946903f9a66d0a4599""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""aizen_(housamo)"",""object_key"":""housamo"",""evidence_id"":""ev3-b1ad3a9c24037ef45ab51ef1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""housamo"",""object_key"":""tokyo_afterschool_summoners"",""evidence_id"":""ev3-90252a946903f9a66d0a4599""}]}]"
ajaw_(genshin_impact),genshin_impact,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://genshin.hoyoverse.com/,Reviewed reusable qualifier-family authority,genshin_impact,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,genshin_impact,"[{""home"":""genshin_impact"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3e5a8dd24aec7ef5cacdd5bd"",""ev3-971d86187cd168ebe78e7262""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ajaw_(genshin_impact)"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-3e5a8dd24aec7ef5cacdd5bd""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""genshin_impact"",""object_key"":""genshin_impact"",""evidence_id"":""ev3-971d86187cd168ebe78e7262""}]}]"
ajax_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad57dea58669c2f3a3b9092e"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ajax_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-ad57dea58669c2f3a3b9092e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
ajna_(indivisible),indivisible,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,indivisible,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,indivisible,"[{""home"":""indivisible"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d3973fcc0a959b59a6fc430a"",""ev3-8c047dd5292b54e80e4c660a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ajna_(indivisible)"",""object_key"":""indivisible"",""evidence_id"":""ev3-d3973fcc0a959b59a6fc430a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""indivisible"",""object_key"":""indivisible"",""evidence_id"":""ev3-8c047dd5292b54e80e4c660a""}]}]"
ak-12_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a687f9f57363d6be60ff6f81"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ak-12_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-a687f9f57363d6be60ff6f81""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
ak-15_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cffe957180e371753c0519bb"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ak-15_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-cffe957180e371753c0519bb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
ak-47_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-39e995f53bf1cb0b53bf1441"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ak-47_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-39e995f53bf1cb0b53bf1441""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
ak-alfa_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d3651fa1069c06dd540da03f"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ak-alfa_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-d3651fa1069c06dd540da03f""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
ak74m_(girls'_frontline),girls'_frontline,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,girls'_frontline,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,girls'_frontline,"[{""home"":""girls'_frontline"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c63a816a90216567ea53d40d"",""ev3-2979ddebbb9bc103b48fee7a""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ak74m_(girls'_frontline)"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-c63a816a90216567ea53d40d""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""girls'_frontline"",""object_key"":""girls'_frontline"",""evidence_id"":""ev3-2979ddebbb9bc103b48fee7a""}]}]"
akafuyu_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,arknights,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-66b0c2274ab9e4e97512385c"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akafuyu_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-66b0c2274ab9e4e97512385c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
akagi-chan_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-34f576cc9eeeec5e677c8e04"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akagi-chan_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-34f576cc9eeeec5e677c8e04""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
akagi_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,azur_lane,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e1f3675046b1336b36c984b8"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akagi_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1f3675046b1336b36c984b8""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
akagi_(warship_girls_r),warship_girls_r,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.moefantasy.co.jp/,Reviewed reusable qualifier-family authority,warship_girls_r,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,warship_girls_r,"[{""home"":""warship_girls_r"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f8b3b0a4e91c121970f506f7"",""ev3-7f3acc529c933a17244898d8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akagi_(warship_girls_r)"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-f8b3b0a4e91c121970f506f7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""warship_girls_r"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-7f3acc529c933a17244898d8""}]}]"
akai_ringo_(ookami-san),ookami-san,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,ookami-san,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,ookami-san,"[{""home"":""ookami-san"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-bc8fc930e3dd5ca1890e5eb1"",""ev3-8a4894b4ae044d403ab60d84""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akai_ringo_(ookami-san)"",""object_key"":""ookami-san"",""evidence_id"":""ev3-bc8fc930e3dd5ca1890e5eb1""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ookami-san"",""object_key"":""ookami-san"",""evidence_id"":""ev3-8a4894b4ae044d403ab60d84""}]}]"
akali_(league),league_of_legends,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.leagueoflegends.com/ja-jp/champions/,Reviewed reusable qualifier-family authority,league,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=FIRST_PARTY_REVIEWED; v2_provenance=P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,league_of_legends,"[{""home"":""league_of_legends"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-f57f02f371f0bfe104951e08"",""ev3-864dd737a9c334e74de05c29""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akali_(league)"",""object_key"":""league"",""evidence_id"":""ev3-f57f02f371f0bfe104951e08""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""league"",""object_key"":""league_of_legends"",""evidence_id"":""ev3-864dd737a9c334e74de05c29""}]}]"
akame_(akame_ga_kill!),akame_ga_kill!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,akame_ga_kill!,,FAMILY_HOME_MISSING; v2_scope=FAMILY_QUALIFIER; v2_authority=EXACT_COPYRIGHT_REVIEWED; v2_provenance=GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv; no validated v3 path to old HOME.,FAMILY_FASTPATH_NOT_MIGRATED,RECOVERED_SAME_HOME,,,akame_ga_kill!,"[{""home"":""akame_ga_kill!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-d0f9b016e925551d03ed018e"",""ev3-7ae5224abc54b9b79c6fac02""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""akame_(akame_ga_kill!)"",""object_key"":""akame_ga_kill!"",""evidence_id"":""ev3-d0f9b016e925551d03ed018e""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""akame_ga_kill!"",""object_key"":""akame_ga_kill!"",""evidence_id"":""ev3-7ae5224abc54b9b79c6fac02""}]}]"
