canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
hatsune_miku,vocaloid,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://piapro.net/pages/character,Crypton official PIAPRO character page identifies Hatsune Miku as the character of its singing software; the listed product history includes VOCALOID2 初音ミク. Exact Japanese catalog display-name match: 初音ミク.,,,HOME_CONFIRMED,vocaloid,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""vocaloid"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-63e206cfbc235c42c0c8f205""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hatsune_miku"",""object_key"":""vocaloid"",""evidence_id"":""ev3-63e206cfbc235c42c0c8f205""}]}]"
hatsune_miku_(blue_archive),blue_archive,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,blue_archive,,HOME_UNRESOLVED,,VARIANT_OFFICIALITY_MISSING,V3_UNRESOLVED,FAMILY_FASTPATH_NOT_MIGRATED,OLD_DECISION_DEFECT,v2 family HOME 'blue_archive' conflicts with independently validated direct HOME(s) ['vocaloid'] for exact existing base Character 'hatsune_miku'; the v3 family/variant path is withheld and no alternate HOME is inferred.,
hatsushimo_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 初霜; this is the named shipgirl or remodel hatsushimo_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-de5412a3ae973e7d70c72df1""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hatsushimo_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-de5412a3ae973e7d70c72df1""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-cc9c1ce3e19f48c2f0810d51"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsushimo_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-cc9c1ce3e19f48c2f0810d51""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatsushimo_kai_ni_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-c64b9650093029700db9e184"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsushimo_kai_ni_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-c64b9650093029700db9e184""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatsuyuki_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 初雪; this is the named shipgirl or remodel hatsuyuki_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-dcf56cedf2a2273a3a70043d""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hatsuyuki_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-dcf56cedf2a2273a3a70043d""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-28352e6861b36b04e81b1f3b"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuyuki_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-28352e6861b36b04e81b1f3b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatsuyuki_kai_ni_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-93803e2b67876418379c0aa0"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuyuki_kai_ni_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-93803e2b67876418379c0aa0""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatsuyukisou_(flower_knight_girl),flower_knight_girl,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,flower_knight_girl,,HOME_CONFIRMED,flower_knight_girl,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""flower_knight_girl"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5c2c8de1a97be9d6d846005a"",""ev3-4f70ee6ee453d1fcee7858b9""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuyukisou_(flower_knight_girl)"",""object_key"":""flower_knight_girl"",""evidence_id"":""ev3-5c2c8de1a97be9d6d846005a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""flower_knight_girl"",""object_key"":""flower_knight_girl"",""evidence_id"":""ev3-4f70ee6ee453d1fcee7858b9""}]}]"
hatsuzuki_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-729d056c835eb718fe7d2d0a"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuzuki_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-729d056c835eb718fe7d2d0a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
hatsuzuki_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 初月; this is the named shipgirl or remodel hatsuzuki_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-49f334b44e583c5282a23866""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hatsuzuki_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-49f334b44e583c5282a23866""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3991c6589cfcad65e17453df"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuzuki_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-3991c6589cfcad65e17453df""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatsuzuki_kai_ni_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e515e462ee4a8317cd5a7cd6"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hatsuzuki_kai_ni_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-e515e462ee4a8317cd5a7cd6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hatterene,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0858 explicitly names the Pokemon species Hatterene.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-0209ea7c8c13cf16433c4573""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hatterene"",""object_key"":""pokemon"",""evidence_id"":""ev3-0209ea7c8c13cf16433c4573""}]}]"
hattori_(one_piece),one_piece,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://one-piece.com/character/index.html,Reviewed reusable qualifier-family authority,one_piece,,HOME_CONFIRMED,one_piece,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""one_piece"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a0b0545f26589161b0eca331"",""ev3-98ceed815666f809f38c1e93""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hattori_(one_piece)"",""object_key"":""one_piece"",""evidence_id"":""ev3-a0b0545f26589161b0eca331""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""one_piece"",""object_key"":""one_piece"",""evidence_id"":""ev3-98ceed815666f809f38c1e93""}]}]"
hattori_shizuka,strike_witches,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_ANIME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://w-witch.jp/strike_witches-rtb/character/,Official Strike Witches: Road to Berlin character roster lists Shizuka Hattori.,,,HOME_CONFIRMED,strike_witches,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""strike_witches"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-c487b8588196412cdd776ac2""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hattori_shizuka"",""object_key"":""strike_witches"",""evidence_id"":""ev3-c487b8588196412cdd776ac2""}]}]"
hattrem,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0857 explicitly names the Pokemon species Hattrem.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-b6916b373a368f08e7376c61""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hattrem"",""object_key"":""pokemon"",""evidence_id"":""ev3-b6916b373a368f08e7376c61""}]}]"
hau_(pokemon),pokemon,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,pokemon,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-fd1ac2f23d54208e3c28287c"",""ev3-2f4019a15e26846d874d27ae""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hau_(pokemon)"",""object_key"":""pokemon"",""evidence_id"":""ev3-fd1ac2f23d54208e3c28287c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""pokemon"",""object_key"":""pokemon"",""evidence_id"":""ev3-2f4019a15e26846d874d27ae""}]}]"
haunter,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0093 explicitly names the Pokemon species Haunter.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-9e8c0a7f6a8ef892717cebfb""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""haunter"",""object_key"":""pokemon"",""evidence_id"":""ev3-9e8c0a7f6a8ef892717cebfb""}]}]"
hawk_(nanatsu_no_taizai),nanatsu_no_taizai,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,nanatsu_no_taizai,,HOME_CONFIRMED,nanatsu_no_taizai,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nanatsu_no_taizai"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-689d34b7be0c1ff9467e03d6"",""ev3-caef495c66c3ce541fdf0e8e""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hawk_(nanatsu_no_taizai)"",""object_key"":""nanatsu_no_taizai"",""evidence_id"":""ev3-689d34b7be0c1ff9467e03d6""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nanatsu_no_taizai"",""object_key"":""nanatsu_no_taizai"",""evidence_id"":""ev3-caef495c66c3ce541fdf0e8e""}]}]"
hawkeye_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-b0dff2a5b28b0c5602af4553"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hawkeye_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-b0dff2a5b28b0c5602af4553""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
hawkeye_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,HOME_CONFIRMED,granblue_fantasy,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-4c4cf698160c462cacefec82"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hawkeye_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-4c4cf698160c462cacefec82""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
hawkeye_(seiken_densetsu_3),seiken_densetsu_3,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,seiken_densetsu_3,,HOME_CONFIRMED,seiken_densetsu_3,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""seiken_densetsu_3"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-e44a1ffaf39024a234330230"",""ev3-8a6e3b985d70e31597a8527d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hawkeye_(seiken_densetsu_3)"",""object_key"":""seiken_densetsu_3"",""evidence_id"":""ev3-e44a1ffaf39024a234330230""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""seiken_densetsu_3"",""object_key"":""seiken_densetsu_3"",""evidence_id"":""ev3-8a6e3b985d70e31597a8527d""}]}]"
hawkmon,digimon,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_DIGIMON_ENCYCLOPEDIA_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://digimon.net/reference_en/,The official Digimon Encyclopedia roster lists Hawkmon (entry hawkmon) as a Digimon.,,,HOME_CONFIRMED,digimon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""digimon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-fa96ff1789736c00c96db80b""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hawkmon"",""object_key"":""digimon"",""evidence_id"":""ev3-fa96ff1789736c00c96db80b""}]}]"
hawks_(boku_no_hero_academia),boku_no_hero_academia,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,boku_no_hero_academia,,HOME_CONFIRMED,boku_no_hero_academia,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""boku_no_hero_academia"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6c1464589349ee62762a8452"",""ev3-ab8cd50a092bd0e3c7726291""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hawks_(boku_no_hero_academia)"",""object_key"":""boku_no_hero_academia"",""evidence_id"":""ev3-6c1464589349ee62762a8452""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""boku_no_hero_academia"",""object_key"":""boku_no_hero_academia"",""evidence_id"":""ev3-ab8cd50a092bd0e3c7726291""}]}]"
hawlucha,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0701 explicitly names the Pokemon species Hawlucha.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-dea7f15c191dd3870ba71499""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hawlucha"",""object_key"":""pokemon"",""evidence_id"":""ev3-dea7f15c191dd3870ba71499""}]}]"
haxorus,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0612 explicitly names the Pokemon species Haxorus.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-a7ef4698818f81a72c8ce126""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""haxorus"",""object_key"":""pokemon"",""evidence_id"":""ev3-a7ef4698818f81a72c8ce126""}]}]"
hayama_marin,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Hayama Marin with affiliation にじさんじ.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-327e9881b2ac23ce1dd8fe5c""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hayama_marin"",""object_key"":""nijisanji"",""evidence_id"":""ev3-327e9881b2ac23ce1dd8fe5c""}]}]"
hayanami_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-50aa5a4644570a5bfa6b546b"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hayanami_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-50aa5a4644570a5bfa6b546b""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hayase_sou,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Hayase Sou with affiliation にじさんじ.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-e1a13415e31b2f33271d0b75""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hayase_sou"",""object_key"":""nijisanji"",""evidence_id"":""ev3-e1a13415e31b2f33271d0b75""}]}]"
hayashimo_(kancolle),kantai_collection,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_GAME_CHARACTER_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://kancolle-a.sega.jp/players/special/timeline/,SEGA's official KanColle Arcade historical shipgirl roster explicitly lists 早霜; this is the named shipgirl or remodel hayashimo_(kancolle).,kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-54599b51200a9e69ff657cd5""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""hayashimo_(kancolle)"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-54599b51200a9e69ff657cd5""}]},{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-dbd36c4d6f4632a1117e9023"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hayashimo_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-dbd36c4d6f4632a1117e9023""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
hayashio_(kancolle),kantai_collection,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://kancolle-anime.jp/character/,"Official Kantai Collection character page names the work and lists its ship-girl cast, including Fubuki, Mutsuki, Yuudachi, Shimakaze, and Kongou.",kancolle,,HOME_CONFIRMED,kantai_collection,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kantai_collection"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-120b0836075cea81830a0137"",""ev3-c549e5aedb2e9c9a6048df74""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""hayashio_(kancolle)"",""object_key"":""kancolle"",""evidence_id"":""ev3-120b0836075cea81830a0137""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kancolle"",""object_key"":""kantai_collection"",""evidence_id"":""ev3-c549e5aedb2e9c9a6048df74""}]}]"
