canonical_tag,v2_home,v2_resolution_route,authority_scope,authority_type,source_provenance,evidence_url,evidence_claim,family,base_character,v3_state,v3_home,current_v3_rejection_reason,migration_state,primary_migration_loss_reason,difference_class,difference_detail,evidence_path
enigma_(reverse:1999),reverse:1999,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://re1999.bluepoch.com/,Reviewed reusable qualifier-family authority,reverse:1999,,HOME_CONFIRMED,reverse:1999,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""reverse:1999"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a635c0ff6701d803e79ce659"",""ev3-88d99f4adea132484a82ebcc""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enigma_(reverse:1999)"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-a635c0ff6701d803e79ce659""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""reverse:1999"",""object_key"":""reverse:1999"",""evidence_id"":""ev3-88d99f4adea132484a82ebcc""}]}]"
enjin_(gachiakuta),gachiakuta,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,gachiakuta,,HOME_CONFIRMED,gachiakuta,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""gachiakuta"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-053ab4592c99c13680a83387"",""ev3-76940c461aa0e5d8c71acc61""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enjin_(gachiakuta)"",""object_key"":""gachiakuta"",""evidence_id"":""ev3-053ab4592c99c13680a83387""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""gachiakuta"",""object_key"":""gachiakuta"",""evidence_id"":""ev3-76940c461aa0e5d8c71acc61""}]}]"
enjutsu_(koihime_musou),koihime_musou,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,koihime_musou,,HOME_CONFIRMED,koihime_musou,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""koihime_musou"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-26bba6239b8c868b07690288"",""ev3-cfbf9c9f90b0cfec2fdc2890""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enjutsu_(koihime_musou)"",""object_key"":""koihime_musou"",""evidence_id"":""ev3-26bba6239b8c868b07690288""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""koihime_musou"",""object_key"":""koihime_musou"",""evidence_id"":""ev3-cfbf9c9f90b0cfec2fdc2890""}]}]"
enki_(juuni_kokuki),juuni_kokuki,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,juuni_kokuki,,HOME_CONFIRMED,juuni_kokuki,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""juuni_kokuki"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ca2e6d6a16649872f65de27a"",""ev3-407c82a5b9edf8367d2921a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enki_(juuni_kokuki)"",""object_key"":""juuni_kokuki"",""evidence_id"":""ev3-ca2e6d6a16649872f65de27a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""juuni_kokuki"",""object_key"":""juuni_kokuki"",""evidence_id"":""ev3-407c82a5b9edf8367d2921a5""}]}]"
enkidu_(fate),fate_(series),FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_CANONICAL_ROOT,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://typemoon.com/game/,"TYPE-MOON's official game catalog lists multiple Fate titles under the same creator catalog, while the official FGO site identifies Fate/Grand Order as a Fate RPG.",fate,,HOME_CONFIRMED,fate_(series),,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fate_(series)"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-14dced44970f84d8f764d7e3"",""ev3-a1881487d371a086d0ecec25""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enkidu_(fate)"",""object_key"":""fate"",""evidence_id"":""ev3-14dced44970f84d8f764d7e3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fate"",""object_key"":""fate_(series)"",""evidence_id"":""ev3-a1881487d371a086d0ecec25""}]}]"
enmu_(kimetsu_no_yaiba),kimetsu_no_yaiba,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kimetsu_no_yaiba,,HOME_CONFIRMED,kimetsu_no_yaiba,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kimetsu_no_yaiba"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-45c77c7c7d6d35accc68f969"",""ev3-810d5f46475c210f30074286""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enmu_(kimetsu_no_yaiba)"",""object_key"":""kimetsu_no_yaiba"",""evidence_id"":""ev3-45c77c7c7d6d35accc68f969""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kimetsu_no_yaiba"",""object_key"":""kimetsu_no_yaiba"",""evidence_id"":""ev3-810d5f46475c210f30074286""}]}]"
enna_alouette,nijisanji,DIRECT_CHARACTER,DIRECT_CHARACTER,OFFICIAL_TALENT_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://www.nijisanji.jp/talents,Official talent roster lists Enna Alouette with affiliation NIJISANJI EN.,,,HOME_CONFIRMED,nijisanji,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""nijisanji"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-23d073ec4f26b1ba76e6ed67""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""enna_alouette"",""object_key"":""nijisanji"",""evidence_id"":""ev3-23d073ec4f26b1ba76e6ed67""}]}]"
enoa_(crymachina),crymachina,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,crymachina,,HOME_CONFIRMED,crymachina,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""crymachina"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-6e422eeab5c3a56bdc4c3696"",""ev3-644282b652b7ba18eabb39e7""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enoa_(crymachina)"",""object_key"":""crymachina"",""evidence_id"":""ev3-6e422eeab5c3a56bdc4c3696""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""crymachina"",""object_key"":""crymachina"",""evidence_id"":""ev3-644282b652b7ba18eabb39e7""}]}]"
enoch_(el_shaddai),el_shaddai,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,el_shaddai,,HOME_CONFIRMED,el_shaddai,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""el_shaddai"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3b25cbb25e54b3bde3359272"",""ev3-33d0af8603b8d30a1c0f94da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enoch_(el_shaddai)"",""object_key"":""el_shaddai"",""evidence_id"":""ev3-3b25cbb25e54b3bde3359272""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""el_shaddai"",""object_key"":""el_shaddai"",""evidence_id"":""ev3-33d0af8603b8d30a1c0f94da""}]}]"
enraenra_(youkai_watch),youkai_watch,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,youkai_watch,,HOME_CONFIRMED,youkai_watch,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""youkai_watch"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-3fd0b697bd1d6f2c854e4ec3"",""ev3-0272b3c9b6586fff6fdac38d""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enraenra_(youkai_watch)"",""object_key"":""youkai_watch"",""evidence_id"":""ev3-3fd0b697bd1d6f2c854e4ec3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""youkai_watch"",""object_key"":""youkai_watch"",""evidence_id"":""ev3-0272b3c9b6586fff6fdac38d""}]}]"
ensign_(i_can_friday_by_day!),i_can_friday_by_day!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,i_can_friday_by_day!,,HOME_CONFIRMED,i_can_friday_by_day!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""i_can_friday_by_day!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-eac329c2b132efd403976daa"",""ev3-579a9227049f5e883cf058e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ensign_(i_can_friday_by_day!)"",""object_key"":""i_can_friday_by_day!"",""evidence_id"":""ev3-eac329c2b132efd403976daa""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""i_can_friday_by_day!"",""object_key"":""i_can_friday_by_day!"",""evidence_id"":""ev3-579a9227049f5e883cf058e4""}]}]"
entei,pokemon,DIRECT_CHARACTER,DIRECT_CHARACTER,CURATED_POKEDEX_ROSTER,docs\issue180\autonomous\decisions\roster_verified_v4.csv,https://bulbapedia.bulbagarden.net/wiki/List_of_Pok%C3%A9mon_by_National_Pok%C3%A9dex_number,National Pokedex table entry #0244 explicitly names the Pokemon species Entei.,,,HOME_CONFIRMED,pokemon,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""pokemon"",""kind"":""DIRECT_HOME"",""evidence_ids"":[""ev3-2bb85537d617a51bde899439""],""path_edges"":[{""relation_type"":""DIRECT_HOME"",""subject_key"":""entei"",""object_key"":""pokemon"",""evidence_id"":""ev3-2bb85537d617a51bde899439""}]}]"
entelechia_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-93da6b063b65f74470377943"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""entelechia_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-93da6b063b65f74470377943""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
enterprise_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2a7908c7c878a2f937967c9c"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enterprise_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-2a7908c7c878a2f937967c9c""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
enterprise_(warship_girls_r),warship_girls_r,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.moefantasy.co.jp/,Reviewed reusable qualifier-family authority,warship_girls_r,,HOME_CONFIRMED,warship_girls_r,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""warship_girls_r"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8381dc45874a5b0e37a59bdb"",""ev3-7f3acc529c933a17244898d8""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enterprise_(warship_girls_r)"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-8381dc45874a5b0e37a59bdb""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""warship_girls_r"",""object_key"":""warship_girls_r"",""evidence_id"":""ev3-7f3acc529c933a17244898d8""}]}]"
entrepeneur_(16personalities),16personalities,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,16personalities,,HOME_CONFIRMED,16personalities,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""16personalities"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-5b514190f10ec3168c7cd8d3"",""ev3-724ab67e6b713e5e803c7e59""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""entrepeneur_(16personalities)"",""object_key"":""16personalities"",""evidence_id"":""ev3-5b514190f10ec3168c7cd8d3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""16personalities"",""object_key"":""16personalities"",""evidence_id"":""ev3-724ab67e6b713e5e803c7e59""}]}]"
envy_(fma),fullmetal_alchemist,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://fullmetalalchemistusa.com/character/,"The official Fullmetal Alchemist: Brotherhood character page identifies the Fullmetal Alchemist title and its named cast, including Edward and Alphonse Elric.",fma,,HOME_CONFIRMED,fullmetal_alchemist,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fullmetal_alchemist"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2a7d93dcc3f4813d4fca4495"",""ev3-3f38fde7f5bd73a5416318f0""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""envy_(fma)"",""object_key"":""fma"",""evidence_id"":""ev3-2a7d93dcc3f4813d4fca4495""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fma"",""object_key"":""fullmetal_alchemist"",""evidence_id"":""ev3-3f38fde7f5bd73a5416318f0""}]}]"
enyo_(granblue_fantasy),granblue_fantasy,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://anime.granbluefantasy.jp/1st/character/,Reviewed reusable qualifier-family authority,granblue_fantasy,,HOME_CONFIRMED,granblue_fantasy,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""granblue_fantasy"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-840f66af285e79b90d88bd63"",""ev3-a137d6ec89de7173106ac3b2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""enyo_(granblue_fantasy)"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-840f66af285e79b90d88bd63""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""granblue_fantasy"",""object_key"":""granblue_fantasy"",""evidence_id"":""ev3-a137d6ec89de7173106ac3b2""}]}]"
eos_(ff14),final_fantasy_xiv,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://jp.finalfantasy.com/titles/finalfantasy14,Square Enix title page explicitly identifies FINAL FANTASY XIV and contains its story and CHARACTER section.,ff14,,HOME_CONFIRMED,final_fantasy_xiv,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""final_fantasy_xiv"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-85b1cd80653e53994cdb75e4"",""ev3-64be8349c23501321351c5a2""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eos_(ff14)"",""object_key"":""ff14"",""evidence_id"":""ev3-85b1cd80653e53994cdb75e4""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""ff14"",""object_key"":""final_fantasy_xiv"",""evidence_id"":""ev3-64be8349c23501321351c5a2""}]}]"
eos_(neural_cloud),girls'_frontline_neural_cloud,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://42lab-us-mobile.sunborngame.com/index,Sunborn's official Neural Cloud site identifies Project Neural Cloud and its Dolls as the game's character population.,neural_cloud,,HOME_CONFIRMED,girls'_frontline_neural_cloud,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""girls'_frontline_neural_cloud"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-30783fa9a07908ff404964f7"",""ev3-9555b7c05cd55cb2612b7fef""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eos_(neural_cloud)"",""object_key"":""neural_cloud"",""evidence_id"":""ev3-30783fa9a07908ff404964f7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""neural_cloud"",""object_key"":""girls'_frontline_neural_cloud"",""evidence_id"":""ev3-9555b7c05cd55cb2612b7fef""}]}]"
eous_(zenless_zone_zero),zenless_zone_zero,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://zenless.hoyoverse.com/ja-jp/character,Reviewed reusable qualifier-family authority,zenless_zone_zero,,HOME_CONFIRMED,zenless_zone_zero,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""zenless_zone_zero"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-8b05084ac15e60005b90bbad"",""ev3-ed23b0b33d0b09d0dd8db7ca""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eous_(zenless_zone_zero)"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-8b05084ac15e60005b90bbad""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""zenless_zone_zero"",""object_key"":""zenless_zone_zero"",""evidence_id"":""ev3-ed23b0b33d0b09d0dd8db7ca""}]}]"
ephraim_(fire_emblem),fire_emblem,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,ROOT_REVIEW_BATCH_A_SECOND_REVIEW_V1.csv,https://www.nintendo.com/us/store/characters/fire-emblem/,Reviewed reusable qualifier-family authority,fire_emblem,,HOME_CONFIRMED,fire_emblem,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""fire_emblem"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-970a6ae4d210a7e773a28f3a"",""ev3-c6c2da53f5e916b25e5824a5""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""ephraim_(fire_emblem)"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-970a6ae4d210a7e773a28f3a""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""fire_emblem"",""object_key"":""fire_emblem"",""evidence_id"":""ev3-c6c2da53f5e916b25e5824a5""}]}]"
epinel_(nikke),goddess_of_victory:_nikke,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,BATCH_A_REMAINING_7_SECOND_REVIEW_V2.csv,https://nikke-en.com/,Reviewed reusable qualifier-family authority,nikke,,HOME_CONFIRMED,goddess_of_victory:_nikke,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""goddess_of_victory:_nikke"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-ad18dc4bc3f020762ad71c66"",""ev3-58bdc8aaa4b6baf046059ed1""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""epinel_(nikke)"",""object_key"":""nikke"",""evidence_id"":""ev3-ad18dc4bc3f020762ad71c66""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""nikke"",""object_key"":""goddess_of_victory:_nikke"",""evidence_id"":""ev3-58bdc8aaa4b6baf046059ed1""}]}]"
epiphaneia_(umamusume),umamusume,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,umamusume,,HOME_CONFIRMED,umamusume,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""umamusume"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-97a743d4a5b8a1a2dbe1d219"",""ev3-8b9ad4732d6543192a33f3da""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""epiphaneia_(umamusume)"",""object_key"":""umamusume"",""evidence_id"":""ev3-97a743d4a5b8a1a2dbe1d219""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""umamusume"",""object_key"":""umamusume"",""evidence_id"":""ev3-8b9ad4732d6543192a33f3da""}]}]"
epsilon_(kagejitsu),kage_no_jitsuryokusha_ni_naritakute!,FAMILY_QUALIFIER,FAMILY_QUALIFIER,OFFICIAL_TITLE_CATALOG_ALIAS,docs\issue180\autonomous\decisions\family_terminal_reviews_v2.csv,https://shadow-garden.jp/1st/character/,"The official TV anime character portal identifies 陰の実力者になりたくて！ and its named cast, including Shadow and the Seven Shadows.",kagejitsu,,HOME_CONFIRMED,kage_no_jitsuryokusha_ni_naritakute!,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kage_no_jitsuryokusha_ni_naritakute!"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-2f201eb787d5cfe8a8714704"",""ev3-593434ff8aa60a4244e016ef""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""epsilon_(kagejitsu)"",""object_key"":""kagejitsu"",""evidence_id"":""ev3-2f201eb787d5cfe8a8714704""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kagejitsu"",""object_key"":""kage_no_jitsuryokusha_ni_naritakute!"",""evidence_id"":""ev3-593434ff8aa60a4244e016ef""}]}]"
eraqus_(kingdom_hearts),kingdom_hearts,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,kingdom_hearts,,HOME_CONFIRMED,kingdom_hearts,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""kingdom_hearts"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-af5b03c16426d59a6f451bc7"",""ev3-8c479ab6338edda18b0ac764""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""eraqus_(kingdom_hearts)"",""object_key"":""kingdom_hearts"",""evidence_id"":""ev3-af5b03c16426d59a6f451bc7""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""kingdom_hearts"",""object_key"":""kingdom_hearts"",""evidence_id"":""ev3-8c479ab6338edda18b0ac764""}]}]"
erato_(arknights),arknights,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,arknights,,HOME_CONFIRMED,arknights,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""arknights"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-43ef4b8d216b0fa5b1e6ff47"",""ev3-2f3eba53f3683b07f640d3e4""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erato_(arknights)"",""object_key"":""arknights"",""evidence_id"":""ev3-43ef4b8d216b0fa5b1e6ff47""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""arknights"",""object_key"":""arknights"",""evidence_id"":""ev3-2f3eba53f3683b07f640d3e4""}]}]"
erato_(last_origin),last_origin,FAMILY_QUALIFIER,FAMILY_QUALIFIER,FIRST_PARTY_REVIEWED,P1_P3_AUTHORITY_SECOND_REVIEW_V1.csv,https://www.last-origin.com/bio.html,Reviewed reusable qualifier-family authority,last_origin,,HOME_CONFIRMED,last_origin,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""last_origin"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-be069a8ae0cc7894102ce7e2"",""ev3-cc7547ccc2db24070b8b8cea""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erato_(last_origin)"",""object_key"":""last_origin"",""evidence_id"":""ev3-be069a8ae0cc7894102ce7e2""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""last_origin"",""object_key"":""last_origin"",""evidence_id"":""ev3-cc7547ccc2db24070b8b8cea""}]}]"
erebus_(azur_lane),azur_lane,FAMILY_QUALIFIER,FAMILY_QUALIFIER,EXACT_COPYRIGHT_REVIEWED,GLOBAL_EXACT_COPYRIGHT_SECOND_REVIEW_V1.csv,,Reviewed reusable qualifier-family authority,azur_lane,,HOME_CONFIRMED,azur_lane,,SAME_HOME,,,Same HOME recovered through a validated v3 evidence path.,"[{""home"":""azur_lane"",""kind"":""FAMILY_HOME"",""evidence_ids"":[""ev3-a5b6ea73bf23e57bd27a09d3"",""ev3-e1e539e304b89721cf84d557""],""path_edges"":[{""relation_type"":""MEMBER_OF"",""subject_key"":""erebus_(azur_lane)"",""object_key"":""azur_lane"",""evidence_id"":""ev3-a5b6ea73bf23e57bd27a09d3""},{""relation_type"":""FAMILY_HOME"",""subject_key"":""azur_lane"",""object_key"":""azur_lane"",""evidence_id"":""ev3-e1e539e304b89721cf84d557""}]}]"
