row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043185,secret_agent_~kishi_gakuen_no_shinobi_naru_mono~,3,Secret Agent ～騎士学園の忍びなるもの～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043186,senran_kagura_project_n,3,閃乱カグラ PROJECT N,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043187,shinigami_no_ballad,3,しにがみのバラッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043188,shoujo_no_nozomanu_eiyuutan,3,少女の望まぬ英雄譚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043189,suica,3,Suica,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043190,super_robot_wars_destiny,3,スーパーロボット大戦D,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043191,the_last_story,3,ラストストーリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043192,the_legend_of_zelda_(cd-i),3,ゼルダの伝説（CD-i）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043193,toaru_kagaku_no_dark_matter,3,とある科学の未元物質,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043194,top_gear,3,トップギア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043195,top_gun:_maverick,3,トップガン マーヴェリック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043196,tottemo!_luckyman,3,とっても!ラッキーマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043197,tsuki_tsuki!,3,つきツキ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043198,vlad_grimms,3,Vlad Grimms,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043199,x-com,3,X-COM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043200,xross_stars,3,Xross Stars,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043201,yancha_gal_no_anjou-san,3,やんちゃギャルの安城さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043202,angel_notes,3,Angel Notes,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043203,arasa_ol_haman-sama,3,アラサーOLハマーン様,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043204,atelier_iris,3,イリスのアトリエ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043205,balatro,3,BALATRO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043206,battle_spirits:_shounen_gekiha_dan,3,バトルスピリッツ少年激覇ダン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043207,bishoujo_mangekyou:_tsumi_to_batsu_no_shoujo,3,美少女万華鏡-罪と罰の少女-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043208,choujigen_taisen_neptune_vs_sega_hard_girls,3,超次元大戦 ネプテューヌVSセガ・ハード・ガールズ 夢の合体スペシャル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043209,colorfulness_(love_live!),3,Colorfulness,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043210,comic_yuri_hime,3,コミック百合姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043211,corruption_of_champions_2,3,Corruption of Champions II,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043212,cracklecradle,3,CRACKLE CRADLE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043213,dekitate_evo!_revo!_generation!_(idolmaster),3,できたてEvo!Revo!Generation!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043214,dragon_tactics,3,ドラゴンタクティクス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043215,emotion_(love_live!),3,EMOTION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043216,fancy_dress_party_(idolmaster),3,仮装狂騒曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043217,fight_club,3,ファイト・クラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043218,flying_red_barrel,3,Flying Red Barrel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043219,galholic,3,ギャルホリック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043220,hentai_prison,3,ヘンタイ・プリズン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043221,kabushikigaisha_magi-lumiere,3,株式会社マジルミエ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043222,karumaruka_circle,3,カルマルカ*サークル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043223,katahane,3,カタハネ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043224,kellogg's,3,ケロッグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043225,kocchi_muite_baby_(vocaloid),3,こっち向いて Baby,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043226,kono_shima_ni_wa_midara_de_jaaku_na_mono_ga_sumu,3,この島には淫らで邪悪なモノが棲む,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043227,league_of_angels,3,リーグ オブ エンジェルズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043228,litchi_hikari_club,3,ライチ☆光クラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043229,magna_carta_crimson_stigmata,3,マグナカルタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043230,maimaimaigoen,3,まいまいまいごえん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043231,mario_golf:_super_rush,3,マリオゴルフ スーパーラッシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043232,mobius_final_fantasy,3,MOBIUS FINAL FANTASY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043233,monster_maker,3,モンスターメーカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043234,monsters_university,3,モンスターズ・ユニバーシティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043235,my-otome_s.ifr,3,舞-乙HiME 0～S.ifr～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043236,natsu_koi_high_pressure,3,夏恋ハイプレッシャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043237,nyanyanyanyanyanyanya!_(vocaloid),3,Nyanyanyanyanyanyanya!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043238,oniichan_continue!,3,おにいちゃんコンティニュー!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043239,peak_(game),3,PEAK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043240,pokemon_ranger:_guardian_signs,3,ポケモンレンジャー 光の軌跡,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043241,pokemon_the_movie_2000:_the_power_of_one,3,劇場版ポケットモンスター 幻のポケモン ルギア爆誕,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043242,popeye_(series),3,ポパイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043243,red_dead_redemption,3,レッド・デッド・リデンプション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043244,regretevator,3,REGRETEVATOR,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043245,resident_evil:_death_island,3,バイオハザード：デスアイランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043246,rpg_gakuen,3,あるぴじ学園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043247,shichinin_no_online_gamers,3,七人のオンラインゲーマーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043248,sixiwanzi,3,四禧丸子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043249,super_robot_wars_original_generation_gaiden,3,スーパーロボット大戦OG外伝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043250,the_sealed_esoteric_history,3,秘封活動記録,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043251,touhou_shizenyu,3,東方自然癒,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043252,tower_defense_simulator,3,Tower Defense Simulator,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043253,uchi_no_shisho_wa_shippo_ga_nai,3,うちの師匠はしっぽがない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043254,ultraman_r/b,3,ウルトラマンR/B,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043255,unbalance_unbalance,3,Unbalance Unbalance,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043256,uwabami_breakers,3,黄昏酒場 ～Uwabami Breakers～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043257,valhalla_valkyries,3,ばるはらばるきりーず,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043258,yozakura-san_chi_no_daisakusen,3,夜桜さんちの大作戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043259,akihabara_beer_fair,3,秋葉原ビールフェア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043260,apricot_(vocaloid),3,アプリコット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043261,asura_fantasy_online,3,Asura Fantasy Online,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043262,ataman_ita_(synthesizer_v),3,頭ン痛,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043263,awakening_promise_(love_live!),3,Awakening Promise,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043264,bakumatsu_rouman_dainimaku,3,幕末浪漫第二幕 月華の剣士,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043265,battle_spirits:_burning_soul,3,バトルスピリッツ烈火魂,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043266,boku_to_kanojo_no_onani_life,3,僕と彼女のオナニーライフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043267,bunny_garden_2,3,バニーガーデン2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043268,castlevania:_legacy_of_darkness,3,悪魔城ドラキュラ黙示録外伝 LEGEND OF CORNELL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043269,demonion_ii:_maou_to_sannin_no_joou,3,デモニオンII: 魔王と三人の女王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043270,di_gi_charat_(1999),3,デ・ジ・キャラット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043271,double_teacher_life,3,だぶる先生らいふっ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043272,freely_tomorrow_(vocaloid),3,FREELY TOMORROW,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043273,fujiya,3,不二家,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043274,futari_ecchi,3,ふたりエッチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043275,gangnam_style,3,GANGNAM STYLE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043276,gleipnir_(series),3,グレイプニル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043277,hanidebi!_honey_&_devil,3,ハニデビ！ハニー＆デビル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043278,haruka_naru_enkei_sekai,3,遙かなる円形世界,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043279,hibikase_(vocaloid),3,ヒビカセ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043280,imouto_no_okage_de_mote_sugite_yabai,3,妹のおかげでモテすぎてヤバい。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043281,juuni_senshi_bakuretsu_eto_ranger,3,十二戦支 爆烈エトレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043282,juuoumujin_no_fafnir,3,銃皇無尽のファフニール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043283,karasu_wa_aruji_wo_erabanai,3,烏は主を選ばない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043284,kemono_friends_opening_day,3,Kemono Friends Opening Day,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043285,killer_instinct_(series),3,キラーインスティンクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043286,kuuchuu_buranko,3,空中ブランコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043287,labyrinth_of_touhou_2,3,東方の迷宮2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043288,maebashi_witches,3,前橋ウィッチーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043289,mamamoo,3,MAMAMOO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043290,mega_man_10,3,ロックマン10,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043291,million_chain,3,ミリオンチェイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043292,mongil:_star_dive,3,MONGIL: STAR DIVE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043293,muteki_koujin_daitarn_3,3,無敵鋼人ダイターン3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043294,nanawind,3,NanaWind,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043295,natsu_no_arashi!,3,夏のあらし!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043296,nega0,3,ネガゼロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043297,nudist_beach_ni_shuugakuryokou_de!!,3,ヌーディストビーチに修学旅行で!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043298,oumagadoki_doubutsuen,3,逢魔ヶ刻動物園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043299,pash_(magazine),3,PASH!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043300,phighting!,3,PHIGHTING!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043301,promisu,3,プロミス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043302,purenista,3,ピュアニスタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043303,raideen_(series),3,RAIDEEN（シリーズ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043304,risk_hunters,3,リスクハンター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043305,saint_estera_gakuin_no_shichinin_no_majo,3,聖エステラ学院の七人の魔女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043306,sei_ni_utokatta_watashi_wa_kurasu_no_danshi_to_ooo_shite_shimaimashita,3,性にウトかった私はクラスの男子と○○○してしまいました。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043307,seikaisuru_kado,3,正解するカド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043308,sengoku_gensoukyoku,3,戦国幻想曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043309,senran_nin_nin_ninja_taisen_neptune:_shoujo-tachi_no_kyouen,3,閃乱忍忍忍者大戦ネプテューヌ -少女達の響艶-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043310,shinki_kakusei_melty_maiden,3,神姫覚醒メルティメイデン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043311,soap_school,3,ソープスクール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043312,super_robot_wars_t,3,スーパーロボット大戦T,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043313,taiyou_de_are!,3,太陽であれ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043314,thousand_memories,3,サウザンドメモリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043315,toushin_toshi_ii,3,闘神都市2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043316,water_blue_new_world,3,WATER BLUE NEW WORLD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043317,yamato_transport,3,ヤマト運輸,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043318,yume_no_crayon_oukoku,3,夢のクレヨン王国,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043319,yumyverse,3,Yumyverse,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043320,anilive,3,AniLive,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043321,asus,3,ASUS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043322,atarayo_hanabi,3,可惜夜花火,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043323,baka_janai_noni_(zutomayo),3,ばかじゃないのに,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043324,battle_for_dream_island,3,Battle for Dream Island,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043325,bumblebee_(movie),3,バンブルビー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043326,busou_kanojo,3,武装彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043327,campione!,3,カンピオーネ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043328,cannonball_~neko_neko_machine_mou-race!~,3,CANNONBALL ～ねこねこマシン猛レース!～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043329,countryball,3,カントリーボール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043330,ducktales,3,わんぱくダック夢冒険,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043331,electric_hearts,3,Electric Hearts,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043332,gear_fighter_dendoh,3,GEAR戦士電童,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043333,gregory_horror_show,3,グレゴリーホラーショー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043334,grimms_notes_the_animation,3,グリムノーツ The Animation,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043335,halo_3,3,Halo 3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043336,handymonsters,3,Handymonsters,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043337,hedon_bloodrite,3,Hedon Bloodrite,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043338,hitomi-chan_wa_hitomishiri,3,瞳ちゃんは人見知り,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043339,hongshan_forest_zoo,3,南京市紅山森林動物園,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043340,i_can't_wait_(synthesizer_v),3,I Can't Wait,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043341,idolmaster_mobile,3,アイドルマスターモバイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043342,imitation_black_(vocaloid),3,IMITATION BLACK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043343,japan_commercial_broadcasters_association,3,日本民間放送連盟,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043344,kakushigoto,3,かくしごと,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043345,kamen_no_maid_guy,3,仮面のメイドガイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043346,kiki_kaikai_(series),3,奇々怪界,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043347,koronba,3,ころんば,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043348,kuzu_no_honkai,3,クズの本懐,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043349,mijuku_dreamer,3,未熟DREAMER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043350,mirror's_edge_(series),3,Mirror's Edge,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043351,misao,3,操,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043352,natsuiro_kiseki,3,夏色キセキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043353,nogizaka46,3,乃木坂46,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043354,ore_no_ichizu_wo_jama_suru_aitsu,3,オレの一途を邪魔するアイツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043355,planetes,3,プラネテス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043356,queen's_blade_spiral_chaos,3,クイーンズブレイド スパイラルカオス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043357,rance_vi,3,ランスVI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043358,revenger,3,REVENGER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043359,rose_to_tasogare_no_kojou,3,ロゼと黄昏の古城,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043360,routes,3,Routes -ルーツ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043361,rwby:_ice_queendom,3,RWBY 氷雪帝国,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043362,sei_shoujo_~seido_ikusei_gakuen~,3,聖娼女~性奴育成学園~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043363,shirotsume_souwa,3,白詰草話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043364,the_2nd_super_robot_wars_og,3,第2次スーパーロボット大戦OG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043365,the_summoning,3,The Summoning,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043366,tokyo_yakult_swallows,3,東京ヤクルトスワローズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043367,utawarerumono:_futari_no_hakuoro,3,二人の白皇,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043368,versen,3,Versen,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043369,wallace_&_gromit,3,ウォレスとグルミット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043370,world_election,3,ワールド・エレクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
