row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-047001,fumutarou,1,fumutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047226,sanshoku_amido,1,Sanshoku Amido,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047227,shugao,1,shugao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047228,sukage,1,スカージ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047229,yomogi_(black-elf),1,ヨモギ（ブラックエルフ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047230,9ml,1,9ml,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047231,asada_hachi,1,アサダ・ハチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047232,blackbox_(blackbox9158),1,Blackbox（blackbox9158）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047233,ehrrr,1,ehrrr,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047234,errant,1,誤り,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047235,gunp,1,ガンプ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047236,kanzaki_muyu,1,かんっこムユ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047237,lm7_(op-center),1,LM7（op-center）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047238,nabeshima_tetsuhiro,1,ナベシマテツヒロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047239,pomelomelon,1,ポメロメロン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047240,richard_(richaball),1,richard (richaball),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047241,sen_(sansui),1,セン（サンシュイ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047242,solar_(happymonk),1,ソーラー（HappyMonk）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047243,tea_(nakenashi),1,お茶（ナケナシ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047244,tobi_(one),1,トビ（1）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047245,yu_yu,1,Yu Yu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047246,ark_kan,1,アーク・カン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047247,ebifly,1,evifly,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047248,es_(eisis),1,es（eisis）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047249,hanada_yanochi,1,ハナダヤノチ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047250,pizzasi,1,ピザ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047251,sekira_ame,1,Sekira Ame,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047252,tachitsu_teto,1,TACHITSU TETO,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047253,yuzuki_gao,1,Yuzuki Gao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047254,amedamacon,1,アメダマコン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047255,gyouza_(mhea5724),1,gyouza (mhea5724),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047256,lewdamone,1,ルーダモン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047257,mirei,1,ミレイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047258,samidare_(hoshi),1,Samidare（Hoshi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047259,tadano_magu,1,タダノ・マグ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047260,xipa,1,xipa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047261,yamada_(gotyui),1,山田（gotyui）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047262,achiki,1,アチキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047263,alexander_dinh,1,アレクサンダーディン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047264,ebihara_beniko,1,ebihara beniko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047265,kedamono_kangoku-tou,1,Kedamono Kangoku-tou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047266,kishiyo,1,kishiyo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047267,komori_kei,1,コモリ・ケイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047268,mil_(xration),1,mil（xration）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047269,nikaidou_kou,1,nikaidou kou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047270,osisio,1,オシオ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047271,ponytail_korosuke,1,ポニーテールコロスケ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047272,torii_sumi,1,トーリsumi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047273,utsurogi_angu,1,utsurogi angu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047274,akableak,1,akableak,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047275,arikawa_satoru,1,arikawa satoru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047276,chimunge,1,チムンジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047277,eurasia_(wtp09ptw14),1,eurasia (wtp09ptw14),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047278,fellatrix,1,fellatrix,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047279,kisaragi_kaya,1,Kisaragi Kaya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047280,nucomas,1,ヌクマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047281,ootsuka_shin'ichirou,1,Ootsuka shin'ichirou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047282,piukute062,1,piukute062,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047283,sakana_no_ike,1,sakana no ike,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047284,sekai_saisoku_no_panda,1,Sekai Saisoku No Panda,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047285,sen_(sen0910),1,SEN（sen0910）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047286,shironeko_yuuki,1,シロネコユーキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047287,tamagogayu1998,1,Tamagogayu1998,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047288,tsurukame,1,ツルカメ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047289,wacchi,1,四肢,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047290,youta,1,Youta,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047291,kilesha,1,キレシャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047292,kousaka_0v0,1,kousaka 0v0,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047293,mike_inel,1,マイク・イニエル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047294,romi_(346_ura),1,ロミ（346 URA）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047295,suien,1,スイーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047296,vivinos,1,vivinos,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047297,zuizi,1,ズジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047298,andava,1,andava,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047299,chocolat_(momoiro_piano),1,ショコラ（モモイロピアノ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047300,hatori_mia,1,hatori mia,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047301,hitec,1,ハイテック,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047302,mizuta_kenji,1,ミズタ・ケンジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047303,mon_momu,1,モンモム,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047304,naruko_hanaharu,1,漢字奈良,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047305,neko_neko_koneko,1,Neko Neko Koneko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047306,raskasar,1,raskasar,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047307,satsumapotato,1,satsumapotato,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047308,ziro_(zirorong),1,Ziro（Zirorong）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047309,cccpo,1,CCCPO,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047310,kalmahul,1,カルマフル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047311,okama,1,岡,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047312,oomori_(kswmr),1,oomori（kswmr）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047313,park_ongjol,1,パークオングジョル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047314,q_(ed69),1,Q（ED69）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047315,shingyouji_tatsuya,1,shingyuji tatsuya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047316,tinker_bell_(pixiv_10956015),1,tinker bell (pixiv 10956015),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047317,yokota_mamoru,1,横山村,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047318,ama-tou,1,ama-tou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047319,chuunioniika,1,Chuunioniika,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047320,ebizome,1,eBizome,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047321,erica_(naze1940),1,エリカ（naze1940）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047322,funitarefu,1,Funitarefu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047323,kamo_kamen,1,カモ・カメン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047324,makio_(makiomeigenbot),1,マキオ（Makiomeigenbot）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047325,sana_(37pisana),1,サナ（37pisana）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047326,sato_ame,1,佐藤ame,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047327,shinjitsu_no_kuchi,1,清uchi no kuchi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047328,shiren_(ourboy83),1,Shiren（Ourboy83）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047329,sorai_shin'ya,1,Sorai Shin'ya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047330,woofycakes,1,ウーセーキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047331,hakika,1,ハキカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047332,ikemen'na_ore-shi,1,ikemen'na ore-shi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047333,inuyama_nanami,1,犬山ナナミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047334,kazenoko,1,カゼノコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047335,makoto_daikichi,1,四肢大子,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047336,maruto!,1,マルート！,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047337,niwatori_kokezou,1,niwatori kokezou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047338,rise_(rise19851203),1,Rise（Rise19851203）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047339,sheita,1,sheita,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047340,suna_(s73d),1,SUNA（S73D）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047341,the_atko,1,アトコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047342,tina_fate,1,ティナの運命,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047343,yunekoko,1,ユネココ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047344,yuuji_overall,1,ゆう全体,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047345,yuuyu_(777),1,ユウユ（777）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047346,akisome_hatsuka,1,Akisome Hatsuka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047347,amania_orz,1,アマニア・オルツ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047348,hitoto,1,hitoto,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047349,kotatu_(akaki01aoki00),1,kotatu（akaki01aoki00）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047350,landacdeus,1,ランダクデウス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047351,marushin_(denwa0214),1,マルシン（denwa0214）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047352,merrytail,1,メリーテール,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047353,min-naraken,1,ミンナラケン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047354,natsu_no_koucha,1,ナツー・ノー・クシャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047355,ranf,1,ranf,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047356,suisogenshi,1,suisogenshi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047357,tadano_kagekichi,1,Tadano Kagekichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047358,weisuoxin,1,ワイソオキシン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047359,a1u,1,aiu。,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047360,enpe,1,enpe,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047361,gin00,1,gin00,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047362,harunatsu_akito,1,月井秋も,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047363,homunculus_(alchemynote),1,homunculus (alchemynote),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047364,kaede_(mmkeyy),1,Kaede（mmkeyy）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047365,kanaria_hisagi,1,カナリア・ヒサギ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047366,kinmedai_pink,1,親族ピンク,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047367,kuronuko_neero,1,ornuko neero,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047368,momozu_komamochi,1,コマモチモズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047369,nejikyuu,1,nejikyuu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047370,piyopoyo,1,ピヨポヨ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047371,rerrere,1,rerrere,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047372,urabi_(tomatohouse),1,ウラビ（トマトハウス）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047373,vihua6,1,vihua6,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047374,anonymous_(japanese),1,匿名（日本語）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047375,beleven,1,ベレブン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047376,branch_(blackrabbits),1,ブランチ（ブラックラビット）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047377,feiyu30903448,1,feiyu30903448,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047378,kamioka_shun'ya,1,カミオカ・シュンヤ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047379,kobaji,1,コバジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047380,luke_(b10a3123m),1,luke (b10a3123m),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047381,muramasa_mikado,1,ムラマサミカド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047382,ruri_rarako,1,ルリ・ララコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047383,siiqa_vivi,1,vivi（イブいいえハコニワ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047384,trente,1,トレント,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047385,amasawa_natsuhisa,1,アマサワ・ナツヒサ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047386,kawagishi_keitarou,1,Kawagishi keitarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047387,maeshima_shigeki,1,Maeshima Shigeki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047388,mizuki_kotora,1,ミズキ・コトラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047389,naoto_(tulip),1,直角（チューリップ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047390,niy_(nenenoa),1,niy（nenenoa）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047391,pudding_(skymint_028),1,プリン（Skymint 028）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047392,sakuragi_ren,1,桜木ren,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047393,shizuna_kaede,1,shizuna kaede,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047394,sho-n-d,1,sho-n-d,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047395,sumisu_(mondo),1,スミス（モンド）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047396,tenneko_yuuri,1,テネコユウリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047397,zozozoshion,1,zozozoshion,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047398,47agdragon,1,47Agdragon,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047399,betock,1,betock,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047400,ferret-san,1,フェレットさん,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047401,kakeru_(dbskakeru),1,kakeru (dbskakeru),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047402,kamidan,1,カミダン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047403,sbs,1,SB,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047404,shiratsuki_shiori,1,Shiratsuki Shiori,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047405,tatahai,1,タタハイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047406,aleriia_v,1,Aleriia v,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047407,ao_kaeru,1,ao kaeru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047408,ebonyxh,1,ebonyxh,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047409,fakepucco,1,fakepucco,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047410,kieed,1,キード,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047411,kl_(dgzonbi),1,kl (dgzonbi),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047412,koyashaka,1,コヤシャカ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047413,kuuchuu_yousai,1,kuuchuu yousai,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047414,murata_yuusuke,1,村田uusuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047415,redkite333,1,点火,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047416,srpzk,1,srpzk,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047417,takano_yuki_(allegro_mistic),1,高野ゆく（アレグロミスチック）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047418,tetsurou_(fe+),1,tetsurou（fe+）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047419,258n,1,258n,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047420,alto2019,1,ALTO2019,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047421,ayasugi_tsubaki,1,ayasugi tsubaki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047422,gggg,1,gggg,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047423,hachi_(chihagura),1,ハチ（チハグラ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047424,mitomumitomu,1,Mitomumitomu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047425,rob_ishi,1,ロブ・イシャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047426,snm_(sunimi),1,SNM（Sunimi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047427,zurikishi,1,Zurikishi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047428,ast,1,AST,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047429,cesarzebrah,1,cesarzebrah,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047430,hoshi_(snacherubi),1,hoshi（snacherubi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047431,kisairo_kaede,1,キサイロ・カエデ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047432,maruro,1,マルロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047433,nauribon,1,ナウリボン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047434,nekomamire,1,ネコマミア,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047435,nekoshoko,1,ネコシコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047436,nishizawa,1,西沢,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047437,shimadoriru,1,シマドリル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047438,shin'ya_(nanp),1,shin'ya（nanp）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047439,shishi_juuroku,1,柔術下,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047440,funamushi_(funa),1,Funamushi（Funa）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047441,in_(ain),1,in（ain）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047442,kyou_039,1,キョウ039,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047443,moekibara_fumitake,1,Moekibara Fumitake,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047444,n:go,1,n：行く,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047445,poco_(asahi_age),1,ポコ（アサヒ時代）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047446,sasai_saji,1,ササイサジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047447,shamu_(peach11_01),1,Peach11 01,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047448,silverxp,1,silverxp,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-047449,yetworldview_kaze,1,まだworldview kaze,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
