row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-044171,clover_days,3,Clover Day's,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044172,code_geass:_lost_colors,3,コードギアス 反逆のルルーシュ LOST COLORS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044173,disney_fairies_(movie_series),3,Disney Fairies,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044174,ego_(takanashi_kiara),3,EGO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044175,eternal_senia_2:hydrangea_after_the_rain,3,Eternal Senia 2: Hydrangea After the Rain,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044176,final_fantasy_crystal_chronicles:_echoes_of_time,3,FINAL FANTASY CRYSTAL CHRONICLES Echoes of Time,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044177,futamata_ren'ai,3,フタマタ恋愛,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044178,gall_force,3,ガルフォース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044179,game-style,3,Game-Style,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044180,girl_arms,3,GIRL ARMS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044181,glow_(vocaloid),3,glow,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044182,grenadier_(manga),3,グレネーダー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044183,guilty_princess,3,GUILTY PRINCESS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044184,hana_wa_saku_shura_no_gotoku,3,花は咲く、修羅の如く,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044185,hatsukoi_limited,3,初恋限定。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044186,hello_kitty_to_issho!,3,ハローキティといっしょ！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044187,hen-shin-shou-jo_metamol_maiden,3,変・身・少・女メタモルメイデン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044188,hentaiukr,3,hentaiukr,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044189,hitoribocchi_no_isekai_kouryaku,3,ひとりぼっちの異世界攻略,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044190,kamen_rider_battle,3,Kamen Rider Battle,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044191,kid_icarus_(nes),3,パルテナの鏡,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044192,kimi_to_boku_no_saigo_no_senjou_arui_wa_sekai_ga_hajimaru_seisen,3,キミと僕の最後の戦場、あるいは世界が始まる聖戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044193,krita_(software),3,Krita,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044194,kunoichi_demo_koi_ga_shitai_(vocaloid),3,クノイチでも恋がしたい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044195,loveit?_(biz),3,Loveit?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044196,machine_robo_chronos_no_dai_gyakushuu,3,マシンロボ クロノスの大逆襲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044197,magical_drop,3,マジカルドロップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044198,mahou_shoujo_madoka_magica:_concept_movie,3,魔法少女まどか☆マギカ concept movie,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044199,marasy,3,まらしぃ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044200,megachu!,3,めがちゅ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044201,meg's_monster,3,Meg's Monster,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044202,minna_de_zutto_shiawase_ni_kazoku_de_issho_ni_tanoshii_party_wo,3,みんなでずっと幸せに、家族で一緒に、楽しいパーティを。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044203,missed_messages,3,missed messages,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044204,ms._marvel_(series),3,Ms. Marvel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044205,nemesis_no_juukou_(vocaloid),3,ネメシスの銃口,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044206,niconico_rpg,3,ニコニコRPG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044207,nioh,3,仁王,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044208,oomo-san_loves_warhammer,3,Oomo-san Loves Warhammer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044209,otome_no_teikoku,3,オトメの帝国,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044210,otomedius_excellent,3,オトメディウスX（エクセレント！）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044211,ourai_no_gahkthun,3,黄雷のガクトゥーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044212,peace_maker_kurogane,3,PEACE MAKER 鐵,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044213,pleasant_goat_and_big_big_wolf,3,喜羊羊与灰太狼,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044214,princess_witches,3,プリンセスうぃっちぃず,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044215,razer,3,Razer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044216,red_corruption,3,レッドコラプション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044217,regressor's_instruction_manual,3,Regressor's Instruction Manual,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044218,seijo_no_maryoku_wa_bannou_desu,3,聖女の魔力は万能です,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044219,seinarukana,3,聖なるかな,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044220,sekien_no_inganock,3,赫炎のインガノック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044221,shanti_(vocaloid),3,シャンティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044222,shin_mazinger_shougeki!_z-hen,3,真マジンガー衝撃!Z編,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044223,shining_ark,3,シャイニング・アーク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044224,shintaisou,3,新体操(真),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044225,sing_(movie),3,SING／シング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044226,soniani,3,そにアニ -SUPER SONICO THE ANIMATION-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044227,south_park:_the_fractured_but_whole,3,South Park: The Fractured but Whole,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044228,south_park:_the_stick_of_truth,3,South Park: The Stick of Truth,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044229,spider-man_3,3,スパイダーマン3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044230,stop!!_hibari-kun!,3,ストップ!!ひばりくん!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044231,sugar_conflict,3,シュガーコンフリクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044232,suzukuri_karin-chan,3,巣作りカリンちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044233,tales_of_phantasia:_narikiri_dungeon_x,3,テイルズ オブ ファンタジア なりきりダンジョンX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044234,tengai_makyou,3,天外魔境,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044235,that's_not_my_neighbor,3,That's Not My Neighbor,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044236,the_dark_knight_rises,3,ダークナイトライジング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044237,the_fantastic_four:_first_steps,3,ファンタスティック４：ファースト・ステップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044238,threefold_recital,3,Threefold Recital,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044239,time_gal,3,タイムギャル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044240,tokyo_insomnia,3,東京インソムニア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044241,total_war:_warhammer,3,Total War: WARHAMMER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044242,treasure_island,3,Treasure Island,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044243,tsujidou-san_no_jun'ai_road,3,辻堂さんの純愛ロード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044244,turn_of_the_golden_witch,3,Turn of the Golden Witch,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044245,tvfilthyfrank,3,TVFilthyFrank,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044246,ubuntu,3,Ubuntu,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044247,venus_blood,3,ヴィーナスブラッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044248,virtual_dimension_project,3,Virtual Dimension Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044249,xg_(group),3,XG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044250,yogosareta_natsu,3,汚された夏,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044251,zettai_shougeki,3,絶対衝激 ～PLATONIC HEART～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044252,agarest_senki_zero,3,アガレスト戦記ZERO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044253,alice_in_cradle,3,Alice in Cradle,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044254,alita:_battle_angel,3,アリタ：バトルエンジェル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044255,also_sprach_zarathustra_(neco),3,Also sprach Zarathustra,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044256,anata_ni_koi_suru_ren'ai_recette,3,あなたに恋する恋愛ルセット,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044257,atarashii_gakkou_no_leaders,3,新しい学校のリーダーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044258,birdie_wing:_golf_girls'_story,3,BIRDIE WING -Golf Girls' Story-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044259,bluesky,3,Bluesky,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044260,boku_no_mirai_wa_koi_to_kakin_to,3,僕の未来は、恋と課金と。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044261,boston_dynamics,3,ボストン・ダイナミクス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044262,capcom_fighting_allstars,3,Capcom Fighting All-Stars,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044263,chicchana_yukitsukai_sugar,3,ちっちゃな雪使いシュガー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044264,chotto_dake_ai_ga_omoi_dark_elf_ga_isekai_kara_oikakete_kita,3,ちょっとだけ愛が重いダークエルフが異世界から追いかけてきた,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044265,chuuka_ichiban!,3,中華一番！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044266,clock_lock_works_(vocaloid),3,clock lock works,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044267,comic_penguin_cereb,3,COMICペンギンセレブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044268,dai_mahou_touge,3,大魔法峠,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044269,danganronpa:_despair_time,3,Danganronpa: Despair Time,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044270,danmaku!!,3,ダンマク!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044271,descend,3,Descend,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044272,detective_pikachu_(game),3,名探偵ピカチュウ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044273,dissidia_final_fantasy_nt,3,DISSIDIA FINAL FANTASY NT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044274,doukoku_soshite...,3,慟哭そして...,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044275,dragon_slayer_(series),3,ドラゴンスレイヤー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044276,duke_nukem_(series),3,Duke Nukem,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044277,dusttale,3,Dusttale,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044278,final_fantasy_xii_revenant_wings,3,ファイナルファンタジーXII レヴァナント・ウイング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044279,futanari_no_elf,3,フタナリのエルフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044280,goof_troop,3,パパはグーフィー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044281,gran_turismo,3,グランツーリスモ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044282,gundam_side_story:_missing_link,3,機動戦士ガンダム外伝ミッシングリンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044283,hachinan_tte_sore_wa_nai_deshou!,3,"八男って,それはないでしょう!",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044284,hen_zemi,3,変ゼミ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044285,howl's_moving_castle_(novel),3,魔法使いハウルと火の悪魔,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044286,iolite_link,3,アイオライトリンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044287,jibun_no_koto_ga_katte_ni_manga_ni_sareteru_onnanoko,3,自分の事が勝手に漫画にされてる女の子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044288,kindle_imagine_develop,3,Kindle Imagine Develop,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044289,kukkorodays,3,くっころでいず,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044290,licca-chan_(franchise),3,リカちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044291,mario_tennis:_ultra_smash,3,マリオテニス ウルトラスマッシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044292,mc_championship,3,MC Championship,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044293,mighty_switch_force!,3,Mighty Switch Force!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044294,mochiyama_kingyo,3,もち山金魚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044295,moto_gp,3,MotoGP,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044296,nakau,3,なか卯,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044297,natsuzora_no_perseus,3,夏空のペルセウス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044298,new_super_mario_bros._wii,3,NewスーパーマリオブラザーズWii,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044299,nokia_(company),3,ノキア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044300,nuclear_throne,3,Nuclear Throne,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044301,of_the_devil,3,Of the Devil,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044302,otaku_ni_yasashii_gal_wa_inai!?,3,オタクに優しいギャルはいない!?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044303,petopetosan,3,ぺとぺとさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044304,phasmophobia_(game),3,Phasmophobia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044305,pia_carrot_e_youkoso!!_2,3,Pia♥キャロットへようこそ!!2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044306,pixiv_cat_kingdom,3,【ぴくネコ】,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044307,pokemon:_arceus_and_the_jewel_of_life,3,劇場版ポケットモンスター ダイヤモンド&パール アルセウス 超克の時空へ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044308,pretty_x_cation,3,PRETTY×CATION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044309,r_g_b,3,R G b,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044310,rai_rai_rai,3,雷雷雷,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044311,rilu_rilu_fairilu,3,リルリルフェアリル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044312,ryuu_ga_gotoku_ishin!,3,龍が如く 維新！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044313,selection_project,3,SELECTION PROJECT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044314,shikabane_hime,3,屍姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044315,shikigami_no_shiro,3,式神の城,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044316,shoot_the_bullet,3,東方文花帖 ～ Shoot the Bullet.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044317,shoujo_fractal,3,少女フラクタル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044318,slavic_mythology,3,スラヴ神話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044319,suiren_to_shion,3,水蓮と紫苑,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044320,the_avengers:_earth's_mightiest_heroes!,3,The Avengers: Earth's Mightiest Heroes,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044321,the_first_descendant,3,The First Descendant,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044322,the_king_of_fighters_2003,3,ザ・キング・オブ・ファイターズ2003,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044323,the_third,3,ザ・サード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044324,the_two-thousand_yard_stare,3,The Two-Thousand Yard Stare,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044325,toaru_majutsu_no_virtual-on,3,とある魔術の電脳戦機,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044326,touhou_igyoukyo,3,東方異形郷,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044327,transformers:_war_for_cybertron_trilogy,3,トランスフォーマー:ウォー・フォー・サイバトロン・トリロジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044328,uso_kara_hajimaru_koi_no_natsu,3,嘘から始まる恋の夏,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044329,violet_detector,3,秘封ナイトメアダイアリー ～ Violet Detector.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044330,vitruvian_man,3,ウィトルウィウス的人体図,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044331,wonder_boy,3,ワンダーボーイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044332,yoshi's_new_island,3,ヨッシーNewアイランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044333,zankyou_no_terror,3,残響のテロル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044334,a_clockwork_orange,3,時計じかけのオレンジ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044335,ai_limit,3,AI LIMIT 無限機兵,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044336,aki_no_jikan,3,あっきのじかん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044337,akitaland_gothic,3,アキタランド・ゴシック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044338,arcade_gamer_fubuki,3,アーケードゲーマーふぶき,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
I70-044339,ash_echoes,3,アッシュエコーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering or identity-safe original preferred over literal candidate
