row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-046726,koharu2.5,1,koharu2.5,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046727,kotoribako,1,コトリバコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046728,meng_xi_xuan,1,カービーD A,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046729,muku_jirushi,1,muku jirushi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046730,nyoro_(nyoronyoro000),1,nyoro（nyoronyoro000）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046731,sarukana,1,sarukana,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046732,chima_q,1,チマQ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046733,e_volution,1,進化,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046734,gorgeous_mushroom,1,ゴージャスなキノコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046735,inishie_kumo,1,イニシー・クモ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046736,k0ng,1,k0ng,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046737,koya_(koya_x_00),1,コヤ（コヤx 00）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046738,manino_(mofuritaionaka),1,マニノ（モフリタイオナカ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046739,metaljelly,1,metaljelly,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046740,popopoka,1,ポポコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046741,shin'ya_(shin'yanchi),1,shin'ya（shin'yanchi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046742,tusia,1,トゥシア,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046743,goki_buri,1,ゴキ・ブリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046744,hashira_14,1,ハシラ14,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046745,lee_mae_hyang,1,RLA13753,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046746,lk149,1,lk149,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046747,ookuma_nekosuke,1,ookuma nekosuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046748,ukokkei,1,ukokkei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046749,yuano,1,ユアノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046750,boshi_(a-ieba),1,ボシ（a-ieba）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046751,cessa,1,セッサ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046752,core_(mayomayo),1,Core（Mayomayo）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046753,daichi_(tokoya),1,daichi（tokoya）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046754,himadera,1,ヒマデラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046755,huyandere,1,Huyandere,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046756,kimishima_ao,1,kimishima ao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046757,kirigakure_(kirigakure_tantei_jimusho),1,kirigakure（kirigakure Tantei Jimusho）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046758,koh_(minagi_kou),1,Koh（onagi kou）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046759,langbazi,1,ラングバジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046760,loliconder,1,ロリコンダー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046761,mito_(go!go!king!),1,MITO（Go！Go！King！）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046762,osananajimi_neko,1,オサナナジミネコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046763,ryuuxin,1,ryuuxin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046764,sakuraba_hikaru_(loveindog),1,さくらhikaru（loveindog）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046765,sunaba_(nczd5875),1,Sunaba（NCZD5875）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046766,sunaba_suzume,1,Sunaba Suzume,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046767,zirba,1,ジルバ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046768,chigasaki_yukari,1,チガサキユカリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046769,deego_(omochi_bazooka),1,ディーゴ（オモチバズーカ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046770,hamada_yoshikazu,1,浜田ヨシカズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046771,hibana_(hibana_ztlv),1,hibana (hibana ztlv),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046772,jigatei_(omijin),1,ジガテイ（オミジン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046773,kanzaki_hiro,1,カンザキ・ヒロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046774,kokuzou,1,kokuzou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046775,kurasuke,1,Kurasuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046776,matemi,1,マテミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046777,megateru,1,megateru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046778,ruton-niki,1,ルトンニキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046779,tomozero,1,トモゼロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046780,hanpetos,1,hanpetos,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046781,hazakura_hinata,1,hazakura hinata,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046782,jema,1,ジェマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046783,kuboken,1,Kuboken,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046784,mabing,1,マビング,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046785,magyo,1,magyo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046786,omochi_(mochi_skymega),1,omochi (mochi skymega),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046787,roswell_ss,1,ロズウェルSS,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046788,shusuchii,1,shusuchii,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046789,cesar_art456,1,cesar art456,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046790,jony_(avion_mura),1,jony (avion mura),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046791,mac_star,1,Mac Star,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046792,neropaso,1,ネロパソ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046793,ninoko,1,ニノコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046794,parari_(parari000),1,parari（parari000）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046795,ponponmaru,1,ポンポンマル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046796,yoruny,1,ヨルニー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046797,yoshioka_yoshiko,1,ヨシオカヨシコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046798,chueog,1,Chueog,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046799,dogs_(dlrkdejr26),1,dogs (dlrkdejr26),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046800,doroshe_(sdpw8474),1,doroshe (sdpw8474),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046801,erkaz,1,エルカズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046802,mcpc_zamurai,1,mcpc zamurai,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046803,pokachu,1,ポカチュ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046804,rasukaru,1,ラスカル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046805,rohitsuka,1,rohitsuka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046806,alexmaster,1,アレックスマスター,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046807,aomi_riru,1,aomi riru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046808,arthur_ko,1,アーサー・コ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046809,cyancapsule,1,CyAcancapsule,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046810,fukuda_tomonori,1,fukuda tomonori,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046811,imazon,1,イマゾン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046812,itsuka_neru,1,itsuka neru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046813,letdie1414,1,letdie1414,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046814,mdf_an,1,mdf an,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046815,nai_ga,1,nai ga,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046816,sakizaki_saki-p,1,坂崎坂p,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046817,suzutsuki_kurara,1,鈴木kurara,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046818,wsman,1,wsman,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046819,colo_(nagrolaz),1,コロ（ナグロラズ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046820,gouta_(nagishiro6624),1,Gouta（Nagishiro6624）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046821,guilegaze,1,guilegaze,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046822,ks_(xephyrks),1,ks (xephyrks),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046823,kurone_rinka,1,kurone rinka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046824,magister,1,マギスター,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046825,naozuri,1,naozuri,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046826,pepper0,1,pepper0,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046827,piyodesu,1,Piyodesu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046828,suiren_yurei,1,suiren yurei,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046829,keuma,1,ケマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046830,norizou_type-r,1,norizo​​u type-r,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046831,ruru_(rurumagi),1,ルル（ルルマギ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046832,sh_(shinh),1,sh (shinh),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046833,wata_(attaka_towel),1,wata (attaka towel),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046834,yumaru_(marumarumaru),1,Yumaru（Marumarumaru）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046835,yuzuno_nana,1,yuzuno nana,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046836,f.s.,1,F.S.,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046837,kippu,1,キップ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046838,megadeko,1,megadeko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046839,naegi_(naegidokoro),1,ナーギ（ナエギドコロ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046840,takemura_sessyu,1,高村sessyu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046841,ume_(plumblossom),1,ume（plumblossom）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046842,yoshida_hideyuki,1,吉田秀樹,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046843,ameto_yuki,1,アメト・ユキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046844,heriyama,1,ヘレヤマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046845,ikuhashi_muiko,1,井上ムイコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046846,inker_comics,1,inker comics,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046847,maruto_(marutohonpo),1,yqgkg,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046848,negi_(ulog'be),1,ネギ（ulog'be）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046849,ooyun,1,ooyun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046850,sakanaya_(sakanaya952),1,sakanaya (sakanaya952),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046851,sawada_yuusuke,1,佐藤uusuke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046852,syunzou,1,Syunzou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046853,yamiochi_umekichi,1,山miochi umekichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046854,3_small_spiders,1,3つの小さなクモ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046855,deku_suke,1,Deku Suke,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046856,hikage_eiji,1,ハイケージエイジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046857,kawacy,1,カワシー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046858,min_(myna8247),1,min (myna8247),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046859,muu_(mumumer),1,ムー（ママー）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046860,nathaniel_pennel,1,ナサニエル・ペンネル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046861,okuda_yasuhiro,1,オクーダ・ヤスヒロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046862,pot-de,1,ポットデ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046863,ringsel,1,ringsel,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046864,sakuramochi_(sakura_frappe),1,さくら（桜のフラッペ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046865,calin,1,カリン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046866,ken_(coffee_michikusa),1,ケン（コーヒーミチクサ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046867,kokihanada,1,コキハナダ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046868,minarai,1,ミナライ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046869,mofumaa,1,MAA（Forsythia1729）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046870,naoki_(2rzmcaizerails6),1,直島（2rzmcaizerails6）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046871,pantsu-ripper,1,Pantsu-ripper,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046872,silver_(chenwen),1,シルバー（チェンウェン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046873,akagi_(fmttps),1,アカギ（fmttps）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046874,jun_(aousa0328),1,6月（aousa0328）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046875,kiira,1,キイラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046876,nashidrop,1,ナシドロップ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046877,shiitake_taishi,1,Shiitake Taishi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046878,shirohane_maru,1,シラハマル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046879,wakamatsu372,1,wakamatsu372,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046880,akatsuki_akane,1,アカツキアカン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046881,amonitto,1,アモニット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046882,marumoru,1,マルモル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046883,mitsugu,1,ミトゥグ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046884,mura_karuki,1,ムラカルキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046885,senmu_(0107),1,Senmu（0107）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046886,ariga_hitoshi,1,アリガ・ヒトシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046887,baba_arumi,1,ババ・アルミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046888,miyamoto_issa,1,Miyamoto Issa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046889,niiya,1,niiya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046890,syunichi,1,shunichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046891,dantewontdie,1,Dantewontdie,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046892,flipper,1,フリッパー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046893,k_mugura,1,K Mugura,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046894,kitaku_(nakamachi_machi),1,kitaku (nakamachi machi),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046895,limgae,1,青縁,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046896,rakugakiraid,1,rakugakiraid,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046897,sakurai_makoto_(custom_size),1,桜井城（カスタムサイズ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046898,sankuro_(agoitei),1,サンクロ（ageitei）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046899,takeda_hiromitsu,1,hiromitsu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046900,atte_nanakusa,1,atte nanakusa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046901,caisena,1,カイセナ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046902,da-negi,1,da-negi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046903,gan-chan_(artist),1,gan-chan (artist),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046904,kakone,1,カコーン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046905,kani_bonara,1,カニ・ボナラ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046906,kuppipi_ramutarou,1,Kuppipi Ramutarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046907,mao_lian_(nekokao),1,マオリアン（ネコカオ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046908,midnight_(banyex),1,真夜中（Banyex）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046909,pikaole,1,ピカール,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046910,torichamaru,1,トーチャマル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046911,aak_(chalie363),1,aak (chalie363),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046912,abo_(hechouchou),1,abo（hechouchou）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046913,asdkd123,1,asdkd123,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046914,diforland,1,diforland,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046915,flasso,1,フラッソ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046916,houzuki_(hotondo),1,Houzuki（Hotondo）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046917,miyako_(naotsugu),1,ミヤコ（直gu）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046918,nephlite,1,nephlite,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046919,tostantan,1,トスタンタン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046920,yuu_(higashi_no_penguin),1,Yuu（Higashi No Penguin）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046921,hachiko_(hati12),1,hachiko（hati12）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046922,mashiro_aa,1,マシロア,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046923,orinze,1,オニコッコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046924,sarukaiwolf,1,Sarukaiwolf,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046925,shokuyou_mogura,1,Shokuyou Mogura,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046926,softmode,1,ソフトモード,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046927,vanripper,1,ヴァンリッパー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046928,yue_(lov_n_n),1,yue（lov n n）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046929,aomushi_(mushamusha),1,青清（ムシャムシャ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046930,gengorou,1,Gengorou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046931,guchico,1,グキコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046932,hibioes,1,hibioes,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046933,jagaimo_(kkamja),1,ジャガイモ（kkamja）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046934,lzh,1,LZH,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046935,navy_(navy.blue),1,ネイビー（Navy.Blue）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046936,reeh_(yukuri130),1,reeh (yukuri130),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046937,rekaerb_maerd,1,rekaerb maerd,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046938,shigure_ryuunosuke,1,ryuunosukeの震え,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046939,apios,1,apios,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046940,aroma_sensei,1,アロマ先生,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046941,chihunhentai,1,チフンテンタイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046942,daimaou_ruaeru,1,daimaou ruaeru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046943,damda,1,ダムダ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046944,hirune_(konekonelkk),1,Hirune（Konekonelkk）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046945,iroiro_yaru_hito,1,イロイロ・ヤル・ヒト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046946,kokukyukeo,1,kokukyukeo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046947,nukotun,1,nukotun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-046948,radish_p,1,大根p,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
