row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042686,rpg_maker,3,RPGツクール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042687,ryman's_club,3,リーマンズクラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042688,seikishi_melty_lovers,3,せいきしメルティラバーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042689,semelparous,3,セメルパルス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042690,sengoku_asuka_zero,3,戦国アスカZERO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042691,sonic_superstars,3,ソニックスーパースターズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042692,sound_holic,3,SOUND HOLIC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042693,star_strings_yori,3,スターストリングスより,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042694,sword_art_online:_integral_factor,3,ソードアート・オンライン インテグラル・ファクター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042695,temptation,3,誘惑,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042696,tevi,3,TEVI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042697,the_3rd_super_robot_wars_alpha,3,第3次スーパーロボット大戦α 終焉の銀河へ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042698,the_game_of_life_(board_game),3,人生ゲーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042699,the_mighty_nein,3,The Mighty Nein,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042700,torikoro,3,トリコロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042701,tsukimi_shokudouki,3,月見食堂記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042702,tsuru_no_ongaeshi,3,鶴の恩返し,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042703,vs_knight_lamune_&_40_fire,3,VS騎士ラムネ&40炎,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042704,xblaze_lost:_memories,3,XBLAZE LOST:MEMORIES,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042705,acmeholic,3,Acmeholic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042706,adolescence_(vocaloid),3,アドレサンス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042707,animate_cafe,3,アニメイトカフェ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042708,aoppella,3,アオペラ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042709,ar_nosurge,3,アルノサージュ ～生まれいずる星へ祈る詩～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042710,b_gumi,3,b gumi,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042711,battlefield_1,3,バトルフィールド1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042712,call_of_duty_4,3,コール オブ デューティ4 モダン・ウォーフェア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042713,class_de_2-banme_ni_kawaii_onnanoko_to_tomodachi_ni_natta,3,クラスで2番目に可愛い女の子と友だちになった,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042714,class_no_daikirai_na_joshi_to_kekkon_suru_koto_ni_natta.,3,クラスの大嫌いな女子と結婚することになった。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042715,digimon_world_-next_0rder-,3,デジモンワールド -next 0rder-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042716,earclacks,3,Earclacks,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042717,eguchi-san_chi_no_junjou_succubus,3,江口さんちの純情サキュバス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042718,fate/dream_striker,3,Fate/Dream Striker,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042719,floralia,3,Floralia~フローラリア~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042720,gamecenter_cx,3,ゲームセンターCX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042721,gamers_(store),3,ゲーマーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042722,garakuta_road_(idolmaster),3,ガラクタロード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042723,garten_of_banban,3,Garten of Banban,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042724,growlanser_i,3,グローランサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042725,harper's_bazaar,3,ハーパーズ バザー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042726,himitsu_houjin_death_maker,3,秘密法人デスメイカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042727,ilion_sled_dog_sanctuary,3,Ilion Sled Dog Sanctuary,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042728,iron_attack!,3,IRON ATTACK!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042729,isekai_shokudou,3,異世界食堂,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042730,kingdom_death,3,Kingdom Death,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042731,kirby:_canvas_curse,3,タッチ!カービィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042732,kuroinu_2,3,黒獣2~淫欲に染まる背徳の都、再び~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042733,kyou_no_go_no_ni,3,今日の5の2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042734,magikano,3,マジカノ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042735,majokko_a_la_mode,3,魔女っ娘ア・ラ・モード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042736,marvel's_spider-man,3,Marvel's Spider-Man,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042737,mayonaka_punch,3,真夜中ぱんチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042738,mega_man_5,3,ロックマン5,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042739,mega_man_battle_network_1,3,ロックマンエグゼ1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042740,mentholatum,3,メンソレータム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042741,osomatsu-san_the_movie,3,えいがのおそ松さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042742,otoko_no_ko_wa_meido_fuku_ga_osuki!?,3,オトコのコはメイド服がお好き!?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042743,pathologic,3,Pathologic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042744,phantom_rose,3,ファントムローズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042745,pixiv_festa,3,pixivフェスタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042746,pokemon_the_movie:_secrets_of_the_jungle,3,ポケットモンスターココ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042747,pudu_robotics,3,Pudu Robotics,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042748,rk_music,3,RK Music,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042749,sachiiro_hanamizuki,3,幸色ハナミズキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042750,sacred_seven,3,セイクリッドセブン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042751,shikihime_zoushi,3,式姫草子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042752,shirohime_quest,3,城姫クエスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042753,shuuen_no_shiori_project,3,終焉ノ栞プロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042754,shuusou_gyoku,3,秋霜玉,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042755,soul_eater_not!,3,ソウルイーターノット!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042756,stardays,3,StarDays,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042757,strawberry_shortcake_(series),3,Strawberry Shortcake,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042758,sukiya,3,すき家,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042759,super_robot_wars_og_the_inspector,3,スーパーロボット大戦OG-ジ・インスペクター-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042760,the_elder_scrolls_online,3,エルダー・スクロールズ・オンライン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042761,the_godfather,3,ゴッドファーザー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042762,the_jungle_book,3,ジャングル・ブック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042763,tokumei_sentai_go-busters,3,特命戦隊ゴーバスターズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042764,tsukiji_uogashi_sandaime,3,築地魚河岸三代目,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042765,tsumihoroboshi-hen,3,罪滅し編,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042766,ultraman_cosmos_(series),3,ウルトラマンコスモス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042767,"unique_job_""tanetsuke_oji-san""_o_kakutoku_shimashita",3,ユニークジョブ【種付けおじさん】を獲得しました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042768,viper_gtb,3,VIPER GTB,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042769,wanko_to_lily,3,ワンコとリリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042770,zettai_bouei_leviathan,3,絶対防衛レヴィアタン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042771,"""rouhou""_ore_no_iinazuke_ni_natta_jimiko_ie_dewa_kawaii_shikanai.",3,【朗報】俺の許嫁になった地味子、家では可愛いしかない。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042772,additional_memory_(vocaloid),3,アディショナルメモリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042773,aiura,3,あいうら,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042774,all_nippon_airways,3,全日本空輸,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042775,ark_re:code,3,Ark Re:Code,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042776,bloody_roar,3,ブラッディロア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042777,boukyaku_battery,3,忘却バッテリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042778,burn-up,3,バーンナップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042779,choujigen_game_neptune_sisters_vs_sisters,3,超次元ゲイム ネプテューヌ Sisters vs Sisters,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042780,colorful_dreams!_colorful_smiles!_(love_live!),3,Colorful Dreams! Colorful Smiles!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042781,command_&_conquer:_red_alert_3,3,Command & Conquer: Red Alert 3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042782,dragon_age:_origins,3,ドラゴンエイジ：オリジンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042783,eternal_senia,3,永遠のセニア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042784,fate/grand_carnival,3,Fate/Grand Carnival,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042785,guilty_gear_strive:_dual_rulers,3,GUILTY GEAR STRIVE: DUAL RULERS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042786,gundam_seed_c.e._73:_stargazer,3,機動戦士ガンダムSEED C.E.73 -STARGAZER-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042787,hatsukoi_1/1,3,初恋1/1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042788,hikage_monogatari,3,ひかげものがたり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042789,joshi_shougakusei_hajimemashita,3,女子小学生はじめました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042790,key_the_metal_idol,3,キィ・ザ・メタル・アイドル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042791,kouryuu_densetsu_villgust,3,甲竜伝説ヴィルガスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042792,maid_dolce,3,めいどるーちぇ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042793,mega_man:_powered_up,3,ロックマンロックマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042794,megami_magazine_creators,3,メガミマガジンCreators,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042795,mementomori_(game),3,メメントモリ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042796,michiko_to_hacchin,3,ミチコとハッチン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042797,mr._and_mrs._smith,3,Mr.&Mrs. スミス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042798,nekopara_sekai_connect,3,ネコぱらセカイコネクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042799,night_in_the_woods,3,Night in the Woods,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042800,oniro,3,オニロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042801,ore_ga_suki_nano_wa_imouto_dakedo_imouto_janai,3,俺が好きなのは妹だけど妹じゃない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042802,panzer_dragoon,3,パンツァードラグーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042803,persona_5_tactica,3,ペルソナ5タクティカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042804,persona_trinity_soul,3,PERSONA -trinity soul-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042805,pixiv_trainer,3,pixivトレーナー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042806,ren'ai_karichaimashita,3,恋愛、借りちゃいました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042807,sangoku_hime,3,三極姫,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042808,sengoku_musou_1,3,戦国無双,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042809,seno_lepo,3,セノ・レポ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042810,shinigami_dot_com,3,死神ドットコム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042811,sinisistar,3,シニシスタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042812,spectral_force,3,スペクトラルフォース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042813,stella_no_mahou,3,ステラのまほう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042814,teletubbies,3,テレタビーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042815,the_grudge,3,呪怨,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042816,toushinden_1,3,闘神伝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042817,toys_drive,3,トイズドライブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042818,tsunagaru_connect_(love_live!),3,ツナガルコネクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042819,alice_or_alice,3,ありすorありす,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042820,amissio,3,AMISSIO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042821,bakappuru_supplement,3,バカップル・サプリメント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042822,beast_wars_ii,3,ビーストウォーズII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042823,betterman,3,ベターマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042824,candy_(art_book),3,キャンディ（アートブック）,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042825,choujikuu_kidan_southern_cross,3,超時空騎団サザンクロス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042826,classy_cranberry's,3,クラ☆クラ~CLASSY☆CRANBERRY'S,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042827,code_of_princess,3,コードオブプリンセス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042828,comiket_75,3,コミケ75,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042829,daydream_mermaid,3,Daydream Mermaid,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042830,djmax_technika,3,DJMAX TECHNIKA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042831,donkey_kong_country_2,3,スーパードンキーコング2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042832,eikou_no_guardian_battle,3,栄光のガーディアンバトル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042833,eris_no_seihai,3,エリスの聖杯,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042834,france_shoujo,3,仏蘭西少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042835,gang_road_joker,3,ギャングロードジョーカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042836,gekkan_uribou_zakka-ten,3,月刊うりぼうざっか店,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042837,google_search,3,Google Search,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042838,hakaiou:_gaogaigar_vs._betterman,3,覇界王〜ガオガイガー対ベターマン〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042839,hantsu_x_trash,3,ハンツーxトラッシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042840,help_me_erinnnnnn!!,3,"Help me, ERINNNNNN!!",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042841,high_school!_kimengumi,3,ハイスクール!奇面組,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042842,hime_to_boin,3,姫とボイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042843,honey_select,3,ハニーセレクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042844,i'm_the_grim_reaper,3,I'm the Grim Reaper,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042845,ima_kako_mirai_no_sangenshoku,3,今、過去、未来の三原色,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042846,itsuka_tenma_no_kuro_usagi,3,いつか天魔の黒ウサギ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042847,karakuri_circus,3,からくりサーカス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042848,kekkon_yubiwa_monogatari,3,結婚指輪物語,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042849,kerberos_saga,3,ケルベロス・サーガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042850,lady_death,3,Lady Death,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042851,last_chronicle,3,ラストクロニクル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042852,majoca_majoluna,3,マジョカ†マジョルナ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042853,mamotte_shugogetten!,3,まもって守護月天!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042854,mikadono_sanshimai_wa_angai_choroi,3,帝乃三姉妹は案外、チョロい。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042855,moonlight_~omoide_no_hajimari~,3,MoonLight〜おもいでのはじまり〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042856,nct_(band),3,NCT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042857,nijie,3,ニジエ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042858,nmixx,3,NMIXX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042859,norn's_dine,3,Norn's Dine,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042860,numan_athletics,3,ニューマンアスレチックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042861,person_of_interest,3,パーソン・オブ・インタレスト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042862,piofiore_no_bansho,3,ピオフィオーレの晩鐘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042863,popolocrois,3,ポポロクロイス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042864,reijuu_no_acolyte_lufia,3,隷従の聖侍祭ルフィア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042865,remote_control_(vocaloid),3,リモコン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042866,shin_megami_tensei:_liberation_dx2,3,D×2真・女神転生リベレーション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042867,sonic_and_the_secret_rings,3,ソニックと秘密のリング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042868,sorairo_utility,3,空色ユーティリティ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042869,stars_we_chase_(love_live!),3,stars we chase,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042870,static_(vocaloid),3,STATIC,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042871,super_robot_wars_advance,3,スーパーロボット大戦A,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042872,the_dream_of_the_fisherman's_wife,3,蛸と海女(葛飾北斎),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042873,the_silence_of_the_lambs,3,羊たちの沈黙,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
