row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-045227,pononozo,1,ポノノゾ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045228,shimmer,1,きらめき,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045229,minato_hitori,1,港のびき,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045230,ashiyama_yoshinori,1,Ashiyama Yoshinori,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045231,exlic,1,exlic,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045232,hotate-chan,1,ホタテチャン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045233,katayama_kei,1,カタヤマケイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045234,lielos,1,lielos,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045235,kyouda_suzuka,1,Kyouda Suzuka,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045236,coffee-kizoku,1,コーヒーキゾー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045237,oldsickkim,1,oldsickkim,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045238,yone_kinji,1,ヨン・キンジ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045239,blushyspicy,1,Blushyspicy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045240,casino_(casinoep),1,カジノ（カジノエップ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045241,whoosaku,1,ホワサク,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045242,meimaru_inuchiyo,1,Meimaru inuchiyo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045243,sugimura_tomokazu,1,杉村トモカズ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045244,halcon,1,ハルコン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045245,born-to-die,1,死ぬために生まれた,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045246,boushi-ya,1,Boushi-ya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045247,yume_shokunin,1,Yume Shokunin,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045248,d-rex,1,d-rex,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045249,fuantei,1,フアンテイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045250,kaho_0102,1,KAHO 0102,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045251,mahoro_(minase_mahoro),1,mahoro (minase mahoro),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045252,mikazuki_akira!,1,ミカズキ・アキラ！,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045253,parsley-f,1,パセリ-F,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045254,tako-chan_(hub_dump),1,ヘキガ（フリーロット）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045255,tetsu_(kimuchi),1,テツ（キムチ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045256,tsukareta_san,1,ツカレタ・サン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045257,haoni,1,ハオニ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045258,harigane_shinshi,1,ハリガン・シンシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045259,n.g.,1,N.G.,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045260,soejima_shigenori,1,Shimima Shigenori,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045261,sukoyaka_(100hituzi),1,sukoyaka (100hituzi),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045262,zankuro,1,ザンクロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045263,774_(nanashi),1,774（ナナシ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045264,bigkwl,1,bigkwl,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045265,k_hiro,1,K Hiro,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045266,torinone,1,トリノン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045267,yamu_(reverse_noise),1,ヤム（リバースノイズ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045268,cian_yo,1,シアンよ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045269,dopey_(dopq),1,ドーピー（dopq）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045270,falken_(yutozin),1,ファルケン（ユトジン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045271,hwansang,1,ファンサン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045272,rotomdocs,1,rotomdocs,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045273,kafun,1,カフン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045274,kurozawa_yui,1,黒崎ユイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045275,mataro_(matarou),1,マタロ（マタロウ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045276,kobuichi,1,小島,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045277,kawakami_rokkaku,1,川崎rokkaku,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045278,morisobo,1,モリソボ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045279,popqn,1,popqn,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045280,iwashi_dorobou_-r-,1,岩橋dorobou -r-,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045281,shibori_kasu,1,Shibori Kasu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045282,joy_ride,1,ジョイライド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045283,zandra,1,zandra,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045284,allurmilk,1,Zheng,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045285,robaato,1,ロバート,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045286,kuroboshi_kouhaku,1,黒子kouhaku,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045287,shuri_(84k),1,シュリ（84K）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045288,torriet,1,トリエット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045289,finalcake,1,ファイナルケーキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045290,kimoshi,1,キモシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045291,madcore,1,マッドコア,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045292,norman_maggot,1,ノーマン・マグゴット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045293,nozo_(hitomiz),1,ノゾ（hitomiz）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045294,bison_cangshu,1,Bison Cangshu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045295,shashaki,1,シャシャキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045296,jetto_komusou,1,ジェット・コムソウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045297,komusou_(jinrikisha),1,komusou（jinrikisha）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045298,makicha_(sasurainopink),1,マキチャ（sasurainopink）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045299,donguri_suzume,1,Donguri Suzume,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045300,kazutake_hazano,1,カズタケ・ハザノ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045301,sunhyun,1,Sunhyun,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045302,ett,1,ett,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045303,inu_(aerodog),1,inu（aerodog）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045304,xiacheng_tatsuya,1,Xiacheng Tatsuya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045305,asahina_yoshitoshi,1,グマンプロジェクト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045306,nottytiffy,1,Nottytiffy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045307,akagashi_hagane,1,赤原hagane,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045308,nanashiro_gorou,1,ナナシロ・ゴロウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045309,rebe11,1,Rebe11,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045310,you_(noanoamoemoe),1,あなた（noanoamoemoe）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045311,greatm8,1,greatm8,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045312,jingai_modoki,1,ユンガイモドキ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045313,goto_p,1,上に行きます,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045314,watarui,1,ワタルイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045315,silence_girl,1,沈黙の女の子,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045316,boa_(brianoa),1,Boa（Brianoa）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045317,keenh,1,キェン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045318,mx2j,1,mx2j,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045319,norasuko,1,ノラスコ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045320,osiimi,1,オシミ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045321,sak_(lemondisk),1,サック（レモンディスク）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045322,donburi_(donburikazoku),1,ドンバリ（ドンブリカゾク）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045323,mpien,1,mpien,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045324,haoro,1,ハオロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045325,shinama,1,シナマ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045326,ewa_(seraphhuiyu),1,ewa（seraphhuiyu）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045327,yt_(wai-tei),1,yt（wai-tei）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045328,dermar,1,ダーマー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045329,baffu,1,バッファー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045330,kouno_hikaru,1,Kouno Hikaru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045331,minamura_haruki,1,春村村,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045332,ndgd,1,ndgd,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045333,onsoku_inu,1,Onsoku inu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045334,natsuki_teru,1,夏teru,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045335,yamashichi_(mtseven),1,山島（mtseven）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045336,hm_(hmongt),1,HM（hmongt）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045337,dannex009,1,dannex009,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045338,gotyou,1,つかまえた,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045339,megao_3rd,1,メガオ3日,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045340,sseopik,1,sseopik,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045341,crumbles,1,クランブル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045342,koku,1,コク,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045343,meopun_(meopen429),1,マシロミル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045344,deetamu,1,deetamu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045345,petenshi_(dr._vermilion),1,Petenshi（Dr。Vermilion）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045346,saishosaisekojo,1,saishosaisekojo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045347,bluefield,1,ブルーフィールド,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045348,seihekiog,1,seihekiog,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045349,hetza_(hellshock),1,ヘッツァ（ヘルショック）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045350,doremi_(doremi4704),1,doremi (doremi4704),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045351,rizu_(rizunm),1,rizu（rizunm）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045352,suyasuyabi,1,suyasuyabi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045353,hemogurobin_a1c,1,ヘモグロビンA1c,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045354,kupa_(jesterwii),1,クパ（jesterwii）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045355,fuya_(tempupupu),1,フヤ（Tempupupu）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045356,iahfy,1,iahfy,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045357,op_na_yarou,1,op na yarou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045358,ruukii_drift,1,ルーキイドリフト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045359,alpha_(yukai_na_nakamatachi),1,アルファ（ユカイナナカマタチ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045360,hayashiya_zankurou,1,hayashiya Zankurou,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045361,shikito_(yawa0w0),1,shikito (yawa0w0),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045362,y.ssanoha,1,Y.ssanoha,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045363,cream_(nipakupa),1,クリーム（ニパクパ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045364,jyt,1,JYT,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045365,hirano_katsuyuki,1,katsuyuki hirano,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045366,akino_shuu,1,アキノ・シュウ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045367,miranofuudoria,1,miranofuudoria,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045368,ouma_tokiichi,1,Ouma Tokichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045369,mae_(maesanpicture),1,メイ（MaesanPicture）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045370,wata_do_chinkuru,1,ワタ・ド・チンコル,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045371,poch4n,1,poch4n,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045372,ryouka_(suzuya),1,リョウカ（スズヤ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045373,seneto,1,セネト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045374,yamato_nadeshiko_(nadeshiko0328),1,yamato nadeshiko (nadeshiko0328),,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045375,itou_yuuji,1,itou ooji,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045376,unowen,1,unowen,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045377,caffein,1,カフェイン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045378,jizeru_(giselebon),1,Jizeru（Giselebon）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045379,umekichi,1,Umekichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045380,yuugure_pairo,1,yuugure pairo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045381,mizikayo,1,mizikayo,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045382,amazuyu_tatsuki,1,azamuyu tatsuki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045383,ameno_(a_meno0),1,Ameno（Meno0）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045384,lokulo_no_mawashimono,1,lokulo no mawashimono,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045385,machi_(machi0910),1,マチ（7769）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045386,sutahiro_(donta),1,sutahiro（donta）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045387,matsuda_(matsukichi),1,松田（松井）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045388,ng1sh8,1,ng1sh8,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045389,aoi_(annbi),1,aoi（annbi）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045390,harumina_mau,1,harumina mau,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045391,ichiba_youichi,1,yichiba youchi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045392,jellytits-7,1,Jellytits-7,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045393,marumikan,1,マルミカン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045394,ucmm,1,ucmm,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045395,jabara_tornado,1,ジャバラ・トルネード,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045396,porurin,1,ポーリン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045397,aogisa,1,aogisa,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045398,konpeto,1,コンペト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045399,lm_(legoman),1,LM（レゴマン）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045400,amagi_(amagi626),1,amagi（amagi626）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045401,ransusan,1,ランズサン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045402,t2r,1,T2R,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045403,berusuke_(beru_no_su),1,Berusuke（beru no su）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045404,rei_(rei's_room),1,レイ（レイの部屋）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045405,amasora_taichi,1,amasora taichi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045406,kurou_(quadruple_zero),1,kurou（四重角ゼロ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045407,xiujia_yihuizi,1,Xiujia Yihuizi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045408,barbariank,1,バーバリアン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045409,makuran,1,マクラン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045410,mata_(matasoup),1,マタ（マタソープ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045411,tama_(tamatamo),1,タマ（タマタモ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045412,tsuji_santa,1,ツジ・サンタ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045413,chita_(ketchup),1,チタ（ケチャップ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045414,gentsuki,1,gentsuki,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045415,ninai,1,ニナイ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045416,hiro_(hirohiro31),1,hiro（hirohiro31）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045417,robo_mikan,1,robo mikan,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045418,tottotonero,1,トットトンロ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045419,arnest,1,アーネスト,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045420,felutiahime,1,felutiahime,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045421,momiji_mao,1,Momiji Mao,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045422,sen_(astronomy),1,セン（天文学）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045423,abe_kanari,1,安倍カナリ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045424,gawako,1,gawako,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045425,kawata_hisashi,1,カワタhisashi,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045426,mazjojo,1,マツジョジョ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045427,pochincoff,1,ポチンコフ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045428,ricegnat,1,ライスグナット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045429,9rimson,1,9リムソン,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045430,miclot,1,マイクロット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045431,kiri_futoshi,1,キリ・フトシ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045432,nagishiro_mito,1,Nagishiro Mito,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045433,amazon_(taitaitaira),1,Amazon（Taitaitaira）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045434,mosho,1,モショ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045435,mutsuki_(moonknives),1,ムツキ（ムーンナイブ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045436,tama_(tamago),1,タマ（タマゴ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045437,alp,1,ALP,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045438,hyde_(tabakko),1,ハイド（タバッコ）,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045439,infinote,1,インフィノテ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045440,socha,1,ソチャ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045441,nanoless,1,ナノレス,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045442,kojima_saya,1,小島Saya,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045443,lemon89h,1,lemon89h,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045444,namaniku_atk,1,ナマニク・アット,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045445,diesel-turbo,1,ディーゼルターボ,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045446,m.m,1,んん,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045447,hirasaka_makoto,1,平田城,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045448,okpriko,1,Okpriko,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045449,yu-ta,1,yu-ta,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045450,migolu,1,migolu,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
I70-045451,miwa_shirow,1,ミワ・シロー,,REVIEW_REQUIRED,candidate-only or insufficient Japanese evidence; manual verification required
