row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-042184,one_man's_dream_ii,3,ワンマンズ・ドリームII -ザ・マジック・リブズ・オン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042185,ore_no_kanojo_ga_bakemono_datta,3,俺の彼女がバケモノだった,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042186,owozu,3,owozu,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042187,shining_force_exa,3,シャイニング・フォース イクサ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042188,shoujo_mahou_gaku_littlewitch_romanesque,3,少女魔法学リトルウィッチロマネスク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042189,shuumatsu_train_doko_e_iku?,3,終末トレインどこへいく?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042190,snow_(game),3,SNOW,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042191,thriller_(michael_jackson),3,Thriller,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042192,titanfall,3,Titanfall,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042193,tondemo_skill_de_isekai_hourou_meshi,3,とんでもスキルで異世界放浪メシ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042194,tsue_to_tsurugi_no_wistoria,3,杖と剣のウィストリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042195,usavich,3,ウサビッチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042196,vampire_hunter_d,3,吸血鬼ハンターD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042197,ye_luoli,3,叶罗丽,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042198,yuusha_tokkyuu_might_gaine,3,勇者特急マイトガイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042199,adventurequest_worlds,3,AdventureQuest Worlds,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042200,aikatsu_academy!,3,アイカツアカデミー！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042201,akroglam,3,AKROGLAM,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042202,android_(os),3,Android（OS）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042203,binzume_yousei,3,瓶詰妖精,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042204,biomega,3,バイオメガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042205,boin,3,boin,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042206,bokete,3,ボケて,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042207,can_can_bunny,3,きゃんきゃんバニー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042208,colorful_kanan,3,カラフルなカナン,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042209,cubism_(needy_girl_overdose),3,きゅびずむ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042210,day_of_wrath_(infinitypilot),3,Day of Wrath,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042211,dmc:_devil_may_cry,3,DmC Devil May Cry,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042212,donkey_kong_(1981_game),3,ドンキーコング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042213,dragon_quest_monsters,3,ドラゴンクエストモンスターズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042214,earthen_miraculous_sword,3,連縁蛇叢釼 ～ Earthen Miraculous Sword,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042215,endless_overhaul,3,Endless Overhaul,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042216,eve_(musician),3,Eve,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042217,fukuoka_softbank_hawks,3,福岡ソフトバンクホークス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042218,g.i._joe,3,G.I.ジョー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042219,gate_of_nightmares,3,Gate of Nightmares,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042220,gift_(game),3,ギフト（ゲーム）,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042221,gosei_sentai_dairanger,3,五星戦隊ダイレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042222,idolatry,3,アイドラトリィ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042223,itsudemo_itsumademo_(love_live!),3,いつでも、いつまでも,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042224,iyagatteru_kimi_ga_suki,3,嫌がってるキミが好き,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042225,jitsu_wa_watashi_wa,3,実は私は,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042226,kimihagu,3,きみはぐ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042227,kirarin_revolution,3,きらりん☆レボリューション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042228,linkin_park,3,LINKIN PARK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042229,mao_(takahashi_rumiko),3,MAO(高橋留美子),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042230,material_sniper,3,マテリアルスナイパー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042231,nakazawa-san_no_ikisugita_yoru.,3,中澤さんのいきすぎた夜。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042232,niginigi_nijitown,3,にぎにぎにじたうん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042233,offside:_diyusi,3,オフッside:DIYUSI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042234,okinawa_de_suki_ni_natta_ko_ga_hougen_sugite_tsurasugiru,3,沖縄で好きになった子が方言すぎてツラすぎる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042235,otoko_girai_na_bijin_shimai_wo_namae_mo_tsugezu_ni_tasuketara_ittai_dounaru?,3,男嫌いな美人姉妹を名前も告げずに助けたら一体どうなる?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042236,over_the_garden_wall,3,オーバー・ザ・ガーデンウォール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042237,paprika,3,パプリカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042238,parkour_civilization,3,Parkour Civilization,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042239,pen-pineapple-apple-pen,3,ペンパイナッポーアッポーペン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042240,peter_pan_(novel),3,ピーターパン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042241,pingu_(series),3,ピングー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042242,rikei_ga_koi_ni_ochita_no_de_shoumeishitemita,3,理系が恋に落ちたので証明してみた。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042243,rise_of_the_guardians,3,ガーディアンズ 伝説の勇者たち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042244,shokei_shoujo_no_virgin_road,3,処刑少女の生きる道,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042245,spider-man_(toei),3,スパイダーマン（東映）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042246,swan_lake,3,白鳥の湖,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042247,the_mandela_catalogue,3,マンデラカタログ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042248,tower_of_saviors,3,神魔の塔,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042249,watashi_no_hatsukoi_wa_hazukashisugite_dare_ni_mo_ienai,3,私の初恋は恥ずかしすぎて誰にも言えない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042250,3di_project,3,3DIプロジェクト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042251,3x3_eyes,3,3×3 EYES,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042252,agarest_senki_2,3,アガレスト戦記2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042253,alice_parade,3,アリスパレード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042254,ao_ashi,3,アオアシ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042255,atashi_wa_mondaisaku,3,アタシは問題作,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042256,bakugan_battle_brawlers,3,爆丸バトルブローラーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042257,bcy,3,半次元（bcy）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042258,bleach:_zanpakutou_ibun_hen,3,BLEACH 斬魄刀異聞篇,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042259,chaos_code,3,カオスコード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042260,code_vein_ii,3,CODE VEIN II,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042261,comic_shingeki,3,コミック真激,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042262,cookie_run:_tower_of_adventures,3,クッキーラン：冒険の塔,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042263,gaikotsu_kishi-sama_tadaima_isekai_e_odekake-chuu,3,骸骨騎士様、只今異世界へお出掛け中,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042264,happy_maker!,3,HAPPY MAKER!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042265,high_speed!,3,ハイ☆スピード！,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042266,hitobashira_alice_(vocaloid),3,人柱アリス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042267,identity_(vocaloid),3,アイデンティティ(Kanaria),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042268,infinity_train,3,インフィニティ・トレイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042269,jain_no_ikenie_(series),3,邪淫のいけにえ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042270,jing_wei_qing_shang,3,泾渭情殇,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-042271,junketsu_no_maria,3,純潔のマリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042272,kandagawa_jet_girls,3,神田川 JET GIRLS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042273,kimi_ni_koisuru_satsujinki,3,きみに恋する殺人鬼,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042274,kobato.,3,こばと。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042275,konohana_kitan,3,このはな綺譚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042276,liberty_leading_the_people,3,民衆を導く自由の女神,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042277,livly_island,3,リヴリーアイランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042278,marisa_stole_the_precious_thing,3,魔理沙は大変なものを盗んでいきました,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042279,masquerade_channel,3,ますかれーど,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042280,mass_effect_1,3,Mass Effect,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042281,miraroma,3,みらろま,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042282,mirror_tune_(zutomayo),3,ミラーチューン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042283,momo_kyun_sword,3,モモキュンソード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042284,odekake_kozame,3,おでかけ子ザメ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042285,onegai_nugashite,3,お願い、脱がシて。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042286,parquet_(yuzusoft),3,PARQUET,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042287,percy_jackson_and_the_olympians,3,パーシー・ジャクソンとオリンポスの神々,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042288,puyopuyo_tetris,3,ぷよぷよテトリス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042289,ragcats,3,Ragcats,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042290,redial_(vocaloid),3,Redial,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042291,regalia_the_three_sacred_stars,3,レガリア The Three Sacred Stars,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042292,super_mario_land,3,スーパーマリオランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042293,tear_ring_saga:_yutona_eiyuu_senki,3,ティアリングサーガ ユトナ英雄戦記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042294,tentai_senshi_sunred,3,天体戦士サンレッド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042295,teria_saga,3,テリアサーガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042296,the_legend_of_dragoon,3,レジェンド オブ ドラグーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042297,tokimeki_memorial_girl's_side_1st_love,3,ときめきメモリアル Girl's Side 1st Love,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042298,tsuki_ni_yorisou_otome_no_sahou_2,3,月に寄りそう乙女の作法2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042299,wet_girls,3,ウェットガールズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042300,wolf_and_parchment,3,新説 狼と香辛料 狼と羊皮紙,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042301,world_of_darkness,3,World of Darkness,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042302,300_heroes,3,300英雄,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042303,atlach-nacha,3,アトラッハ・ナチャ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042304,baldi's_basics,3,Baldi's Basics,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042305,beyblade_x,3,ベイブレードX,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042306,bokujou_monogatari:_mittsu_no_sato_no_taisetsuna_tomodachi,3,牧場物語 3つの里の大切な友だち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042307,crusher_joe,3,クラッシャージョウ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042308,daibanchou,3,大番長,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042309,dead_man's_questions,3,デッドマンズQ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042310,desktop_army,3,デスクトップアーミー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042311,drawtectives,3,Drawtectives,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042312,end_roll,3,END ROLL,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042313,fractale,3,フラクタル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042314,fudatsuki_no_kyouko-chan,3,ふだつきのキョーコちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042315,glico,3,江崎グリコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042316,golden_time,3,ゴールデンタイム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042317,hayate_x_blade,3,はやて×ブレード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042318,hinamatsuri_(manga),3,ヒナまつり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042319,idolmaster_shiny_festa,3,アイドルマスター シャイニーフェスタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042320,inochigake_demo_tarinai_no_sa,3,命がけでもたりないのさ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042321,internet_explorer_(webcomic),3,Internet Explorer,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042322,killing_bites,3,キリングバイツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042323,koi_to_uso,3,恋と嘘,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042324,konayuki_fururi,3,こなゆきふるり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042325,kuroiwa_medaka_ni_watashi_no_kawaii_ga_tsuujinai,3,黒岩メダカに私の可愛いが通じない,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042326,kyoukai_senki,3,境界戦機,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042327,lamento,3,Lamento -BEYOND THE VOID-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042328,loli_bitch_island,3,ろりびっちアイランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042329,love_money_rock'n'roll,3,"Love, Money, Rock'n'Roll",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042330,madness_combat,3,Madness Combat,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042331,mafia_(vocaloid),3,マフィア（ボーカロイド）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042332,mega_man_battle_network_3,3,ロックマンエグゼ3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042333,moon_knight_(disney+),3,ムーンナイト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042334,na_nare_hana_nare,3,菜なれ花なれ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042335,nusisring_tactical,3,Nusisring Tactical,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042336,paper_man,3,ペーパーマン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042337,sangokushi_puzzle_taisen,3,三国志パズル大戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042338,saturn_devouring_his_son,3,我が子を食らうサトゥルヌス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042339,sega_hard_girls,3,Hi☆sCoool! セハガール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042340,shadowverse_evolve,3,シャドウバース・エボルヴ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042341,shantae_and_the_seven_sirens,3,シャンティと7人のセイレーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042342,shin_mazinger_zero,3,真マジンガーZERO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042343,siren_and_scientist,3,Siren and Scientist,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042344,sousaku_kanojo_no_renai_koushiki,3,創作彼女の恋愛公式,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042345,star_fox_assault,3,スターフォックスアサルト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042346,tate_no_yuusha_no_nariagari_rise,3,盾の勇者の成り上がり RERISE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042347,the_euro_front,3,THE EURO FRONT,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042348,tonikaku_kawaii,3,トニカクカワイイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042349,touhoku_rakuten_golden_eagles,3,東北楽天ゴールデンイーグルス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042350,viper_f40,3,VIPER F40,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042351,bungaku_shoujo,3,“文学少女”シリーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042352,bushiroad,3,ブシロード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042353,camellia_(musician),3,かめりあ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042354,crossbone_gundam_ghost,3,機動戦士クロスボーン・ガンダムゴースト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042355,dead_dead_demons_de_dedede_destruction,3,デッドデッドデーモンズデデデデデストラクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042356,demon_days_(gorillaz),3,ディーモン・デイズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042357,disney_tsum-tsum,3,ディズニーツムツム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042358,echo_project,3,Echo Project,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042359,evanescent_existence,3,連縁无現里 ～ Evanescent Existence,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042360,fox_spirit_matchmaker,3,縁結びの妖狐ちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042361,gakkou_de_atta_kowai_hanashi,3,学校であった怖い話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042362,garo:_honoo_no_kokuin,3,牙狼〈GARO〉-炎の刻印-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042363,harley_quinn_(cartoon),3,ハーレイ・クイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042364,hatsukoi_zombie,3,初恋ゾンビ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042365,inazuma_eleven_go_vs_danball_senki_w,3,劇場版 イナズマイレブンGO vs ダンボール戦機W,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042366,isshun_de_chiryou_shiteita_noni_yakutatazu_to_tsuihou_sareta_tensai_chiyushi_yami_healer_toshite_tanoshiku_ikiru,3,一瞬で治療していたのに役立たずと追放された天才治癒師、闇ヒーラーとして楽しく生きる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042367,johnny_bravo_(series),3,ジョニー・ブラボー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-042368,joreibu_no_mikado-san,3,除霊部の御門さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
