row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-043687,dna^2,3,D・N・A²,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043688,doom:_the_dark_ages,3,DOOM: The Dark Ages,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043689,element_hunters,3,エレメントハンター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043690,equestria_girls:_better_together,3,Equestria Girls: Better Together,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043691,fantasy_life_i:_the_girl_who_steals_time,3,ファンタジーライフｉ グルグルの竜と時をぬすむ少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043692,genkai_tokki_monster_monpiece,3,限界凸騎モンスターモンピース,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043693,genyo_yako,3,眩耀夜行,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043694,glitch_techs,3,グリッチテックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043695,harem_gain,3,ハーレムゲイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043696,hate_shinaku_aoi_kono_sora_no_shita_de....,3,果てしなく青い、この空の下で,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043697,hatsune_miku_no_gekishou_(vocaloid),3,初音ミクの激唱,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043698,hop?_stop?_nonstop!,3,HOP? STOP? NONSTOP!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043699,ikazuchi_no_senshi_raidy_ii,3,雷の戦士ライディ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043700,iroha_uta_(vocaloid),3,いろは唄,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043701,isshou_senkin,3,一勝千金,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043702,iya_na_kao_sare_nagara_opantsu_misete_moraitai_yo_wa_pantsu_ga_mitai_zo,3,嫌な顔されながらおパンツ見せてもらいたい〜余はパンツが見たいぞ〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043703,jubei-chan,3,十兵衛ちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043704,kenshi,3,Kenshi,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043705,kirby_and_the_rainbow_curse,3,タッチ!カービィスーパーレインボー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043706,koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made,3,高身長の後輩(女)と低身長の先輩(男)が恋愛に発展するまで,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043707,leviathan_(project_moon),3,Leviathan（Project Moon）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043708,love_delivery,3,Love Delivery,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043709,majo_koi_nikki,3,魔女こいにっき,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043710,mashiro_botan,3,マシロ・ボタン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043711,meconopsis_(ninomae_ina'nis),3,MECONOPSIS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043712,megami-ryou_no_ryoubo-kun,3,女神寮の寮母くん。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043713,melty+,3,めるぷら,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043714,my_co-worker_is_an_eldritch_x,3,My Co-worker Is an Eldritch X,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043715,my_daily_life_in_the_otaku_club_isn't_normal,3,My Daily Life in the Otaku Club Isn't Normal,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043716,nanairo_reincarnation,3,なないろリンカネーション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043717,ninpuu_sentai_hurricanger,3,忍風戦隊ハリケンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043718,no_more_eiga_dorobou,3,NO MORE 映画泥棒,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043719,nurse_angel_ririka_sos,3,ナースエンジェルりりかSOS,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043720,oniichan_no_koto_nanka_zenzen_suki_janain_dakara_ne!!,3,お兄ちゃんのことなんかぜんぜん好きじゃないんだからねっ!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043721,oshi_no_love_yori_koi_no_love,3,推しのラブより恋のラブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043722,parfait_chocolat_second_brew,3,パルフェ ～ショコラ second brew～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043723,plumaos_academy,3,Plumaos Academy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043724,project:anemone,3,PROJECT:ANEMONE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043725,rpg_fudousan,3,RPG不動産,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043726,rugrats,3,ラグラッツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043727,rukiroki,3,ルキロキ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043728,scarlet_police,3,Scarlet Police,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043729,select_oblige,3,セレクトオブリージュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043730,shining_world,3,Shining World,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043731,special_color_(love_live!),3,Special Color,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043732,studio_tri4,3,Studio Tri4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043733,telepathy_(vocaloid),3,テレパシ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043734,the_day_of_sagittarius,3,射手座の日,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043735,uchuu_senkan_yamato_2202:_ai_no_senshi-tachi,3,宇宙戦艦ヤマト2202 愛の戦士たち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043736,ultimate_x-men_(2024),3,Ultimate X-Men（2024）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043737,umayon,3,うまよん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043738,unmei_no_clan_battle,3,運命のクランバトル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043739,valkyrie_drive_-bhikkhuni-,3,VALKYRIE DRIVE -BHIKKHUNI-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043740,vfleet,3,VFleet,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043741,viviz,3,VIVIZ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043742,websickness,3,Websickness,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043743,world_baseball_classic,3,ワールド・ベースボール・クラシック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043744,zektbach,3,Zektbach,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043745,zoids_shinseiki/zero,3,ゾイド新世紀/ゼロ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043746,2001_a_space_odyssey,3,2001年宇宙の旅,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043747,afterl!fe,3,AFTER L!FE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043748,anatatachi_soredemo_sensei_desu_ka!,3,あなた達それでも先生ですかっ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043749,battlefield_4,3,バトルフィールド4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043750,buddy_complex,3,バディ・コンプレックス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043751,bug_(vocaloid),3,バグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043752,chip_'n_dale_rescue_rangers,3,チップとデールの大作戦,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043753,choujin_gakuen_gowcaizer,3,超人学園ゴウカイザー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043754,club_penguin,3,Club Penguin,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043755,concon-collector,3,コンコンコレクター,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043756,crazy_crazy_(idolmaster),3,クレイジークレイジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043757,cytus_i,3,Cytus I,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043758,doom_ii,3,DOOM II,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043759,five_nights_at_freddy's_4,3,Five Nights at Freddy's 4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043760,futsutsuka_na_akujo_de_wa_gozaimasu_ga,3,ふつつかな悪女ではございますが,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043761,future_eve_(vocaloid),3,フューチャー・イヴ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043762,godzilla_vs._destoroyah,3,ゴジラVSデストロイア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043763,grow_up_show:_himawari_no_circus-dan,3,グロウアップショウ~ひまわりのサーカス団~,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043764,gundam_breaker_mobile,3,ガンダムブレイカーモバイル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043765,hai_yorokonde,3,はいよろこんで,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043766,hanachirasu,3,刃鳴散らす,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043767,hexia,3,HEXIA,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043768,hitozuma_fuumashi_leilan,3,人妻封魔師麗蘭,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043769,inakoi,3,イナコイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043770,kartrider,3,KartRider,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043771,kikokugai,3,鬼哭街,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043772,kimi_ga_ita_kisetsu,3,君がいた季節,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043773,kisaragi_attention_(vocaloid),3,如月アテンション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043774,lady_gaga_(copyright),3,レディー・ガガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043775,lime-iro_senkitan,3,らいむいろ戦奇譚,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043776,love_live!_nijigasaki_high_school_idol_club_next_sky,3,ラブライブ！虹ヶ咲学園スクールアイドル同好会 NEXT SKY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043777,lunar_wing,3,Lunar Wing,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043778,macross_2,3,超時空要塞マクロスII -LOVERS AGAIN-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043779,magic_maid_(synthesizer_v),3,Magic Maid,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043780,mahou_shoujo_nante_mou_ii_desukara.,3,魔法少女なんてもういいですから。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043781,majin_shoujo,3,魔神少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043782,majokko_megu-chan,3,魔女っ子メグちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043783,mamoru-kun_ni_megami_no_shukufuku_wo!,3,護くんに女神の祝福を!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043784,mazinger_z:_infinity,3,マジンガーZ/INFINITY,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043785,miracle_snack_shop,3,Miracle Snack Shop,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043786,ore_wa_seikan_kokka_no_akutoku_ryoushu!,3,俺は星間国家の悪徳領主!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043787,popee_the_performer,3,ポピーザぱフォーマー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043788,purple_software,3,パープルソフトウェア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043789,r.e.p.o.,3,R.E.P.O.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043790,reiwa_no_dara-san,3,令和のダラさん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043791,ryuu_ga_gotoku_7_gaiden,3,龍が如く7外伝 名を消した男,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043792,saint_seiya_saintia_sho,3,セインティア翔,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043793,seifuku_kanojo_2,3,制服カノジョ2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043794,shachiku-san_wa_youjo_yuurei_ni_iyasaretai.,3,社畜さんは幼女幽霊に癒されたい。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043795,shion_no_ketsuzoku,3,シオンの血族,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043796,sotsual_deliheal,3,卒アルデリヘル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043797,stardust_crusaders_(ova),3,ジョジョの奇妙な冒険 スターダストクルセイダース（OVA）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043798,super_kirby_clash,3,スーパーカービィハンターズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043799,tail_concerto,3,テイルコンチェルト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043800,techgian,3,テックジャイアン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043801,telecaster_b-boy_(vocaloid),3,テレキャスタービーボーイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043802,tentacle_and_witches,3,テンタクル アンド ウィッチーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043803,the_flintstones,3,原始家族フリントストーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043804,the_texas_chainsaw_massacre,3,悪魔のいけにえ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043805,toriko_no_shimai_~midara_ni_moteasobareru_unmei_no_mayoigo~,3,虜ノ姉妹,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043806,toumei_answer_(vocaloid),3,透明アンサー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043807,transformers:_robots_in_disguise_(2015),3,トランスフォーマーアドベンチャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043808,transformers_(skybound),3,Transformers（Skybound）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043809,voice-ore,3,ぼいそーれ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043810,wish_song_(love_live!),3,WISH SONG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043811,yellow_(vocaloid),3,Yellow,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043812,zangeki_no_reginleiv,3,斬撃のREGINLEIV,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043813,1/6_-out_of_the_gravity-_(vocaloid),3,1/6 -out of the gravity-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043814,a_kite,3,A KITE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043815,adventures_of_sonic_the_hedgehog,3,Adventures of Sonic the Hedgehog,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043816,alicianrone,3,アリシアンローネ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043817,amber_quartz,3,アンバークォーツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043818,angel_links,3,星方天使エンジェルリンクス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043819,anima,3,アニマ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043820,artificial_utopia_in_ruins,3,霊長新益京,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043821,believe_again,3,Believe Again,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043822,blue_revolver,3,BLUE REVOLVER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043823,bommina_the_maidroid,3,Bommina the Maidroid,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043824,candy_boy,3,キャンディーボーイ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043825,chloe_no_requiem,3,クロエのレクイエム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043826,cloud_nine_inc,3,Cloud Nine Inc.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043827,concrete_revolutio,3,コンクリート・レボルティオ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043828,crystar,3,クライスタ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043829,dantalian_no_shoka,3,ダンタリアンの書架,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043830,dark_gathering,3,ダークギャザリング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043831,digimon_adventure_-beyond-,3,デジモンアドベンチャー -BEYOND-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043832,digimon_alysion,3,DIGIMON ALYSION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043833,dmyotic,3,Dmyotic,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043834,dolce_(love_live!),3,Dolce,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043835,dungeon_no_naka_no_hito,3,ダンジョンの中のひと,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043836,eikyuu_hours,3,永久hours,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043837,equestria_girls:_friendship_games,3,Equestria Girls: Friendship Games,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043838,ero_ragnarok_offline,3,エロ・ラグナロクオフライン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043839,ginga_tetsudou_no_yoru,3,銀河鉄道の夜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043840,godzilla:_planet_of_the_monsters,3,GODZILLA 怪獣惑星,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043841,great_teacher_onizuka,3,GTO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043842,hamhampangpang,3,HAMHAMPANGPANG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043843,higan:_eruthyll,3,Higan: Eruthyll,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043844,hokenshitsu_no_shinigami,3,保健室の死神,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043845,ikenai_baito_no_urajijou,3,イケないバイトの裏事情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043846,inti_creates,3,インティ・クリエイツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043847,jiisan_baasan_wakagaeru,3,じいさんばあさん若返る,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043848,josee_to_tora_to_sakana-tachi,3,ジョゼと虎と魚たち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043849,juusou_kikou_dancouga_nova,3,獣装機攻ダンクーガノヴァ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043850,kaitou_joker,3,怪盗ジョーカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043851,kamen_rider_black_sun_(series),3,仮面ライダーBLACK SUN,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043852,kamen_rider_super-1_(series),3,仮面ライダースーパー1,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043853,kangoku_(series),3,カンゴク（シリーズ）,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043854,kiddy_girl-and,3,キディ・ガーランド,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043855,koakuma_teeri_to_kyuuseishu!?,3,小悪魔ティーリと救世主!?,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043856,konami_mecha_musume,3,メカ娘(コナミ),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043857,leadale_no_daichi_nite,3,リアデイルの大地にて,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043858,mahou_shoujo_to_chokorewito_(vocaloid),3,魔法少女とチョコレゐト,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043859,marisa_of_liartop_mountain,3,ほらふき山の魔理沙,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043860,mecha_shoujo_taisen_z,3,メカ少女大戦Z,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043861,mega_man:_dual_override,3,Mega Man: Dual Override,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043862,men_play_channel,3,Men Play Channel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043863,mezzo_danger_service_agency,3,MEZZO -メゾ-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043864,nanase-chan_ntr!,3,七瀬ちゃんNTR!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043865,netojuu_no_susume,3,ネト充のススメ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043866,osananajimi_ni_najimitai,3,幼なじみになじみたい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043867,oshi_no_tachiba_ga_irekawaru,3,推しの立場が入れ代わる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043868,ougon_musou_kyoku,3,黄金夢想曲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-043869,pastel_(game),3,ぱすてる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
