row_id,canonical_tag,category,display_ja,search_ja,translation_status,translation_note
I70-041186,izayoi_no_hanayome,3,十六夜の花嫁,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041187,jijou_wo_shiranai_tenkousei_ga_guigui_kuru.,3,事情を知らない転校生がグイグイくる。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041188,knights_college,3,ナイツカレッジ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041189,kurano_kun_chi_no_futago_jijou,3,倉野くんちのふたご事情,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041190,los_angeles_lakers,3,ロサンゼルス・レイカーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041191,love_r,3,ラヴアール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041192,luck_&_logic,3,ラクエンロジック,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041193,magus_tale,3,MagusTale ～世界樹と恋する魔法使い～,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041194,mega_man_4,3,ロックマン4,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041195,mid-fight_masses,3,Mid-Fight Masses,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041196,neko_shota_ten_(hakuyagen),3,猫ショタ店,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041197,new_super_marisa_land,3,魔理沙と6つのキノコ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041198,ouchi_no_mahou_shoujo,3,おうちの魔法少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041199,red_sonja_(comics),3,レッドソニア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041200,seisen_cerberus,3,聖戦ケルベロス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041201,skibidi_toilet_(series),3,スキビディトイレ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041202,streets_of_rage,3,ベア・ナックル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041203,suiyou_dou_de_shou,3,水曜どうでしょう,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041204,the_king_of_fighters_xi,3,ザ・キング・オブ・ファイターズXI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041205,the_royal_family_(tv_series),3,ザ・ロイヤルファミリー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041206,transformers:_shattered_glass,3,トランスフォーマー シャッタード・グラス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041207,windows_98,3,Windows 98,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041208,angelic_link,3,エンジェリックリンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041209,bishoujo_terror,3,HORROR美少女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041210,chibi_kyonyuu,3,クラスに1人いる巨乳シリーズ,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041211,comiket_79,3,コミケ79,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041212,digimon_adventure:_bokura_no_war_game,3,デジモンアドベンチャー ぼくらのウォーゲーム!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041213,gekijouban_mononoke,3,劇場版モノノ怪,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041214,guilongchao,3,Guilongchao,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041215,happy_synthesizer_(vocaloid),3,ハッピーシンセサイザ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041216,iede_gal_na_senpai_wa_kantan_ni_yarasete_kureru,3,家出ギャルな先輩は簡単にヤらせてくれる,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041217,kamisama_no_you_na_kimi_e,3,神様のような君へ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041218,kinjo_no_hito_no_nakimushi,3,バツイチで泣き虫なおとなりさん,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041219,kinsou_no_vermeil,3,金装のヴェルメイユ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041220,kioh_gyoku,3,稀翁玉,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041221,k-on!_high_school,3,けいおん!highschool,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041222,mega_man_legends_2,3,ロックマンDASH2,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041223,megami_paradise,3,女神天国,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041224,mozaik_role_(vocaloid),3,モザイクロール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041225,nagai_gojitsudan_no_nechronica,3,永い後日談のネクロニカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041226,onna_shunin_kishi_mieko,3,女主任・岸見栄子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041227,ore_wo_suki_nano_wa_omae_dake_ka_yo,3,俺を好きなのはお前だけかよ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041228,persona_4_the_animation,3,Persona4 the ANIMATION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041229,project_diva_f_2nd,3,初音ミク -Project DIVA- F 2nd,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041230,pulp_fiction,3,パルプ・フィクション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041231,re_leaf,3,Re:Leaf,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041232,root_eden,3,ルートエデン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041233,sd_gundam_g_generation_original,3,SDガンダム GGENERATION,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041234,senran_kagura_burst_re:newal,3,閃乱カグラBurst Re:Newal,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041235,shuumatsu_no_harem,3,終末のハーレム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041236,sofmap,3,ソフマップ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041237,sumomomo_momomo,3,すもももももも〜地上最強のヨメ〜,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041238,super_robot_wars_z2,3,第2次スーパーロボット大戦Z,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041239,the_fallen_angel_(painting),3,堕天使(アレクサンドル・カバネル),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041240,touhou_ningyougeki,3,東方人形劇,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041241,yuni_channel,3,YuNi Channel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041242,akutoku_no_judgement_(vocaloid),3,悪徳のジャッジメント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041243,cinderella_(vocaloid),3,シンデレラ(DECO*27),,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041244,clash_of_clans,3,クラッシュ・オブ・クラン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041245,danball_senki_wars,3,ダンボール戦機ウォーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041246,edomae_elf,3,江戸前エルフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041247,el_hazard,3,神秘の世界エルハザード,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041248,fire_punch,3,ファイアパンチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041249,goshuushou-sama_ninomiya-kun,3,ご愁傷さま二ノ宮くん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041250,high_school_boy,3,High School Boy,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041251,hizashi_no_naka_no_real,3,陽射しの中のリアル,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041252,isekai_harem_monogatari,3,異世界ハーレム物語,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041253,japan_air_self-defense_force_omaezaki_sub-base,3,航空自衛隊 御前崎分屯基地,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041254,kirei_ni_shitemoraemasuka,3,綺麗にしてもらえますか。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041255,kyatto_ninden_teyandee,3,キャッ党忍伝てやんでえ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041256,love_live!_series_official_card_game,3,ラブライブ!シリーズオフィシャルカードゲーム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041257,mario_golf,3,マリオゴルフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041258,moe!_ninja_girls_rpg,3,Moe! Ninja Girls RPG,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041259,nights_into_dreams,3,NiGHTS into dreams...,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041260,otaku_ni_koi_wa_muzukashii,3,ヲタクに恋は難しい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041261,player_(webtoon),3,PLAYER,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041262,pokemon_ranger_1,3,ポケモンレンジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041263,pole_princess!!,3,ポールプリンセス!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041264,saint_seiya:_rising_cosmo,3,聖闘士星矢ライジングコスモ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041265,saiyuki,3,最遊記,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041266,sasaki_to_p-chan,3,佐々木とピーちゃん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041267,sonic_cd,3,ソニックCD,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041268,touhou_futanari_scarlet_escape,3,スカーレットエスケープ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041269,uchi_no_kaisha_no_chiisai_senpai_no_hanashi,3,うちの会社の小さい先輩の話,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041270,yoasobi,3,YOASOBI,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041271,yoru_no_nai_kuni,3,よるのないくに,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041272,yousei_daisensou,3,妖精大戦争,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041273,alternative_facts_in_eastern_utopia,3,東方文果真報 Alternative Facts in Eastern Utopia.,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041274,bloom_the_smile_bloom_the_dream!,3,"Bloom the Smile, Bloom the Dream!",,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041275,daicon,3,DAICON,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041276,gensou_suikogaiden,3,幻想水滸外伝,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041277,happy_party_train,3,ハッピーパーティートレイン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041278,hearthstone,3,ハースストーン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041279,ikemen_joshi_to_josou_danshi,3,イケメン女子と女装男子,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041280,jirai_nan_desu_ka?_chihara-san,3,地雷なんですか?地原さん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041281,la_priere,3,ラプリエール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041282,lavender_quartz,3,ラベンダークォーツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041283,lovely_x_cation,3,ラブリケーション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041284,metroid:_samus_returns,3,メトロイドサムスリターンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041285,mygrimoire,3,MyGrimoire,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041286,nihon_joshikousei_zukan,3,にほん女子校生ずかん,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041287,roskomnadzor,3,ロスコムナゾール,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041288,shoujo_tsubaki,3,少女椿,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041289,shuten_order,3,終天教団,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041290,star_fox_(2026),3,Star Fox,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041291,star_wars:_the_empire_strikes_back,3,スター・ウォーズ／帝国の逆襲,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041292,tokyo_revengers_pazuribe!,3,東京リベンジャーズ ぱずりべ！全国制覇への道,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041293,transformers:_armada,3,マイクロン伝説,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041294,tsuki_ga_michibiku_isekai_douchuu,3,月が導く異世界道中,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041295,uchuu_kyoudai,3,宇宙兄弟,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041296,valkyrie_profile_2:_silmeria,3,ヴァルキリープロファイル2 -シルメリア-,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041297,yggdra_union,3,ユグドラ・ユニオン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041298,amaama_to_inazuma,3,甘々と稲妻,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041299,blank_room_soup,3,Blank Room Soup,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041300,captain_tsubasa,3,キャプテン翼,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041301,comic_shitsurakuten,3,COMIC失楽天,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041302,daft_punk,3,ダフトパンク,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041303,diabolik_lovers,3,ディアボリックラヴァーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041304,eien_no_aselia,3,永遠のアセリア,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041305,emergence_(shindol),3,変身,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041306,gekijouban_date_a_live:_mayuri_judgement,3,劇場版デート・ア・ライブ 万由里ジャッジメント,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041307,girls_und_panzer_phase_erika,3,ガールズ＆パンツァー フェイズ エリカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041308,golgo_13,3,ゴルゴ13,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041309,himegami_emaki,3,ひめがみ絵巻,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041310,ki_ga_hayai_kouhai_kanojo,3,気が早い後輩彼女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041311,manyuu_hikenchou,3,魔乳秘剣帖,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041312,metallica,3,メタリカ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041313,nascar,3,NASCAR,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041314,pastel_chime_continue,3,ぱすてるチャイムContinue,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041315,peppa_pig_(series),3,ペッパピッグ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041316,pokemon:_jirachi:_wish_maker,3,七夜の願い星ジラーチ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041317,polivia,3,Polivia,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041318,rabbitmaiden_softworks,3,RabbitMaiden Softworks,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041319,ressha_sentai_toqger,3,烈車戦隊トッキュウジャー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041320,snack_nili,3,スナックにり,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041321,special_civil_servant,3,Special Civil Servant,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041322,star_wars_rebels,3,スター・ウォーズ 反乱者たち,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041323,succubus_appli,3,サキュバスアプリ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041324,sunshine_creation,3,サンシャインクリエイション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041325,super_robot_wars_v,3,スーパーロボット大戦V,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041326,triangle_strategy,3,トライアングルストラテジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041327,valkyrie_anatomia,3,ヴァルキリーアナトミア ‐ジ・オリジン‐,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041328,venom_(2018),3,ヴェノム,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041329,wizardry_variants_daphne,3,Wizardry Variants Daphne,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041330,zenbu_kowashite_jigoku_de_aishite,3,ぜんぶ壊して地獄で愛して,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041331,zuutto_issho_(kitani_tatsuya),3,ずうっといっしょ!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041332,binan_koukou_chikyuu_bouei-bu_love!,3,美男高校地球防衛部LOVE!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041333,calpis,3,カルピス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041334,choujikuu_seiki_orguss,3,超時空世紀オーガス,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041335,code_geass:_fukkatsu_no_lelouch,3,コードギアス復活のルルーシュ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041336,cookie_clicker,3,クッキークリッカー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041337,dragon_ball_legends,3,ドラゴンボールレジェンズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041338,envy_baby_(vocaloid),3,エンヴィーベイビー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041339,fantasy_life,3,ファンタジーライフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041340,god_eater_3,3,ゴッドイーター3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041341,gran_saga,3,グランサガ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041342,hasunosora_fantasy,3,ハスノソラファンタジー,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041343,heartlovepowertemple,3,HEARTLOVEPOWERTEMPLE,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041344,highspeed_etoile,3,HIGHSPEED Étoile,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041345,hyakuemu,3,ひゃくえむ。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041346,jishenkong_jihua,3,極深空計畫,,REVIEW_REQUIRED,semantic re-curation: genuinely ambiguous/unresolved; manual verification still required
I70-041347,kick_back_(song),3,KICK BACK,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041348,love-ressive,3,ラヴレッシブ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041349,phantasy_star_ii,3,ファンタシースターII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041350,power_pro-kun_pocket_13,3,パワポケ13,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041351,seiren,3,セイレン,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041352,succubus_stayed_life,3,サキュバステードライフ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041353,tanaka-kun_wa_itsumo_kedaruge,3,田中くんはいつもけだるげ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041354,the_king_of_fighters_xii,3,ザ・キング・オブ・ファイターズXII,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041355,thundercats,3,サンダーキャッツ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041356,touken_ranbu:_hanamaru,3,刀剣乱舞-花丸,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041357,ultraman_tarou_(series),3,ウルトラマンタロウ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041358,viper_v16,3,VIPER V16,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041359,vlyz,3,VLYZ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041360,war_of_the_visions:_final_fantasy_brave_exvius,3,WAR OF THE VISIONS ファイナルファンタジー ブレイブエクスヴィアス 幻影戦争,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041361,yamada-kun_to_7-nin_no_majo,3,山田くんと7人の魔女,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041362,atom:_the_beginning,3,アトム・ザ・ビギニング,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041363,campus_mode!!_(idolmaster),3,Campus mode!!,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041364,civilization_(series),3,シヴィライゼーション,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041365,dnf_duel,3,DNF Duel,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041366,eureka_seven_ao,3,エウレカセブンAO,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041367,internet_overdose,3,インターネットオーバードーズ,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041368,jitsuha_imouto_deshita.,3,じつは義妹でした。,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041369,kono_healer_mendokusai,3,このヒーラー、めんどくさい,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
I70-041370,mega_man_legends_3,3,ロックマンDASH3,,ACCEPTED_AI,semantic re-curation: title/name judged usable; official/common rendering preferred over literal candidate
