row_id,canonical_tag,category,post_count,first_review_cycle,last_review_cycle,review_count,last_lane,review_reason,evidence_refs,audit_note
I70-004058,otonose_kanade_(1st_costume),Character,815,cycle-0003,cycle-0003,1,4,本人名は公式確認できるが衣装ラベルの公式日本語名未確認,https://hololive.hololivepro.com/music/744/,通常衣装という形態名を推測で確定しない
I70-004063,kokoro_(hakui_koyori),Character,814,cycle-0003,cycle-0003,1,4,関連キャラクターの公式日本語名一次根拠不足,,ココロ/kokoron対応を推測しない
I70-004073,iwanaga_ariya,Character,812,cycle-0003,cycle-0003,1,4,公式日本語名の一次根拠を確立できず,,表記を推測しない
I70-004083,yuiman_asama,Character,811,cycle-0003,cycle-0003,1,4,二次創作系identityの公式名根拠不足,,ファン表記を公式名扱いしない
I70-004087,luo_xiaohei_(cat),Character,810,cycle-0003,cycle-0003,1,4,キャラ名と猫形態ラベルの日本語公式対応を今回確立できず,,形態込み名称を推測しない
I70-004113,benikurage_(cookie),Character,804,cycle-0003,cycle-0003,1,4,ファン呼称系で公式日本語名を確立できず,,BNKRG姉貴を公式名として承認しない
I70-004154,alpha_(pgr),Character,796,cycle-0003,cycle-0003,1,4,日本語版での正確なキャラクター/機体identity確認不足,,単にアルファでHIGH確定しない
I70-004155,anastasya_feodorovna_snezhnaya,Character,796,cycle-0003,cycle-0003,1,4,最新公式日本語名を一次情報で確立できず,,原神キャラクター名を推測しない
I70-004168,ao-chan_(ninomae_ina'nis),Character,794,cycle-0003,cycle-0003,1,4,公式プロフィールは本人名のみでAo-chanの公式日本語名根拠不足,https://hololive.hololivepro.com/talents/ninomae-inanis/,関連マスコット名を推測しない
I70-004171,vivian_banshee_(iris_of_the_shore),Character,794,cycle-0003,cycle-0003,1,4,衣装・形態名の日本語公式表記を確立できず,,形態込み表示を推測しない
I70-004176,chen_(cat),Character,792,cycle-0003,cycle-0003,1,4,猫形態を含む公式日本語名の一次根拠不足,,橙本体名と形態ラベルを分離確認できず
I70-004183,sunny_(shadow_slave),Character,792,cycle-0003,cycle-0003,1,5,No trustworthy Japanese official localization established,,Single reasonable pass did not establish an official Japanese character name.
I70-004197,heixiu,Character,789,cycle-0003,cycle-0003,1,5,Identity and official Japanese rendering not safely established,,Avoided guessing transliteration from Chinese name.
I70-004209,smol_ame,Character,787,cycle-0003,cycle-0003,1,5,Fan-form label lacks a sufficiently authoritative Japanese canonical name,,Kept unresolved rather than promote fan transliteration.
I70-004214,female_mage_(dungeon_and_fighter),Character,785,cycle-0003,cycle-0003,1,5,Official current Japanese class naming not established at HIGH confidence,,Search did not yield a reliable first-party Japanese class page.
I70-004218,jeanne_d'arc_(swimsuit_archer)_(second_ascension)_(fate),Character,784,cycle-0003,cycle-0003,1,5,Ascension-specific Japanese label not established from first-party evidence,,Base identity is known but protocol requires safe official Japanese naming for this specific form.
I70-004235,noelle_holiday_(dark_world),Character,780,cycle-0003,cycle-0003,1,5,Form-specific official Japanese label not established,,Did not infer a Japanese form name from English fandom naming.
I70-004240,medusa_(casual_wear)_(fate),Character,778,cycle-0003,cycle-0003,1,5,Costume-specific official Japanese label not established,,Base character is known but 私服 qualifier was not safely verified as canonical official naming.
I70-004241,minamoto_no_raikou_(first_ascension)_(fate),Character,778,cycle-0003,cycle-0003,1,5,Ascension-specific official Japanese label not established,,Base identity is known but specific form naming was not verified from first-party evidence.
I70-035995,utdr_(toby_fox),Copyright,20287,cycle-0002,cycle-0002,1,4,Property identity/title scope could not be established at HIGH confidence in a single pass,,No sufficiently direct first-party Japanese title evidence established; deferred rather than guessing.
I70-036064,cookie_(touhou),Copyright,12161,cycle-0002,cycle-0002,1,4,Fan-derived property identity lacks a safe formal official title,,Official Japanese property title suitable for display was not established; deferred.
I70-036584,indie_utaite,Copyright,2143,cycle-0002,cycle-0002,1,4,Generic/community scope has no unique official property title,,No unique first-party Japanese title could be tied to this canonical scope.
I70-036765,reitaisai_8_contest,Copyright,1650,cycle-0002,cycle-0002,1,4,Contest sub-scope could not be mapped to a formal official title safely,,Direct official title evidence for this exact contest scope was not established.
I70-036866,douluo_dalu,Copyright,1425,cycle-0002,cycle-0002,1,4,Japanese official localization title not established at HIGH confidence,,Current Chinese title was not replaced without a direct Japanese first-party source.
I70-036936,dao_gui_yi_xian,Copyright,1283,cycle-0002,cycle-0002,1,4,Japanese official localization title not established at HIGH confidence,,Current Chinese title was preserved unresolved rather than inventing a Japanese rendering.
I70-037043,fukumoto_mahjong,Copyright,1104,cycle-0002,cycle-0002,1,4,Umbrella identity is ambiguous and narrowing would be unsafe,,No first-party title matching the exact umbrella scope was established.
I70-037087,esse_series,Copyright,1049,cycle-0002,cycle-0002,1,4,Series identity is ambiguous without direct creator/publisher evidence,,No safe formal title was established for this exact canonical scope.
I70-037120,tolkien's_legendarium,Copyright,1001,cycle-0002,cycle-0002,1,5,Umbrella franchise/literary-universe tag has no single safely established official Japanese title,,Keep broad identity unresolved rather than narrowing to one work or fan translation.
I70-037217,motto!_haramase!_(series),Copyright,908,cycle-0002,cycle-0002,1,5,Series umbrella title requires reliable publisher/developer evidence,,Do not infer formal series punctuation or scope from canonical tag alone.
I70-037321,morenatsu,Copyright,810,cycle-0002,cycle-0002,1,5,Official Japanese title evidence not safely established,,Current display may be established fan/project usage but lacks adequate first-party evidence in this pass.
I70-037370,the_scum_villain's_self-saving_system,Copyright,760,cycle-0002,cycle-0002,1,5,Japanese-market official title versus original Chinese title not safely established,,Avoid substituting a Chinese original title where Japanese display policy requires verified rendering.
I70-037506,gekitotsu!_joshikousei_oiroke_sensha_gundan,Copyright,668,cycle-0002,cycle-0002,1,5,Formal title and punctuation not established from reliable first-party evidence,,Current rendering is plausible but not promoted without source evidence.
I70-037553,xxl_woofia,Copyright,639,cycle-0002,cycle-0002,1,5,Property identity and official Japanese title are unclear,,Current Chinese rendering cannot be promoted as Japanese display without authoritative localization evidence.
I70-037779,enjo_kouhai,Copyright,538,cycle-0002,cycle-0002,1,5,Formal property title cannot be distinguished safely from descriptive wording,,Avoid guessing title orthography or meaning.
I70-037837,yappari_chinchirando,Copyright,515,cycle-0002,cycle-0002,1,5,Formal official title evidence not established,,Current rendering remains plausible but unverified.
I70-037904,reitaisai_10_contest,Copyright,490,cycle-0002,cycle-0002,1,5,Contest tag may denote an event subset rather than a formal standalone property title,,Need first-party event naming evidence before deciding display/search semantics.
I70-037939,zhu_xian,Copyright,479,cycle-0002,cycle-0002,1,5,Multiple adaptations/localizations make the intended property scope ambiguous,,Do not narrow umbrella identity or choose a Japanese localization without stronger evidence.
I70-038004,jingling_zhi_dan,Copyright,457,cycle-0002,cycle-0002,1,5,Property identity and Japanese localization not established,,Current Chinese title cannot be promoted as Japanese display without authoritative evidence.
I70-038049,doukyuusei_2,Copyright,443,cycle-0003,cycle-0003,1,1,公式一次情報を安全に確定できず,,現表記は妥当そうだが一次情報不足のためHIGH判定を見送る
I70-038071,story_of_eastern_wonderland,Copyright,436,cycle-0003,cycle-0003,1,1,旧作の公式日本語表記を一次情報で確定できず,,推測せず保留
I70-038086,tsukuyomi_moonphase,Copyright,431,cycle-0003,cycle-0003,1,1,漫画正式タイトルと曖昧性除去の一次根拠不足,,括弧付き表示の妥当性をHIGHで確定できない
I70-038129,kakyuusei,Copyright,421,cycle-0003,cycle-0003,1,1,旧作の一次情報を安全に確定できず,,現表記は有力だがHIGH判定を見送る
I70-038155,fuuki_iinchou_seira,Copyright,415,cycle-0003,cycle-0003,1,1,作品同定と正式日本語タイトルの一次根拠不足,,推測せず保留
I70-038163,pacific_(kancolle),Copyright,413,cycle-0003,cycle-0003,1,1,同人作品系列の正式タイトル範囲を確定できず,,umbrellaを狭めないため保留
I70-038164,sinsekai_record,Copyright,413,cycle-0003,cycle-0003,1,1,公式プロジェクト名との対応をHIGHで確定できず,,推測せず保留
I70-038167,gwechul,Copyright,411,cycle-0003,cycle-0003,1,1,日本語公式タイトルの一次根拠不足,,翻訳推測を避け保留
I70-038200,code:_kite,Copyright,400,cycle-0003,cycle-0003,1,1,日本向け正式タイトルの一次根拠不足,,中国語原題からの推測を避け保留
I70-038229,magician's_aerial_dream,Copyright,395,cycle-0003,cycle-0003,1,1,作品同定と公式日本語名を確定できず,,推測せず保留
I70-038246,phantasmagoria_of_dim.dream,Copyright,391,cycle-0003,cycle-0003,1,1,旧作の公式日本語表記を一次情報で確定できず,,現表記は有力だがHIGH判定を見送る
I70-038279,qinshi_mingyue,Copyright,381,cycle-0003,cycle-0003,1,2,Canonical tag and current display appear to refer to potentially different franchise/title scope,,Umbrella must not be narrowed without authoritative mapping.
I70-038291,wangzhe_rongyao,Copyright,379,cycle-0003,cycle-0003,1,2,Chinese domestic title versus Japanese/global Honor of Kings naming requires scope-safe mapping,,Do not replace formal title without proving tag scope.
I70-038314,pixiv_fate/grand_order_contest_2,Copyright,374,cycle-0003,cycle-0003,1,2,Exact official contest title not established,,Do not normalize event title from shorthand alone.
I70-038330,matai_toshi,Copyright,370,cycle-0003,cycle-0003,1,2,Authoritative title source not established,,Current Japanese title left unresolved.
I70-038353,ooe_(adelta),Copyright,364,cycle-0003,cycle-0003,1,2,Authoritative formal title source not established,,Do not alter niche title without source.
I70-038421,mystic_square,Copyright,351,cycle-0003,cycle-0003,1,2,Current title is plausible but primary official title evidence not established in this pass,,Deferred rather than use fan-maintained evidence.
I70-038423,roco_kingdom:_world,Copyright,351,cycle-0003,cycle-0003,1,2,Exact product/subtitle scope could not be verified,,Avoid collapsing to umbrella 洛克王国.
I70-038457,lotus_land_story,Copyright,343,cycle-0003,cycle-0003,1,2,Current title is plausible but primary official title evidence not established in this pass,,Deferred rather than use fan-maintained evidence.
I70-038460,seihou,Copyright,343,cycle-0003,cycle-0003,1,2,Canonical tag may be umbrella/series identity and exact formal Japanese display scope is unclear,,Do not narrow umbrella.
I70-038538,hua_yi_shanxin_zhiyue,Copyright,330,cycle-0003,cycle-0003,1,2,Chinese official title is supported but no safe Japanese formal title decision needed/established,https://www.youtube.com/@FlowersAriel,Keep unresolved pending Japanese display policy evidence.
I70-038590,virtuareal_link,Copyright,323,cycle-0003,cycle-0003,1,3,VTuber/fictional project remains in scope but official Japanese title evidence was not safely established,,Not scope-skipped because VTuber content is explicitly in scope.
I70-038678,portrait_of_exotic_girls,Copyright,306,cycle-0003,cycle-0003,1,3,Could not safely bind canonical tag to a formal official Japanese title,,No guess from literal title.
I70-038718,taimashi_ayano,Copyright,298,cycle-0003,cycle-0003,1,3,Could not establish authoritative title source in one pass,,Existing display retained only as unresolved input.
I70-038782,kokkimusume,Copyright,289,cycle-0003,cycle-0003,1,3,Could not safely identify formal property/title and Japanese rendering,,Ambiguous identity; no narrowing.
I70-038819,highly_responsive_to_prayers,Copyright,283,cycle-0003,cycle-0003,1,3,Known Touhou work but official primary title evidence was not established in this pass,,Did not promote encyclopedia evidence to HIGH.
I70-038938,krt_girls,Copyright,268,cycle-0003,cycle-0003,1,3,Could not establish formal Japanese title from authoritative project source,,Illustrated fictional project remains in scope.
I70-038943,dengeki_hime,Copyright,267,cycle-0003,cycle-0003,1,3,Publication identity plausible but formal title/search treatment not reverified to HIGH,,Not REAL_3D; publication is part of illustrated media context.
I70-038954,lanxi_zhen,Copyright,265,cycle-0003,cycle-0003,1,3,Search collided with real-world place names and property identity could not be safely disambiguated,,Ambiguous identity therefore normal audit rather than scope skip.
I70-038970,all_wishes_come_true!,Copyright,263,cycle-0003,cycle-0003,1,3,Canonical property could not be safely mapped to formal title,,Existing 八仙 may be overly broad; no unsafe correction.
I70-038996,bishoujo_(game),Copyright,260,cycle-0003,cycle-0003,1,3,Generic title collision prevented authoritative identity binding,,Game is in scope but unresolved.
I70-039044,ghostblade,Copyright,255,cycle-0003,cycle-0003,1,4,一次情報で日本語正式タイトルを安全に確定できず,,鬼刀が正式日本語タイトルか確認不足
I70-039057,diao_ye_zong,Copyright,254,cycle-0003,cycle-0003,1,4,公式日本語表記の一次根拠を確立できず,,同人サークル名の日本語表記を推測しない
I70-039067,ca_(deino),Copyright,252,cycle-0003,cycle-0003,1,4,タグidentityと正式名称の一次根拠不足,,CAの対象範囲を安全に特定できず
I70-039071,hunie_(series),Copyright,252,cycle-0003,cycle-0003,1,4,シリーズumbrellaと日本語名称の一次確認不足,,Hunieシリーズを単作へ狭めないため保留
I70-039082,twinbox_school,Copyright,251,cycle-0003,cycle-0003,1,4,公式一次情報で正式表記を確定できず,,TwinBox学園の正式表記確認不足
I70-039083,yukijirushi,Copyright,251,cycle-0003,cycle-0003,1,4,ブランド関連企画だがillustrated propertyとの境界が曖昧,,REAL_3Dへ自動除外せず通常監査で保留
I70-039109,hentai_key,Copyright,247,cycle-0003,cycle-0003,1,4,公式一次情報を確立できず,,正式タイトルの安全な確認不可
I70-039119,jinguang_budaixi,Copyright,246,cycle-0003,cycle-0003,1,4,日本語公式タイトルの一次根拠不足,,海外作品名の訳を推測しない
I70-039123,a-soul,Copyright,245,cycle-0003,cycle-0003,1,4,VTuber/virtual idol系で2D対象だが日本語公式表記未確認,,REAL_3D除外せず保留
I70-039153,sensha_otoko,Copyright,243,cycle-0003,cycle-0003,1,4,作品identityと正式タイトルの一次確認不足,,戦車男の対象範囲を安全に確定できず
I70-039198,bird/binary,Copyright,238,cycle-0003,cycle-0003,1,5,Official Japanese title not safely established,,Identity/title mapping remained uncertain after a reasonable pass.
I70-039260,saishuu_chikan_densha,Copyright,232,cycle-0003,cycle-0003,1,5,High-confidence first-party title evidence not established in this pass,,Kept unresolved rather than rely on weak or unsuitable sources.
I70-039273,yuuwaku_2_tsume_ato,Copyright,231,cycle-0003,cycle-0003,1,5,Official title typography not safely established,,Did not normalize title without reliable first-party evidence.
I70-039284,xianjian_qixia_zhuan,Copyright,230,cycle-0003,cycle-0003,1,5,Japanese localized title versus original Chinese umbrella could not be safely separated,,Protocol forbids narrowing umbrella tags; left unresolved.
