row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-043555,omoi_yo_hitotsu_ni_nare,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043556,on_air!,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043557,papa_wolf_and_the_puppy,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043558,plunderer,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043559,pokemon_stadium,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043560,quake_(series),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043561,rangers_strike,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043562,riding_bean,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043563,rooster_teeth,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043564,rosen_garten_saga,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043565,salvika,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043566,sayonara_eri,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043567,seikon_no_arcana,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043568,sonic_lost_world,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043569,soul_hackers_2,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043570,tales_of_the_world_radiant_mythology,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043571,teihen_no_daigaku_janaru,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043572,tesagure!_bukatsu-mono,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043573,the_rumble_fish,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043574,tintin,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043575,tokimeki_check_in,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043576,tokumei_radio,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043577,tonari_no_seki_no_inkya_joshi_ga_oshi_utaite_datta_~ore_no_kyoku_wo_utatte_kure!~,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043578,tone_sphere,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043579,tonnura-san,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043580,transformers:_revenge_of_the_fallen,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043581,ts_loli_oji-san_no_boukan,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043582,twin_angel_break,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043583,ueki_no_housoku,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043584,undertale_yellow,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043585,unico,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043586,vampire_princess_miyu,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043587,walmart,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043588,wang_chuan_feng_hua_lu,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043589,warhammer_40k:_rogue_trader,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043590,yarofes:2023,Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043591,zombie_(vocaloid),Copyright,60,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043592,absolute_superman,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043593,aho_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043594,aion,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043595,akashic_chronicle,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043596,android_wa_jirai-kei_no_yume_wo_miru.,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043597,ane_to_boin,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043598,aozora_no_mieru_oka,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043599,arpiel,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043600,assassin's_creed_iv:_black_flag,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043601,black&white_(senano-yu),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043602,book_of_the_cafe,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043603,boy_meets_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043604,castlevania_(1986),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043605,cendrillon_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043606,cloud_kingdom,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043607,dream_c_club_zero,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043608,ecole_du_ciel,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043609,eien_no_akuru_hi,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043610,eiketsu_taisen,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043611,fate:lost_einherjar,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043612,floral_flowlove,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043613,gore_screaming_show,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043614,halo_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043615,hao_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043616,house_of_the_dragon,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043617,i_want_my_hat_back,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043618,itsuka_todoku_ano_sora_ni,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043619,j.c._staff,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043620,japan_world_cup,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043621,khornette_quest,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043622,kiki_kaikai,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043623,kikou-kai_galient,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043624,kono_sekai_no_katasumi_ni,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043625,kyokugen_chikan_tokuiten_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043626,la_la_land,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043627,madk,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043628,magi_in_wanchin_basilica,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043629,magi-cu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043630,mario_&_luigi:_partners_in_time,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043631,matantei_loki_ragnarok,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043632,medarot_s,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043634,mikumix,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043635,mirage_(takanashi_kiara),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043636,miya-chan_no_kyuuin_life!,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043637,moonlit_bear_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043638,my_mom_and_sister_are_size_queen_sluts,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043639,nami_no_manimani,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043640,okusuri_nonde_neyou_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043641,otome_no_tokuisei,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043643,phoenix_(love_live!),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043645,pokemon_ruby/sapphire/emerald_(prototype),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043646,queen_emeraldas,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043647,rdg_red_data_girl,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043648,ryuu_to_sobakasu_no_hime,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043649,sakura_moyu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043650,senran_kagura_peach_ball,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043651,setsuna_trip_(vocaloid),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043652,shunkashuutou_daikousha,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043653,sonic_the_hedgehog_(movie),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043654,star_trek:_the_original_series,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043655,suzunone_seven,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043656,sword_world_2.0,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043657,tatsunoko_vs._capcom,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043658,tatu,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043659,tegami_bachi,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043660,tensei_kizoku_kantei_skill_de_nariagaru,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043661,thor:_ragnarok,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043662,touhou_ayaria_epic,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043663,toushinden_2,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043664,vagabond,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043665,vampeerz,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043666,visions_of_mana,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043667,weezer_(band),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043668,wind_boys!,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043669,yoshi's_island_ds,Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043670,zanyo_(love_live!),Copyright,59,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043671,aishite_aishite_aishite_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043672,akari_ga_yatte_kitazo_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043673,akibakei_kanojo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043674,algodoo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043675,alteil,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043676,aoi_umi_no_tristia,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043677,aquaman_(series),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043678,asura's_wrath,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043679,bomb_rush_cyberfunk,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043680,chronicle_2nd,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043681,comic_penguin_club_sanzokuban,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043682,cop_craft:_dragnet_mirage_reloaded,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043683,coraline_(movie),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043684,culdcept,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043685,cylinders:_trampled_heroines,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043686,da_capo_v,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043687,dna^2,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043688,doom:_the_dark_ages,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043689,element_hunters,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043690,equestria_girls:_better_together,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043691,fantasy_life_i:_the_girl_who_steals_time,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043692,genkai_tokki_monster_monpiece,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043693,genyo_yako,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043694,glitch_techs,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043695,harem_gain,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043696,hate_shinaku_aoi_kono_sora_no_shita_de....,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043697,hatsune_miku_no_gekishou_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043698,hop?_stop?_nonstop!,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043699,ikazuchi_no_senshi_raidy_ii,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043700,iroha_uta_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043701,isshou_senkin,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043702,iya_na_kao_sare_nagara_opantsu_misete_moraitai_yo_wa_pantsu_ga_mitai_zo,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043703,jubei-chan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043704,kenshi,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043705,kirby_and_the_rainbow_curse,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043706,koushinchou_no_kouhai_to_teishinchou_no_senpai_ga_renai_ni_hatten_suru_made,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043707,leviathan_(project_moon),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043708,love_delivery,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043709,majo_koi_nikki,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043710,mashiro_botan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043711,meconopsis_(ninomae_ina'nis),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043712,megami-ryou_no_ryoubo-kun,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043713,melty+,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043714,my_co-worker_is_an_eldritch_x,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043715,my_daily_life_in_the_otaku_club_isn't_normal,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043716,nanairo_reincarnation,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043717,ninpuu_sentai_hurricanger,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043718,no_more_eiga_dorobou,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043719,nurse_angel_ririka_sos,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043720,oniichan_no_koto_nanka_zenzen_suki_janain_dakara_ne!!,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043721,oshi_no_love_yori_koi_no_love,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043722,parfait_chocolat_second_brew,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043723,plumaos_academy,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043724,project:anemone,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043725,rpg_fudousan,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043726,rugrats,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043727,rukiroki,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043728,scarlet_police,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043729,select_oblige,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043730,shining_world,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043731,special_color_(love_live!),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043732,studio_tri4,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043733,telepathy_(vocaloid),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043734,the_day_of_sagittarius,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043735,uchuu_senkan_yamato_2202:_ai_no_senshi-tachi,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043736,ultimate_x-men_(2024),Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043737,umayon,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043738,unmei_no_clan_battle,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043739,valkyrie_drive_-bhikkhuni-,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043740,vfleet,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043741,viviz,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043742,websickness,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043743,world_baseball_classic,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043744,zektbach,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043745,zoids_shinseiki/zero,Copyright,58,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043746,2001_a_space_odyssey,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043747,afterl!fe,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043748,anatatachi_soredemo_sensei_desu_ka!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043749,battlefield_4,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043750,buddy_complex,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043751,bug_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043752,chip_'n_dale_rescue_rangers,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043753,choujin_gakuen_gowcaizer,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043754,club_penguin,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043755,concon-collector,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043756,crazy_crazy_(idolmaster),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043757,cytus_i,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043758,doom_ii,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043759,five_nights_at_freddy's_4,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043760,futsutsuka_na_akujo_de_wa_gozaimasu_ga,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043761,future_eve_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043762,godzilla_vs._destoroyah,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043763,grow_up_show:_himawari_no_circus-dan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043764,gundam_breaker_mobile,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043765,hai_yorokonde,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043766,hanachirasu,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043767,hexia,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043768,hitozuma_fuumashi_leilan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043769,inakoi,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043770,kartrider,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043771,kikokugai,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043772,kimi_ga_ita_kisetsu,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043773,kisaragi_attention_(vocaloid),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043774,lady_gaga_(copyright),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043775,lime-iro_senkitan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043776,love_live!_nijigasaki_high_school_idol_club_next_sky,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043777,lunar_wing,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043778,macross_2,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043779,magic_maid_(synthesizer_v),Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043780,mahou_shoujo_nante_mou_ii_desukara.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043781,majin_shoujo,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043782,majokko_megu-chan,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043783,mamoru-kun_ni_megami_no_shukufuku_wo!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043784,mazinger_z:_infinity,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043785,miracle_snack_shop,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043786,ore_wa_seikan_kokka_no_akutoku_ryoushu!,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043787,popee_the_performer,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043788,purple_software,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043789,r.e.p.o.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043790,reiwa_no_dara-san,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043791,ryuu_ga_gotoku_7_gaiden,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043792,saint_seiya_saintia_sho,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043793,seifuku_kanojo_2,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-043794,shachiku-san_wa_youjo_yuurei_ni_iyasaretai.,Copyright,57,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
