row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-040448,kof:_maximum_impact,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040449,mega_man_3,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040450,natsumeki_pain,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040451,nijigen_project,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040452,oretachi_ni_tsubasa_wa_nai,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040453,pixellink,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040454,pokemon_conquest,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040455,renri_no_chigiri_wo_kimi_to_shiru,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040456,shadow_hearts_ii,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040457,shinma_x_keishou!_ragnabreak,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040458,the_king_of_fighters_2002,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040459,youkai_watch_jam:_youkai_gakuen_y,Copyright,144,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040460,akiba's_trip,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040461,amakano_3,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040462,anemoi,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040463,ark_survival_evolved,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040464,chloris_garden,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040465,gokujou_seitokai,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040466,h2o_footprints_in_the_sand,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040467,haruru_minamo_ni!,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040468,heroes_of_order,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040469,jaws_(movie),Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040470,metal_hero,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040471,music_s.t.a.r.t!!,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040472,playboy,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040473,shiunji-ke_no_kodomotachi,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040474,shouryuu_senki_tenmu,Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040475,the_bad_guys_(movie),Copyright,143,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040477,apocalypse_hotel,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040478,blazblue:_continuum_shift,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040479,erogos,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040480,girls_und_panzer_gekitou!_maginot-sen_desu!!,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040481,high_school_dxd_cross,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040482,james_cameron's_avatar,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040483,kaede_to_suzu,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040484,king_of_prism_by_prettyrhythm,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040485,mad_max:_fury_road,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040486,men_in_black,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040487,miku_with_you_(vocaloid),Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040488,mortal_kombat_9,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040489,neo-traditionalism_of_japan,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040490,saikyou_ginga_ultimate_zero_~battle_spirits~,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040491,solty_rei,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040492,soulcalibur_iii,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040493,taketori_monogatari,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040494,the_legend_of_zelda:_oracle_of_ages,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040495,tokyo_ravens,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040496,vcr_gta,Copyright,142,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040497,19_tian,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040498,act-age,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040499,ampere_(love_live!),Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040500,animate_(company),Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040501,bishoujo_mangekyou:_norowareshi_densetsu_no_shoujo,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040502,blood-c,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040503,code_geass:_dakkan_no_roze,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040504,comiket_82,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040505,daihatsu,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040506,dokyuu_hentai_hxeros,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040507,ikkitousen_dragon_destiny,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040508,katsugeki/touken_ranbu,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040509,killing_magician,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040510,maou_gakuin_no_futekigousha,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040511,momotarou_densetsu,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040512,muchigaku,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040513,orix_buffaloes,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040514,scarz,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040515,seifuku_kanojo,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040516,seihantai_na_kimi_to_boku,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040517,shin_sangoku_musou_origins,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040518,sonic_forces:_speed_battle,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040519,tamayura,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040520,teenage_mutant_ninja_turtles_(1987),Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040522,waka-chan_wa_kyou_mo_azatoi,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040523,yuuwaku_namaiki_lolita,Copyright,141,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040524,acfun,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040525,devil_may_cry_1,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040526,gears_of_war,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040527,hoshi_wo_miru_hito,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040528,isekai_wa_smartphone_to_tomo_ni.,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040530,langrisser_ii,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040531,m@gical_cure!_love_shot!_(vocaloid),Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040532,musou_orochi,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040533,nikki_up2u2:_world_traveller,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040534,omoide_no_marnie,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040535,project_nebula,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040536,senyoku_no_sigrdrifa,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040537,shironagasu-tou_e_no_kikan,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040538,sonic_forces,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040539,toushin_toshi,Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040540,ultraman_arc_(series),Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040541,world's_end_dancehall_(vocaloid),Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040542,yowamushi_mont-blanc_(vocaloid),Copyright,140,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040543,boku_no_kanojo_sensei,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040544,gundam_seed_astray,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040545,ichiban_ushiro_no_daimaou,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040546,id_:_invaded,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040547,iron_lung_(movie),Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040548,kengan_(series),Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040549,monogatari_series_puc_puc,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040550,pocketland,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040551,pretty_rhythm_dear_my_future,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040552,sly_cooper_(series),Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040553,super_robot_wars_judgement,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040554,tama_project,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040555,the_elder_scrolls_iii:_morrowind,Copyright,139,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040556,7th_dragon_2020-ii,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040557,captain_america:_the_first_avenger,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040558,chitose-kun_wa_ramune_bin_no_naka,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040559,comiket_83,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040560,fii-tan_the_figure,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040561,ghost_of_tsushima,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040562,girls_creation,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040563,gokushufudou,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040564,guild_cq,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040565,hanayori_jyoshiryou,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040566,hypnosis_mic:_rule_the_stage,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040567,ishida_to_asakura,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040568,jubeat,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040569,koikishi_purely_kiss,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040570,labyrinth_of_touhou_(series),Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040571,livejupiter_(2channel),Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040572,mahou_shoujo_pretty_sammy,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040573,mochipro,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040575,pixiv_fantasia_2,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040576,pokemon:_the_first_movie_-_mewtwo_strikes_back,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040577,re:lief_~shin'ai_naru_anata_e~,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040578,venus_blade,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040579,virtual_ant_channel,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040580,winged_fusiliers,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040581,with_you,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040582,world_rally_championship,Copyright,138,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040583,ashita_no_joe,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040584,black_myth:_wukong,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040585,bleach:_the_high_school_warfare,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040586,circle_of_inevitability,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040587,dead_rising,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040588,dungeon_de_ohanatsumi_nanka_yurushimasen!!,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040589,holohoneygaoka_koukou,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040590,kami-sama_no_memo-chou,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040591,macne_series,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040592,power_stone,Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040593,shinra-bansho_(circle),Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040594,thunderbolts_(movie),Copyright,137,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040595,aozora_jumping_heart,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040596,avengers:_age_of_ultron,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040597,boukun_habanero,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040598,castlevania:_nocturne,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040599,demonherd,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040600,mount_celeb_kaneda-san,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040601,neko_musume_michikusa_nikki,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040602,resident_evil_7:_biohazard,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040603,saimin_seishidou,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040604,sket_dance,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040605,starless,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040606,super_robot_wars_z1,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040607,terra_battle,Copyright,136,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040608,akatsuki_no_kiseki,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040609,alia's_carnival!,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040610,crymachina,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040611,dance_in_the_vampire_bund,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040612,digimon_adventure:_(2020),Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040613,flesh_blood_&_concrete,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040614,high_score_girl,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040615,holiday_holiday_(tenko)_(love_live!),Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040616,ikazuchi_no_senshi_raidy,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040617,kirby:_right_back_at_ya!,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040618,mad_rat_dead,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040619,magicami,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040620,mahou_girls_precure!!_~mirai_days~,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040621,mahou_no_princess_minky_momo,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040622,makai_senki_disgaea_7,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040623,mazinkaiser,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040624,mega_man_x5,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040625,netflix,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040626,potemayo,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040627,prismplus,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040628,reminiscence,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040629,sakura_photograph_(idolmaster),Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040630,shin_sekaiju_no_meikyuu_2,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040631,space_jam,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040632,street_fighter_ex_(series),Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040633,tarzan_(disney_movie),Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040634,trigger_heart_exelica,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040635,utakata,Copyright,135,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040636,amano_megumi_wa_suki_darake!,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040637,amatsutsumi,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040638,bloodline,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040639,comic_tenma,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040640,detective_pikachu_(movie),Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040641,dissidia_final_fantasy_opera_omnia,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040642,doki_doki_majo_shinpan,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040643,fitness_boxing,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040644,godzilla_minus_one,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040645,gugure!_kokkuri-san,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040646,gundam_exa,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040647,heartsync,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040648,hellsing:_the_dawn,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040649,hentai_kamen,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040650,honkai:_nexus_anima,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040651,ikoku_meiro_no_croisee,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040652,koiiro_byoutou_(vocaloid),Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040653,koshotengai_no_hashihime,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040654,koutetsu_jeeg,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040655,kuromukuro,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040656,kyonyuu_fantasy,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040657,nikushoku_jk_mantis_akiyama,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040658,omariposa,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040659,riviera,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040660,ryuu_ga_gotoku_8,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040661,sakigake!!_cromartie_koukou,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040662,stardust_project,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040663,the_birth_of_venus,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040664,treasure_cafe,Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040665,ultraman_geed_(series),Copyright,134,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040666,16bit_sensation,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040667,1hp_club,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040668,anne_happy,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040670,canvas_2,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040671,crazy_ones,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040672,dr.latency's_freak_report,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040673,gamera_(series),Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040674,gamers!,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040675,girls_bravo,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040676,horizon_zero_dawn,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040677,incise_soul,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040678,isekai_meikyuu_de_harem_wo,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040679,macross_zero,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040680,road_to_ninja:_naruto_the_movie,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040681,seirei_tsukai_no_blade_dance,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040682,soukou_senki_prism_shine,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040683,tenshi_no_3p!,Copyright,133,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040684,angelic_layer,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040685,avataro_sentai_donbrothers,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040686,camp_buddy:_scoutmaster_season,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040687,chinese_mythology,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040688,crusaders_quest,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040689,demon_days_(marvel),Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040690,diablo_3,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040691,fl_studio,Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-040692,full_service_(mazjojo),Copyright,132,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
