row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-008022,xenomorph,Character,368,CHARACTER_RESIDUAL,alien_(series),0.970588,Character scope not safely derivable from current Copyright decisions
I70-008069,miori_celesta,Character,365,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.699725,Character scope not safely derivable from current Copyright decisions
I70-008227,magical_mirai_miku_(2024),Character,357,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-008294,mother_(yoru_mac),Character,353,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-008462,yakui_(nijiura_maids),Character,345,CHARACTER_RESIDUAL,futaba_channel,0.996479,Character scope not safely derivable from current Copyright decisions
I70-008467,jesus,Character,344,CHARACTER_RESIDUAL,the_bible,0.367491,Character scope not safely derivable from current Copyright decisions
I70-008507,aiboo_(mint_fantome),Character,342,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-008542,hanamiya_nina,Character,340,CHARACTER_RESIDUAL,real_life,0.826498,Character scope not safely derivable from current Copyright decisions
I70-008694,magical_mirai_miku_(2021),Character,332,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-008878,sawashiro_miyuki,Character,324,CHARACTER_RESIDUAL,honkai_(series),0.645270,Character scope not safely derivable from current Copyright decisions
I70-008939,magical_mirai_miku_(2025),Character,321,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-008968,oosumi_kanon,Character,320,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-008974,akami_karubi,Character,319,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.562278,Character scope not safely derivable from current Copyright decisions
I70-009005,naima_(ado),Character,318,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-009009,sakura_ayane,Character,318,CHARACTER_RESIDUAL,genshin_impact,0.426230,Character scope not safely derivable from current Copyright decisions
I70-009010,souchou,Character,318,CHARACTER_RESIDUAL,vshojo,0.542373,Character scope not safely derivable from current Copyright decisions
I70-009052,amano_nene_(vtuber),Character,315,CHARACTER_RESIDUAL,production_kawaii,0.632450,Character scope not safely derivable from current Copyright decisions
I70-009094,lala_tramont,Character,314,CHARACTER_RESIDUAL,143_ocean_boulevard,1.000000,Character scope not safely derivable from current Copyright decisions
I70-009123,merry_(ado),Character,313,CHARACTER_RESIDUAL,ado_(utaite),1.000000,Character scope not safely derivable from current Copyright decisions
I70-009133,usagi-san,Character,313,CHARACTER_RESIDUAL,disgaea,0.766892,Character scope not safely derivable from current Copyright decisions
I70-009165,aria_wintermint,Character,311,CHARACTER_RESIDUAL,the_crawling_city,0.796610,Character scope not safely derivable from current Copyright decisions
I70-009185,azrael_(fate),Character,310,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-009225,pepe_the_frog,Character,309,CHARACTER_RESIDUAL,boy's_club,0.484716,Character scope not safely derivable from current Copyright decisions
I70-009316,osage_(nukunuku_nigirimeshi),Character,305,CHARACTER_RESIDUAL,inabakumori,0.909396,Character scope not safely derivable from current Copyright decisions
I70-009324,tsukine_kona,Character,305,CHARACTER_RESIDUAL,love_live!,0.799331,Character scope not safely derivable from current Copyright decisions
I70-009358,buddha,Character,303,CHARACTER_RESIDUAL,original,0.242321,Character scope not safely derivable from current Copyright decisions
I70-009366,godzilla_(shin),Character,303,CHARACTER_RESIDUAL,godzilla_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-009382,ani_(xai),Character,302,CHARACTER_RESIDUAL,xai_(company),0.973077,Character scope not safely derivable from current Copyright decisions
I70-009385,chiaki_(swimsuit)_(blue_archive),Character,302,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-009446,ibuki_(swimsuit)_(blue_archive),Character,300,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-009452,myaku-myaku,Character,300,CHARACTER_RESIDUAL,expo2025,0.948454,Character scope not safely derivable from current Copyright decisions
I70-009495,anne_(shingeki_no_bahamut),Character,298,CHARACTER_RESIDUAL,shingeki_no_bahamut,0.722807,Character scope not safely derivable from current Copyright decisions
I70-009507,lost_robin_rondo,Character,298,CHARACTER_RESIDUAL,mahou_tsukai_no_yoru,0.747253,Character scope not safely derivable from current Copyright decisions
I70-009573,alice_(megami_tensei),Character,295,CHARACTER_RESIDUAL,shin_megami_tensei,0.783270,Character scope not safely derivable from current Copyright decisions
I70-009687,ganusgil,Character,291,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia,0.731959,Character scope not safely derivable from current Copyright decisions
I70-009833,chishima_mako,Character,286,CHARACTER_RESIDUAL,soushisouai_lolita_no_seikatsu,0.632867,Character scope not safely derivable from current Copyright decisions
I70-009849,rilakkuma,Character,286,CHARACTER_RESIDUAL,san-x,0.978339,Character scope not safely derivable from current Copyright decisions
I70-009899,goinkyo,Character,284,CHARACTER_RESIDUAL,ragnarok_online,0.792857,Character scope not safely derivable from current Copyright decisions
I70-009911,kisaki_(kiki)_(blue_archive),Character,284,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-009980,predator_(character),Character,282,CHARACTER_RESIDUAL,predator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-009998,haruka_karibu,Character,281,CHARACTER_RESIDUAL,vshojo,0.616379,Character scope not safely derivable from current Copyright decisions
I70-010017,touyama_nao,Character,281,CHARACTER_RESIDUAL,kantai_collection,0.414179,Character scope not safely derivable from current Copyright decisions
I70-010112,sumika_(blue_archive),Character,278,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010190,magical_mirai_miku_(2019),Character,275,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-010191,mickey_krog,Character,275,CHARACTER_RESIDUAL,143_ocean_boulevard,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010222,rose_(blackpink),Character,274,CHARACTER_RESIDUAL,real_life,0.675556,Character scope not safely derivable from current Copyright decisions
I70-010240,jennie_(blackpink),Character,273,CHARACTER_RESIDUAL,real_life,0.966667,Character scope not safely derivable from current Copyright decisions
I70-010301,monarch_amalee,Character,271,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.709016,Character scope not safely derivable from current Copyright decisions
I70-010335,kugimiya_rie,Character,270,CHARACTER_RESIDUAL,zero_no_tsukaima,0.353191,Character scope not safely derivable from current Copyright decisions
I70-010337,michi_mochievee,Character,270,CHARACTER_RESIDUAL,vshojo,0.571429,Character scope not safely derivable from current Copyright decisions
I70-010396,emelie_(cyancapsule),Character,268,CHARACTER_RESIDUAL,original,0.723485,Character scope not safely derivable from current Copyright decisions
I70-010414,zetton,Character,268,CHARACTER_RESIDUAL,ultra_series,0.995833,Character scope not safely derivable from current Copyright decisions
I70-010421,bengal_tiger_(kemono_friends),Character,267,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010489,mary_stuart_(kyoukaisenjou_no_horizon),Character,265,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010505,cyril_brooklyn,Character,264,CHARACTER_RESIDUAL,w_tails_cat,0.651515,Character scope not safely derivable from current Copyright decisions
I70-010610,kamen_rider_blade,Character,261,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010660,asimov_(spindlesong),Character,259,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010672,lilith_(swimsuit_rider)_(first_ascension)_(fate),Character,259,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010687,yuuki_aoi,Character,259,CHARACTER_RESIDUAL,mahou_shoujo_madoka_magica,0.418803,Character scope not safely derivable from current Copyright decisions
I70-010736,rulership_(monochrome_gm)_(umamusume),Character,257,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010758,kamen_rider_ryuki,Character,256,CHARACTER_RESIDUAL,kamen_rider,0.995455,Character scope not safely derivable from current Copyright decisions
I70-010787,kirarazaka_marina_(older),Character,255,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010796,pix_(league),Character,255,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-010897,mokona,Character,252,CHARACTER_RESIDUAL,magic_knight_rayearth,0.706897,Character scope not safely derivable from current Copyright decisions
I70-010917,exs-tia_ignis,Character,251,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010923,melon-chan,Character,251,CHARACTER_RESIDUAL,melonbooks,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010929,terebi-chan,Character,251,CHARACTER_RESIDUAL,niconico,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010977,forte_(shingeki_no_bahamut),Character,249,CHARACTER_RESIDUAL,granblue_fantasy,0.774590,Character scope not safely derivable from current Copyright decisions
I70-010988,kunijima_chiaki,Character,249,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-010989,magical_mirai_miku_(2022),Character,249,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-011134,kuze_shizuka_(older),Character,245,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011158,yukico-tan,Character,245,CHARACTER_RESIDUAL,yukijirushi,1.000000,Character scope not safely derivable from current Copyright decisions
I70-011211,romg,Character,243,CHARACTER_RESIDUAL,gyee,0.766667,Character scope not safely derivable from current Copyright decisions
I70-011273,saaya_(kirome),Character,241,CHARACTER_RESIDUAL,haks,0.564815,Character scope not safely derivable from current Copyright decisions
I70-011279,wolf-chan_(wataame27),Character,241,CHARACTER_RESIDUAL,original,0.737288,Character scope not safely derivable from current Copyright decisions
I70-011392,ellin_meiji,Character,237,CHARACTER_RESIDUAL,original,0.734884,Character scope not safely derivable from current Copyright decisions
I70-011418,wojak,Character,237,CHARACTER_RESIDUAL,original,0.520661,Character scope not safely derivable from current Copyright decisions
I70-011558,sugahara_touka,Character,233,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-011574,duckman,Character,232,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.600000,Character scope not safely derivable from current Copyright decisions
I70-011642,xiao_qiong,Character,231,CHARACTER_RESIDUAL,krt_girls,1.000000,Character scope not safely derivable from current Copyright decisions
I70-011752,teruyof,Character,228,CHARACTER_RESIDUAL,touhou,0.533040,Character scope not safely derivable from current Copyright decisions
I70-011784,ottilie_(spindlesong),Character,227,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011809,eunha_(gfriend),Character,226,CHARACTER_RESIDUAL,gfriend,0.932331,Character scope not safely derivable from current Copyright decisions
I70-011816,kamen_rider_agito,Character,226,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-011826,orchis,Character,226,CHARACTER_RESIDUAL,granblue_fantasy,0.674312,Character scope not safely derivable from current Copyright decisions
I70-011830,roxy_ifrita_pryce,Character,226,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011858,fuji_miyako_(real),Character,225,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-011863,kamen_rider_wizard,Character,225,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-011869,mizuki_nana,Character,225,CHARACTER_RESIDUAL,lyrical_nanoha,0.610577,Character scope not safely derivable from current Copyright decisions
I70-011885,zhongli_quan_(all_wishes_come_true!),Character,225,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012007,tamura_yukari,Character,222,CHARACTER_RESIDUAL,real_life,0.303665,Character scope not safely derivable from current Copyright decisions
I70-012017,agnes_digital_(fanatic_jiangshi)_(umamusume),Character,221,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012043,orihime_(tanabata),Character,221,CHARACTER_RESIDUAL,original,0.195349,Character scope not safely derivable from current Copyright decisions
I70-012047,sherlock_holmes,Character,221,CHARACTER_RESIDUAL,the_adventures_of_sherlock_holmes,0.657143,Character scope not safely derivable from current Copyright decisions
I70-012120,grian_(youtuber),Character,219,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012233,uesaka_sumire,Character,217,CHARACTER_RESIDUAL,umamusume,0.341463,Character scope not safely derivable from current Copyright decisions
I70-012275,amyi,Character,215,CHARACTER_RESIDUAL,sabrina_to_muryoku_na_tamashii,0.765854,Character scope not safely derivable from current Copyright decisions
I70-012287,hayami_saori,Character,215,CHARACTER_RESIDUAL,spy_x_family,0.303483,Character scope not safely derivable from current Copyright decisions
I70-012342,mint_fantome_(otaku),Character,214,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.586022,Character scope not safely derivable from current Copyright decisions
I70-012344,nanawo_akari,Character,214,CHARACTER_RESIDUAL,indie_utaite,0.777778,Character scope not safely derivable from current Copyright decisions
I70-012352,seal_brown_horse_(kemono_friends),Character,214,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012427,kano_(utaite),Character,212,CHARACTER_RESIDUAL,indie_utaite,0.861905,Character scope not safely derivable from current Copyright decisions
I70-012474,kamen_rider_hibiki,Character,211,CHARACTER_RESIDUAL,kamen_rider,0.989189,Character scope not safely derivable from current Copyright decisions
I70-012545,ange_katrina_(qipao),Character,209,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012552,kingprotea_alter_(fate),Character,209,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012562,park_dona,Character,209,CHARACTER_RESIDUAL,luvdia,0.722513,Character scope not safely derivable from current Copyright decisions
I70-012564,pon_de_lion,Character,209,CHARACTER_RESIDUAL,mister_donut,0.969849,Character scope not safely derivable from current Copyright decisions
I70-012569,takuya_(acceed),Character,209,CHARACTER_RESIDUAL,manatsu_no_yo_no_inmu,0.965686,Character scope not safely derivable from current Copyright decisions
I70-012627,shiratama_(shiranami_ramune),Character,208,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012780,timeslot_(arknights),Character,205,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012846,ghostface,Character,203,CHARACTER_RESIDUAL,scream_(movie),0.937500,Character scope not safely derivable from current Copyright decisions
I70-012849,guan_chao_(false_memory),Character,203,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012905,exs-tia_sol,Character,202,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-012919,moria_luluka_(civilian),Character,202,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012954,dtto.,Character,201,CHARACTER_RESIDUAL,reject_(esports),0.551724,Character scope not safely derivable from current Copyright decisions
I70-012966,lapwing_(vrchat),Character,201,CHARACTER_RESIDUAL,vrchat,0.962567,Character scope not safely derivable from current Copyright decisions
I70-012972,magical_mirai_len,Character,201,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-012977,rio_(christmas_dress)_(blue_archive),Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012981,seulgi_(red_velvet),Character,201,CHARACTER_RESIDUAL,red_velvet_(group),0.971264,Character scope not safely derivable from current Copyright decisions
I70-012983,sigrid_de_l'azur_(majestic_wavechaser),Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-012988,yamanashi_haruka,Character,201,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013025,maria_(fire_emblem:_shadow_dragon),Character,200,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013040,symphony_miku_(2018-2019),Character,200,CHARACTER_RESIDUAL,miku_symphony_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013156,doge,Character,197,CHARACTER_RESIDUAL,real_life,0.401163,Character scope not safely derivable from current Copyright decisions
I70-013188,sugita_tomokazu,Character,197,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.557377,Character scope not safely derivable from current Copyright decisions
I70-013211,duo_(duolingo),Character,196,CHARACTER_RESIDUAL,duolingo,0.994652,Character scope not safely derivable from current Copyright decisions
I70-013217,goodtimeswithscar,Character,196,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013227,mafumafu,Character,196,CHARACTER_RESIDUAL,indie_utaite,0.962963,Character scope not safely derivable from current Copyright decisions
I70-013252,t-800,Character,196,CHARACTER_RESIDUAL,terminator_(series),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013267,donald_trump,Character,195,CHARACTER_RESIDUAL,real_life,0.805195,Character scope not safely derivable from current Copyright decisions
I70-013356,shoboon,Character,194,CHARACTER_RESIDUAL,2channel,0.978022,Character scope not safely derivable from current Copyright decisions
I70-013383,itakano_shigure,Character,193,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013406,ranboo,Character,193,CHARACTER_RESIDUAL,minecraft_youtube,0.731183,Character scope not safely derivable from current Copyright decisions
I70-013553,lv_dongbin_(all_wishes_come_true!),Character,190,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-013571,uniguri_(zutomayo),Character,190,CHARACTER_RESIDUAL,zutto_mayonaka_de_ii_no_ni,1.000000,Character scope not safely derivable from current Copyright decisions
I70-013645,adolf_hitler,Character,188,CHARACTER_RESIDUAL,real_life,0.656000,Character scope not safely derivable from current Copyright decisions
I70-013669,hootie_the_owl_(hooters),Character,188,CHARACTER_RESIDUAL,hooters,0.988506,Character scope not safely derivable from current Copyright decisions
I70-013677,magical_mirai_miku_(2023),Character,188,CHARACTER_RESIDUAL,magical_mirai_(vocaloid),1.000000,Character scope not safely derivable from current Copyright decisions
I70-013848,miyamai_moca,Character,185,CHARACTER_RESIDUAL,voicepeak,0.766467,Character scope not safely derivable from current Copyright decisions
I70-013860,susuwatari,Character,185,CHARACTER_RESIDUAL,tonari_no_totoro,0.560694,Character scope not safely derivable from current Copyright decisions
I70-014058,daughter_(yoru_mac),Character,181,CHARACTER_RESIDUAL,mcdonald's,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014080,nakamura_yuuichi,Character,181,CHARACTER_RESIDUAL,goho_mafia!_kajita-kun,0.634286,Character scope not safely derivable from current Copyright decisions
I70-014090,quackity,Character,181,CHARACTER_RESIDUAL,minecraft_youtube,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014202,little_blue_(guin_guin),Character,179,CHARACTER_RESIDUAL,kantai_collection,0.765363,Character scope not safely derivable from current Copyright decisions
I70-014205,medjed_(mythology),Character,179,CHARACTER_RESIDUAL,egyptian_mythology,0.755682,Character scope not safely derivable from current Copyright decisions
I70-014237,atsuko_(leotard)_(blue_archive),Character,178,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-014371,furby,Character,176,CHARACTER_RESIDUAL,hasbro,0.923077,Character scope not safely derivable from current Copyright decisions
I70-014400,tanaka_rie,Character,176,CHARACTER_RESIDUAL,rozen_maiden,0.224000,Character scope not safely derivable from current Copyright decisions
I70-014411,akami_karubi_(1st_costume),Character,175,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.578313,Character scope not safely derivable from current Copyright decisions
I70-014434,kanna_yanagi,Character,175,CHARACTER_RESIDUAL,glitch_stars,0.614458,Character scope not safely derivable from current Copyright decisions
I70-014578,philip_(kamen_rider),Character,173,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014679,koshimizu_ami,Character,171,CHARACTER_RESIDUAL,kill_la_kill,0.362416,Character scope not safely derivable from current Copyright decisions
I70-014691,oosaki_(ooe),Character,171,CHARACTER_RESIDUAL,animal_crossing,0.006250,Character scope not safely derivable from current Copyright decisions
I70-014752,nanahira,Character,170,CHARACTER_RESIDUAL,indie_utaite,0.955975,Character scope not safely derivable from current Copyright decisions
I70-014765,tanezaki_atsumi,Character,170,CHARACTER_RESIDUAL,sousou_no_frieren,0.628205,Character scope not safely derivable from current Copyright decisions
I70-014867,kaboodle_(gameoverse),Character,168,CHARACTER_RESIDUAL,gameoverse,1.000000,Character scope not safely derivable from current Copyright decisions
I70-014928,ironmouse_(15th_costume),Character,167,CHARACTER_RESIDUAL,vshojo,0.716312,Character scope not safely derivable from current Copyright decisions
I70-014929,ishikawa_yui,Character,167,CHARACTER_RESIDUAL,nier:automata,0.526667,Character scope not safely derivable from current Copyright decisions
I70-015034,takahashi_rie,Character,166,CHARACTER_RESIDUAL,kono_subarashii_sekai_ni_shukufuku_wo!,0.633987,Character scope not safely derivable from current Copyright decisions
I70-015041,vei_(4th_costume)_(vtuber),Character,166,CHARACTER_RESIDUAL,vshojo,0.728477,Character scope not safely derivable from current Copyright decisions
I70-015062,coomer_(meme),Character,165,CHARACTER_RESIDUAL,original,0.651613,Character scope not safely derivable from current Copyright decisions
I70-015083,korilakkuma,Character,165,CHARACTER_RESIDUAL,san-x,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015151,makina_(blue_archive),Character,164,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015201,datenshi-chan_(nanawo_akari),Character,163,CHARACTER_RESIDUAL,indie_utaite,0.702703,Character scope not safely derivable from current Copyright decisions
I70-015204,dyarikku_(vtuber),Character,163,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.753731,Character scope not safely derivable from current Copyright decisions
I70-015205,featherine_augustus_aurora,Character,163,CHARACTER_RESIDUAL,umineko_no_naku_koro_ni,0.684932,Character scope not safely derivable from current Copyright decisions
I70-015240,pyro_jack,Character,163,CHARACTER_RESIDUAL,persona,0.482517,Character scope not safely derivable from current Copyright decisions
I70-015272,hidari_shoutarou,Character,162,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015410,chronoa_(dragon_ball),Character,160,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015449,rudolph_the_red_nosed_reindeer,Character,160,CHARACTER_RESIDUAL,original,0.176871,Character scope not safely derivable from current Copyright decisions
I70-015470,zentreya_(dragon)_(cowboy_bikini),Character,160,CHARACTER_RESIDUAL,vshojo,0.446043,Character scope not safely derivable from current Copyright decisions
I70-015486,jacinta_(arknights),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015487,jean_(si_land),Character,159,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015501,nini_yuuna,Character,159,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.534591,Character scope not safely derivable from current Copyright decisions
I70-015621,kirin_(nijiura_maids),Character,157,CHARACTER_RESIDUAL,futaba_channel,1.000000,Character scope not safely derivable from current Copyright decisions
I70-015658,sinb_(gfriend),Character,157,CHARACTER_RESIDUAL,gfriend,0.918605,Character scope not safely derivable from current Copyright decisions
I70-015711,kururu_(little_princess),Character,156,CHARACTER_RESIDUAL,little_princess,0.984733,Character scope not safely derivable from current Copyright decisions
I70-015712,kwon_eun-bi,Character,156,CHARACTER_RESIDUAL,real_life,0.798611,Character scope not safely derivable from current Copyright decisions
I70-015756,svartlilja_(vrchat),Character,156,CHARACTER_RESIDUAL,vrchat,0.980132,Character scope not safely derivable from current Copyright decisions
I70-015848,amiya_(furnace's_finale)_(arknights),Character,154,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-015926,billy_herrington,Character,153,CHARACTER_RESIDUAL,gachimuchi,0.772059,Character scope not safely derivable from current Copyright decisions
I70-015987,twitter_bird,Character,153,CHARACTER_RESIDUAL,twitter,0.875862,Character scope not safely derivable from current Copyright decisions
I70-016038,minase_inori,Character,152,CHARACTER_RESIDUAL,gochuumon_wa_usagi_desu_ka?,0.578571,Character scope not safely derivable from current Copyright decisions
I70-016065,verdandi_(fate),Character,152,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016099,hirasawa_susumu,Character,151,CHARACTER_RESIDUAL,real_life,0.635714,Character scope not safely derivable from current Copyright decisions
I70-016102,iihara_nao,Character,151,CHARACTER_RESIDUAL,resort_boin,0.614754,Character scope not safely derivable from current Copyright decisions
I70-016131,sightseer_(female)_(pokemon_sm),Character,151,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016142,yashahime_(momotarou_densetsu),Character,151,CHARACTER_RESIDUAL,momotarou_densetsu,0.768707,Character scope not safely derivable from current Copyright decisions
I70-016164,exs-tia_aqua,Character,150,CHARACTER_RESIDUAL,kouyoku_senki_exs-tia_concert,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016209,s-head_commander,Character,150,CHARACTER_RESIDUAL,girls'_frontline,0.503497,Character scope not safely derivable from current Copyright decisions
I70-016222,wilbur_soot,Character,150,CHARACTER_RESIDUAL,minecraft_youtube,0.979021,Character scope not safely derivable from current Copyright decisions
I70-016231,aizawa_hikaru,Character,149,CHARACTER_RESIDUAL,microsoft,0.935714,Character scope not safely derivable from current Copyright decisions
I70-016257,japan_(kokkimusume),Character,149,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016261,julius_pringles,Character,149,CHARACTER_RESIDUAL,pringles,0.964789,Character scope not safely derivable from current Copyright decisions
I70-016286,mejiro_palmer_(moonlit_devil)_(umamusume),Character,149,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016328,beliora_vike,Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016348,ivan_(zombie_stage),Character,148,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016380,sasaki_rico,Character,148,CHARACTER_RESIDUAL,real_life,0.646552,Character scope not safely derivable from current Copyright decisions
I70-016388,tokime_(fuuto_tantei),Character,148,CHARACTER_RESIDUAL,kamen_rider,1.000000,Character scope not safely derivable from current Copyright decisions
I70-016396,zentreya_(cyborg)_(1st_costume),Character,148,CHARACTER_RESIDUAL,vshojo,0.669421,Character scope not safely derivable from current Copyright decisions
I70-016440,kusunoki_tomori,Character,147,CHARACTER_RESIDUAL,love_live!,0.770833,Character scope not safely derivable from current Copyright decisions
I70-016456,protagonist_halo,Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016458,rindo_(vrchat),Character,147,CHARACTER_RESIDUAL,indie_virtual_youtuber,0.784615,Character scope not safely derivable from current Copyright decisions
I70-016479,ushiromiya_ange_(young),Character,147,CHARACTER_RESIDUAL,,,Character scope not safely derivable from current Copyright decisions
I70-016519,madobe_nanami,Character,146,CHARACTER_RESIDUAL,microsoft_windows,0.902655,Character scope not safely derivable from current Copyright decisions
I70-016562,taketatsu_ayana,Character,146,CHARACTER_RESIDUAL,k-on!,0.474074,Character scope not safely derivable from current Copyright decisions
I70-016618,marilyn_monroe,Character,145,CHARACTER_RESIDUAL,the_seven-year_itch,0.526316,Character scope not safely derivable from current Copyright decisions
