row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-039581,lotus_eaters,Copyright,202,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039582,mahou_shoujo_ai,Copyright,202,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039583,sonic_x,Copyright,202,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039585,swapnote,Copyright,202,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039586,ai_the_somnium_files:_nirvana_initiative,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039587,divine_heart_makina,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039588,gangsta,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039589,kotobukiya,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039590,persona_4:_the_ultimax_ultra_suplex_hold,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039591,poker_fate,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039592,sengoku_saga,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039593,utawarerumono:_lost_flag,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039594,vimalion_pro,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039595,yume_no_tobira,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039596,zero_kara_hajimeru_mahou_no_sho,Copyright,201,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039597,bikkuriman,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039598,c2_kikan,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039599,devil_summoner:_raidou_kuzunoha_vs_the_soulless_army,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039600,dream_pool,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039601,hanayamata,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039602,harukana_receive,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039604,mad_max,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039605,mahou_reiki_magisphere,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039606,namiuchigiwa_no_muromi-san,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039607,no.1_sentai_gozyuger,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039608,otome_domain,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039609,pita_ten,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039610,svc_chaos,Copyright,200,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039611,greaseberries,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039612,happy_mille-feuille_(idolmaster),Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039613,hoshizora_no_memoria,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039614,mofumofu_channel,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039615,narutaru,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039616,parappa_the_rapper,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039617,ragnador,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039618,shining_tears,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039619,sonic_x_shadow_generations,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039620,the_ghost_in_the_shell_(2026),Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039622,you_can_eat_the_girl,Copyright,199,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039623,kokoro_connect,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039624,kouya_no_kotobuki_hikoutai,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039625,lout_of_count's_family,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039626,madan_no_ou_to_vanadis,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039627,miracreation,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039628,noble_works,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039629,phoenix_wright:_ace_attorney_-_justice_for_all,Copyright,198,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039630,.hack//link,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039631,100th_black_market,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039632,beastiez,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039633,bra-ban!,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039634,da_capo_iv,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039635,doctor_who,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039636,kotoura-san,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039637,menhera-chan_(ezaki_bisuko),Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039639,pokemon_the_movie:_the_power_of_us,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039640,poppippoo_(vocaloid),Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039641,senjou_no_valkyria_2,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039642,super_gt,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039643,trinity_seven,Copyright,197,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039644,chikanoko,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039645,command_&_conquer:_red_alert,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039646,dragon:_marked_for_death,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039647,gunxsword,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039648,ladybug_(love_live!),Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039649,mahou_tsukai_to_kuroneko_no_wiz,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039650,megami_no_cafe_terrace,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039651,priapus,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039652,yume_oukoku_to_nemureru_100-nin_no_ouji-sama,Copyright,196,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039653,bakuman,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039654,black_cat_(series),Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039655,five_nights_at_freddy's_2,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039656,inari_konkon_koi_iroha.,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039657,mitsuboshi_colors,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039658,sangatsu_no_lion,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039659,shin_sakura_taisen,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039660,sonic_channel,Copyright,195,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039661,asagao_to_kase-san,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039662,atelier_sophie_2,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039663,boroboro_no_elf-san_wo_shiawase_ni_suru_kusuri_uri-san,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039664,gems_company,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039665,gensou_suikoden_iv,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039666,inkya_gyaru_demo_ikigaritai!,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039667,kurenai_no_buta,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039668,mega_man_zero_2,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039669,mumei_(song)_(hololive),Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039670,override_(synthesizer_v),Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039671,project_x_zone,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039672,seirei_gensouki,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039673,shoushimin_series,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039674,space_channel_5,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039675,transformers_one,Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039676,what_is_my_life?_(love_live!),Copyright,194,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039677,afraid_of_monsters,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039678,choudenji_robo_combattler_v,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039679,cross_edge,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039680,densetsu_kyojin_ideon,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039681,d-frag!,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039682,forsaken_(roblox),Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039683,getbackers,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039684,i_want_you,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039685,irisu_shoukougun!,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039686,kimi_ga_aruji_de_shitsuji_ga_ore_de,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039687,kirby's_return_to_dream_land_deluxe,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039688,nine_sols,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039689,nisoku_hokou_(vocaloid),Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039690,robf,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039691,star!!_(idolmaster),Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039692,ushinawareta_mirai_wo_motomete,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039693,vershion,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039694,ys_ix:_monstrum_nox,Copyright,193,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039695,casshern_sins,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039696,cat_busters,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039697,etotama,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039698,harlock_saga,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039699,mega_man_x8,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039700,octopath_traveler_0,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039701,saikyou_tenshi_to_baito_senshi,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039702,senjuushi_(series),Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039703,spectral_(series),Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039704,sweet_home,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039705,winter_memories,Copyright,192,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039706,chibi_maruko-chan,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039707,comiket_85,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039708,dragon_quest_yuusha_abel_densetsu,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039709,from_argonavis,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039710,fuufu_ijou_koibito_miman.,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039711,red:_pride_of_eden,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039712,rune_factory_frontier,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039713,sasha-chan_to_classmate_otaku-kun,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039714,shangri-la_frontier,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039715,shin_sekaiju_no_meikyuu,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039716,sola,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039717,suika_game,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039718,summon_night_5,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039719,tenchuu,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039720,tsuritama,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039721,vivi_and_the_magical_island,Copyright,191,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039722,arc_the_lad_iii,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039723,comiket_86,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039724,daitoshokan_no_hitsujikai,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039725,djmax_portable,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039726,dlsite.com,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039727,grand_sphere,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039728,idolmaster_va-liv,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039729,ilog,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039730,koukan_nikki,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039731,koukei_(idolmaster),Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039732,mobile_legends:_bang_bang,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039733,nengoku_no_liese,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039734,otogi-juushi_akazukin,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039735,persona_q_(series),Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039736,shin_ultraman,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039738,villainous,Copyright,190,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039739,atelier_marie,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039740,bakuretsu_hunters,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039741,bereal,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039742,hanshin_tigers,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039743,kagerou_days_(vocaloid),Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039744,karakuri_pierrot_(vocaloid),Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039745,karigurashi_no_arrietty,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039746,legend_of_mortal,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039747,lost_property_control_organization_(samidare),Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039749,moero!_justice_gakuen,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039750,motto!_haramase!_honoo_no_oppai_isekai_oppai_maid_gakuen!,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039751,negative_yuusha_to_maou-gun_kanbu,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039752,queen_(band),Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039753,sansha_san'you,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039754,seikai_no_senki,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039755,shin_kamen_rider,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039756,touhou_spell_carnival,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039757,yuusha_ou_gaogaigar_final,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039758,zeta_gundam_define,Copyright,189,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039759,ane_naru_mono,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039760,battle_athletes,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039761,beast_wars:_transformers,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039762,charon_universe,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039763,final_fantasy_crystal_chronicles,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039764,huion,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039765,kyokou_suiri,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039766,munou_na_nana,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039768,space_invaders,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039769,unitia,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039770,unknown_mother_goose_(vocaloid),Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039771,vampirella,Copyright,188,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039772,calamity_(terraria_mod),Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039773,confessions_of_a_rotten_girl_(vocaloid),Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039774,digital_devil_saga,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039775,isekai_tensei_shite_v_ni_narimashita,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039776,kiseijuu,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039777,metroid:_other_m,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039778,nitro+_chiral,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039779,old_school_runescape,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039780,playerunknown's_battlegrounds,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039781,popotan,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039782,project_i,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039783,resident_evil:_revelations,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039784,sonic_heroes,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039785,the_kiss,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039786,uta_macross_sumaho_deculture,Copyright,187,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039787,arc_system_works,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039788,arika,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039789,fate/empire_of_dirt,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039790,girls_band_cry_rpg,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039791,hajimete_no_gal,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039792,hisho_collection,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039793,houou_senki_maimu,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039794,meccha_chameleon,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039795,moechakkafire,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039796,reddit,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039797,sankarea,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039798,shinigami_bocchan_to_kuro_maid,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039799,stellula_eques,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039800,unlight,Copyright,186,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039801,assassin's_creed,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039802,danbooru_(site),Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039803,etra-chan_wa_mita!,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039804,live_a_live,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039805,maburaho,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039806,mario_kart_8,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039807,nekojishi,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039808,otomari_koibito_lolita,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039809,saijaku_muhai_no_bahamut,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039810,sesame_street,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039811,touhou_hero_of_ice_fairy,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039812,wikipedia,Copyright,185,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039813,jurassic_world,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039814,kimagure_temptation,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039815,love_live!_school_idol_festival_2,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039816,love-bullet,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039817,mary_skelter,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039818,plastic_memories,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039819,pokemon_colosseum,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039820,seimetsu_reiki_etherea,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039821,servant_x_service,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039822,tales_of_the_world,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039823,tenkuu_no_escaflowne,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039824,warui_ga_watashi_wa_yuri_janai,Copyright,184,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039825,a3!,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039826,amnesia_(idea_factory),Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039827,black_panther_(series),Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039828,chihayafuru,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039829,dragon_ball_minus,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-039830,ero_condo,Copyright,183,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
