row_id,canonical_tag,category,post_count,review_band,primary_copyright,primary_copyright_coverage,current_reason
I70-041552,ultraman_(hero's_comics),Copyright,101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041553,yu-gi-oh!_(toei),Copyright,101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041554,yu-gi-oh!_duel_links,Copyright,101,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041555,ac_japan,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041556,bans,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041557,brilliant_pagoda_or_haze_castle,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041558,ciconia_no_naku_koro_ni,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041559,ciel_nosurge,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041560,danball_senki_w,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041561,discipline:_the_record_of_a_crusade,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041562,dofus,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041563,dorifesu!,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041564,exit_tunes,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041565,extreme_hearts,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041566,gang_of_heaven,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041567,gemini_seed,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041568,gin'iro_haruka,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041569,golden_axe,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041570,gujian_qitan_3,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041571,"i""s",Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041572,ive_(group),Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041573,ken_to_mahou_to_gakuen_mono,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041574,maerchen_maedchen,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041575,marvelous,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041576,moira_(sound_horizon),Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041577,mom's_touch,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041578,natsu_no_ame,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041579,natsuzora_kanata,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041580,natsuzuka-san_no_himitsu,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041581,neko_atsume,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041582,oso-teki_kinoko_gijinka_zukan,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041583,princession_orchestra,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041584,project_a-ko,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041585,rance_03,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041586,rettou_joutou_(vocaloid),Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041587,robocop,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041588,sentou_yousei_yukikaze,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041589,shinohayu_the_dawn_of_age,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041590,soul_link,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041591,spider-man:_no_way_home,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041592,start:dash!!,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041593,summon_night:_swordcraft_story,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041594,the_seven-year_itch,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041595,touhou_blooming_chaos,Copyright,100,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041596,alstroemeria_records,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041597,amaemi-longing_for_you-,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041598,astraline,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041599,bellville_(kennycomix),Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041600,boogiepop,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041601,bungou_stray_dogs:_mayoi_inu_kaikitan,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041602,chrono_ark,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041603,cloud_meadow,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041604,cool_na_megami-sama_to_issho_ni_sundara_amayakashisugite_ponkotsu_ni_shiteshimatta_ken_ni_tsuite,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041605,dandy's_world,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041606,daten_route,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041607,dragon_age:_inquisition,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041608,end_breaker!,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041609,fushigi_no_gensokyo,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041611,giant_ojou-sama,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041612,girls_und_panzer_gekijouban,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041613,hatoful_kareshi,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041615,innocent_red,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041616,jinrouki_winvurga,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041617,kagaku_chop,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041618,kanon_2006,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041619,kouhai_wa_inkya_agari_no_infuruensaa,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041620,little_nightmares,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041621,lostorage_wixoss,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041622,machine_robo,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041623,mario_tennis_aces,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041624,marvel_2099,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041625,mikoto_to_rei,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041626,monster_hunter_stories,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041627,muteki_choujin_zambot_3,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041628,nonfiction!!_(love_live!),Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041629,onimusha,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041630,orc_eiyuu_monogatari,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041631,pokemon_mystery_dungeon:_red/blue_rescue_team,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041632,q_(hololive),Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041633,queen_bonjourno,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041634,rebellion_godsoul,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041635,ryo_to_mikoto,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041636,sagara-san'chi_no_etsuraku_life,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041637,the_personification_of_atmosphere,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041638,transformers:_cybertron,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041639,victorian_romance_emma,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041640,wild_wet_west,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041641,yuuhei_satellite,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041642,yuusha_support_center_maoujou_shibu,Copyright,99,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041643,a_court_of_thorns_and_roses_(series),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041644,arcanadea,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041645,bronze_parrot,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041646,buddy_daddies,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041647,ceo_and_bodyguard,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041648,chivalry_starved,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041649,code_geass:_soubou_no_oz,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041650,enbizaka_no_shitateya_(vocaloid),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041651,end_of_eternity,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041652,getsumento_heiki_miina,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041653,hoshikui,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041654,houseki_hime,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041655,irodorimidori,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041656,jewelpet_magical_change,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041657,kage_kara_mamoru!,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041658,kirby_cafe,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041659,kuromajo-san_ga_tooru!!,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041660,m&m's,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041661,migikata_no_chou_(vocaloid),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041662,nandome_ka_no_hajimemashite,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041663,napoleon_crossing_the_alps,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041664,neo_kamen_rider,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041665,neon_genesis_evangelion_anima,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041666,nie_no_hakoniwa,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041667,onmyoji:_the_card_game,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041668,over_zenith,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041669,owari_no_chronicle,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041670,psi_(vocaloid),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041671,rahxephon,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041672,rance_ix,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041673,saitama_seibu_lions,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041674,shounen_no_abyss,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041675,stalker_2:_heart_of_chornobyl,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041676,strike_witches_(lionheart_witch),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041677,super_mario_galaxy_2,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041678,tougen_anki,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041679,uta_no_prince-sama:_shining_live,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041680,virtua_fighter_5_(series),Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041681,watashi_no_yuri_wa_oshigoto_desu!,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041682,watashi_nouryoku_wa_heikinchi_de_tte_itta_yo_ne!,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041683,yume_e_no_ippo,Copyright,98,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041684,aku_no_onna_kanbu:_perigee_new_moon,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041685,cardfight!!_vanguard_g,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041686,densou_tenshi_valforce,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041687,empires_smp,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041688,final_fantasy_airborne_brigade,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041689,font_bad_girl_squad,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041690,grizzly_ni_osowaretara,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041691,harapeko_shoujo_to_tantei_to,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041692,idola_phantasy_star_saga,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041693,kaisha_no_senpai_akaori-san,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041694,killing_stalking,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041695,kyouka_jinrui_amunero,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041696,legend_of_queen_opala,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041697,maho_x_roba_-witches_spiritual_home-,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041698,microsoft_office,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041699,mo_nu_zhi_wen_nai_bai_he_zhi_wei,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041700,oshi_ga_budoukan_itte_kuretara_shinu,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041701,project_carneades,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041702,re:_cutie_honey,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041703,sexfriend,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041704,shikkoku_no_sharnoth,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041705,tenchi_muyou!_uchuu_hen,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041706,the_war_of_genesis,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041707,totsukuni_no_shoujo,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041708,ultraman_taiga_(series),Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041709,uragoner,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041710,w.l.o_sekai_ren'ai_kikou,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041711,waku_waku_puyo_dungeon,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041712,world_endurance_championship,Copyright,97,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041713,amanchu!,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041714,ayakashi_rumble!,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041715,brave_soul,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041716,captain_commando,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041717,castlevania:_dawn_of_sorrow,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041718,choujuu_kishin_dancouga,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041719,dakara_boku_wa_h_ga_dekinai,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041720,e.t.,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041721,ekokuice,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041722,geinoujin_kakuzuke_check,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041724,hakumei_to_mikochi,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041725,haruoto_alice_gram,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041726,himitsu_no_jugyou,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041727,hoshi_no_samidare,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041728,interlude,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041729,ipstar,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041730,jungle_wa_itsumo_hare_nochi_guu,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041731,lady_and_the_tramp,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041732,love_letter_(idolmaster),Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041733,madtown_gta,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041734,mega_man_legends,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041735,meshi_mase!_nekomimi_nyan_dafuru,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041736,nayutalien,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041737,rental_magica,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041738,rokujouma_no_shinryakusha!?,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041739,saku_(series),Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041740,sengoku_kishin_valkyrie,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041741,sparkly_spot_(love_live!),Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041742,super_robot_wars_original_generation_2,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041743,tales_of_the_world_radiant_mythology_2,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041744,the_rolling_girls,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041745,turing_love,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041746,ultraman_decker_(series),Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041747,woman_with_a_parasol,Copyright,96,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041748,aikatsu!_x_pripara_the_movie_-deai_no_kiseki!-,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041749,bishoujo_mangekyou:_kotowari_to_meikyuu_no_shoujo,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041750,blassreiter,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041751,dangaioh,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041752,edelied,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041753,emori,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041754,enquete_kinou_de_nasubikko_wo_ikusei_shiyou!,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041755,falcom,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041756,final_fantasy_tactics_a2,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041757,frozen_ii_(disney),Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041758,inukami!,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041759,kemono_fabric,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041760,kill_time_communication,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041761,komori-san_wa_kotowarenai!,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041762,kumatanchi,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041763,los_angeles_dodgers,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041764,lyrical_store,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041765,medarot_2,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041766,muv-luv:_dimensions,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041767,myself_yourself,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041768,premier_league,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041769,rick_g_earth,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041770,sakura_strasse,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041771,sd_sengokuden,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041772,soul_cradle,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041773,tales_of_vesperia:_the_first_strike,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041774,the_last_of_us_part_ii,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041775,transformers:_victory,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041777,yat_anshin_uchuu_ryokou,Copyright,95,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041778,alps_no_shoujo_heidi,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041779,corona_(brand),Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041780,daicon_iv,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041782,hajimete_no_koi_ga_owaru_toki_(vocaloid),Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041783,halo_4,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041784,kemono_friends_r,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041785,kikou_senki_dragonar,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041786,killer_in_the_mirror,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041787,langrisser_iii,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041788,loki_(disney+),Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041789,look_back,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041790,luigi's_mansion_3,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041791,machine_maiden_next,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041792,magician's_academy,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041793,mainichi_compile_heart,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
I70-041794,meechu,Copyright,94,COPYRIGHT_SCOPE_FIRST,,,Copyright identity requires scope review
