row_id,canonical_tag,category,post_count,media_scope,confidence,decision_source,scope_reason,evidence_refs
I70-031938,striker_eureka,Character,59,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032169,kazuraba_kouta,Character,58,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032395,zoffy_(ultra_series),Character,58,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032527,gustavo_fring,Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.980000,
I70-032567,kamen_rider_mach,Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032587,koyomi_(kamen_rider_wizard),Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032608,little_nurse,Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032767,toto_(the_wizard_of_oz),Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032778,vice_(kamen_rider_revice),Character,57,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032810,albus_severus_potter,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-032957,kadota_hiromi,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032958,kamen_rider_skull,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-032959,kamen_rider_super-1,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033186,ultraman_tregear,Character,56,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033224,ahim_de_famille,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033241,arigato_usagi,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.980769,
I70-033373,hedwig,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033413,kamen_rider_geats_ix,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033414,kamen_rider_gotchard_(steamhopper),Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033520,nakamura_kazuha,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.982143,
I70-033542,nogami_ryoutarou,Character,55,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-033719,blue-haired_boy_(how_to_draw_manga),Character,54,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.980769,
I70-033758,elle_sweet,Character,54,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033773,fred_weasley,Character,54,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033817,honami_azusa,Character,54,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-033829,jonathan_sims,Character,54,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034185,george_weasley,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034235,kamen_rider_gavv_(poppingummy_form),Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034237,kamen_rider_live,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034239,kamen_rider_zero-two,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034276,lilco,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034304,michael_shelley,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034376,pansy_parkinson,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034434,shirasu_(iriam),Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034495,ultraman_cosmos,Character,53,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-034714,kintaros,Character,52,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-034846,ronan_lynch,Character,52,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 0.980769,
I70-035023,campaigner_(16personalities),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035035,chocolat_(vrchat),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035150,james_potter,Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035163,kamen_rider_evol_(black_hole_form),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035164,kamen_rider_genm_(zombie_gamer_level_x),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035231,mike_ehrmantraut,Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035255,nezumi_(majisuka_gakuen),Character,51,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035501,destoroyah,Character,50,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,
I70-035613,kamen_rider_kiva_(emperor_form),Character,50,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035770,ryutaros,Character,50,REAL_3D,HIGH,DOMINANT_COPYRIGHT_REAL3D,almost-exclusive confirmed REAL_3D Copyright at coverage 1.000000,https://www.kamen-rider-official.com/series/
I70-035990,real_life,Copyright,20951,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_001,Explicit real-life / real-world identity; outside 2D-only scope.,
I70-036057,kamen_rider,Copyright,12867,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_001,Live-action/tokusatsu-first franchise; excluded from the user's 2D-only media scope.,https://www.kamen-rider-official.com/series/
I70-036183,megami_magazine,Copyright,6321,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world magazine/publication identity rather than a fictional property.,
I70-036209,star_wars,Copyright,5838,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action-film-first franchise; excluded from the user's strict 2D-only Copyright scope.,
I70-036265,nitroplus,Copyright,4868,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world company/developer identity rather than a specific fictional property.,
I70-036281,vrchat,Copyright,4557,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world social VR platform/service identity; outside 2D-only scope.,
I70-036282,mcdonald's,Copyright,4540,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world commercial food-service brand; outside 2D-only scope.,
I70-036297,reitaisai,Copyright,4280,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world Touhou convention/event identity; outside 2D-only scope.,
I70-036298,ado_(utaite),Copyright,4269,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real person / singer identity; outside 2D-only Character/Copyright scope.,
I70-036330,ultra_series,Copyright,3952,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action/tokusatsu-first franchise; outside the user's 2D-only media scope.,
I70-036378,wizarding_world,Copyright,3313,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Book/live-action-film franchise and real-world brand umbrella; outside strict 2D-only scope.,
I70-036388,mihoyo,Copyright,3248,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_002,Real-world company/developer identity rather than a specific fictional property.,
I70-036394,twitter,Copyright,3190,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-036409,magical_mirai_(vocaloid),Copyright,3092,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,
I70-036445,harry_potter_(series),Copyright,2771,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Book/live-action-film franchise identity; outside strict 2D-only scope.,
I70-036481,lawson,Copyright,2573,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world convenience-store brand/company; outside 2D-only scope.,
I70-036485,microsoft_windows,Copyright,2559,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world operating-system/product brand; outside 2D-only scope.,
I70-036492,coca-cola,Copyright,2491,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world commercial beverage brand; outside 2D-only scope.,
I70-036495,godzilla_(series),Copyright,2484,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Live-action/tokusatsu-first franchise; outside strict 2D-only scope.,
I70-036499,super_sentai,Copyright,2462,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Live-action/tokusatsu-first television franchise; outside the user's 2D-only media scope.,
I70-036523,dengeki_moeoh,Copyright,2365,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world magazine/publication identity rather than a fictional property.,
I70-036541,minecraft_youtube,Copyright,2306,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-person creator/video ecosystem identity; outside Character/Copyright 2D-fiction scope.,
I70-036562,melonbooks,Copyright,2224,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world retail company/store identity; outside 2D-only scope.,
I70-036584,indie_utaite,Copyright,2143,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-person singer/performer umbrella identity; outside 2D-only scope.,
I70-036592,futaba_channel,Copyright,2103,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_003,Real-world website/community identity; outside 2D-only scope.,
I70-036643,newtype,Copyright,1949,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world magazine/publication identity rather than a fictional property.,
I70-036655,goodsmile_company,Copyright,1902,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world company/manufacturer identity; outside 2D-only scope.,
I70-036670,the_ring,Copyright,1861,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action/novel horror franchise identity; outside the user's 2D-only media scope.,
I70-036681,snk,Copyright,1834,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world game company identity rather than a specific fictional property.,
I70-036684,nintendo,Copyright,1830,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world game company identity rather than a specific fictional property.,
I70-036701,goodsmile_racing,Copyright,1793,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world motorsport/racing-team identity; outside 2D-only scope.,
I70-036709,world_cup,Copyright,1767,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world sports tournament identity; outside 2D-only scope.,
I70-036733,nyantype,Copyright,1715,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world magazine/publication identity rather than a fictional property.,
I70-036750,comiket_105,Copyright,1672,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world convention/event identity; outside 2D-only scope.,
I70-036765,reitaisai_8_contest,Copyright,1650,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world illustration contest/event; outside 2D-only scope.,
I70-036766,comiket_107,Copyright,1647,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world convention/event identity; outside 2D-only scope.,
I70-036771,comiket_106,Copyright,1637,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world convention/event identity; outside 2D-only scope.,
I70-036778,youtube,Copyright,1615,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world video platform/service identity; outside 2D-only scope.,
I70-036791,toranoana,Copyright,1571,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world retail company/store identity; outside 2D-only scope.,
I70-036819,starbucks,Copyright,1508,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world commercial brand/company identity; outside 2D-only scope.,
I70-036824,comiket_104,Copyright,1501,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world convention/event identity; outside 2D-only scope.,
I70-036834,capcom,Copyright,1484,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world game company identity rather than a specific fictional property.,
I70-036850,manatsu_no_yo_no_inmu,Copyright,1460,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Live-action real-person media property; outside the user's 2D-only scope.,
I70-036861,comiket_103,Copyright,1438,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_004,Real-world convention/event identity; outside 2D-only scope.,
I70-036903,kfc,Copyright,1345,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world commercial food-service brand/company; outside 2D-only scope.,
I70-036911,comiket_102,Copyright,1332,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world convention/event identity; outside 2D-only scope.,
I70-036926,comiket_108,Copyright,1303,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world convention/event identity; outside 2D-only scope.,
I70-036927,deadpool_&_wolverine,Copyright,1303,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Specific live-action film property; outside the user's 2D-only media scope.,
I70-036955,key_(company),Copyright,1253,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world company/developer identity rather than a specific fictional property.,
I70-036969,2channel,Copyright,1222,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world website/community identity; outside 2D-only scope.,
I70-036984,apple_inc.,Copyright,1191,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world technology company identity; outside 2D-only scope.,
I70-036994,pixiv,Copyright,1179,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world web service/platform identity; outside 2D-only scope.,
I70-036997,disney,Copyright,1173,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world media company/brand identity rather than a specific 2D fictional property.,
I70-037041,disneyland,Copyright,1107,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world theme-park identity; outside 2D-only scope.,
I70-037052,kamen_rider_w,Copyright,1097,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037053,square_enix,Copyright,1096,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world game company/publisher identity rather than a specific fictional property.,
I70-037094,miku_symphony_(vocaloid),Copyright,1038,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world concert/event identity; outside the fictional/illustrated Copyright scope.,
I70-037100,line_(naver),Copyright,1029,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world messaging/service platform identity; outside 2D-only scope.,
I70-037103,sega,Copyright,1024,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_005,Real-world game company identity rather than a specific fictional property.,
I70-037156,sound_horizon,Copyright,965,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world music group/project identity; outside Character/Copyright 2D-fiction scope.,
I70-037207,4chan,Copyright,911,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world website/community identity; outside 2D-only scope.,
I70-037216,instagram,Copyright,908,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world social-media service/platform identity; outside 2D-only scope.,
I70-037231,comiket_100,Copyright,898,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world convention/event identity; outside 2D-only scope.,
I70-037233,type-moon,Copyright,898,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world company/brand identity; outside the strict 2D-fiction Copyright scope.,
I70-037293,piapro_studio,Copyright,838,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world software/product identity; outside 2D-only scope.,
I70-037295,dmm,Copyright,837,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world company/service platform identity; outside 2D-only scope.,
I70-037304,sunrise_(company),Copyright,829,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world animation company identity rather than a fictional property.,
I70-037307,vinesauce,Copyright,824,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world streamer/creator collective identity; outside 2D-only scope.,
I70-037309,cygames,Copyright,822,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world game company identity rather than a specific fictional property.,
I70-037332,pepsi,Copyright,800,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world commercial beverage brand; outside 2D-only scope.,
I70-037337,hooters,Copyright,795,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world restaurant/commercial brand; outside 2D-only scope.,
I70-037344,squid_game,Copyright,785,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Live-action-only television property; outside the user's 2D-only media scope.,
I70-037345,amazon_(company),Copyright,783,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world company/service identity; outside 2D-only scope.,
I70-037347,2026_fifa_world_cup,Copyright,780,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world sports tournament identity; outside 2D-only scope.,
I70-037359,niconico,Copyright,772,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world video/community platform identity; outside 2D-only scope.,
I70-037368,kamen_rider_revice_(series),Copyright,763,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037373,reitaisai_7_contest,Copyright,758,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world illustration contest/event; outside 2D-only scope.,
I70-037374,tenga,Copyright,758,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_006,Real-world commercial brand/product identity; outside 2D-only scope.,
I70-037393,reitaisai_9_contest,Copyright,745,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world illustration contest/event; outside 2D-only scope.,
I70-037403,bandai,Copyright,736,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world company/brand identity rather than a specific fictional property.,
I70-037405,bilibili,Copyright,734,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world video/community platform identity; outside 2D-only scope.,
I70-037420,comic_kairakuten,Copyright,725,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world magazine/publication identity rather than a fictional property.,
I70-037429,iriam,Copyright,721,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world livestream/platform service identity; outside 2D-only scope.,
I70-037433,kamen_rider_dcd,Copyright,719,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037438,kamen_rider_ooo_(series),Copyright,714,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037441,zutto_mayonaka_de_ii_no_ni,Copyright,712,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world music artist/band identity; outside Character/Copyright 2D-fiction scope.,
I70-037468,zozotown,Copyright,692,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world ecommerce/service brand; outside 2D-only scope.,
I70-037469,formula_one,Copyright,691,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world motorsport competition identity; outside 2D-only scope.,
I70-037472,dream_smp,Copyright,690,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-person creator/server community identity; outside Character/Copyright 2D-fiction scope.,
I70-037477,new_horizon,Copyright,687,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world educational textbook/publication identity; outside strict 2D-only scope.,
I70-037478,alien_(series),Copyright,686,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action-film-first franchise; outside the user's 2D-only media scope.,
I70-037485,sony,Copyright,686,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world company/brand identity rather than a fictional property.,
I70-037500,olympics,Copyright,671,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world sports event identity; outside 2D-only scope.,
I70-037528,barbie_(franchise),Copyright,653,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_037,Real-world toy/product franchise and brand umbrella; outside strict 2D-only scope.,
I70-037548,windows_classic,Copyright,642,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world operating-system/software identity; outside 2D-only scope.,
I70-037571,pacific_rim,Copyright,631,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action film property; outside the user's 2D-only media scope.,
I70-037576,aespa,Copyright,629,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world idol/music group identity; outside 2D-only scope.,
I70-037579,windows_xp,Copyright,627,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world operating-system/software identity; outside 2D-only scope.,
I70-037589,animedia,Copyright,623,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world magazine/publication identity rather than a fictional property.,
I70-037590,breaking_bad,Copyright,623,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action-only television property; outside the user's 2D-only media scope.,
I70-037598,kamen_rider_555,Copyright,618,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037607,comiket_94,Copyright,615,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Real-world convention/event identity; outside 2D-only scope.,
I70-037617,kamen_rider_build_(series),Copyright,610,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_007,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037655,blackpink,Copyright,592,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world music/idol group identity; outside Character/Copyright 2D-fiction scope.,
I70-037659,ultraman_(1st_series),Copyright,592,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037661,dengeki_g's,Copyright,591,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world magazine/publication identity rather than a fictional property.,
I70-037680,kamen_rider_01_(series),Copyright,579,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037688,kamen_rider_geats_(series),Copyright,575,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037698,shin_godzilla,Copyright,571,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Specific live-action film property; outside the user's 2D-only media scope.,
I70-037706,nexon,Copyright,568,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world game company identity rather than a specific fictional property.,
I70-037719,pizza_hut,Copyright,565,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world commercial food-service brand; outside 2D-only scope.,
I70-037720,the_shining,Copyright,565,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Live-action/novel property; outside the user's 2D-only media scope.,
I70-037756,kamen_rider_kuuga_(series),Copyright,548,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037758,the_lord_of_the_rings,Copyright,548,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Novel/live-action-film franchise identity; outside the user's 2D-only media scope.,
I70-037764,voicepeak,Copyright,545,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world speech-synthesis software/product identity; outside 2D-only scope.,
I70-037778,comiket_99,Copyright,538,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world convention/event identity; outside 2D-only scope.,
I70-037794,the_lego_group,Copyright,533,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world company/brand identity rather than a fictional property.,
I70-037798,kotobukiya_bishoujo,Copyright,531,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_036,Real-world figure/product line identity; outside 2D-only scope.,
I70-037813,kamen_rider_fourze_(series),Copyright,525,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
I70-037815,friday_the_13th,Copyright,524,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action horror-film property; outside the user's 2D-only media scope.,
I70-037819,crazy_raccoon,Copyright,521,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Real-world esports/creator organization identity; outside 2D-only scope.,
I70-037838,kamen_rider_(1st_series),Copyright,513,REAL_3D,HIGH,MANUAL_SCOPE_BATCH_008,Live-action/tokusatsu television property; outside the user's 2D-only media scope.,
