row_id,canonical_tag,category,post_count,media_scope,confidence,scope_reason,evidence_refs,decision_source
I70-036733,nyantype,Copyright,1715,REAL_3D,HIGH,Real-world magazine/publication identity rather than a fictional property.,,MANUAL_SCOPE_BATCH_004
I70-036734,toaru_majutsu_no_index:_new_testament,Copyright,1714,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036735,fortnite,Copyright,1712,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036736,jikkyou_powerful_pro_yakyuu,Copyright,1712,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036737,rewrite,Copyright,1696,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036738,fate/prototype:_fragments_of_blue_and_silver,Copyright,1695,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036739,kannagi,Copyright,1693,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036740,senjou_no_valkyria_(series),Copyright,1692,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036741,doukyuusei_(series),Copyright,1690,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036742,shadow_slave,Copyright,1689,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036743,mesmerizer_(vocaloid),Copyright,1688,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036744,shoujo_kakumei_utena,Copyright,1686,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036745,chrono_trigger,Copyright,1683,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036746,tales_of_berseria,Copyright,1679,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036747,mahou_shoujo_ikusei_keikaku,Copyright,1678,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036748,monster_strike,Copyright,1676,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036749,star_fox,Copyright,1674,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036750,comiket_105,Copyright,1672,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036751,slayers,Copyright,1672,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036752,tongari_boushi_no_atelier,Copyright,1671,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036753,cardfight!!_vanguard,Copyright,1669,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036754,katekyo_hitman_reborn!,Copyright,1667,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036755,final_fantasy_xiii,Copyright,1666,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036756,devil_may_cry_5,Copyright,1665,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036757,dragon_quest_x,Copyright,1664,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036758,wixoss,Copyright,1664,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036759,katawa_shoujo,Copyright,1660,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036760,yuuki_yuuna_wa_yuusha_de_aru,Copyright,1660,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036761,miracle_nikki,Copyright,1658,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036762,quiz_magic_academy,Copyright,1657,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036763,fantastic_four,Copyright,1653,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036764,tamako_market,Copyright,1652,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036765,reitaisai_8_contest,Copyright,1650,REAL_3D,HIGH,Real-world illustration contest/event; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036766,comiket_107,Copyright,1647,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036767,pokemon_the_series:_ruby_and_sapphire,Copyright,1647,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036768,black_souls,Copyright,1646,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036769,elden_ring:_shadow_of_the_erdtree,Copyright,1646,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036770,liz_to_aoi_tori,Copyright,1640,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036771,comiket_106,Copyright,1637,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036772,signalis,Copyright,1634,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036773,hades_(series),Copyright,1628,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036774,yama_no_susume,Copyright,1628,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036775,the_coffin_of_andy_and_leyley,Copyright,1625,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036776,serial_experiments_lain,Copyright,1620,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036777,nige_jouzu_no_wakagimi,Copyright,1617,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036778,youtube,Copyright,1615,REAL_3D,HIGH,Real-world video platform/service identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036779,the_legend_of_zelda:_a_link_between_worlds,Copyright,1611,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036780,haiyore!_nyaruko-san,Copyright,1608,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036781,sd_gundam,Copyright,1607,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036782,to_heart,Copyright,1605,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036783,the_legend_of_korra,Copyright,1601,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036784,high_school_fleet,Copyright,1599,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036785,sword_art_online:_code_register,Copyright,1598,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036786,shoujo_kageki_revue_starlight_-re_live-,Copyright,1592,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036787,hikaru_ga_shinda_natsu,Copyright,1590,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036788,metal_slug,Copyright,1580,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036789,yuyushiki,Copyright,1580,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036790,paper_mario_(series),Copyright,1576,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036791,toranoana,Copyright,1571,REAL_3D,HIGH,Real-world retail company/store identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036792,eureka_seven_(series),Copyright,1565,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036793,medalist_(manga),Copyright,1565,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036794,no_game_no_life,Copyright,1563,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036795,kuro_no_kiseki_i,Copyright,1562,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036796,kuroshitsuji,Copyright,1562,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036797,donkey_kong_(series),Copyright,1561,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036798,pani_poni_dash!,Copyright,1560,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036799,9-nine-,Copyright,1553,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036800,osomatsu-kun,Copyright,1553,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036801,tenshi_souzou_re-boot!,Copyright,1547,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036802,eve_online,Copyright,1545,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036803,gundam_wing,Copyright,1538,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036804,super_robot_wars_original_generation,Copyright,1538,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036805,kimi_no_na_wa.,Copyright,1535,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036806,tera_online,Copyright,1533,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036807,evillious_nendaiki,Copyright,1531,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036808,makai_senki_disgaea,Copyright,1531,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036809,fear_&_hunger_2:_termina,Copyright,1530,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036810,youkoso_jitsuryoku_shijou_shugi_no_kyoushitsu_e,Copyright,1530,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036811,cowboy_bebop,Copyright,1528,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036812,vsinger_(vocaloid),Copyright,1521,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036813,final_fantasy_xii,Copyright,1520,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036814,dog_days,Copyright,1516,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036815,cookie_run:_ovenbreak,Copyright,1513,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036816,aikatsu_stars!,Copyright,1512,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036817,7th_dragon_(series),Copyright,1511,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036818,the_great_ace_attorney,Copyright,1511,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036819,starbucks,Copyright,1508,REAL_3D,HIGH,Real-world commercial brand/company identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036820,the_moon_studio,Copyright,1507,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036821,senran_kagura_shinovi_versus,Copyright,1506,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036822,shugo_chara!,Copyright,1503,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036823,spider-man:_into_the_spider-verse,Copyright,1502,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036824,comiket_104,Copyright,1501,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036825,gundam_seed_freedom,Copyright,1500,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036826,cafe_stella_to_shinigami_no_chou,Copyright,1499,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036827,eddsworld,Copyright,1499,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036828,mother_3,Copyright,1497,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036829,shining_(series),Copyright,1496,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036830,the_elder_scrolls,Copyright,1496,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036831,toshi_densetsu_kaitai_center,Copyright,1488,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036832,youjo_senki,Copyright,1487,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036833,zero_no_kiseki,Copyright,1487,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036834,capcom,Copyright,1484,REAL_3D,HIGH,Real-world game company identity rather than a specific fictional property.,,MANUAL_SCOPE_BATCH_004
I70-036835,futsuu_no_keion-bu,Copyright,1484,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036836,arcana_heart,Copyright,1480,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036837,resident_evil_2,Copyright,1478,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036838,d4dj,Copyright,1476,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036839,ryuuko_no_ken,Copyright,1476,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036840,ar_tonelico,Copyright,1475,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036841,star_ocean:_the_second_story,Copyright,1474,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036842,kami_nomi_zo_shiru_sekai,Copyright,1472,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036843,ssss.dynazenon,Copyright,1472,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036844,the_legend_of_zelda:_majora's_mask,Copyright,1471,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036846,valorant,Copyright,1469,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036847,mahou_shoujo_lyrical_nanoha_vivid,Copyright,1466,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036848,.hack//,Copyright,1462,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036849,scott_pilgrim_takes_off,Copyright,1461,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036850,manatsu_no_yo_no_inmu,Copyright,1460,REAL_3D,HIGH,Live-action real-person media property; outside the user's 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036851,ben_10,Copyright,1459,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036852,gundam:_hathaway's_flash,Copyright,1459,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036853,shuuniichido_classmate_wo_kau_hanashi,Copyright,1457,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036854,roblox,Copyright,1456,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036855,blend_s,Copyright,1449,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036856,eureka_seven,Copyright,1448,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036857,doukyuusei_another_world,Copyright,1443,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036858,spider-man:_across_the_spider-verse,Copyright,1443,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036859,sen_no_kiseki_iii,Copyright,1442,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036860,soulworker,Copyright,1439,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036861,comiket_103,Copyright,1438,REAL_3D,HIGH,Real-world convention/event identity; outside 2D-only scope.,,MANUAL_SCOPE_BATCH_004
I70-036862,da_capo,Copyright,1438,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036863,the_king_of_fighters_xv,Copyright,1431,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036864,gundam_build_divers,Copyright,1426,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036865,mahou_senshi_(series),Copyright,1426,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036866,douluo_dalu,Copyright,1425,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036867,five_nights_at_freddy's,Copyright,1425,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036868,nagi_no_asukara,Copyright,1425,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036869,dragon_quest_ii,Copyright,1421,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036870,azure_striker_gunvolt,Copyright,1420,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036871,kourin_tenshi_en_ciel_rena,Copyright,1419,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036872,miside,Copyright,1418,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036873,ark_order,Copyright,1416,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036874,dead_or_alive_5,Copyright,1414,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036875,monster_hunter:_world,Copyright,1412,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036876,azur_lane:_slow_ahead,Copyright,1407,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036877,bishoujo_senshi_sailor_moon_stars,Copyright,1406,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036878,sekaiju_no_meikyuu_3,Copyright,1405,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036879,monitoring_(vocaloid),Copyright,1404,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036880,shirobako,Copyright,1402,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036881,assassin's_creed_(series),Copyright,1400,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
I70-036882,ta_ga_tame_no_alchemist,Copyright,1396,IN_2D,HIGH,High-confidence fictional / illustrated / game / anime / virtual-content Copyright in the user's 2D scope.,,MANUAL_SCOPE_BATCH_004
