cluster_id,cluster_rows,semantic_bucket,generation_family,generation_role,general_root,identity_key,priority_band,is_general,is_special,general_primary_path,special_id,issue104_risk,reviewed_class,review_status,review_note
C054,3,GENITAL,CLOTHING_EXPOSURE,visual_state,POSE_MOVEMENT,arms_under_breasts,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,2820,NO,,,
C055,3,GENITAL,IMPLEMENT_OBJECT,implement,BODY_PART,nipple_piercing,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,731,NO,,,
C055,3,GENITAL,IMPLEMENT_OBJECT,implement,BODY_PART,scrotum_piercing,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1049,NO,,,
C056,3,GENITAL,RESTRAINT_IMPLEMENT,restraint,ACTION_CONTACT,anal_hook,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1813,NO,,,
C056,3,GENITAL,RESTRAINT_IMPLEMENT,restraint,ACTION_CONTACT,clitoris_clamp,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1720,NO,,,
C057,3,OTHER,,(none),BODY_PART,between_labia,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,848,NO,,,
C057,3,OTHER,,(none),BODY_PART,glans,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2747,NO,,,
C058,3,OTHER,,(none),CLOTHING_STATE_EXPOSURE,convenient_tentacle,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,1864,NO,,,
C058,3,OTHER,,(none),CLOTHING_STATE_EXPOSURE,removing_maebari,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2499,NO,,,
C059,3,OTHER,,(none),OBJECT_PROP,black_chastity_cage,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,1066,NO,,,
C059,3,OTHER,,(none),OBJECT_PROP,chastity_cage_strap,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,951,NO,,,
C060,3,OTHER,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,facial,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,367,NO,,,
C060,3,OTHER,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,gokkun,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,369,NO,,,
C061,3,OTHER,MULTI_ACTOR_INTERACTION,compound_action,ACTION_CONTACT,mutual_fingering,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,897,NO,,,
C061,3,OTHER,MULTI_ACTOR_INTERACTION,compound_action,ACTION_CONTACT,oral_sandwich,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,107,NO,,,
C062,3,OTHER,NONHUMAN_INTERACTION,compound_concept,BODY_PART,eyed_tentacle,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1865,NO,,,
C062,3,OTHER,NONHUMAN_INTERACTION,compound_concept,BODY_PART,mechanical_tentacles,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1847,NO,,,
C063,3,OTHER,POSE_COMPOSITION,pose_camera,POSE_MOVEMENT,legs_over_head,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,1751,NO,,,
C063,3,OTHER,POSE_COMPOSITION,pose_camera,POSE_MOVEMENT,on_side,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,1754,NO,,,
C064,3,REPRO,BODY_STATE,body_state,BODY_PART,male_pregnancy,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2928,NO,,,
C064,3,REPRO,BODY_STATE,body_state,BODY_PART,multiple_pregnancy,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2967,NO,,,
C065,3,REPRO,FLUID_STATE_ACTION,effect_or_action,BODY_PART,excessive_lactation,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2962,NO,,,
C065,3,REPRO,FLUID_STATE_ACTION,effect_or_action,BODY_PART,implied_lactation,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2969,NO,,,
C066,3,RESTRAINT_BDSM,,(none),ACTION_CONTACT,belt_bondage,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2455,NO,,,
C066,3,RESTRAINT_BDSM,,(none),ACTION_CONTACT,hair_bondage,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2446,NO,,,
C067,3,SEX_ACT,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,implied_object_insertion,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,986,NO,,,
C067,3,SEX_ACT,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,onahole_job_invitation,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1187,NO,,,
C068,3,SEX_DEVICE,IMPLEMENT_OBJECT,implement,OBJECT_PROP,heart_butt_plug,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP/DAILY,2960,NO,,,
C068,3,SEX_DEVICE,IMPLEMENT_OBJECT,implement,OBJECT_PROP,onahole,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP/DAILY,605,NO,,,
C069,3,SEX_DEVICE,,(none),(none),anal_plug,P1_SPECIAL_OR_OVERLAP,NO,YES,,1357,NO,,,
C069,3,SEX_DEVICE,,(none),(none),butt_plug_tail,P1_SPECIAL_OR_OVERLAP,NO,YES,,1632,NO,,,
C070,2,GENITAL,,(none),CLOTHING_STATE_EXPOSURE,convenient_breasts,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,YES,,,
C070,2,GENITAL,,(none),CLOTHING_STATE_EXPOSURE,long_breast_curtain,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,YES,,,
C071,2,OTHER,,(none),ACTION_CONTACT,oppai_mochi,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,ACTION_CONTACT/INTIMATE,,YES,,,
C071,2,OTHER,,(none),ACTION_CONTACT,oppai_oppai,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,ACTION_CONTACT/INTIMATE,,YES,,,
C072,2,BODY_APPEARANCE,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,colored_pubic_hair,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2740,NO,,,
C072,2,BODY_APPEARANCE,BODY_ATTRIBUTE,body_target_or_attribute,BODY_PART,sparse_pubic_hair,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2777,NO,,,
C073,2,FLUID_EXCRETION,CLOTHING_EXPOSURE,visual_state,CLOTHING,virgin_destroyer_sweater,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2527,NO,,,
C073,2,FLUID_EXCRETION,CLOTHING_EXPOSURE,visual_state,CLOTHING,virgin_killer_sweater,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,2526,NO,,,
C074,2,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,EXPRESSION_EMOTION,drooling,P1_SPECIAL_OR_OVERLAP,YES,YES,EXPRESSION_EMOTION,2158,NO,,,
C074,2,FLUID_EXCRETION,FLUID_STATE_ACTION,effect_or_action,EXPRESSION_EMOTION,have_to_pee,P1_SPECIAL_OR_OVERLAP,YES,YES,EXPRESSION_EMOTION,1979,NO,,,
C075,2,GENITAL,,(none),OBJECT_PROP,nipple_weights,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,1077,NO,,,
C075,2,GENITAL,,(none),OBJECT_PROP,nipple_zipper,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,1133,NO,,,
C076,2,GENITAL,,body_attribute,BODY_PART,snake_penis,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1200,NO,,,
C076,2,GENITAL,,body_attribute,BODY_PART,spiked_penis,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,830,NO,,,
C077,2,GENITAL,ACTION_INTERACTION,action,GAZE_ORIENTATION,looking_at_penis,P1_SPECIAL_OR_OVERLAP,YES,YES,GAZE_ORIENTATION,735,NO,,,
C077,2,GENITAL,ACTION_INTERACTION,action,GAZE_ORIENTATION,looking_at_pussy,P1_SPECIAL_OR_OVERLAP,YES,YES,GAZE_ORIENTATION,961,NO,,,
C078,2,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,STYLE_QUALITY_META,bad_vulva,P1_SPECIAL_OR_OVERLAP,YES,YES,STYLE_QUALITY_META,939,NO,,,
C078,2,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,STYLE_QUALITY_META,censored_anus,P1_SPECIAL_OR_OVERLAP,YES,YES,STYLE_QUALITY_META,857,NO,,,
C079,2,OTHER,CONTEXT_MODIFIER,temporal_or_implied_context,ACTION_CONTACT,imminent_bestiality,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,494,NO,,,
C079,2,OTHER,CONTEXT_MODIFIER,temporal_or_implied_context,ACTION_CONTACT,implied_fingering,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,180,NO,,,
C080,2,OTHER,FLUID_STATE_ACTION,effect_or_action,BODY_PART,fart,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1762,NO,,,
C080,2,OTHER,FLUID_STATE_ACTION,effect_or_action,BODY_PART,poop,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,458,NO,,,
C081,2,OTHER,NONHUMAN_INTERACTION,compound_concept,(none),kankaku_shadan,P1_SPECIAL_OR_OVERLAP,YES,YES,,1852,NO,,,
C081,2,OTHER,NONHUMAN_INTERACTION,compound_concept,(none),mindflayer,P1_SPECIAL_OR_OVERLAP,YES,YES,,1871,NO,,,
C082,2,OTHER,NONHUMAN_INTERACTION,compound_concept,LIVING_NATURE,octopus_boy,P1_SPECIAL_OR_OVERLAP,YES,YES,LIVING_NATURE/CREATURE,1873,NO,,,
C082,2,OTHER,NONHUMAN_INTERACTION,compound_concept,LIVING_NATURE,scylla,P1_SPECIAL_OR_OVERLAP,YES,YES,LIVING_NATURE/CREATURE,1874,NO,,,
C083,2,OTHER,POSE_COMPOSITION,camera,CLOTHING_STATE_EXPOSURE,pantyshot,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,645,NO,,,
C083,2,OTHER,POSE_COMPOSITION,camera,CLOTHING_STATE_EXPOSURE,upskirt,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2139,NO,,,
C084,2,OTHER,POSE_COMPOSITION,pose,ACTION_CONTACT,take_your_pick,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,57,NO,,,
C084,2,OTHER,POSE_COMPOSITION,pose,ACTION_CONTACT,upright_69,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,65,NO,,,
C085,2,OTHER,POSE_COMPOSITION,pose,POSE_MOVEMENT,presenting_own_body,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,49,NO,,,
C085,2,OTHER,POSE_COMPOSITION,pose,POSE_MOVEMENT,spread_legs,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,2360,NO,,,
C086,2,OTHER,REACTION_STATE,reaction,EXPRESSION_EMOTION,naughty_face,P1_SPECIAL_OR_OVERLAP,YES,YES,EXPRESSION_EMOTION,649,NO,,,
C086,2,OTHER,REACTION_STATE,reaction,EXPRESSION_EMOTION,torogao,P1_SPECIAL_OR_OVERLAP,YES,YES,EXPRESSION_EMOTION,650,NO,,,
C087,2,OTHER,RELATION_ROLE_CONTEXT,context,(none),inseki,P1_SPECIAL_OR_OVERLAP,YES,YES,,2321,NO,,,
C087,2,OTHER,RELATION_ROLE_CONTEXT,context,(none),race_fetishism,P1_SPECIAL_OR_OVERLAP,YES,YES,,1243,NO,,,
C088,2,OTHER,RELATION_ROLE_CONTEXT,relation_context,PERSON_COUNT,human_dog,P1_SPECIAL_OR_OVERLAP,YES,YES,PERSON_COUNT,1916,NO,,,
C088,2,OTHER,RELATION_ROLE_CONTEXT,relation_context,PERSON_COUNT,newhalf_with_male,P1_SPECIAL_OR_OVERLAP,YES,YES,PERSON_COUNT,2348,NO,,,
C089,2,OTHER,RESTRAINT_ACTION,restraint_action,CLOTHING,shibari_under_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,1931,NO,,,
C089,2,OTHER,RESTRAINT_ACTION,restraint_action,CLOTHING,shrimp_tie,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,1932,NO,,,
C090,2,OTHER,RESTRAINT_IMPLEMENT,restraint,CLOTHING,gimp_suit,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/COSTUME,1827,NO,,,
C090,2,OTHER,RESTRAINT_IMPLEMENT,restraint,CLOTHING,padlocked_chastity_cage,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/EVERYDAY,921,NO,,,
C091,2,OTHER,RESTRAINT_IMPLEMENT,restraint,OBJECT_PROP,chastity_cage,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,633,NO,,,
C091,2,OTHER,RESTRAINT_IMPLEMENT,restraint,OBJECT_PROP,tube_chastity_cage,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP/DAILY,882,NO,,,
C092,2,OTHER,SCENE_CONTEXT,scene_context,PLACE_BACKGROUND,glory_wall,P1_SPECIAL_OR_OVERLAP,YES,YES,PLACE_BACKGROUND,501,NO,,,
C092,2,OTHER,SCENE_CONTEXT,scene_context,PLACE_BACKGROUND,walk-in,P1_SPECIAL_OR_OVERLAP,YES,YES,PLACE_BACKGROUND,2154,NO,,,
C093,2,OTHER,SELF_ACTION,action,ACTION_CONTACT,autocunnilingus,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,680,NO,,,
C093,2,OTHER,SELF_ACTION,action,ACTION_CONTACT,crotch_rub,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,85,NO,,,
C094,2,RELATION_ROLE,RELATION_ROLE_CONTEXT,context,ACTION_CONTACT,implied_yuri,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2370,NO,,,
C094,2,RELATION_ROLE,RELATION_ROLE_CONTEXT,context,ACTION_CONTACT,incest,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2320,NO,,,
C095,2,RESTRAINT_BDSM,,(none),CLOTHING_STATE_EXPOSURE,blindfold_slip,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2450,NO,,,
C095,2,RESTRAINT_BDSM,,(none),CLOTHING_STATE_EXPOSURE,torn_blindfold,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2477,NO,,,
C096,2,RESTRAINT_BDSM,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,bondage,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1897,NO,,,
C096,2,RESTRAINT_BDSM,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,self_bondage,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,1928,NO,,,
C097,2,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,LIVING_NATURE,improvised_gag,P1_SPECIAL_OR_OVERLAP,YES,YES,LIVING_NATURE/CREATURE,2511,NO,,,
C097,2,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint,LIVING_NATURE,spider_gag,P1_SPECIAL_OR_OVERLAP,YES,YES,LIVING_NATURE/CREATURE,2510,NO,,,
C098,2,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint_implement,ACTION_CONTACT,cloth_gag,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2841,NO,,,
C098,2,RESTRAINT_BDSM,RESTRAINT_IMPLEMENT,restraint_implement,ACTION_CONTACT,leash_in_mouth,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/OBJECT_USE,2939,NO,,,
C099,2,SEX_ACT,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,breast_sucking_through_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2938,NO,,,
C099,2,SEX_ACT,CLOTHING_EXPOSURE,visual_state,ACTION_CONTACT,cumdrip_through_clothes,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2956,NO,,,
C100,2,SEX_ACT,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,cumdrip,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,363,NO,,,
C100,2,SEX_ACT,FLUID_STATE_ACTION,effect_or_action,ACTION_CONTACT,ejaculating_while_penetrated,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,365,NO,,,
C101,2,SEX_ACT,NONHUMAN_INTERACTION,compound_concept,ACTION_CONTACT,animal_insertion,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,492,NO,,,
C101,2,SEX_ACT,NONHUMAN_INTERACTION,compound_concept,ACTION_CONTACT,animal_sexualization,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1242,NO,,,
C102,2,SEX_ACT,SELF_ACTION,action,ACTION_CONTACT,autofellatio,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,704,NO,,,
C102,2,SEX_ACT,SELF_ACTION,action,ACTION_CONTACT,masturbating_while_watching,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,938,NO,,,
C103,2,BODY_APPEARANCE,,(none),(none),fleshlight,P1_SPECIAL_OR_OVERLAP,NO,YES,,608,NO,,,
C103,2,BODY_APPEARANCE,,(none),(none),molester,P1_SPECIAL_OR_OVERLAP,NO,YES,,1397,NO,,,
C104,2,INJURY_GORE,,(none),(none),crotch_stomp,P1_SPECIAL_OR_OVERLAP,NO,YES,,2718,NO,,,
C104,2,INJURY_GORE,,(none),(none),gore,P1_SPECIAL_OR_OVERLAP,NO,YES,,471,NO,,,
C105,2,RELATION_ROLE,,(none),(none),futa,P1_SPECIAL_OR_OVERLAP,NO,YES,,1602,NO,,,
C105,2,RELATION_ROLE,,(none),(none),lolicon,P1_SPECIAL_OR_OVERLAP,NO,YES,,1575,NO,,,
C106,1,GENITAL,,(none),(none),iced_latte_with_breast_milk_(meme),P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,YES,,,
C107,1,GENITAL,,(none),BODY_PART,knee_boobs,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,BODY_PART,,YES,,,
C108,1,OTHER,,(none),CLOTHING_STATE_EXPOSURE,undone_duijin,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,CLOTHING_STATE_EXPOSURE,,NO,,,
C109,1,RELATION_ROLE,,(none),(none),japan-korea_yuri_(meme),P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,NO,,,YES,,,
C110,1,GENITAL,,(none),ACTION_CONTACT,penis_rest,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,ACTION_CONTACT/INTIMATE,966,NO,,,
C111,1,GENITAL,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,breast_drop,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,CLOTHING_STATE_EXPOSURE,3027,YES,,,
C112,1,OTHER,MACHINE_STRUCTURED,compound_concept,ACTION_CONTACT,riding_machine,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,ACTION_CONTACT/INTERACTION,311,NO,,,
C113,1,REPRO,POSE_COMPOSITION,pose_camera,POSE_MOVEMENT,uterus_pose,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,YES,YES,POSE_MOVEMENT,3059,YES,,,
C114,1,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,(none),cospussy,P0_PREVIOUSLY_REVIEWED_UNRESOLVED,NO,YES,,3061,YES,,,
C115,1,BODY_APPEARANCE,,(none),BODY_PART,dark_labia,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,785,NO,,,
C116,1,BODY_APPEARANCE,NONHUMAN_INTERACTION,compound_concept,BODY_PART,veiny_tentacles,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1890,NO,,,
C117,1,BODY_APPEARANCE,NONHUMAN_INTERACTION,compound_concept,CLOTHING,tentacle_hair_ornament,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,1882,NO,,,
C118,1,BODY_APPEARANCE,RELATION_ROLE_CONTEXT,context,ACTION_CONTACT,sleep_molestation,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,432,NO,,,
C119,1,EXPOSURE_CLOTHING,,(none),ACTION_CONTACT,cleavage_cutout_tug,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2494,NO,,,
C120,1,EXPOSURE_CLOTHING,ACTION_INTERACTION,action,ACTION_CONTACT,smelling_underwear,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2336,NO,,,
C121,1,EXPOSURE_CLOTHING,INSERTION_STRUCTURED,bodypart_action,CLOTHING_STATE_EXPOSURE,fingering_through_panties,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,176,NO,,,
C122,1,FLUID_EXCRETION,,(none),OBJECT_PROP,piss_bottle,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP/DAILY,2487,NO,,,
C123,1,FLUID_EXCRETION,CLOTHING_EXPOSURE,visual_state,BODY_PART,midriff_peek,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,2808,NO,,,
C124,1,FLUID_EXCRETION,CLOTHING_EXPOSURE,visual_state,CLOTHING_STATE_EXPOSURE,skirt_peek,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,2876,NO,,,
C125,1,FLUID_EXCRETION,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,implied_peeing,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2475,NO,,,
C126,1,GENITAL,,(none),CLOTHING_STATE_EXPOSURE,covered_anus,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING_STATE_EXPOSURE,795,NO,,,
C127,1,GENITAL,,(none),STYLE_QUALITY_META,fake_penis_shadow,P1_SPECIAL_OR_OVERLAP,YES,YES,STYLE_QUALITY_META,1117,NO,,,
C128,1,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,ACTION_CONTACT,spread_anus,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2,NO,,,
C129,1,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,CLOTHING,nipple_tassels,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,890,NO,,,
C130,1,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,EXPRESSION_EMOTION,penis_awe,P1_SPECIAL_OR_OVERLAP,YES,YES,EXPRESSION_EMOTION,594,NO,,,
C131,1,GENITAL,BODY_ATTRIBUTE,body_target_or_attribute,TEXT_SYMBOL,penis_chart,P1_SPECIAL_OR_OVERLAP,YES,YES,TEXT_SYMBOL/SYMBOL,1021,NO,,,
C132,1,GENITAL,BODY_STATE,body_state,ACTION_CONTACT,breasts_squeezed_together,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,2803,NO,,,
C133,1,GENITAL,BODY_STATE,body_state,BODY_PART,anal_prolapse,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,145,NO,,,
C134,1,GENITAL,CONTEXT_MODIFIER,semantic_support,ACTION_CONTACT,implied_vaginal,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,1048,NO,,,
C135,1,GENITAL,CONTEXT_MODIFIER,temporal_or_implied_context,ACTION_CONTACT,imminent_vaginal,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,540,NO,,,
C136,1,GENITAL,DIRECT_COMPOSITE,compound_visual,BODY_PART,bandaid_on_pussy,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,753,NO,,,
C137,1,GENITAL,DIRECT_COMPOSITE,compound_visual,OBJECT_PROP,dick_in_a_box,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP/DAILY,1116,NO,,,
C138,1,GENITAL,DIRECT_COMPOSITE,compound_visual,POSE_MOVEMENT,ofuda_on_pussy,P1_SPECIAL_OR_OVERLAP,YES,YES,POSE_MOVEMENT,828,NO,,,
C139,1,GENITAL,DIRECT_COMPOSITE,spatial_relation,BODY_PART,nipples_pressed_together,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,899,NO,,,
C140,1,GENITAL,FLUID_STATE_ACTION,effect_or_action,OBJECT_PROP,breast_pump,P1_SPECIAL_OR_OVERLAP,YES,YES,OBJECT_PROP,2191,NO,,,
C141,1,GENITAL,IMPLEMENT_OBJECT,implement,ACTION_CONTACT,anal_beads,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,266,NO,,,
C142,1,GENITAL,IMPLEMENT_OBJECT,implement,COLOR_APPEARANCE,mismatched_nipple_piercing,P1_SPECIAL_OR_OVERLAP,YES,YES,COLOR_APPEARANCE,1147,NO,,,
C143,1,GENITAL,MULTI_ACTOR_INTERACTION,compound_action,ACTION_CONTACT,cooperative_breast_smother,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,2028,NO,,,
C144,1,GENITAL,POSE_COMPOSITION,camera,COMPOSITION_CAMERA,pussy_focus,P1_SPECIAL_OR_OVERLAP,YES,YES,COMPOSITION_CAMERA,515,NO,,,
C145,1,GENITAL,POSE_COMPOSITION,pose,ACTION_CONTACT,presenting_own_anus,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,839,NO,,,
C146,1,GENITAL,RESTRAINT_IMPLEMENT,restraint,CLOTHING,nipple_chain,P1_SPECIAL_OR_OVERLAP,YES,YES,CLOTHING/ACCESSORY,1722,NO,,,
C147,1,GENITAL,SELF_ACTION,action,ACTION_CONTACT,spreading_own_pussy,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTIMATE,512,NO,,,
C148,1,INJURY_GORE,DAMAGE_STATE_ACTION,state_or_action,BODY_PART,triple_amputee,P1_SPECIAL_OR_OVERLAP,YES,YES,BODY_PART,1769,NO,,,
C149,1,INJURY_GORE,RESTRAINT_ACTION,restraint_action,ACTION_CONTACT,torture,P1_SPECIAL_OR_OVERLAP,YES,YES,ACTION_CONTACT/INTERACTION,421,NO,,,
