unit_id,checked_source_url,source_type,exact_check,conclusion,review_date
ru3-0484fb3d5c81e485d94d,https://safebooru.donmai.us/wiki_pages/list_of_kantai_collection_characters,DANBOORU_CURATED_CHARACTER_LIST,"The actual curated Kantai Collection page's named shipgirl, Abyssal character, Original Admiral, Error Musume, and Development Failure entries cover 60 exact current Character tags in this 106-member discovery-hint unit.","Each covered tag is explicitly linked/named on the page and is recorded individually in kantai_collection_curated_roster_v1.csv. The current 46-member remainder was not inferred from the broad hint and remains unresolved for separate review.",2026-09-23
ru3-412710ae32bd2b0d0dea,https://safebooru.donmai.us/wiki_pages/embodiment_of_scarlet_devil | https://safebooru.donmai.us/wiki_pages/fossilized_wonders,DANBOORU_CURATED_CHARACTER_LIST,"Two checked Touhou game-specific character pages cover ten exact current Character tags: Rumia, Daiyousei, and Koakuma from Embodiment of Scarlet Devil, and seven named characters from Fossilized Wonders.","The ten named tags are recorded as individual direct evidence rows. The remaining 172-member discovery-hint set spans other games, derived/persona labels, and entities not named on these pages; no franchise-wide inference was used and the residual unit remains open for additional work-specific evidence.",2026-09-23
ru3-e91618b141db57a3c664,https://safebooru.donmai.us/wiki_pages/list_of_touhou_characters,DANBOORU_CURATED_CHARACTER_LIST,"The full curated list groups named Touhou characters by their official debut work and covers 129 exact catalog Character tags in the previous 172-member hint unit.","Only exact tags explicitly listed in the actual roster were evidenced. The current 43-member fingerprint excludes unlisted fanwork/persona/creator or ambiguous labels; no broad hint or name-shape inference was used.",2026-09-23
ru3-25ac18da9e7bdde1471f,https://safebooru.donmai.us/wiki_pages/list_of_touhou_characters,DANBOORU_CURATED_CHARACTER_LIST,"After exact matching, this 37-member residual Touhou hint set has no additional named tag entry on the reviewed official-work-organized curated roster; the roster remains positive evidence only for its listed members.","Bounded negative result for this exact unit and this checked list only; ambiguous variants, fanwork/persona forms, creator identity, and nonmatching entries were not assigned HOME. Each unresolved member retains its existing reason.",2026-09-23
ru3-2d738eb8f9f7b8caceee,https://safebooru.donmai.us/wiki_pages/list_of_yu-gi-oh!_characters,DANBOORU_CURATED_CHARACTER_LIST,"The series-organized curated Yu-Gi-Oh! list directly names 45 exact current Character tags across Duel Monsters, GX, 5D’s, ZEXAL, ARC-V, VRAINS, SEVENS, and GO RUSH; root assignment follows the specific section rather than the umbrella franchise.","Card-monster tags and all residual names not explicitly matched to named character entries were excluded. The page calls itself a work in progress, so the current 159-member residual remains open for additional official/curated roster review.",2026-09-23
ru3-b5a4453687e0f3ec3bb6,https://safebooru.donmai.us/wiki_pages/final_fantasy_vii | https://safebooru.donmai.us/wiki_pages/final_fantasy_vi | https://safebooru.donmai.us/wiki_pages/final_fantasy_v | https://safebooru.donmai.us/wiki_pages/final_fantasy_x,DANBOORU_CURATED_WORK_ROSTERS,"Four checked work pages explicitly identify named characters in their own Final Fantasy VII, VI, V, and X sections; 25 exact currently unresolved tags were recorded in corresponding individual work-root evidence.","This residual hint group mixes characters from multiple works and non-character/game-only terms. Only the 25 exact names from these inspected work pages were resolved; no Final Fantasy family or franchise-wide root was inferred.",2026-09-23
ru3-4b67fc145e457a681389,https://safebooru.donmai.us/wiki_pages/final_fantasy_vii | https://safebooru.donmai.us/wiki_pages/final_fantasy_vi | https://safebooru.donmai.us/wiki_pages/final_fantasy_v | https://safebooru.donmai.us/wiki_pages/final_fantasy_x | https://safebooru.donmai.us/wiki_pages/final_fantasy_ix,DANBOORU_CURATED_WORK_ROSTERS,"Five inspected Final Fantasy work pages supply exact named-roster evidence for 32 currently resolved tags, with VII, VI, V, X, and IX kept under separate Copyright roots.","The exact 160-member residual still spans other works and game/card/monster entries. No work-unlisted members or franchise-wide HOME were inferred; further title-specific review remains necessary.",2026-09-23
ru3-dd23100383656776ee08,https://corporate.pokemon.co.jp/en/topics/detail/t-11/ | https://www.project-voltage.jp/about.html,OFFICIAL_COLLABORATION_SCOPE,"The Pokémon Company identifies Project VOLTAGE as Pokémon x Hatsune Miku; the official project page describes the two properties' collaboration begun in 2023.","Checked the exact 19-member residual fingerprint. This project is collaboration/event scope, so its project qualifier is not a canonical HOME under Issue #180 policy; no member-level home is inferred from participation. Keep all unresolved for separate underlying identity evidence.",2026-09-24
ru3-e1b1a55583d9c08ee656,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key stand appears in the frozen attribute_families policy list; this 27-member residual is a shared Stand-concept group, not a Copyright HOME family.","Fingerprint c63c742c3922f2401a63fc6c1d862d4f0de84d71d3868a9090b8dbca9798068f covers exactly 27 current tags. The frozen policy explicitly marks stand as an attribute family. No shared HOME or not-official conclusion is made; members remain unresolved for individual origin evidence.",2026-09-24
ru3-5008811de887f3fee511,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key racehorse appears in the frozen attribute_families policy list; this 22-member residual is grouped by racehorse identity/attribute and cannot supply one shared Copyright HOME.","Fingerprint f005fb091b293d5de57ab91d075efacb3230201c15272384ed8b96f5cac24c74 covers exactly 22 current tags. No shared HOME or officiality conclusion is inferred from the suffix; retain each unresolved pending member-specific origin authority.",2026-09-24
ru3-fbbfc849508cc51a05e6,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_ATTRIBUTE_FAMILY_POLICY,"The exact family key female appears in the frozen attribute_families policy list; this 6-member residual is a gender/identity grouping rather than one Copyright work.","Fingerprint a35e43d152b132a3fdc71123e2cd30852814bdcc649b9d3b038e181b93093505 covers exactly 6 current tags. The group key is explicitly classified as an attribute by policy; no common HOME or non-official state is assigned.",2026-09-24
ru3-2c5e07a3e70ed1331431,https://snowmiku.com/about.html | https://snowmiku.com/2014/index_en.html | https://snowmiku.com/2015/sp_chara_en.html | https://snowmiku.com/2026/info_snowmiku.html,CRYPTON_OFFICIAL_YEARLY_VARIANT_ROSTER,"The exact 10 residual tags correspond to named Snow Miku annual designs for 2013, 2014, 2015, 2016, 2017, 2018, 2020, 2023, 2025, and 2026; Crypton's official materials identify Snow Miku as based on Hatsune Miku.","Member fingerprint 938615f47d780000ff9553c4f23ccd02f15cb853bbe10afdc591286f21fc8948 is fully covered by exact official year entries. Added one VARIANT_CHARACTER record per exact tag with base yuki_miku; no direct HOME flattening or general costume-pattern promotion. This prior residual unit is superseded by the resulting new dynamic queue.",2026-09-24
ru3-0ad8b5272e2f7f556588,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists vtuber as a broad family; this exact mixed 86-member remainder spans unrelated independent creators and agencies.","Fingerprint e55a7514eaa4875c9111b2e1a66184aaec99abf6e2c86e154bfaf3cdd547f898 covers the current 86 tags. A platform/category umbrella cannot establish shared HOME; no members are marked non-official and no platform HOME is assigned. They remain unresolved for source-specific authority.",2026-09-24
ru3-992e472aeaf2b28407c0,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists cookie as a broad family; the exact 61-member remainder mixes separate character franchises and projects.","Fingerprint 144672c0448bd14c01af7fe3f7c62ded80946d7c38659384423a7c64d5cfc452 covers the current residual. CookieRun: Kingdom members already evidenced separately are not used to expand this mixed group; no common HOME is assigned to the umbrella.",2026-09-24
ru3-f730d45fe380238601e2,https://www.kadokawa.co.jp/product/200306000046/,PUBLISHER_ADAPTATION_AND_EXPLICIT_CHARACTER,"KADOKAWA's official publication page identifies the work as based on ROOT's PC game ヤミと帽子と本の旅人 and explicitly names Lilith.","Checked the publisher page, exact residual tag lilith_(yamibou), unique matching Copyright root yami_to_boushi_to_hon_no_tabibito, and current source catalog. This supports the exact one-member title relation; no broad inference is made.",2026-09-24
ru3-5d47344c34f214c133f5,https://anime.assaultlily-pj.com/character/,OFFICIAL_ROSTER_TARGETED_REVIEW,"The official Assault Lily BOUQUET character directory and linked profiles name Miriam Hildegard von Gropius and Hitotsuyanagi Yuri, matching two exact members of this discovery-hint unit.","Reviewed the current 64-member fingerprint against the BOUQUET first-party named character list and profiles; added direct decisions only for the two exact matches. The anime page did not establish the other 62 identities; do not expand the umbrella hint to them.",2026-09-24
ru3-1303123aac080f4266ef,https://anime.assaultlily-pj.com/character/; https://anime.assaultlily-pj.com/fruits/,OFFICIAL_ROSTER_BOUNDED_REVIEW,"The official BOUQUET character directory/profiles and official Assault Lily Fruits cast directory were checked against this exact 62-member remainder; neither page names these residual tags.","The two official cast sources yielded only the already-resolved BOUQUET identities; this 62-member remainder comprises other tag identities not enumerated by those anime rosters. No family-wide HOME, officiality inference, or NOT_OFFICIAL result is emitted. Preserve each member as HOME_UNRESOLVED with its concrete DIRECT_AUTHORITY_MISSING reason; terminalize this bounded roster-search unit as PARTIALLY_RESOLVED so later new authority can be handled in a fresh unit.",2026-09-24
ru3-95141772923abfd843dd,docs/issue180/autonomous/AUTONOMOUS_POLICY_V2.json,EXPLICIT_BROAD_FAMILY_POLICY,"The frozen Issue180 policy explicitly lists disney as a broad family; the exact 30-member remainder spans distinct Disney works and adaptations.","Fingerprint af315e136d59b6f53321bf67c27c09c6f875c9400f5d615aee3ea2e11a42e535 covers the current tags. The broad company/umbrella qualifier is not a canonical Copyright HOME. No membership is inferred from the hint alone; exact characters remain unresolved for work-specific authority.",2026-09-24
